"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",230023,230023,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-10-05T22:51:00.000Z",-0.00010814937,0.0037835657,"{""low"":0.0034519352,""high"":0.0037835657}",0.0034519352,230023,0.0036260837,"CCC",0.0036260837,798669,422887,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0018476368,1.1110263,"{""low"":0.001663,""high"":0.024669}",-0.021158364,-0.85769033,0.001663,0.024669,-60.052883,0.00490538,-0.0013947431,-0.28432927,0.003314035,0.00019660173,0.059323974,1971353,15,0,false,false,-2.9885507,0.0035106367,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD",false,1614988800000,6,36645236,"CoinMarketCap",17465,17465,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]",1759704660,0.00003149931,0.0008538855,"7.874572E-4 - 8.538855E-4",0.0007874572,17465,0.0007875046,"CCC",0.0007875046,40114,17366,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00014417566,0.21647997,"6.66E-4 - 0.044968",-0.044157825,-0.9819833,0.000666,0.044968,-76.554596,0.00232986,-0.0015196844,-0.65226424,0.00369075,-0.0028805744,-0.7804848,29689,15,0,false,false,4.0452385,0.00081017567,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1759704600,0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,59.67175,0.0012194,0.00014297222,0.117248006,0.00089955,0.0004628222,0.51450413,0,15,0,false,false,0,0.0013623722,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,99903992,"CoinMarketCap",123228,123228,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-10-05T22:53:00.000Z",-0.00009391084,0.03796512,"{""low"":0.03732181,""high"":0.03796512}",0.03732181,123228,0.03750514,"CCC",0.03750514,156923,112396,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014508763,0.6351792,"{""low"":0.022842,""high"":0.117264}",-0.07991324,-0.6814815,0.022842,0.117264,-40.291023,0.03725054,0.000100221485,0.0026904705,0.03627509,0.0010756738,0.029653238,3731490,15,0,false,false,-0.25080013,0.037350763,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",167,167,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1759704660,-0.00003898581,0.00018909977,"1.1103377E-4 - 1.8909977E-4",0.00011103377,167,0.00015304485,"CCC",0.00015304485,91,635,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000066076835,1.3766006,"4.8E-5 - 0.046207",-0.046092924,-0.9975312,0.000048,0.046207,-79.94758,0.0001239,-0.000009823161,-0.079282984,0.000120995,-0.0000069181624,-0.05717726,0,15,0,false,false,-25.470497,0.000114076836,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD",false,1591315200000,6,6499652096,"CoinMarketCap",452100,452100,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1759704660,2.9910734e-7,0.0001088328,"1.05039864E-4 - 1.088328E-4",0.000105039864,452100,0.000107852924,"CCC",0.000107852924,380411,433266,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000030047377,0.028605688,"1.05039864E-4 - 0.001715",-0.0016069554,-0.9370002,0.000105039864,0.001715,-87.71331,0.00036756,-0.0002595154,-0.7060491,0.0004255,-0.00031745541,-0.74607617,702252,15,0,false,false,0.27760264,0.0001080446,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",93541,93541,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1759704660,0.000084735104,0.0007006563,"5.8070273E-4 - 7.006563E-4",0.00058070273,93541,0.00058284163,"CCC",0.00058284163,128156,58847,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031013225,0.8687178,"3.57E-4 - 0.004466",-0.0037988678,-0.85061973,0.000357,0.004466,-75.05349,0.00053178,0.00013535225,0.25452676,0.000675615,-0.000008482719,-0.012555552,3621829,15,0,false,false,14.549367,0.00066713226,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",26115,26115,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1759704660,9.610176e-9,0.0000072440484,"6.5935305E-6 - 7.2440484E-6",0.0000065935305,26115,0.000006953849,"CCC",0.000006953849,74067,23452,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028640625,0.71601564,"4.0E-6 - 1.19E-4",-0.00011213593,-0.9423188,0.000004,0.000119,-75.86207,0.00000714,-2.759375e-7,-0.03864671,0.000017515,-0.000010650938,-0.6081038,0,15,0,false,false,0.14020175,0.0000068640625,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",206801,206801,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-10-05T22:50:00.000Z",-0.0029452667,0.030489817,"{""low"":0.025027532,""high"":0.030489817}",0.025027532,206801,0.02978071,"CCC",0.02978071,163925,174547,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0058445036,0.29022264,"{""low"":0.020138,""high"":0.266894}",-0.24091151,-0.9026486,0.020138,0.266894,-46.27568,0.02849014,-0.0025076363,-0.088017695,0.044753786,-0.018771283,-0.41943452,3225187,15,0,false,false,-10.181453,0.025982503,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1759704600,2.5465852e-10,0.000112694725,"1.12668225E-4 - 1.12694725E-4",0.000112668225,0,0.00011269447,"CCC",0.00011269447,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.6499038e-8,0.0002351953,"1.12668225E-4 - 8.27E-4",-0.00071430526,-0.86373067,0.000112668225,0.000827,-68.347336,0.000153,-0.000040305276,-0.2634332,0.00030044,-0.00018774529,-0.6249011,0,15,0,false,false,0.00022539,0.000112694725,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1968306,1968306,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-10-05T22:51:00.000Z",-0.0019927025,1.0144836,"{""low"":1.0051602,""high"":1.0144836}",1.0051602,1968306,1.0085309,"CCC",1.0085309,6586305,8551584,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.010404408,0.010442555,"{""low"":0.996347,""high"":1.146504}",-0.13975263,-0.121894576,0.996347,1.146504,0.8458495,1.0083706,-0.0016192198,-0.0016057784,1.002361,0.004390359,0.0043800175,55397732,15,0,false,true,-0.19754341,1.0067514,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1139714,1139714,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-10-05T22:53:00.000Z",-0.00001584785,0.0032731888,"{""low"":0.003171992,""high"":0.0032731888}",0.003171992,1139714,0.0032262928,"CCC",0.0032262928,956606,1127032,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018932817,1.4386638,"{""low"":0.001316,""high"":0.005647}",-0.0024377182,-0.43168378,0.001316,0.005647,39.29188,0.00334842,-0.0001391382,-0.04155339,0.00216002,0.0010492618,0.48576486,57702300,15,0,false,false,-0.49138725,0.0032092817,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",25493,25493,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1759704600,0.000013982179,0.001507104,"0.0014654348 - 0.001507104",0.0014654348,25493,0.0014654348,"CCC",0.0014654348,43378,25933,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011929739,4.099567,"2.91E-4 - 0.004973",-0.0034890259,-0.7015938,0.000291,0.004973,-11.205328,0.0014937,-0.0000097260345,-0.006511371,0.001109225,0.00037474895,0.33784756,511304,15,0,false,false,0.95117587,0.0014839739,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3715,3715,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-10-05T22:51:00.000Z",0.0012363121,0.10119986,"{""low"":0.09092239,""high"":0.10119986}",0.09092239,3715,0.097480714,"CCC",0.097480714,4340,3615,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07983704,5.3860245,"{""low"":0.014823,""high"":0.335576}",-0.24091595,-0.71791774,0.014823,0.335576,56.480347,0.09934088,-0.004680842,-0.04711899,0.15727715,-0.062617116,-0.3981323,0,15,0,false,false,1.3233476,0.094660036,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1759704600,0.000022301974,0.00025923393,"2.3688622E-4 - 2.5923393E-4",0.00023688622,0,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016418818,1.7282966,"9.5E-5 - 4.11E-4",-0.00015181181,-0.3693718,0.000095,0.000411,58.000004,0.00023952,0.00001966818,0.08211498,0.000264015,-0.000004826812,-0.01828234,274844,15,0,false,false,9.414637,0.00025918818,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15279537,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-10-05T22:53:00.000Z",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-43.46664,0.09912326,-0.014531732,-0.14660263,0.08700514,-0.0024136081,-0.027740983,1292519,15,0,false,false,0,0.08459153,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,696450304,"CoinMarketCap",304981184,304981184,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-10-05T22:51:00.000Z",0.16393566,5.630893,"{""low"":5.436794,""high"":5.630893}",5.436794,304981184,5.5105634,"CCC",5.5105634,210409020,281129378,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.986831,7.7427816,"{""low"":0.644062,""high"":8.485087}",-2.8541942,-0.3363777,0.644062,8.485087,401.05276,4.9291415,0.7017517,0.14236794,4.6826124,0.9482808,0.20251106,3921637376,15,0,false,false,2.9986596,5.630893,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",80514080,80514080,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-10-05T22:50:00.000Z",0.102645874,44.815823,"{""low"":44.031883,""high"":44.815823}",44.031883,80514080,44.102863,"CCC",44.102863,70845526,72732224,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.75107,2.8575695,"{""low"":11.461163,""high"":51.883286}",-7.671055,-0.14785214,11.461163,51.883286,284.03745,42.888004,1.3242264,0.030876381,37.825558,6.386673,0.16884544,0,15,0,false,false,0.23270337,44.21223,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",576828,576828,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-10-05T22:51:00.000Z",-0.0000022714958,0.01262591,"{""low"":0.012549099,""high"":0.01262591}",0.012549099,576828,0.012585364,"CCC",0.012585364,525568,598632,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01113951,7.7036724,"{""low"":0.001446,""high"":0.02067}",-0.00808449,-0.3911219,0.001446,0.02067,242.44897,0.01587996,-0.0032944502,-0.2074596,0.00660675,0.0059787603,0.9049472,0,15,0,false,false,-0.01805004,0.0125855105,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",51,51,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-10-05T22:51:00.000Z",-0.028339982,0.7898,"{""low"":0.76146,""high"":0.7898}",0.76146,51,0.7898,"CCC",0.7898,646,82,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-12.729281,0.7765864,-0.015126407,-0.019478073,0.7815745,-0.020114481,-0.025735848,0,15,0,false,false,-3.5882502,0.76146,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",712383,712383,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2025-10-05T22:51:00.000Z",-0.00023922324,0.05439397,"{""low"":0.053387854,""high"":0.05439397}",0.053387854,712383,0.054279488,"CCC",0.054279488,940885,694432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0011444278,0.02162848,"{""low"":0.052913,""high"":0.370777}",-0.3167196,-0.854205,0.052913,0.370777,-70.17418,0.06133858,-0.0072811544,-0.11870432,0.097945675,-0.04388825,-0.44808766,1047803,15,0,false,false,-0.44058514,0.054057427,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,82369904,"CoinMarketCap",14445485,14445485,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-10-05T22:51:00.000Z",-0.05319214,17.235054,"{""low"":16.784225,""high"":17.235054}",16.784225,14445485,16.951864,"CCC",16.951864,11474914,13228406,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.665335,1.0433865,"{""low"":8.30501,""high"":25.952312}",-8.981968,-0.3460951,8.30501,25.952312,94.84446,16.93543,0.034914017,0.0020615961,18.803404,-1.8330593,-0.097485505,1397845632,15,0,false,false,-0.31246278,16.970345,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-10-05T22:51:00.000Z",-0.000018298626,0.14903498,"{""low"":0.14894953,""high"":0.14903498}",0.14894953,45,0.14900416,"CCC",0.14900416,66,53,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046733603,0.45699424,"{""low"":0.102263,""high"":0.186476}",-0.0374794,-0.20098779,0.102263,0.186476,5.6200504,0.12593658,0.023060024,0.18310823,0.13090837,0.018088236,0.13817479,0,15,0,false,false,-0.0122801,0.1489966,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",50367,50367,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-10-05T22:51:00.000Z",0.0019699335,1.221642,"{""low"":1.1926243,""high"":1.221642}",1.1926243,50367,1.2076883,"CCC",1.2076883,311119,151374,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35046244,0.40785116,"{""low"":0.85929,""high"":1.709252}",-0.49949956,-0.29223284,0.85929,1.709252,-4.700303,1.233977,-0.02422452,-0.019631257,1.2150952,-0.005342722,-0.004396958,34205140,15,0,false,false,0.16310254,1.2097524,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",52941,52941,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]",1759704660,-6.074115e-7,0.00006796146,"6.5688284E-5 - 6.796146E-5",0.000065688284,52941,0.00006796054,"CCC",0.00006796054,56019,55732,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000020315354,0.4416381,"4.6E-5 - 2.11E-4",-0.00014468466,-0.68570924,0.000046,0.000211,-45.6,0.00007032,-0.0000040046434,-0.056948856,0.000084835,-0.000018519648,-0.21830197,0,15,0,false,false,-0.9076377,0.000066315355,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
