"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.08429733,1.000751,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,true,"2025-01-29T20:53:00.000Z","CCC","finmb_USDP_CCC","[]",false,"2018-09-27T00:00:00.000Z",4,80002992,"CoinMarketCap",1246475,1246475,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0008428693,1.0013393,"{""low"":0.9994712,""high"":1.0013393}",0.9994712,1246475,0.9996164,"CCC",0.9996164,2151415,1339834,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009522021,0.009606278,"{""low"":0.991229,""high"":1.441409}",-0.44065797,-0.30571336,0.991229,1.441409,-0.05209446,1.0001124,0.00063860416,0.0006385324,1.0003433,0.00040769577,0.00040755584,80063080,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9806151,0.0029152848,"Stox USD","Stox USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_STX_CCC","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00012085703,0.003036103,"{""low"":0.0029152848,""high"":0.003036103}",0.0029152848,54,0.003036103,"CCC",0.003036103,1160,428,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000019284897,0.0066591497,"{""low"":0.002896,""high"":0.035949}",-0.033033714,-0.91890496,0.002896,0.035949,-48.871296,0.00344002,-0.0005247351,-0.15253839,0.00482371,-0.001908425,-0.3956343,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.274628,0.0016973728,"Spell Token USD","Spell Token USD","REGULAR",false,false,1738183980,"CCC","finmb_SPELL_CCC","[]",false,1629158400000,6,156076556288,"CoinMarketCap",392431776,392431776,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00015312154,0.0019258688,"0.0016492371 - 0.0019258688",0.0016492371,392431776,0.0017421922,"CCC",0.0017421922,50801734,217357101,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0013053728,3.3300328,"3.92E-4 - 0.002064",-0.00036662712,-0.17762943,0.000392,0.002064,258.64197,0.00088648,0.0008108928,0.91473335,0.000696185,0.0010011878,1.4381061,264920096,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6467709,0.0103028305,"Eden USD","Eden USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_EDEN_CCC","[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",125769,125769,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000067069195,0.01105506,"{""low"":0.0101159625,""high"":0.01105506}",0.0101159625,125769,0.010282977,"CCC",0.010282977,128316,112654,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00031283032,0.031314347,"{""low"":0.00999,""high"":0.140357}",-0.13005418,-0.92659557,0.00999,0.140357,-51.42884,0.01674876,-0.0064459294,-0.3848601,0.025086435,-0.014783604,-0.5893067,136333,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.7956047,0.8401962,"Huobi Token USD","Huobi Token USD","REGULAR",false,false,1738183920,"CCC","finmb_HT_CCC","[]",false,1517616000000,6,162233840,"CoinMarketCap",130242,130242,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.038448572,0.85130376,"0.7997691 - 0.85130376",0.7997691,130242,0.7997691,"CCC",0.7997691,3088705,329453,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.84019417,420097.1,"2.0E-6 - 3.026774",-2.1865778,-0.722412,0.000002,3.026774,-71.54727,1.1272753,-0.28707916,-0.2546664,0.68521976,0.15497643,0.2261704,136308256,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8198067,1.483966,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_AGLD_CCC","[]",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",33866316,33866316,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.012066722,1.4959717,"{""low"":1.3685396,""high"":1.4959717}",1.3685396,33866316,1.4258265,"CCC",1.4258265,174252107,56259532,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.89607,1.5241982,"{""low"":0.587896,""high"":3.181095}",-1.6971289,-0.53350466,0.587896,3.181095,27.116085,1.8793309,-0.39536488,-0.21037534,1.2461402,0.23782575,0.19084992,114725408,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.2107515,0.06495535,"NYM USD","NYM USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_NYM_CCC","[]",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",737118,737118,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0043013617,0.06863555,"{""low"":0.06424381,""high"":0.06863555}",0.06424381,737118,0.067747414,"CCC",0.067747414,1255876,1164263,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008567348,0.15193567,"{""low"":0.056388,""high"":0.311258}",-0.24630263,-0.79131347,0.056388,0.311258,-64.827644,0.09997116,-0.035015814,-0.35025916,0.09100382,-0.026048474,-0.28623495,52347728,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.0373487,0.19771555,"Phala Network USD","Phala Network USD","REGULAR",false,false,"2025-01-29T20:55:00.000Z","CCC","finmb_PHA_CCC","[]",false,"2020-09-13T00:00:00.000Z",6,777082496,"CoinMarketCap",29900866,29900866,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0058282763,0.2025135,"{""low"":0.18223087,""high"":0.2025135}",0.18223087,29900866,0.18504436,"CCC",0.18504436,71985677,48300552,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.11594555,1.4179472,"{""low"":0.08177,""high"":0.592869}",-0.39515343,-0.6665105,0.08177,0.592869,83.75182,0.2658643,-0.06814876,-0.25632912,0.15624508,0.041470468,0.26541933,153641296,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6127015,17.404718,"Chia USD","Chia USD","REGULAR",false,false,"2025-01-29T20:55:00.000Z","CCC","finmb_XCH_CCC","[]",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7878070,7878070,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.27623177,17.579126,"{""low"":16.66197,""high"":17.579126}",16.66197,7878070,16.705309,"CCC",16.705309,13742992,9901610,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.236145,0.43030065,"{""low"":12.168573,""high"":59.98447}",-42.57975,-0.70984626,12.168573,59.98447,-43.084324,22.367065,-4.962347,-0.22185954,18.238155,-0.83343697,-0.045697436,242926528,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",false,false,1658255100,"CCC","finmb_ALD_CCC","[]",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.8192697,0.09251873,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_OGN_CCC","[]",false,"2020-01-09T00:00:00.000Z",6,692726528,"CoinMarketCap",12249030,12249030,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00425373,0.09321488,"{""low"":0.08700029,""high"":0.09321488}",0.08700029,12249030,0.0872311,"CCC",0.0872311,20803314,16662995,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.032296732,0.5362946,"{""low"":0.060222,""high"":0.281106}",-0.18858726,-0.67087597,0.060222,0.281106,-44.524002,0.1156788,-0.02316007,-0.20021015,0.099492185,-0.006973453,-0.07009046,64090180,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,43.25267,0.004177905,"IRISnet USD","IRISnet USD","REGULAR",false,false,"2025-01-29T20:55:00.000Z","CCC","finmb_IRIS_CCC","[]",false,"2019-04-18T00:00:00.000Z",6,1625185280,"CoinMarketCap",2208183,2208183,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0012614464,0.005215297,"{""low"":0.003271372,""high"":0.005215297}",0.003271372,2208183,0.003271372,"CCC",0.003271372,4869444,204482,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0020169052,0.93332034,"{""low"":0.002161,""high"":0.046063}",-0.041885093,-0.9093002,0.002161,0.046063,-88.02963,0.0038569,0.00032100524,0.08322882,0.011812505,-0.0076346,-0.64631504,6789869,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1860797,0.13587797,"MOBOX USD","MOBOX USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_MBOX_CCC","[]",false,"2021-04-08T00:00:00.000Z",6,408241216,"CoinMarketCap",9782892,9782892,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0041955113,0.13748945,"{""low"":0.1290976,""high"":0.13748945}",0.1290976,9782892,0.13001904,"CCC",0.13001904,17904122,13183904,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018609963,0.158696,"{""low"":0.117268,""high"":0.624204}",-0.488326,-0.782318,0.117268,0.624204,-52.71982,0.1972156,-0.061337635,-0.31101817,0.18081841,-0.04494044,-0.24853909,55470988,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR",false,false,1640737509,"CCC","finmb_GBK_CCC","[]",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6862726,0.00035653482,"Game.com USD","Game.com USD","REGULAR",false,false,1738183980,"CCC","finmb_GTC_CCC","[]",false,1514937600000,6,0,"CoinMarketCap",296,296,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000024636975,0.00035908705,"3.558888E-4 - 3.5908705E-4",0.0003558888,296,0.00035889997,"CCC",0.00035889997,2250,784,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006153481,0.20859258,"2.95E-4 - 0.003092",-0.0027354653,-0.88469124,0.000295,0.003092,-42.92528,0.0004493,-0.00009276517,-0.206466,0.000477025,-0.00012049018,-0.25258672,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.2579114,0.61864454,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,false,"2025-01-29T20:52:00.000Z","CCC","finmb_PERP_CCC","[]",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9455570,9455570,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.019518971,0.6263299,"{""low"":0.58774227,""high"":0.6263299}",0.58774227,9455570,0.58969605,"CCC",0.58969605,12809003,11362174,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.23462152,0.61095697,"{""low"":0.384023,""high"":1.865808}",-1.2471635,-0.6684308,0.384023,1.865808,-45.911087,0.79420215,-0.17555761,-0.22104903,0.6973792,-0.07873464,-0.11290076,40831876,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.166755,24.987638,"Kusama USD","Kusama USD","REGULAR",false,false,"2025-01-29T20:55:00.000Z","CCC","finmb_KSM_CCC","[]",false,"2019-12-12T00:00:00.000Z",2,16041716,"CoinMarketCap",16654988,16654988,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.76700974,25.353983,"{""low"":23.649895,""high"":25.353983}",23.649895,16654988,23.746357,"CCC",23.746357,58760407,25751858,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",11.048447,0.79261744,"{""low"":13.939192,""high"":60.9822}",-35.99456,-0.590247,13.939192,60.9822,-37.275093,32.558983,-7.5713444,-0.23254241,24.566013,0.42162514,0.017162945,400844608,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.3745556,0.014752777,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_USTC_CCC","[]",false,"2020-11-25T00:00:00.000Z",6,5561186304,"CoinMarketCap",5089582,5089582,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00048158877,0.014845426,"{""low"":0.013992174,""high"":0.014845426}",0.013992174,5089582,0.014034278,"CCC",0.014034278,22783594,8273332,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002941777,0.24907094,"{""low"":0.011811,""high"":0.045119}",-0.030366221,-0.6730252,0.011811,0.045119,-42.160778,0.01930172,-0.0045489427,-0.23567551,0.019971725,-0.0052189473,-0.2613168,82042944,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.24565116,0.08059821,"STP USD","STP USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_STPT_CCC","[]",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",89087648,89087648,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00019847602,0.08607034,"{""low"":0.07683813,""high"":0.08607034}",0.07683813,89087648,0.0801818,"CCC",0.0801818,46371128,215442665,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046450213,1.3602616,"{""low"":0.034148,""high"":0.149209}",-0.06861078,-0.45983005,0.034148,0.149209,57.959652,0.06605436,0.014543854,0.22018008,0.05045675,0.030141462,0.59737223,156555600,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.546469,0.0006616364,"PolkaWar USD","PolkaWar USD","REGULAR",false,false,1738183980,"CCC","finmb_PWAR_CCC","[]",false,1625270400000,6,82822168,"CoinMarketCap",646,646,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006982917,0.000729488,"6.582396E-4 - 7.29488E-4",0.0006582396,646,0.00072883733,"CCC",0.00072883733,3097,829,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000033968245,0.005160468,"6.582396E-4 - 0.005738",-0.0050763637,-0.8846922,0.0006582396,0.005738,-64.88439,0.00096434,-0.0003027036,-0.31389716,0.00103044,-0.00036880356,-0.35790882,54798,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00026995636,"MyToken USD","MyToken USD","REGULAR",false,false,1738183980,"CCC","finmb_MT_CCC","[]",false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,98.52941,0.00023576,0.00003419636,0.14504734,0.000149415,0.00012054136,0.80675536,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.53840464,0.32081383,"Crust Network USD","Crust Network USD","REGULAR",false,false,"2025-01-29T20:55:00.000Z","CCC","finmb_CRU_CCC","[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",829919,829919,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0017180443,0.3333794,"{""low"":0.3092955,""high"":0.3333794}",0.3092955,829919,0.3102917,"CCC",0.3102917,636458,664189,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016425848,0.053963523,"{""low"":0.304388,""high"":2.409449}",-2.0886352,-0.86685175,0.304388,2.409449,-79.37668,0.4578973,-0.13708347,-0.299376,0.4674593,-0.14664546,-0.31370744,4535848,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",false,false,1738183980,"CCC","finmb_XCN_CCC","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,143.89673,0.00100162,0.000037818332,0.037757166,0.000771815,0.00026762328,0.34674537,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.91156,0.1583432,"Conflux USD","Conflux USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_CFX_CCC","[]",false,"2020-11-11T00:00:00.000Z",6,4829233152,"CoinMarketCap",64543568,64543568,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.015577912,0.1583432,"{""low"":0.14091027,""high"":0.1583432}",0.14091027,64543568,0.14150944,"CCC",0.14150944,89807670,75972470,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0537062,0.51326203,"{""low"":0.104637,""high"":0.548634}",-0.3902908,-0.71138644,0.104637,0.548634,-34.920357,0.16685782,-0.008514628,-0.05102924,0.16098663,-0.0026434362,-0.016420221,764676224,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3612725,2.3895996,"Balancer USD","Balancer USD","REGULAR",false,false,"2025-01-29T20:55:00.000Z","CCC","finmb_BAL_CCC","[]",false,"2020-06-24T00:00:00.000Z",4,61772968,"CoinMarketCap",10561246,10561246,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.032092094,2.419628,"{""low"":2.314511,""high"":2.419628}",2.314511,10561246,2.3206775,"CCC",2.3206775,16019936,16005961,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8333585,0.5354945,"{""low"":1.556241,""high"":6.164498}",-3.7748983,-0.612361,1.556241,6.164498,-35.733067,2.7445662,-0.35496664,-0.12933433,2.3293428,0.06025672,0.02586855,147612656,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_YAM_CCC","[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-56.63327,0.04857058,-0.00096271187,-0.019820884,0.04690644,0.00070142746,0.014953756,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.5479193,0.23616765,"Biconomy USD","Biconomy USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_BICO_CCC","[]",false,"2021-12-01T00:00:00.000Z",6,924637184,"CoinMarketCap",22191822,22191822,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.010273486,0.23916109,"{""low"":0.22074406,""high"":0.23916109}",0.22074406,22191822,0.22175746,"CCC",0.22175746,24409483,24585281,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.06712265,0.39706972,"{""low"":0.169045,""high"":0.974992}",-0.7388243,-0.7577748,0.169045,0.974992,-34.66498,0.30209884,-0.065931186,-0.21824376,0.27071428,-0.03454663,-0.12761287,218369392,15,0,"BICO"
