"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.002880018,"TrustDAO USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UbitEx USD",0,0.006095482,"UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIA Chain USD",-2.513661,0.0016250488,"AIA Chain USD",0.00170588,-0.00008083123,-0.04738389,0.0016682,-0.0000431512,-0.025866924,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5360,5360,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000041901483,0.0016716903,"{""low"":0.0016062756,""high"":0.0016716903}",0.0016062756,5360,0.0016661522,"CCC",0.0016661522,5999,4198,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00054404885,0.50328296,"{""low"":0.001081,""high"":0.003225}",-0.0015999513,-0.49610892,0.001081,0.003225,-38.965385,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HeyElsa USD",8.820722,0.089577414,"HeyElsa USD",0.10000489,-0.010427475,-0.10426965,0.10000489,-0.010427475,-0.10426965,20511436,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",23326908,23326908,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.007260911,0.09204308,"{""low"":0.08014083,""high"":0.09204308}",0.08014083,23326908,0.08089421,"CCC",0.08089421,110405629,10363984,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.026224412,0.41394112,"{""low"":0.063353,""high"":0.416477}",-0.3268996,-0.78491634,0.063353,0.416477,-47.332607,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD",6.4293046,0.0003050318,"MetaVerse-M USD",0.00037056,-0.000065528206,-0.17683561,0.000514275,-0.00020924318,-0.40687022,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000018426712,0.0003050318,"{""low"":3.0377807,""high"":4}",0.00030377807,0,0.00030377807,"CCC",0.00030377807,3,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00002803179,0.101197794,"{""low"":2.77,""high"":4}",-0.00087696826,-0.7419359,0.000277,0.001182,-49.468082,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD",0,0.08358019,"Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD",0,0.00003880241,"MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD",-1.5e-7,2.2979886e-12,"Safegem USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD",3.378848,0.0026608503,"LinqAI USD",0.00341814,-0.0007572898,-0.22155026,0.01307904,-0.01041819,-0.7965562,772445,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",226834,226834,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0000869676,0.0026910715,"{""low"":0.0026225923,""high"":0.0026910715}",0.0026225923,226834,0.002670284,"CCC",0.002670284,286813,220292,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00033985032,0.1464241,"{""low"":0.002321,""high"":0.060994}",-0.058333147,-0.9563752,0.002321,0.060994,-94.94511,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Professor USD",0,0.000014617655,"The Professor USD",0.00002022,-0.0000056023455,-0.2770695,0.0000344,-0.000019782345,-0.5750682,0,15,0,false,false,"REGULAR","USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00055738236,-0.9744447,0.000014,0.000572,-96.30542,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD",0.40616003,0.0000015710583,"Dreams Quest USD",0.00001168,-0.000010108942,-0.86549157,0.00017728,-0.00017570895,-0.991138,2457,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",81,81,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",6.355208e-9,0.0000015710583,"{""low"":1.5710583,""high"":6}",0.0000015710583,81,0.0000015710583,"CCC",0.0000015710583,79680,10,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.710583e-7,0.57105833,"{""low"":1,""high"":6}",-0.00038242896,-0.99590874,0.000001,0.000384,-99.27007,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Birb USD",7.0525594,0.0013610106,"Birb USD",0.00172318,-0.00036216935,-0.21017501,0.002653205,-0.0012921945,-0.48703152,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000089662615,0.0013752958,"{""low"":0.0013588964,""high"":0.0013752958}",0.0013588964,206,0.0013752958,"CCC",0.0013752958,94,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00014901056,0.12294601,"{""low"":0.001212,""high"":0.004398}",-0.0030369894,-0.69053876,0.001212,0.004398,-50.304256,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood Markets Tokenized Stock (Ondo) USD",3.6806393,77.224075,"Robinhood Markets Tokenized Stock (Ondo) USD",95.06738,-17.843307,-0.18769117,117.86952,-40.645447,-0.34483424,813917,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,10539,"CoinMarketCap",3597142,3597142,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.7414322,77.28511,"{""low"":76.36172,""high"":77.28511}",76.36172,3597142,76.36172,"CCC",76.36172,3802861,1865791,"2025-09-03T00:00:00.000Z",0,10539,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",8.007652,0.11569006,"{""low"":69.21642,""high"":152.93948}",-75.71541,-0.49506778,69.21642,152.93948,-27.009274,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SnapX USD",-19.153313,0.000084859035,"SnapX USD",0.0002978,-0.00021294097,-0.71504694,0.0028196117,-0.0027347526,-0.969904,24343,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000020103878,0.0000886492,"{""low"":8.4815954,""high"":5}",0.000084815954,11,0.00008859808,"CCC",0.00008859808,399533,72802,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000082859035,41.429516,"{""low"":2,""high"":6}",-0.08760214,-0.9990322,0.000002,0.087687,-99.76538,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dohrnii USD",-0.12265654,5.911296,"Dohrnii USD",5.0719447,0.8393512,0.16548902,4.3545594,1.5567365,0.35749575,100935624,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",716740,716740,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.007259369,5.936852,"{""low"":5.9004097,""high"":5.936852}",5.9004097,716740,5.905345,"CCC",5.905345,367813,535089,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.150874,2.3578858,"{""low"":1.760422,""high"":55.737545}",-49.82625,-0.8939441,1.760422,55.737545,-20.344288,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAU USD",4.7913113,0.006679382,"STAU USD",0.00642182,0.00025756238,0.04010738,0.013085571,-0.006406189,-0.4895613,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",408919,408919,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00030539744,0.0067058336,"{""low"":0.0066213463,""high"":0.0067058336}",0.0066213463,408919,0.0066254367,"CCC",0.0066254367,532976,447990,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021903822,0.48794436,"{""low"":0.004489,""high"":0.020847}",-0.014167618,-0.6795998,0.004489,0.020847,-65.55261,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD",-2.9338515,0.01187381,"Constellation USD",0.0128427,-0.00096889026,-0.07544288,0.020126816,-0.008253006,-0.41005027,34118776,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1023944,1023944,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0003588898,0.012426001,"{""low"":0.01186359,""high"":0.012426001}",0.01186359,1023944,0.012426001,"CCC",0.012426001,1904742,935805,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0013598092,0.12933318,"{""low"":0.010514,""high"":0.055744}",-0.04387019,-0.7869939,0.010514,0.055744,-72.28899,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pieverse USD",4.49596,0.5256557,"Pieverse USD",0.4945324,0.03112328,0.062934764,0.48229313,0.043362558,0.08990914,100936568,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",20757370,20757370,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.022616446,0.56634796,"{""low"":0.5198684,""high"":0.56634796}",0.5198684,20757370,0.5299408,"CCC",0.5299408,39720894,8036364,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.41117468,3.5916412,"{""low"":0.114481,""high"":0.99466}",-0.46900433,-0.47152224,0.114481,0.99466,270.58447,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD",-6.403879,0.011691598,"Ready to Fight USD",0.01422402,-0.0025324216,-0.17803839,0.01317189,-0.0014802916,-0.11238263,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",338455,338455,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0007999437,0.011702589,"{""low"":0.011622612,""high"":0.011702589}",0.011622612,338455,0.011641324,"CCC",0.011641324,335824,342311,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018555978,0.1886537,"{""low"":0.009836,""high"":0.049209}",-0.0375174,-0.7624093,0.009836,0.049209,-29.660494,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares Silver Trust Tokenized ETF (Ondo) USD",-3.55943,78.92527,"iShares Silver Trust Tokenized ETF (Ondo) USD",78.98646,-0.061187744,-0.0007746612,57.453014,21.472256,0.37373593,37792672,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,478841,"CoinMarketCap",10901961,10901961,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-2.9129715,81.301285,"{""low"":78.748985,""high"":81.301285}",78.748985,10901961,79.983475,"CCC",79.983475,8949536,8229687,"2025-09-03T00:00:00.000Z",0,478841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",42.703056,1.178919,"{""low"":36.222214,""high"":109.687706}",-30.762436,-0.28045473,36.222214,109.687706,112.15148,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cocoro (cocorosolana.xyz) USD",0,0.000010750207,"Cocoro (cocorosolana.xyz) USD",0.0000159,-0.000005149792,-0.3238863,0.000017977,-0.000007226792,-0.40200213,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000010750207,"{""low"":1.0750207,""high"":5}",0.000010750207,92,0.000010750207,"CCC",0.000010750207,82,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",7.502076e-7,0.07502076,"{""low"":1,""high"":5}",-0.00015324978,-0.9344499,0.00001,0.000164,-50,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD",-2.317938,0.01973152,"Boba Network USD",0.03246728,-0.01273576,-0.39226446,0.05998674,-0.04025522,-0.6710686,9739101,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1117442,1117442,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00046821684,0.020199724,"{""low"":0.01968818,""high"":0.020199724}",0.01968818,1117442,0.020150773,"CCC",0.020150773,2205896,1290519,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00088652037,0.04704274,"{""low"":0.018845,""high"":0.143543}",-0.12381148,-0.8625393,0.018845,0.143543,-85.82585,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD",9.303735,0.0035053664,"Velo USD",0.0050324,-0.0015270337,-0.30344045,0.008906405,-0.005401039,-0.6064219,61567820,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1664336,1664336,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00029837037,0.0035136526,"{""low"":0.0033361472,""high"":0.0035136526}",0.0033361472,1664336,0.0033361472,"CCC",0.0033361472,43749704,1237883,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00041636638,0.13479002,"{""low"":0.003089,""high"":0.020706}",-0.017200634,-0.8307077,0.003089,0.020706,-81.68528,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000060734706,"Polyroll USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XOCIETY USD",-2.365763,0.00025623685,"XOCIETY USD",0.00046556,-0.00020932316,-0.44961587,0.002931565,-0.0026753282,-0.91259384,192177,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66372,66372,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000062088366,0.00026385987,"{""low"":2.5232928,""high"":4}",0.00025232928,66372,0.00026354482,"CCC",0.00026354482,159432,66887,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000039075676,0.015485985,"{""low"":2.5232928,""high"":4}",-0.010579763,-0.9763532,0.00025232928,0.010836,-94.57669,"XO"
