"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-09T00:00:00.000Z",2,19850832,"CoinMarketCap",50163264,50163264,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.21303177,29.889103,"{""low"":28.589912,""high"":29.889103}",28.589912,50163264,29.889103,"CCC",29.889103,55956438,60266506,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9218025,0.15837191,"{""low"":24.763247,""high"":86.36285}",-57.677795,-0.66785425,24.763247,86.36285,-59.632362,33.24891,-4.56386,-0.13726345,48.99987,-20.314821,-0.4145893,569422080,15,0,false,false,"USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.7482219,28.68505,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1539,1539,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.007163286,1.1310306,"{""low"":1.1208676,""high"":1.1310306}",1.1208676,1539,1.1218154,"CCC",1.1218154,131105,59414,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16332704,0.16892156,"{""low"":0.966881,""high"":1.153983}",-0.023774981,-0.020602541,0.966881,1.153983,7.0963025,1.0799631,0.050244927,0.04652467,1.0678816,0.06232643,0.05836455,140288128,15,0,false,false,"USD","REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.629804,1.130208,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",58965,58965,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0011054762,0.019556465,"{""low"":0.0194377,""high"":0.019556465}",0.0194377,58965,0.019455273,"CCC",0.019455273,1840,10330,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0023961384,0.1400268,"{""low"":0.017112,""high"":0.149223}",-0.12971486,-0.86926854,0.017112,0.149223,-68.66601,0.0217185,-0.0022103619,-0.10177323,0.0331263,-0.01361816,-0.41109815,26880,15,0,false,false,"USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6.007158,0.019508138,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"USD","REGULAR","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50587220,50587220,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0003517866,0.998443,"{""low"":0.99793005,""high"":0.998443}",0.99793005,50587220,0.9982778,"CCC",0.9982778,62793837,51384319,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007106304,0.007168954,"{""low"":0.991261,""high"":1.032941}",-0.034573674,-0.033471104,0.991261,1.032941,-0.17943978,0.99815965,0.00020766258,0.00020804546,0.9992296,-0.0008623004,-0.00086296524,494707040,15,0,false,true,"USD","REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03524498,0.9983673,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",253508176,253508176,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.002790466,0.17755538,"{""low"":0.17073959,""high"":0.17755538}",0.17073959,253508176,0.17755538,"CCC",0.17755538,486751371,382405017,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13021167,3.124455,"{""low"":0.041675,""high"":0.400257}",-0.22837032,-0.57055926,0.041675,0.400257,100.348045,0.19314344,-0.021256775,-0.11005693,0.18957272,-0.017686054,-0.0932943,7258542080,15,0,false,false,"USD","REGULAR","Hedera USD","Hedera USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.6502224,0.17188667,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",61736020,61736020,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",19.709839,1404.2988,"{""low"":1366.9967,""high"":1404.2988}",1366.9967,61736020,1401.4424,"CCC",1401.4424,124717383,91175738,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1180.5718,5.9693174,"{""low"":197.77333,""high"":3323.2112}",-1944.8661,-0.58523697,197.77333,3323.2112,-56.236874,1337.2196,41.12549,0.030754477,1416.1338,-37.788696,-0.02668441,1168939264,15,0,false,true,"USD","REGULAR","Maker USD","Maker USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.4507039,1378.3451,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6141795840,"CoinMarketCap",627836,627836,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.001527763,0.012326816,"{""low"":0.009812058,""high"":0.012326816}",0.009812058,627836,0.009812058,"CCC",0.009812058,517669,440498,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00271752,0.3471538,"{""low"":0.007828,""high"":0.033529}",-0.022983478,-0.6854806,0.007828,0.033529,-62.252354,0.01222702,-0.0016815001,-0.1375233,0.01603045,-0.0054849293,-0.34215692,64768432,15,0,false,false,"USD","REGULAR","Symbol USD","Symbol USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,16.94172,0.01054552,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9454084,9454084,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.000121712685,1.0616356,"{""low"":1.0322164,""high"":1.0616356}",1.0322164,9454084,1.051227,"CCC",1.051227,13164043,15710892,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21331954,0.2587567,"{""low"":0.824402,""high"":1.554766}",-0.51704454,-0.33255455,0.824402,1.554766,-20.10638,1.1193261,-0.0816046,-0.072905116,1.218008,-0.18028653,-0.14801751,670519488,15,0,false,false,"USD","REGULAR","Nexo USD","Nexo USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.01172916,1.0377215,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",17879718,17879718,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",41.56006,4770.259,"{""low"":4673.297,""high"":4770.259}",4673.297,17879718,4770.259,"CCC",4770.259,27618754,27901233,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",585.8096,0.14299929,"{""low"":4096.591,""high"":14667.059}",-9984.658,-0.68075395,4096.591,14667.059,-36.061745,5165.3394,-482.93896,-0.09349608,6546.806,-1864.4058,-0.28478095,158177152,15,0,false,true,"USD","REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.8955262,4682.4004,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",3694573,3694573,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.002498541,0.042581595,"{""low"":0.03740094,""high"":0.042581595}",0.03740094,3694573,0.04219259,"CCC",0.04219259,8466540,4448128,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0025240295,0.070572615,"{""low"":0.035765,""high"":0.319501}",-0.28121197,-0.88015985,0.035765,0.319501,-77.45112,0.073186,-0.034896974,-0.4768258,0.14255224,-0.104263216,-0.7314035,5769083,15,0,false,false,"USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.1257396,0.03828903,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,60075241472,"CoinMarketCap",7986518528,7986518528,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000070273876,1.000092,"{""low"":0.99971545,""high"":1.000092}",0.99971545,7986518528,0.9999345,"CCC",0.9999345,10533698884,14663671386,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016415715,0.0016445894,"{""low"":0.998165,""high"":1.002697}",-0.002890408,-0.0028826336,0.998165,1.002697,-0.032389164,0.99996686,-0.00016027689,-0.0001602822,0.9999691,-0.00016254187,-0.00016254689,60063621120,15,0,false,true,"USD","REGULAR","USDC USD","USD Coin USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00702959,0.9998066,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,117479552,"CoinMarketCap",16017890,16017890,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.010918617,1.083656,"{""low"":1.0537629,""high"":1.083656}",1.0537629,16017890,1.083656,"CCC",1.083656,33265390,23818884,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2955053,0.38764703,"{""low"":0.762305,""high"":2.952942}",-1.8951316,-0.64177746,0.762305,2.952942,-57.749687,1.358302,-0.3004917,-0.22122598,1.4579787,-0.40016842,-0.27446795,124271080,15,0,false,false,"USD","REGULAR","Waves USD","Waves USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.042949,1.0578103,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5654756,5654756,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.004739985,0.20441085,"{""low"":0.19938307,""high"":0.20441085}",0.19938307,5654756,0.20441085,"CCC",0.20441085,9087296,7406019,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03009671,0.17679195,"{""low"":0.170238,""high"":0.769894}",-0.5695593,-0.7397892,0.170238,0.769894,-70.11553,0.2176661,-0.017331392,-0.07962375,0.29666692,-0.09633221,-0.32471502,28096022,15,0,false,false,"USD","REGULAR","OMG Network USD","OMG Network USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.4233673,0.20033471,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",1213627520,1213627520,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000043153763,1.0002987,"{""low"":0.99984604,""high"":1.0002987}",0.99984604,1213627520,1.000194,"CCC",1.000194,313689967,1329522871,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011436343,0.0011449235,"{""low"":0.998874,""high"":1.011713}",-0.011695385,-0.011559983,0.998874,1.011713,-0.033593178,0.9999972,0.000020444393,0.00002044445,0.9999542,0.00006341934,0.000063422245,5365477376,15,0,false,true,"USD","REGULAR","Dai USD","Dai USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0043193,1.0000176,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,43964153856,"CoinMarketCap",49284276,49284276,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00027157553,0.0153015405,"{""low"":0.014771945,""high"":0.0153015405}",0.014771945,49284276,0.015223492,"CCC",0.015223492,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0055670394,0.6003493,"{""low"":0.009273,""high"":0.836685}",-0.82184494,-0.98226327,0.009273,0.836685,306.6853,0.06363018,-0.04879014,-0.7667767,0.19657256,-0.18173252,-0.92450607,652429760,15,0,false,false,"USD","REGULAR","Gala USD",,"[]","2025-04-13T08:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.8641367,0.014840039,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,456706208,"CoinMarketCap",14230454,14230454,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0071938485,0.17941988,"{""low"":0.1739729,""high"":0.17941988}",0.1739729,14230454,0.17865069,"CCC",0.17865069,25000691,16174522,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03923446,0.28978205,"{""low"":0.135393,""high"":1.157327}",-0.98269963,-0.84911144,0.135393,1.157327,-81.63936,0.20202224,-0.027394786,-0.13560283,0.40892345,-0.234296,-0.5729581,79753440,15,0,false,false,"USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.296545,0.17462745,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,186891936,"CoinMarketCap",9249712,9249712,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004652649,0.3263415,"{""low"":0.31889588,""high"":0.3263415}",0.31889588,9249712,0.32496527,"CCC",0.32496527,12775908,12556093,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06143868,0.23637535,"{""low"":0.25992,""high"":0.889601}",-0.5682423,-0.63876086,0.25992,0.889601,-46.038074,0.35554147,-0.034182787,-0.096142896,0.48652604,-0.16516736,-0.33948308,60059344,15,0,false,false,"USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.4690775,0.32135868,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,6,29709129728,"CoinMarketCap",75907,75907,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000003904126,0.00008978394,"7.9279554E-5 - 8.978394E-5",0.000079279554,75907,0.00008124318,"CCC",0.00008124318,176283,128316,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004593079,1.3509055,"3.4E-5 - 6.0E-4",-0.00052006927,-0.86678207,0.000034,0.0006,-83.11404,0.00011424,-0.00003430921,-0.30032572,0.000088705,-0.000008774208,-0.098914474,2374674,15,0,false,false,"USD","REGULAR","Tune.FM USD","Tune.FM USD","[]",1744534260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,5.135203,0.00007993079,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564185600000,6,5438353440768,"CoinMarketCap",11566656,11566656,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011704979,0.00006055403,"5.9254424E-5 - 6.055403E-5",0.000059254424,11566656,0.00006055403,"CCC",0.00006055403,21160531,15573010,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000111097,0.22672857,"4.9E-5 - 1.79E-4",-0.0001188903,-0.6641916,0.000049,0.000179,-42.718445,0.000063,-0.0000028903014,-0.0458778,0.0000908,-0.000030690302,-0.33799893,326897760,15,0,false,false,"USD","REGULAR","Terra Classic USD","Terra Classic USD","[]",1744534440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.9859424,0.000060109698,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",411939,411939,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00048947334,0.9999004,"{""low"":0.99944186,""high"":0.9999004}",0.99944186,411939,0.99972236,"CCC",0.99972236,1771460,2652681,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051235557,0.0051521086,"{""low"":0.994458,""high"":1.441409}",-0.44182742,-0.30652466,0.994458,1.441409,-0.09819865,1.0001028,-0.000521183,-0.00052112946,1.0001299,-0.00054836273,-0.0005482915,79410144,15,0,false,true,"USD","REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04894946,0.9995816,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57176,57176,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000042343745,0.0021098207,"{""low"":0.0021042638,""high"":0.0021098207}",0.0021042638,57176,0.002106488,"CCC",0.002106488,1758,9431,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010579871,0.052846506,"{""low"":0.002002,""high"":0.035949}",-0.0338412,-0.941367,0.002002,0.035949,-63.56358,0.00266232,-0.0005545211,-0.20828493,0.003752345,-0.0016445462,-0.43827158,0,15,0,false,false,"USD","REGULAR","Stox USD","Stox USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.9693446,0.0021077988,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,6,159746228224,"CoinMarketCap",23441932,23441932,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009025738,0.00060997304,"5.900035E-4 - 6.0997304E-4",0.0005900035,23441932,0.00059734395,"CCC",0.00059734395,75089937,45010689,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020272876,0.5171652,"3.92E-4 - 0.002064",-0.0014692711,-0.7118562,0.000392,0.002064,-30.936073,0.00065432,-0.000059591257,-0.091073565,0.00077703,-0.00018230127,-0.23461291,95005672,15,0,false,false,"USD","REGULAR","Spell Token USD","Spell Token USD","[]",1744534260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.5410088,0.00059472874,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",193152,193152,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0001819348,0.008260719,"{""low"":0.008065278,""high"":0.008260719}",0.008065278,193152,0.008249414,"CCC",0.008249414,97860,123624,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012624795,0.18270326,"{""low"":0.00691,""high"":0.124849}",-0.11667652,-0.93454105,0.00691,0.124849,-91.720314,0.00870886,-0.00053638034,-0.06159019,0.01665051,-0.00847803,-0.5091754,108143,15,0,false,false,"USD","REGULAR","Eden USD","Eden USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.2768753,0.008172479,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1517616000000,6,0,"CoinMarketCap",59433,59433,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0027419329,0.41658682,"0.41122976 - 0.41658682",0.41122976,59433,0.41320884,"CCC",0.41320884,384800,182067,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4132889,206644.45,"2.0E-6 - 1.468447",-1.0551561,-0.7185524,0.000002,1.468447,-35.238213,0.28885046,0.12444043,0.43081266,0.6173884,-0.20409754,-0.33058205,0,15,0,false,false,"USD","REGULAR","Huobi Token USD","Huobi Token USD","[]",1744534200,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.66787,0.4132909,"HT"
