"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2269084,0.03405248,false,"2022-12-03T00:00:00.000Z",6,103245392,"CoinMarketCap",197595,197595,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00042298064,0.034197565,"{""low"":0.03405248,""high"":0.034197565}",0.03405248,197595,0.034163833,"CCC",0.034163833,292136,300626,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.010474481,0.44424808,"{""low"":0.023578,""high"":0.684665}",-0.65061253,-0.95026404,0.023578,0.684665,-94.24262,0.0356636,-0.001611121,-0.0451755,0.09891324,-0.06486076,-0.6557339,3515761,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.0332831,51.007706,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",10163576,10163576,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.52166367,51.035538,"{""low"":50.99757,""high"":51.035538}",50.99757,10163576,51.02942,"CCC",51.02942,8459613,17437797,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.594769,0.6771713,"{""low"":30.412937,""high"":63.83775}",-12.830044,-0.20097895,30.412937,63.83775,21.066236,52.068466,-1.0607605,-0.020372417,50.625603,0.38210297,0.007547623,3060462336,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1476965,0.0032930241,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",115473,115473,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00007227645,0.0033016168,"{""low"":0.0032930241,""high"":0.0033016168}",0.0032930241,115473,0.0032979778,"CCC",0.0032979778,146007,136595,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00034502405,0.11703665,"{""low"":0.002948,""high"":0.024164}",-0.020870976,-0.8637219,0.002948,0.024164,-76.83565,0.004526,-0.0012329759,-0.27242064,0.00655122,-0.003258196,-0.49734184,12476536,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.097293,0.06771766,false,"2018-04-16T00:00:00.000Z",6,230546592,"CoinMarketCap",3636711,3636711,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00075130165,0.067771636,"{""low"":0.067696795,""high"":0.067771636}",0.067696795,3636711,0.06774726,"CCC",0.06774726,6326776,4459236,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013685655,0.25328794,"{""low"":0.054032,""high"":1.04931}",-0.9815923,-0.93546456,0.054032,1.04931,-69.09396,0.0821452,-0.014427543,-0.17563464,0.17896493,-0.11124727,-0.62161493,15612075,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.2982593,0.1811107,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7230034,7230034,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0023822188,0.1811107,"{""low"":0.1776757,""high"":0.1811107}",0.1776757,7230034,0.17791723,"CCC",0.17791723,29492805,8809184,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0818207,0.8240578,"{""low"":0.09929,""high"":36.74653}",-36.56542,-0.99507135,0.09929,36.74653,-86.83015,0.2214837,-0.040373012,-0.18228434,0.28498,-0.103869304,-0.36447927,15095552,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]",1750900680,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.29263,0.003100094,false,1713139200000,6,10000000000,"CoinMarketCap",2053649,2053649,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00017324579,0.0031081531,"0.0030892652 - 0.0031081531",0.0030892652,2053649,0.0030923644,"CCC",0.0030923644,5460227,2713737,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.002893094,13.976299,"2.07E-4 - 0.017867",-0.014766907,-0.8264906,0.000207,0.017867,8.107197,0.00465054,-0.0015504463,-0.33339056,0.004154995,-0.0010549012,-0.25388747,31000940,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AISwap USD",,"[]",1750900680,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-14.252022,1.796026e-11,false,1695254400000,8,0,"CoinMarketCap",2,2,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-2.9851434e-12,1.796026e-11,"1.796026E-11 - 1.796026E-11",1.796026e-11,2,1.796026e-11,"CCC",1.796026e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.796026e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819981,-0.9999993,0.0000958283,-0.00009582828,-0.9999998,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.11820449,0.0080712,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",47,47,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000009529293,0.0080712,"{""low"":0.00805493,""high"":0.0080712}",0.00805493,47,0.00805493,"CCC",0.00805493,9,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00075619994,0.10337661,"{""low"":0.007315,""high"":0.201517}",-0.1934458,-0.9599478,0.007315,0.201517,-86.464226,0.00832734,-0.00025613979,-0.030758897,0.012238495,-0.004167295,-0.34050715,42334,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-5.34641,0.027771406,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",9996441,9996441,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0015686397,0.027916394,"{""low"":0.027720874,""high"":0.027916394}",0.027720874,9996441,0.027720874,"CCC",0.027720874,25496469,13803445,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009623406,0.5302737,"{""low"":0.018148,""high"":0.787318}",-0.7595466,-0.96472657,0.018148,0.787318,-91.48771,0.03691704,-0.009145632,-0.24773473,0.1169804,-0.089209,-0.7625978,27770196,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.720373,0.33863127,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8967353,8967353,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.020546287,0.34048134,"{""low"":0.33863127,""high"":0.34048134}",0.33863127,8967353,0.34039235,"CCC",0.34039235,7931868,8302372,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04454726,0.151478,"{""low"":0.294084,""high"":1.761466}",-1.4228348,-0.807756,0.294084,1.761466,-67.63378,0.39296433,-0.05433306,-0.13826461,0.56436545,-0.22573417,-0.39997873,35814880,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,12.307022,0.031912226,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",532730,532730,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0034970604,0.031912226,"{""low"":0.030764604,""high"":0.031912226}",0.030764604,532730,0.03123725,"CCC",0.03123725,807271,962400,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.014529226,0.8358296,"{""low"":0.017383,""high"":0.706059}",-0.6741468,-0.95480233,0.017383,0.706059,-94.96696,0.06225004,-0.030337814,-0.48735413,0.18184964,-0.14993742,-0.82451314,8513510,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-8.721764,3.9570112,false,"2025-04-01T00:00:00.000Z",4,1669565,"CoinMarketCap",425239,425239,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.378098,3.9595082,"{""low"":3.946991,""high"":3.9595082}",3.946991,425239,3.9595082,"CCC",3.9595082,1085565,441345,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.8128762,0.8455047,"{""low"":2.144135,""high"":7.285121}",-3.3281097,-0.45683658,2.144135,7.285121,-5.6012096,5.5839114,-1.6269002,-0.29135495,5.012258,-1.0552468,-0.21053322,6606488,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.7235126,0.056079578,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",290987,290987,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0027802512,0.05812042,"{""low"":0.056079578,""high"":0.05812042}",0.056079578,290987,0.058022186,"CCC",0.058022186,273909,298185,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.046041578,4.5867286,"{""low"":0.010038,""high"":0.518644}",-0.4625644,-0.8918727,0.010038,0.518644,138.30617,0.07523214,-0.019152563,-0.25457954,0.1101445,-0.054064926,-0.4908545,4577420,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarakah USD","Mubarakah USD","[]",1750900680,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-3.714882,0.0012462094,false,1743465600000,6,1000000000,"CoinMarketCap",424426,424426,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00004808139,0.0012474471,"0.0012441941 - 0.0012474471",0.0012441941,424426,0.0012471887,"CCC",0.0012471887,2272147,769898,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00061020936,0.95944864,"6.36E-4 - 0.003279",-0.0020327908,-0.6199423,0.000636,0.003279,-29.173697,0.00134712,-0.00010091066,-0.07490844,0.0011829765,0.000063232845,0.053452324,1246209,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,"[]","2025-06-26T01:18:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.5273566,0.020952826,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",167465,167465,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00011108257,0.020994658,"{""low"":0.020866157,""high"":0.020994658}",0.020866157,167465,0.020866157,"CCC",0.020866157,183700,187471,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.007277827,0.53219944,"{""low"":0.013675,""high"":0.046374}",-0.025421174,-0.5481773,0.013675,0.046374,-32.760654,0.01983842,0.0011144057,0.056174114,0.023956785,-0.0030039586,-0.12539072,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben the Dog USD","Ben the Dog USD","[]","2025-06-26T01:19:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.55400896,0.0021810906,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",273230,273230,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000012150733,0.0021886479,"{""low"":0.002157814,""high"":0.0021886479}",0.002157814,273230,0.0021603089,"CCC",0.0021603089,439039,330405,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010130906,0.86737204,"{""low"":0.001168,""high"":0.033963}",-0.031781908,-0.9357804,0.001168,0.033963,-92.23537,0.00264912,-0.0004680294,-0.17667353,0.0045128,-0.0023317093,-0.5166879,2180612,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.6144214,0.003963716,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",190312,190312,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00019175047,0.0039709066,"{""low"":0.0039561735,""high"":0.0039709066}",0.0039561735,190312,0.0039561735,"CCC",0.0039561735,208767,327377,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000007542316,0.0019064674,"{""low"":0.0039561735,""high"":0.114524}",-0.11056028,-0.96538967,0.0039561735,0.114524,-95.517586,0.00613352,-0.0021698042,-0.35376164,0.022471035,-0.018507319,-0.82360774,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","[]",1750900680,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.78139555,0.00018001841,false,1749081600000,6,4436209664,"CoinMarketCap",479,479,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000001395747,0.0001803621,"1.7991748E-4 - 1.803621E-4",0.00017991748,479,0.00017991748,"CCC",0.00017991748,38347,467,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000015018406,0.091020636,"1.65E-4 - 3.95E-4",-0.0002149816,-0.5442572,0.000165,0.000395,-54.35897,0.00029435,-0.00011433159,-0.38842055,0.00029435,-0.00011433159,-0.38842055,798599,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.3733784,0.0022278742,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",65047,65047,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000031023286,0.002305903,"{""low"":0.0022278742,""high"":0.002305903}",0.0022278742,65047,0.002305903,"CCC",0.002305903,77082,89389,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00051587424,0.30132842,"{""low"":0.001712,""high"":0.073911}",-0.07168312,-0.96985734,0.001712,0.073911,-96.82885,0.00607122,-0.003843346,-0.6330434,0.011965755,-0.009737881,-0.8138125,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD","[]","2025-06-26T01:17:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.0648192,0.027013773,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",52593,52593,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000290744,0.027046416,"{""low"":0.027001943,""high"":0.027046416}",0.027001943,52593,0.027001943,"CCC",0.027001943,265490,57399,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.002401773,0.09758544,"{""low"":0.024612,""high"":0.069024}",-0.042010225,-0.6086322,0.024612,0.069024,-24.952019,0.03410654,-0.0070927683,-0.20795918,0.04187415,-0.014860379,-0.3548819,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,"[]","2025-06-26T01:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0860567,0.017517442,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",2949068,2949068,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00055781193,0.017545845,"{""low"":0.017194815,""high"":0.017545845}",0.017194815,2949068,0.017243728,"CCC",0.017243728,8690469,2792812,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014946442,5.813474,"{""low"":0.002571,""high"":0.195154}",-0.17763655,-0.91023785,0.002571,0.195154,373.2343,0.02217836,-0.0046609174,-0.2101561,0.04922586,-0.03170842,-0.6441415,9563876,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.9746069,0.5020817,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1601249,1601249,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.010113835,0.5021341,"{""low"":0.5001043,""high"":0.5021341}",0.5001043,1601249,0.50015163,"CCC",0.50015163,11574936,22500641,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1422497,0.39532256,"{""low"":0.359832,""high"":0.62418}",-0.12209833,-0.19561397,0.359832,0.62418,-5.7260456,0.50530964,-0.0032279491,-0.0063880617,0.50826126,-0.006179571,-0.012158257,57806296,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD","[]","2025-06-26T01:17:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6305019,6.4127636,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2751203,2751203,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.04068947,6.422616,"{""low"":6.409561,""high"":6.422616}",6.409561,2751203,6.417551,"CCC",6.417551,2604135,1273169,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.0783234,18.174631,"{""low"":0.33444,""high"":6.466956}",-0.054192543,-0.008379915,0.33444,6.466956,185.40695,5.7220626,0.690701,0.1207084,4.133234,2.2795296,0.55151236,12982590,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD","[]",1750900680,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.36829,0.0012816414,false,1737504000000,6,527199616,"CoinMarketCap",525262,525262,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000017299782,0.001288857,"0.0012816414 - 0.001288857",0.0012816414,525262,0.0012817248,"CCC",0.0012817248,474068,608841,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00082764146,1.8229989,"4.54E-4 - 0.001584",-0.00030235853,-0.19088292,0.000454,0.001584,-14.25662,0.00088894,0.00039270142,0.4417637,0.000757026,0.0005246154,0.6929952,675680,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","[]",1750900680,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-7.5829477,0.000089877365,false,1736380800000,6,2400000000,"CoinMarketCap",18016,18016,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000073745687,0.00009209648,"8.9877365E-5 - 9.209648E-5",0.000089877365,18016,0.00009133259,"CCC",0.00009133259,119897,83502,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018877363,0.26587835,"7.1E-5 - 0.001859",-0.0017691226,-0.9516528,0.000071,0.001859,-92.43959,0.00009418,-0.0000043026375,-0.045685258,0.0001845868,-0.00009470943,-0.5130889,215705,15,0,false,false,"CATGOLD"
