"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",4,29181450,"CoinMarketCap",19068382,19068382,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",1.0000857,0.00028932095,0.00028929615,0.9999705,0.00040453672,0.00040454866,29192394,15,0,false,false,0.0003618002,1.000655,"{""low"":0.99949664,""high"":1.000655}",0.99949664,19068382,1.0000008,"CCC",1.0000008,24588202,16481636,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012966037,0.013131374,"{""low"":0.987409,""high"":1.010707}",-0.010331988,-0.010222536,0.987409,1.010707,-0.010198355,0.03617787,1.000375,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1848,1848,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00020088,-0.00005013215,-0.24956268,0.000247315,-0.000096567164,-0.39046222,904487,15,0,false,false,-0.000007971466,0.00015239487,"{""low"":1.495548,""high"":4}",0.0001495548,1848,0.00015150722,"CCC",0.00015150722,42408,28585,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007474785,0.9835244,"{""low"":7.6,""high"":5}",-0.00075625215,-0.83379513,0.000076,0.000907,-78.254654,-5.022372,0.00015074784,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,0.0013387708,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,359089600,"CoinMarketCap",61636596,61636596,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",1.1743965,0.0066492558,0.005661849,1.1673925,0.013653278,0.011695534,424101216,15,0,false,false,0.0024029016,1.1831092,"{""low"":1.1803405,""high"":1.1831092}",1.1803405,61636596,1.1809454,"CCC",1.1809454,49693687,59965627,"2022-06-16T00:00:00.000Z",0,359089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15648973,0.15273906,"{""low"":1.024556,""high"":1.204807}",-0.023761272,-0.019722056,1.024556,1.204807,13.900507,0.20386966,1.1810458,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16642,16642,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.08873584,-0.018384285,-0.20717993,0.1136926,-0.04334104,-0.3812125,4624185,15,0,false,false,-0.006912522,0.074192956,"{""low"":0.07007787,""high"":0.074192956}",0.07007787,16642,0.07317427,"CCC",0.07317427,52169,26895,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00027368963,0.0039055075,"{""low"":0.07007787,""high"":0.270641}",-0.20028944,-0.7400558,0.07007787,0.270641,-70.029915,-8.946618,0.070351556,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",126436,126436,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1475.301,-11.583374,-0.007851533,1722.6249,-258.90723,-0.15029809,0,15,0,false,true,9.649414,1484.0315,"{""low"":1437.1327,""high"":1484.0315}",1437.1327,126436,1437.1327,"CCC",1437.1327,1723414,146058,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",584.1986,0.6642251,"{""low"":879.51904,""high"":2396.384}",-932.6664,-0.38919738,879.51904,2396.384,56.837486,0.6636101,1463.7177,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6348427264,"CoinMarketCap",148400,148400,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00450492,-0.0018371344,-0.40780622,0.00576845,-0.0031006644,-0.53752124,16936242,15,0,false,false,-0.00007434306,0.00283113,"{""low"":0.0025928789,""high"":0.00283113}",0.0025928789,148400,0.002651674,"CCC",0.002651674,245198,383170,"2021-03-03T00:00:00.000Z",8999999488,8508845056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00021178555,0.086231895,"{""low"":0.002456,""high"":0.015415}",-0.012747214,-0.8269357,0.002456,0.015415,-81.32797,-2.7111483,0.0026677856,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6349456896,"CoinMarketCap",5173529,5173529,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00174164,-0.00060227036,-0.34580645,0.006298305,-0.005158935,-0.819099,7234378,15,0,false,false,-0.000033177203,0.0011753943,"{""low"":0.0011356396,""high"":0.0011753943}",0.0011356396,5173529,0.0011753336,"CCC",0.0011753336,771991,3006969,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000037300633,0.0032845484,"{""low"":0.0011356396,""high"":0.027125}",-0.02598563,-0.9579956,0.0011356396,0.027125,-94.702225,-2.8294966,0.0011393697,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.016921,3.1292439e-7,0.000018493256,0.022651015,-0.0057297014,-0.25295562,1601740,15,0,false,false,0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066598}",-0.049676687,-0.74591863,0.006907,0.066598,-74.52079,0,0.016921313,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89376008,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.1001927,-0.09339059,-0.9321097,0.21468565,-0.20788354,-0.96831596,607945,15,0,false,false,0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC",0.006802113,13735831,8048,"2014-04-11T00:00:00.000Z",105000000,89376008,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,-0.98493296,0.001451,0.451457,-98.3485,0,0.006802113,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",12,12,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00047792,-0.00012749745,-0.26677573,0.00096371,-0.00061328744,-0.63638175,350422,15,0,false,false,0.000015406345,0.0003506028,"{""low"":3.5042255,""high"":4}",0.00035042255,12,0.0003506028,"CCC",0.0003506028,1466,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024342255,2.274977,"{""low"":1.07,""high"":4}",-0.0038965775,-0.9174894,0.000107,0.004247,-89.23973,4.5986853,0.00035042255,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",215705,215705,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.14488964,-0.051163673,-0.3531217,0.32073098,-0.22700502,-0.7077739,0,15,0,false,false,-0.000056616962,0.094558954,"{""low"":0.091849536,""high"":0.094558954}",0.091849536,215705,0.09184997,"CCC",0.09184997,512978,290473,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009277962,0.10986598,"{""low"":0.084448,""high"":0.993681}",-0.89995503,-0.905678,0.084448,0.993681,-84.688034,-0.06037111,0.093725964,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",112356,112356,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",51.794483,-7.441601,-0.14367555,68.63083,-24.277946,-0.35374695,1711843,15,0,false,false,-0.549778,46.407753,"{""low"":42.618694,""high"":46.407753}",42.618694,112356,43.415855,"CCC",43.415855,124113,113133,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.6382675,0.06324564,"{""low"":41.714615,""high"":536.4308}",-492.0779,-0.9173185,41.714615,536.4308,-84.96041,-1.2243751,44.352882,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6665928,6665928,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00011842,-0.00011817038,-0.997892,0.000345225,-0.0003449754,-0.99927694,327,15,0,false,false,1.9855236e-8,2.4973446e-7,"{""low"":2.4953883,""high"":7}",2.4953883e-7,6665928,2.4964646e-7,"CCC",2.4964646e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",8.643042e-11,0.0003463606,"{""low"":2.4953883,""high"":7}",-0.0013547504,-0.9998158,2.4953883e-7,0.001355,-99.854866,8.64135,2.4962526e-7,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0035155,-0.00038781227,-0.110314965,0.001758895,0.0013687928,0.7782118,3887468,15,0,false,false,-0.000030160649,0.0031493157,"{""low"":0.0031126766,""high"":0.0031493157}",0.0031126766,0,0.0031126766,"CCC",0.0031126766,17403,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0026736879,5.8891807,"{""low"":4.54,""high"":4}",-0.057441313,-0.9483616,0.000454,0.060569,-93.40005,-0.9550975,0.0031276878,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",54,54,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00014844,-0.00006634142,-0.44692412,0.000189125,-0.00010702642,-0.56590307,20702,15,0,false,false,-0.0000044724147,0.000085341904,"{""low"":8.209858,""high"":5}",0.00008209858,54,0.000085341904,"CCC",0.000085341904,24,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0,0,"{""low"":8.209858,""high"":5}",-0.0073039015,-0.98888457,0.00008209858,0.007386,-74.085365,-5.1661806,0.00008209858,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",4,6086631,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.33397335,0.84568495,2.532193,0.11572347,1.0639348,9.1937685,7180145,15,0,false,false,0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,219,"2014-06-07T00:00:00.000Z",0,6086631,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,2523.6194,0,1.1796583,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",188997,188997,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0339517,-0.00916012,-0.26979858,0.03621206,-0.011420481,-0.31537783,3370511,15,0,false,false,-0.0005123932,0.026260965,"{""low"":0.02479158,""high"":0.026260965}",0.02479158,188997,0.025144398,"CCC",0.025144398,187848,180116,"2017-02-05T00:00:00.000Z",0,141206064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00992958,0.66811866,"{""low"":0.014862,""high"":0.216264}",-0.19147241,-0.88536423,0.014862,0.216264,-86.80191,-2.0249512,0.02479158,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00133036,-0.000003953348,-0.0029716378,0.001340935,-0.000014528399,-0.010834529,3687410,15,0,false,false,-0.0000027362257,0.001329482,"{""low"":0.0013256249,""high"":0.001329482}",0.0013256249,1,0.0013270938,"CCC",0.0013270938,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005094066,0.6235087,"{""low"":8.17,""high"":4}",-0.0019955933,-0.60072047,0.000817,0.003322,-47.320366,-0.20586383,0.0013264066,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8059,8059,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00088278,0.00008191948,0.09279717,0.000853795,0.00011090451,0.12989596,4606440,15,0,false,false,0.000080900325,0.0009679915,"{""low"":9.4888074,""high"":4}",0.00094888074,8059,0.0009621685,"CCC",0.0009621685,8567,7437,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078469946,4.3594413,"{""low"":1.8,""high"":4}",-0.006354301,-0.8681925,0.00018,0.007319,-81.38184,9.153694,0.0009646995,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",28196,28196,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.8602387,-0.1622085,-0.1885622,1.0983027,-0.40027255,-0.36444646,7678332,15,0,false,false,-0.0071807504,0.72384053,"{""low"":0.69145006,""high"":0.72384053}",0.69145006,28196,0.7041108,"CCC",0.7041108,40005,33715,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49047518,2.3631096,"{""low"":0.207555,""high"":2.61189}",-1.9138598,-0.732749,0.207555,2.61189,-10.379725,-1.018241,0.6980302,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",235613,235613,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0013123,0.00014300027,0.1089692,0.001382445,0.00007285527,0.052700303,43503144,15,0,false,false,0.00002362323,0.0014574525,"{""low"":0.0014398099,""high"":0.0014574525}",0.0014398099,235613,0.0014532951,"CCC",0.0014532951,1340469,317470,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00059830025,0.6981333,"{""low"":8.57,""high"":4}",-0.00037969975,-0.20692085,0.000857,0.001835,-8.845669,1.6500319,0.0014553003,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"REGULAR","POC"
