"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,false,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Dymension USD","Dymension USD",false,false,-3.3373268,0.2407241,false,"2024-01-29T00:00:00.000Z",6,339629280,"CoinMarketCap",7022817,7022817,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.008311108,0.2559937,"{""low"":0.24032055,""high"":0.2559937}",0.24032055,7022817,0.2559937,"CCC",0.2559937,10418310,8327978,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.044376105,0.22600743,"{""low"":0.196348,""high"":2.77765}",-2.536926,-0.9133353,0.196348,2.77765,-79.658485,0.25756997,-0.016845867,-0.065403074,0.3971788,-0.1564547,-0.39391503,81756952,15,0,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Kadena USD","Kadena USD",false,false,-1.8969162,0.4025239,false,"2020-05-31T00:00:00.000Z",6,327162656,"CoinMarketCap",9185734,9185734,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0077831745,0.42312133,"{""low"":0.39821702,""high"":0.42312133}",0.39821702,9185734,0.4200724,"CCC",0.4200724,10264485,10217404,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07853991,0.2424191,"{""low"":0.323984,""high"":1.984402}",-1.5818781,-0.7971561,0.323984,1.984402,-7.7254715,0.4296584,-0.027134508,-0.06315368,0.5139028,-0.11137888,-0.21673141,131690784,15,0,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"SATS USD","SATS USD",false,false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","First Digital USD USD",,false,false,-0.05593148,0.99778235,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6795798528,6795798528,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005583763,0.99875253,"{""low"":0.9976626,""high"":0.99875253}",0.9976626,6795798528,0.9981966,"CCC",0.9981966,5656192822,7272315477,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11667234,0.13241518,"{""low"":0.88111,""high"":1.005045}",-0.0072627068,-0.00722625,0.88111,1.005045,-0.17852783,0.9982458,-0.0004634261,-0.0004642405,0.9984555,-0.00067317486,-0.0006742162,1449244928,15,0,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","Polymesh USD","Polymesh USD",false,false,-0.36375663,0.13662201,false,"2022-05-30T00:00:00.000Z",6,984432960,"CoinMarketCap",2845410,2845410,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00049878657,0.14076167,"{""low"":0.13612132,""high"":0.14076167}",0.13612132,2845410,0.13973834,"CCC",0.13973834,8329917,9277462,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030145012,0.28311288,"{""low"":0.106477,""high"":0.432879}",-0.296257,-0.6843875,0.106477,0.432879,-30.432219,0.13788871,-0.001266703,-0.009186415,0.15687966,-0.020257652,-0.1291286,134495200,15,0,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:58:00.000Z","Ark USD","Ark USD",false,false,-1.2870042,0.42933726,false,"2017-11-09T00:00:00.000Z",6,190432336,"CoinMarketCap",7864966,7864966,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005597621,0.453919,"{""low"":0.4276667,""high"":0.453919}",0.4276667,7864966,0.44114146,"CCC",0.44114146,16285191,8291322,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15922827,0.5894963,"{""low"":0.270109,""high"":0.823537}",-0.39419973,-0.4786667,0.270109,0.823537,47.58446,0.4125848,0.016752452,0.040603656,0.41222063,0.017116636,0.041523,81759704,15,0,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:58:00.000Z","Steem USD","Steem USD",false,false,-1.1858155,0.13115412,false,"2017-11-09T00:00:00.000Z",6,522711072,"CoinMarketCap",13691430,13691430,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0015739053,0.13581513,"{""low"":0.13111253,""high"":0.13581513}",0.13111253,13691430,0.13450168,"CCC",0.13450168,13533894,11282033,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02968312,0.29252812,"{""low"":0.101471,""high"":0.37089}",-0.23973587,-0.64638,0.101471,0.37089,-14.4983,0.13557705,-0.004422933,-0.03262302,0.15009479,-0.018940672,-0.1261914,68555712,15,0,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"SynLev USD",,false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Venus USD","Venus USD",false,false,-1.3972557,5.927768,false,"2020-10-06T00:00:00.000Z",4,16241847,"CoinMarketCap",5113179,5113179,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.08400011,6.1149883,"{""low"":5.9204516,""high"":6.1149883}",5.9204516,5113179,6.105578,"CCC",6.105578,9427237,10289404,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7056813,0.4039901,"{""low"":4.222087,""high"":12.702977}",-6.775209,-0.533356,4.222087,12.702977,2.7522683,6.1464143,-0.21864605,-0.035572942,6.314023,-0.3862548,-0.061174117,96277904,15,0,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,-1.5983492,1.1544852,false,"2020-06-24T00:00:00.000Z",4,12672690,"CoinMarketCap",3589828,3589828,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.018752456,1.1710968,"{""low"":1.1514136,""high"":1.1710968}",1.1514136,3589828,1.1710968,"CCC",1.1710968,5742213,12461878,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.16291124,0.1642956,"{""low"":0.991574,""high"":3.14504}",-1.9905548,-0.6329188,0.991574,3.14504,-28.21641,1.1088749,0.04561031,0.04113206,1.5542397,-0.39975452,-0.25720263,14630433,15,0,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:50:00.000Z","Kaia USD",,false,false,-3.2825575,0.14139631,false,"2024-10-29T00:00:00.000Z",6,6085827584,"CoinMarketCap",37117572,37117572,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0047989488,0.14753425,"{""low"":0.14092548,""high"":0.14753425}",0.14092548,37117572,0.1471487,"CCC",0.1471487,46515407,31807250,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.050611317,0.55748546,"{""low"":0.090785,""high"":0.415024}",-0.2736277,-0.6593057,0.090785,0.415024,11.310005,0.1648671,-0.02347079,-0.14236186,0.13697746,0.00441885,0.032259684,860513600,15,0,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Osmosis USD","Osmosis USD",false,false,1.9133222,0.17631108,false,"2021-10-05T00:00:00.000Z",6,739151360,"CoinMarketCap",24893478,24893478,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0033100694,0.19012636,"{""low"":0.17631108,""high"":0.19012636}",0.17631108,24893478,0.17885952,"CCC",0.17885952,7639545,6059333,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03935407,0.28734618,"{""low"":0.136957,""high"":0.852223}",-0.6759119,-0.7931163,0.136957,0.852223,-53.57556,0.16801718,0.008293897,0.049363386,0.24854465,-0.07223357,-0.29062614,130320576,15,0,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"Nirvana USD","Nirvana USD",false,false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"Axial Entertainment Digital Asset USD",,false,false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Request USD","Request USD",false,false,-0.9686971,0.14892006,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",5180352,5180352,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014566928,0.15145703,"{""low"":0.1457701,""high"":0.15145703}",0.1457701,5180352,0.14901417,"CCC",0.14901417,3844247,3758003,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07043506,0.89743346,"{""low"":0.078485,""high"":0.173735}",-0.024814934,-0.1428321,0.078485,0.173735,78.457306,0.14169754,0.0072225183,0.050971374,0.12493154,0.023988523,0.19201335,122739448,15,0,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Contentos USD","Contentos USD",false,false,4.570934,0.003465067,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11485196,11485196,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015146285,0.003709632,"{""low"":0.003331544,""high"":0.003709632}",0.003331544,11485196,0.0033730748,"CCC",0.0033730748,3254418,4071226,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00092206686,0.3625902,"{""low"":0.002543,""high"":0.016799}",-0.0133339325,-0.7937337,0.002543,0.016799,-48.447205,0.00328772,0.00017734687,0.053942204,0.00391888,-0.00045381323,-0.11580177,17936776,15,0,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:58:00.000Z","iExec RLC USD","iExec RLC USD",false,false,-2.207558,0.9483876,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",5588237,5588237,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.021408856,0.9847822,"{""low"":0.9483876,""high"":0.9847822}",0.9483876,5588237,0.9840167,"CCC",0.9840167,7209489,6732825,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17001563,0.21842465,"{""low"":0.778372,""high"":3.021146}",-2.0727584,-0.6860835,0.778372,3.021146,-28.993256,0.9906334,-0.042245805,-0.042645246,1.2002529,-0.25186527,-0.2098435,68646712,15,0,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","xMoney USD","xMoney USD",false,false,1.4138314,0.027592469,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6711230,6711230,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00038467348,0.028397834,"{""low"":0.027390476,""high"":0.028397834}",0.027390476,6711230,0.028275019,"CCC",0.028275019,5415063,5163788,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0044044685,0.18994603,"{""low"":0.023188,""high"":0.173896}",-0.14630353,-0.8413278,0.023188,0.173896,-27.836687,0.02860798,-0.0010155104,-0.035497453,0.038672127,-0.011079658,-0.28650242,19428192,15,0,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"Together As One USD",,false,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Flourishing AI USD","Flourishing AI USD",false,false,-1.6699806,0.012377744,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00021021627,0.012524196,"{""low"":0.012377744,""high"":0.012524196}",0.012377744,20,0.012524008,"CCC",0.012524008,357,4,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0018047439,0.17069365,"{""low"":0.010573,""high"":0.071464}",-0.05908626,-0.82679754,0.010573,0.071464,-74.098305,0.01856012,-0.006182377,-0.33310005,0.022905566,-0.010527822,-0.4596185,0,15,0,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Truebit USD","Truebit USD",false,false,1.912946,0.19189121,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",86724,86724,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0036018789,0.19976737,"{""low"":0.18651997,""high"":0.19976737}",0.18651997,86724,0.18804725,"CCC",0.18804725,61399,60816,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11283821,1.4273741,"{""low"":0.079053,""high"":0.220336}",-0.028444797,-0.12909736,0.079053,0.220336,38.878777,0.15666178,0.03522943,0.22487572,0.13641596,0.05547525,0.40666246,0,15,0,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:51:00.000Z","Binance Staked SOL USD",,false,false,-1.3171366,174.68208,false,"2024-09-12T00:00:00.000Z",2,9754865,"CoinMarketCap",3960353,3960353,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.3315125,182.87518,"{""low"":174.68208,""high"":182.87518}",174.68208,3960353,180.6286,"CCC",180.6286,4368819,4154891,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",74.96253,0.75173354,"{""low"":99.71955,""high"":301.27524}",-126.593155,-0.42019105,99.71955,301.27524,26.62654,171.40349,3.278595,0.019127937,169.71295,4.9691315,0.029279625,1704000000,15,0,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","ACE USD",,false,false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Ardor USD","Ardor USD",false,false,-0.8309007,0.09365456,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7596320,7596320,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00078469515,0.09940886,"{""low"":0.09338154,""high"":0.09940886}",0.09338154,7596320,0.09572677,"CCC",0.09572677,19119083,8601027,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05635756,1.5110481,"{""low"":0.037297,""high"":0.17134}",-0.077685446,-0.45339936,0.037297,0.17134,56.373978,0.08875202,0.0049025416,0.05523865,0.0840152,0.00963936,0.114733525,93510912,15,0,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","MovieBloc USD","MovieBloc USD",false,false,-0.42767522,0.0022417216,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",4568397,4568397,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000009628478,0.0022731994,"{""low"":0.00222185,""high"":0.0022731994}",0.00222185,4568397,0.0022645507,"CCC",0.0022645507,6382390,7896165,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00032272167,0.1681718,"{""low"":0.001919,""high"":0.004906}",-0.0026642785,-0.5430653,0.001919,0.004906,-13.6645975,0.00232388,-0.00008215848,-0.03535401,0.002464355,-0.00022263336,-0.090341434,41951324,15,0,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
