"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",3.6841593,0.023438528,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.023243845,373912,555328,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012546528,1.151903,"{""low"":0.010892,""high"":0.078554}",-0.05511547,-0.7016253,0.010892,0.078554,12.435949,0.12435949,0.0308686,-0.007430071,-0.24069998,0.019805236,0.0036332924,0.1834511,3874003,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",188105,188105,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0008328315,0.023722878,"{""low"":0.022548199,""high"":0.023722878}",0.022548199,188105,0.023243845,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR",-4.6721506,46.99285,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,46.99285,1122,1312,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.871258,3.2253702,"{""low"":11.121594,""high"":56.368965}",-9.376114,-0.16633469,11.121594,56.368965,136.63466,1.3663466,41.490135,5.502716,0.1326271,26.392298,20.600554,0.78055173,6880217,15,0,false,false,"2021-01-06T00:00:00.000Z",2,146409,"CoinMarketCap",195,195,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.3031845,46.99285,"{""low"":46.99285,""high"":46.99285}",46.99285,195,46.99285,"CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",9.260263,0.04001797,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.03999369,672643,456159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02163197,1.1765456,"{""low"":0.018386,""high"":0.101452}",-0.06143403,-0.6055477,0.018386,0.101452,90.46629,0.90466297,0.05578288,-0.01576491,-0.282612,0.0357013,0.004316669,0.12091069,0,15,0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",491386,491386,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0033916906,0.040404,"{""low"":0.039788656,""high"":0.040404}",0.039788656,491386,0.03999369,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",-1.455903,0.013917127,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:47:00.000Z",false,0.014000514,696575,369110,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001055127,0.08203445,"{""low"":0.012862,""high"":0.1617}",-0.14778286,-0.9139324,0.012862,0.1617,-89.915504,-0.899155,0.02321834,-0.009301213,-0.40059766,0.02030415,-0.006387024,-0.31456742,447574,15,0,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",442353,442353,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00020561367,0.01402332,"{""low"":0.013678638,""high"":0.01402332}",0.013678638,442353,0.014000514,"CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",-5.553184,0.026779437,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.026723493,1768228,194624,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009738438,0.57147104,"{""low"":0.017041,""high"":0.12837}",-0.10159057,-0.7913887,0.017041,0.12837,-76.640495,-0.766405,0.03910564,-0.012326201,-0.31520265,0.027403126,-0.0006236881,-0.022759743,2187081,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",252602,252602,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0015745498,0.02680784,"{""low"":0.026641853,""high"":0.02680784}",0.026641853,252602,0.026723493,"CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR",2.4479377,4.4432524e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,4.3905254e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.2005591e-11,0.027770171,"4.3231965E-10 - 4.4463086E-10",-3.0561664e-13,-0.0006873491,4.3231965e-10,4.4463086e-10,,,,,,,,,0,15,0,false,false,1692748800000,8,0,"CoinMarketCap",146038,146038,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.0616924e-11,4.4463086e-10,"4.3231965E-10 - 4.4463086E-10",4.3231965e-10,146038,4.3905254e-10,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",6.4285984,0.006507851,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0063336142,3750116,5008414,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005389851,4.820976,"{""low"":0.001118,""high"":0.008469}",-0.0019611493,-0.23156798,0.001118,0.008469,458.4681,4.584681,0.00608794,0.000419911,0.068974234,0.003107845,0.003400006,1.0940076,597876864,15,0,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4831984,4831984,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0003930931,0.006507851,"{""low"":0.006303321,""high"":0.006507851}",0.006303321,4831984,0.0063336142,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-1.9462243,1.9525695,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,1.9204831,1882311,1316788,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6362095,0.48330966,"{""low"":1.31636,""high"":6.014504}",-4.0619345,-0.6753565,1.31636,6.014504,44.971622,0.4497162,2.4185004,-0.46593094,-0.19265282,1.9888723,-0.036302805,-0.01825296,48252000,15,0,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",934818,934818,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.038755655,1.9612858,"{""low"":1.9039825,""high"":1.9612858}",1.9039825,934818,1.9204831,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",6.237952,0.00002262364,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00002258108,81961,45783,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00001062364,0.8853033,"1.2E-5 - 1.77E-4",-0.00015437635,-0.8721828,0.000012,0.000177,-65.15151,-0.6515151,0.00004024,-0.00001761636,-0.4377823,0.000031005,-0.000008381361,-0.27032286,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",35899,35899,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000013283861,0.000023122799,"2.258108E-5 - 2.3122799E-5",0.00002258108,35899,0.00002258108,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-6.9420896,0.003214599,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0032400812,882947,709294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002482599,3.3915288,"7.32E-4 - 0.01215",-0.008935401,-0.735424,0.000732,0.01215,-20.12539,-0.20125389,0.00603282,-0.0028182208,-0.46714818,0.00272586,0.000488739,0.17929716,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",698070,698070,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00023980788,0.0032400812,"0.0031543705 - 0.0032400812",0.0031543705,698070,0.0032400812,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-2.1132078,0.24867621,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.25567108,439160,391948,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1866472,3.0090313,"{""low"":0.062029,""high"":0.982918}",-0.73424184,-0.7470021,0.062029,0.982918,299.42853,2.9942853,0.30373505,-0.055058837,-0.18127258,0.22370672,0.024969488,0.111617066,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",309543,309543,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005368471,0.25750312,"{""low"":0.23792575,""high"":0.25750312}",0.23792575,309543,0.25567108,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",-2.288177,0.79871887,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.78471255,40231556,64225247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6793349,5.6903343,"{""low"":0.119384,""high"":1.319948}",-0.5212291,-0.39488608,0.119384,1.319948,539.27014,5.392701,0.95571584,-0.15699697,-0.1642716,0.63973266,0.15898621,0.24851976,921083008,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1153200512,"CoinMarketCap",93112776,93112776,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.018704057,0.86743754,"{""low"":0.69220304,""high"":0.86743754}",0.69220304,93112776,0.78471255,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",-7.8761306,3.7938972e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,4.0321947e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7938972e-7,,"0.0 - 2.7E-5",-0.00002662061,-0.9859485,0,0.000027,-66.666664,-0.6666666,1e-7,2.7938972e-7,2.7938972,3.65e-7,1.43897125e-8,0.039423868,0,15,0,false,false,1715299200000,8,0,"CoinMarketCap",2256,2256,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.2435935e-8,4.0321947e-7,"3.7938972E-7 - 4.0321947E-7",3.7938972e-7,2256,4.0321947e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",2.246938,0.002598463,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0026034021,21797,12981,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00021846313,0.091791235,"{""low"":0.00238,""high"":0.0407}",-0.038101535,-0.9361557,0.00238,0.0407,-85.53438,-0.8553438,0.00413858,-0.001540117,-0.37213656,0.00655729,-0.003958827,-0.6037291,893257,15,0,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10216,10216,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00005710288,0.002607504,"{""low"":0.0025981253,""high"":0.002607504}",0.0025981253,10216,0.0026034021,"CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-2.7099748,0.000008853805,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.000008711611,11607,7723,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.5380543e-7,0.10672568,"8.0E-6 - 4.23E-4",-0.0004141462,-0.97906905,0.000008,0.000423,-95.67308,-0.9567308,0.000011,-0.0000021461947,-0.1951086,0.00002743,-0.000018576195,-0.67722183,0,15,0,false,false,1717718400000,8,0,"CoinMarketCap",4820,4820,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.4661858e-7,0.0000089600635,"8.711611E-6 - 8.9600635E-6",0.000008711611,4820,0.000008711611,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",-0.59273916,0.07245263,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.07245484,136844,62002,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07011063,29.93622,"{""low"":0.002342,""high"":3.1148}",-3.0423474,-0.9767393,0.002342,3.1148,-45.141197,-0.45141196,0.10750386,-0.035051234,-0.3260463,0.05680214,0.015650488,0.2755264,0,15,0,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",26726,26726,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00043201447,0.07278663,"{""low"":0.071485676,""high"":0.07278663}",0.071485676,26726,0.07245484,"CCC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-4.582706,0.01023142,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.01023142,614,576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.01023142,""high"":0.109421}",-0.09918958,-0.9064949,0.01023142,0.109421,-82.97072,-0.82970715,0.01303184,-0.00280042,-0.2148906,0.01738599,-0.007154569,-0.41151348,525752,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",122,122,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00049139466,0.01023142,"{""low"":0.01023142,""high"":0.01023142}",0.01023142,122,0.01023142,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",-5.517509,0.0945537,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.091278076,6107,3434,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047634702,1.015254,"{""low"":0.046919,""high"":2.518722}",-2.4241683,-0.9624596,0.046919,2.518722,-95.58832,-0.95588315,0.11984216,-0.025288455,-0.21101469,0.1321828,-0.037629105,-0.28467473,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2087,2087,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0055216625,0.094960436,"{""low"":0.091278076,""high"":0.094960436}",0.091278076,2087,0.091278076,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",6.749541,0.0007055218,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0007028646,8051303,10399250,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003085218,0.777133,"3.97E-4 - 0.010586",-0.0098804785,-0.93335336,0.000397,0.010586,-50.45045,-0.5045045,0.00107382,-0.00036829826,-0.3429795,0.001816265,-0.0011107433,-0.6115535,14827030,15,0,false,false,1609200000000,6,21015693312,"CoinMarketCap",3660256,3660256,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000044608547,0.00072064844,"6.824403E-4 - 7.2064844E-4",0.0006824403,3660256,0.0007028646,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",-3.380107,0.084404856,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.08438998,441387,611834,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031465854,0.5943794,"{""low"":0.052939,""high"":0.294136}",-0.20973113,-0.71304137,0.052939,0.294136,-31.336952,-0.3133695,0.11997464,-0.035569787,-0.29647753,0.08859894,-0.004194081,-0.047337823,2418528,15,0,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1140506,1140506,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0029527843,0.086124115,"{""low"":0.082974724,""high"":0.086124115}",0.082974724,1140506,0.08438998,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",-17.620464,0.024708837,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.0248555,15926,5576,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",2.7567148e-7,0.000011156922,"{""low"":0.024708562,""high"":0.550176}",-0.52546716,-0.95508915,0.024708562,0.550176,-92.84498,-0.92844975,0.05038032,-0.025671482,-0.5095538,0.09743814,-0.072729304,-0.74641514,0,15,0,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11711,11711,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0052850638,0.0248555,"{""low"":0.024708562,""high"":0.0248555}",0.024708562,11711,0.0248555,"CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR",0.27415255,0.012811197,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.013210014,5197315,5260246,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.003960197,0.4474293,"{""low"":0.008851,""high"":0.018238}",-0.0054268036,-0.29755473,0.008851,0.018238,29.309677,0.29309678,0.0120970765,0.00071412046,0.05903248,0.0120970765,0.00071412046,0.05903248,83938504,15,0,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4363166,4363166,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000035027042,0.013210014,"{""low"":0.012554845,""high"":0.013210014}",0.012554845,4363166,0.013210014,"CCC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",35.286324,0.010868052,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.010006939,1087209,992549,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0029680524,0.37570286,"{""low"":0.0079,""high"":0.14561}",-0.13474195,-0.9253619,0.0079,0.14561,-92.07993,-0.9207993,0.01507866,-0.004210608,-0.27924284,0.024999665,-0.014131613,-0.5652721,673846,15,0,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",2737661,2737661,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0028346814,0.011242236,"{""low"":0.010006939,""high"":0.011242236}",0.010006939,2737661,0.010006939,"CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",7.5977917,0.0030055398,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043640,false,0.002939149,473508,260705,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022495398,2.975582,"7.56E-4 - 0.012032",-0.00902646,-0.75020444,0.000756,0.012032,-66.71277,-0.66712767,0.00366936,-0.0006638202,-0.180909,0.002494785,0.00051075476,0.20472898,0,15,0,false,false,1576540800000,6,0,"CoinMarketCap",173932,173932,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00021222979,0.003063476,"0.002939149 - 0.003063476",0.002939149,173932,0.002939149,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,false,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",5.226651,3.5231676,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,3.4481032,1095290,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.44550753,0.14475527,"{""low"":3.07766,""high"":39.616596}",-36.09343,-0.91106844,3.07766,39.616596,-86.64329,-0.86643285,5.8514614,-2.3282938,-0.39789954,7.80817,-4.285002,-0.54878443,28535408,15,0,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",724022,724022,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.17499709,3.5259466,"{""low"":3.4481032,""high"":3.5259466}",3.4481032,724022,3.4481032,"CCC","TET"
