"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",false,0.29635462,"CCC",0.29635462,143054,46349,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.022881746,0.081685804,"{""low"":0.280119,""high"":1.063394}",-0.7603932,-0.71506256,0.280119,1.063394,-71.63228,0.38438627,-0.08138552,-0.21172848,0.4876216,-0.18462086,-0.378615,23523776,15,0,2.10711,0.30300075,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market","2020-07-19T00:00:00.000Z",6,77636032,"CoinMarketCap",28466,28466,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0062527955,0.31003028,"{""low"":0.29486027,""high"":0.31003028}",0.29486027,28466,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR",false,0.000049625705,"CCC",0.000049625705,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013272653,0.30866635,"4.3E-5 - 8.3E-5",-0.000026727346,-0.3220162,0.000043,0.000083,-35.064934,0.00005448,0.0000017926541,0.03290481,0.00005337,0.0000029026523,0.05438734,562726,15,0,13.390175,0.000056272653,false,"[]",1741477920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006645201,0.000057109417,"4.9103855E-5 - 5.7109417E-5",0.000049103855,472,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",false,5.6183677,"CCC",5.6183677,980943,875147,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.5822611,0.38305414,"{""low"":4.130646,""high"":8.19156}",-2.4786525,-0.30258614,4.130646,8.19156,-5.6043744,6.098966,-0.3860588,-0.06329906,6.096083,-0.38317585,-0.06285607,0,15,0,1.6240556,5.7129073,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",408045,408045,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0912981,5.746659,"{""low"":5.600955,""high"":5.746659}",5.600955,408045,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",false,0.016735556,"CCC",0.016735556,10315,4956,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007380382,0.74159783,"{""low"":0.009952,""high"":0.05154}",-0.034207616,-0.66371006,0.009952,0.05154,-17.475342,0.0194285,-0.0020961184,-0.10788884,0.02396088,-0.0066284966,-0.2766383,0,15,0,3.566221,0.017332383,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005968269,0.017335573,"{""low"":0.01672015,""high"":0.017335573}",0.01672015,57,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",false,0.005094449,"CCC",0.005094449,14944,6006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014669609,0.39098105,"{""low"":0.003752,""high"":0.917085}",-0.911866,-0.9943092,0.003752,0.917085,-99.37612,0.00547306,-0.00025409926,-0.046427272,0.031017344,-0.025798384,-0.83174056,0,15,0,2.4440713,0.005218961,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12105,12105,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00012451224,0.005218961,"{""low"":0.0046542264,""high"":0.005218961}",0.0046542264,12105,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",false,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",false,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",false,0.32587916,"CCC",0.32587916,1613111,897010,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.12784421,0.5728994,"{""low"":0.223153,""high"":2.221481}",-1.8704839,-0.8419986,0.223153,2.221481,-77.68582,0.49248412,-0.14148691,-0.28729233,0.62431604,-0.27331883,-0.4377892,10038229,15,0,7.667805,0.3509972,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",641211,641211,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.024997056,0.3509972,"{""low"":0.32027555,""high"":0.3509972}",0.32027555,641211,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,0.01692857,"CCC",0.01692857,14096,3017,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0014619669,0.0998816,"{""low"":0.014637,""high"":0.453524}",-0.43742502,-0.96450245,0.014637,0.453524,-90.43121,0.02032358,-0.0042246133,-0.20786758,0.036756154,-0.020657187,-0.56200624,1535970,15,0,-4.9006033,0.016098967,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market","2023-10-09T00:00:00.000Z",6,95407984,"CoinMarketCap",4179,4179,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00082960166,0.01692857,"{""low"":0.015853802,""high"":0.01692857}",0.015853802,4179,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR",false,3.164115e-7,"CCC",3.164115e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.0806504e-7,,"0.0 - 6.7E-5",-0.00006669194,-0.99540204,0,0.000067,-97.4359,0.0000013,-9.919349e-7,-0.7630269,0.00000134,-0.000001031935,-0.7701007,0,15,0,-2.6378524,3.0806504e-7,false,"[]",1741477920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",1719014400000,8,0,"CoinMarketCap",15,15,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.346461e-9,3.164115e-7,"3.0806504E-7 - 3.164115E-7",3.0806504e-7,15,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",false,21.174665,"CCC",21.174665,16964,3436,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",20.600946,167.75058,"{""low"":0.122807,""high"":60.459507}",-39.735756,-0.65722924,0.122807,60.459507,-61.117363,19.808529,0.9152241,0.046203535,23.24707,-2.5233173,-0.108543456,1894637,15,0,-2.2138023,20.723753,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",141,141,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.46916962,21.311293,"{""low"":20.24126,""high"":21.311293}",20.24126,141,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",false,0.011863455,"CCC",0.011863455,21114616,15014573,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00076695345,0.07011184,"{""low"":0.010939,""high"":0.069728}",-0.05802205,-0.83211976,0.010939,0.069728,-68.67737,0.01630796,-0.0046020057,-0.28219384,0.028328553,-0.0166226,-0.586779,24619544,15,0,-1.4148681,0.011705954,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market","2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",4886043,4886043,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00016800035,0.0120257335,"{""low"":0.011463624,""high"":0.0120257335}",0.011463624,4886043,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,0.02846997,"CCC",0.02846997,2562858,1244534,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.008888146,0.45092312,"{""low"":0.019711,""high"":0.536001}",-0.5074019,-0.9466435,0.019711,0.536001,-90.617615,0.03600692,-0.0074077733,-0.20573193,0.04336519,-0.014766045,-0.34050456,11491051,15,0,0.45584112,0.028599147,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market","2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1139193,1139193,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00012977608,0.028692381,"{""low"":0.02807304,""high"":0.028692381}",0.02807304,1139193,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR",false,0.03948685,"CCC",0.03948685,20811,20922,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.007262379,0.19504696,"{""low"":0.037234,""high"":0.388803}",-0.34430662,-0.88555545,0.037234,0.388803,-84.90148,0.05588846,-0.011392079,-0.203836,0.0803431,-0.035846718,-0.44617048,0,15,0,12.751267,0.04449638,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",36076,36076,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0050321855,0.06500654,"{""low"":0.037717927,""high"":0.06500654}",0.037717927,36076,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",false,0.0072398647,"CCC",0.0072398647,50248,22427,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008660541,0.12343987,"{""low"":0.007016,""high"":0.087056}",-0.07917395,-0.90946,0.007016,0.087056,-81.84098,0.01147474,-0.0035926858,-0.31309518,0.019134555,-0.011252501,-0.58807224,9657351,15,0,8.870601,0.007882054,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",1692,1692,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00064221723,0.007921034,"{""low"":0.0072378702,""high"":0.007921034}",0.0072378702,1692,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",false,0.7520651,"CCC",0.7520651,1472852,1116876,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5604008,4.1087813,"{""low"":0.136391,""high"":1.870276}",-1.1734842,-0.6274391,0.136391,1.870276,-40.11064,1.0986029,-0.40181112,-0.36574736,0.6268446,0.06994718,0.11158617,62168292,15,0,-7.3481464,0.69679177,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market","2024-02-20T00:00:00.000Z",6,89220760,"CoinMarketCap",795768,795768,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.05526197,0.75695497,"{""low"":0.68121874,""high"":0.75695497}",0.68121874,795768,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR",false,0.0003143902,"CCC",0.0003143902,173,19,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000023048255,0.078932375,"2.92E-4 - 0.012553",-0.012237951,-0.9749025,0.000292,0.012553,-97.47263,0.00037444,-0.00005939172,-0.1586148,0.00057852,-0.00026347174,-0.45542374,26547,15,0,0.20930988,0.00031504827,false,"[]",1741477920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",1623196800000,6,84265544,"CoinMarketCap",24,24,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",6.580376e-7,0.00031723754,"3.143902E-4 - 3.1723754E-4",0.0003143902,24,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",false,2.9384496,"CCC",2.9384496,2993455,1965132,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.05403948,0.019467568,"{""low"":2.775872,""high"":20.033823}",-17.20391,-0.85874325,2.775872,20.033823,-83.7087,5.1082907,-2.2783792,-0.44601595,6.9667087,-4.136797,-0.593795,39119848,15,0,-3.620958,2.8299115,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1598533,1598533,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.106319666,2.9810765,"{""low"":2.775872,""high"":2.9810765}",2.775872,1598533,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",false,0.0006691094,"CCC",0.0006691094,313511,288167,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000069861475,0.113411486,"6.16E-4 - 0.255548",-0.25486213,-0.99731606,0.000616,0.255548,-99.66768,0.00100024,-0.00031437853,-0.3143031,0.005027235,-0.0043413737,-0.86357087,0,15,0,2.6704328,0.00068586145,false,"[]",1741477920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",1704240000000,6,0,"CoinMarketCap",227444,227444,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000017839076,0.0006895677,"6.666467E-4 - 6.895677E-4",0.0006666467,227444,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",false,5.380668e-7,"CCC",5.380668e-7,7590,2081,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.0332656e-8,0.019522298,"5.2927453E-7 - 1.7E-5",-0.000016460393,-0.96825844,5.2927453e-7,0.000017,-88.88889,0.00000124,-7.003928e-7,-0.5648329,0.00000153,-9.903928e-7,-0.64731556,0,15,0,0.28627834,5.396072e-7,false,"[]",1741477920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",1710460800000,8,0,"CoinMarketCap",384,384,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.5403998e-9,5.396072e-7,"5.2927453E-7 - 5.396072E-7",5.2927453e-7,384,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",false,0.108741894,"CCC",0.108741894,2224806,1568271,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00658115,0.065092236,"{""low"":0.101105,""high"":1.269673}",-1.1619868,-0.9151859,0.101105,1.269673,-87.78141,0.17021118,-0.062525034,-0.367338,0.38092762,-0.27324146,-0.7173055,23356080,15,0,-1.2792914,0.10768615,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market","2024-04-22T00:00:00.000Z",6,216890304,"CoinMarketCap",835099,835099,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0013954714,0.1136364,"{""low"":0.1065223,""high"":0.1136364}",0.1065223,835099,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",false,0.018020093,"CCC",0.018020093,295026,317957,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021498855,0.1344687,"{""low"":0.015988,""high"":0.111269}",-0.09313111,-0.83699065,0.015988,0.111269,-79.12153,0.02105208,-0.002914194,-0.13842785,0.029308194,-0.011170309,-0.38113263,16630569,15,0,0.670226,0.018137885,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",107778,107778,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00012075715,0.018205864,"{""low"":0.017791858,""high"":0.018205864}",0.017791858,107778,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",false,0.0013685767,"CCC",0.0013685767,15005,1122,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00054763997,0.6836954,"8.01E-4 - 0.014855",-0.01350636,-0.90921307,0.000801,0.014855,-72.55413,0.0018039,-0.00045526004,-0.25237542,0.001897695,-0.00054905505,-0.28932735,0,15,0,-1.4567477,0.00134864,false,"[]",1741477920,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",1612396800000,6,0,"CoinMarketCap",89,89,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000019936706,0.0013685767,"0.0013486223 - 0.0013685767",0.0013486223,89,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR",false,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",false,0.0000010775885,"CCC",0.0000010775885,548336,533975,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.371445e-8,0.093714446,"1.0E-6 - 8.0E-6",-0.0000069062853,-0.86328566,0.000001,0.000008,-83.33333,0.00000136,-2.662856e-7,-0.19579823,0.000001865,-7.712855e-7,-0.41355792,0,15,0,1.3328685,0.0000010937144,false,"[]",1741477920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",1698278400000,8,0,"CoinMarketCap",532944,532944,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.4386046e-8,0.0000011252197,"1.0596235E-6 - 1.1252197E-6",0.0000010596235,532944,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",false,0.00017262467,"CCC",0.00017262467,176590,81657,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002389848,0.15826808,"1.51E-4 - 0.003572",-0.0033971015,-0.9510363,0.000151,0.003572,-95.11023,0.00036006,-0.00018516151,-0.5142518,0.000761195,-0.00058629655,-0.7702317,0,15,0,1.2147738,0.00017489848,false,"[]",1741477920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",1687219200000,6,0,"CoinMarketCap",79080,79080,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000020991283,0.00018165963,"1.7017734E-4 - 1.8165963E-4",0.00017017734,79080,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,0.012341322,"CCC",0.012341322,32281,9839,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00030716788,0.025337242,"{""low"":0.012123178,""high"":0.46003}",-0.44759965,-0.9729793,0.012123178,0.46003,-89.78952,0.0199875,-0.0075571537,-0.37809402,0.06680599,-0.05437564,-0.8139336,1056579,15,0,0.7355539,0.012430346,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",271,271,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000090764835,0.012905646,"{""low"":0.012123178,""high"":0.012905646}",0.012123178,271,false,false,"THREE"
