"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,23.17886,0.02242945,"REGULAR","2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",3143346,3143346,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,0.004220603,"2024-11-30T17:55:00.000Z",0.0287388,"{""low"":0.019076504,""high"":0.0287388}",0.019076504,3143346,0.019076504,"CCC",0.019076504,479818,742155,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.017074449,3.188506,"{""low"":0.005355,""high"":0.0287388}",-0.006309351,-0.2195412,0.005355,0.0287388,133.21674,0.01050902,0.01192043,1.1343046,0.00956675,0.012862699,1.3445213,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.04814642,0.00030012816,"REGULAR",1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,-1.4458783e-7,1732989300,0.0003002974,"3.0006818E-4 - 3.002974E-4",0.00030006818,191,0.0003001249,"CCC",0.0003001249,41,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010012816,0.5006408,"2.0E-4 - 0.017231",-0.016930873,-0.9825821,0.0002,0.017231,-98.14952,0.00028512,0.000015008147,0.052637998,0.00046974,-0.00016961186,-0.36107603,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,9.806125,0.12798275,"REGULAR","2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",384169,384169,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,0.011429362,"2024-11-30T17:55:00.000Z",0.12836492,"{""low"":0.11435971,""high"":0.12836492}",0.11435971,384169,0.117871776,"CCC",0.117871776,650646,330204,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.022394754,0.21209565,"{""low"":0.105588,""high"":0.950116}",-0.82213324,-0.8652978,0.105588,0.950116,-77.34468,0.12537368,0.002609074,0.020810382,0.2112095,-0.083226755,-0.39404833,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,10.102327,0.0025558295,"REGULAR","2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",9672,9672,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,0.00023450772,"2024-11-30T17:55:00.000Z",0.002724415,"{""low"":0.0023431624,""high"":0.002724415}",0.0023431624,9672,0.0023433466,"CCC",0.0023433466,3916,2727,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0012678294,0.9843396,"{""low"":0.001288,""high"":0.24153}",-0.23897417,-0.98941815,0.001288,0.24153,-98.19626,0.00194582,0.0006100094,0.31349733,0.011062905,-0.008507076,-0.76897305,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-9.5722065,0.00085655466,"REGULAR",,6,0,"CoinMarketCap",44582,44582,"COLON","USD=X",,false,-0.000090670364,1732989300,0.00093031203,"8.282851E-4 - 9.3031203E-4",0.0008282851,44582,0.0009209714,"CCC",0.0009209714,,,,,,0.00002826954,0.034130204,"8.282851E-4 - 9.3031203E-4",-0.00007375737,-0.0792824,0.0008282851,0.00093031203,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,0.08560839,0.11547228,"REGULAR",,6,0,"CoinMarketCap",73604,73604,"RFRM","USD=X",,false,0.0000987649,"2024-11-30T17:54:00.000Z",0.117821544,"{""low"":0.11498589,""high"":0.117821544}",0.11498589,73604,0.115201235,"CCC",0.115201235,,,,,,0.0004863888,0.004229987,"{""low"":0.11498589,""high"":0.117821544}",-0.002349265,-0.019939179,0.11498589,0.117821544,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-4.573897,2.8339364e-10,"REGULAR",1685404800000,8,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,-1.358344e-11,1732989300,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.78804,0.51111513,"REGULAR","2020-07-19T00:00:00.000Z",6,77620208,"CoinMarketCap",239000,239000,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,0.0039963126,"2024-11-30T17:54:00.000Z",0.54291415,"{""low"":0.49390364,""high"":0.54291415}",0.49390364,239000,0.5388505,"CCC",0.5388505,147308,177182,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13990512,0.3768894,"{""low"":0.37121,""high"":1.070117}",-0.55900186,-0.5223745,0.37121,1.070117,-11.020637,0.59172493,-0.0806098,-0.1362285,0.5792873,-0.06817216,-0.117682815,39672864,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.24658091,0.000052991207,"REGULAR",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1.3034514e-7,1732989240,0.000061070874,"5.2542273E-5 - 6.1070874E-5",0.000052542273,472,0.000052681866,"CCC",0.000052681866,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009991207,0.23235364,"4.3E-5 - 9.8E-5",-0.00004500879,-0.45927337,0.000043,0.000098,-38.372093,0.00005192,0.0000010712065,0.020631867,0.000051555,0.0000014362085,0.027857795,529912,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-5.3101854,6.2061515,"REGULAR","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",11814526,11814526,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,-0.34803963,"2024-11-30T17:55:00.000Z",6.641995,"{""low"":6.1978483,""high"":6.641995}",6.1978483,11814526,6.4908695,"CCC",6.4908695,824096,4129566,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.3112726,5.9351854,"{""low"":0.894879,""high"":7.232532}",-1.0263805,-0.14191164,0.894879,7.232532,314.9127,2.7544107,3.4517407,1.2531685,1.8707898,4.3353615,2.3173964,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-9.938493,0.027645238,"REGULAR","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",82219,82219,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,-0.0030507147,"2024-11-30T17:54:00.000Z",0.03116851,"{""low"":0.02555504,""high"":0.03116851}",0.02555504,82219,0.03116851,"CCC",0.03116851,13495,30828,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017693236,1.7778573,"{""low"":0.009952,""high"":0.05154}",-0.02389476,-0.46361586,0.009952,0.05154,51.38067,0.0287062,-0.0010609627,-0.036959358,0.026943894,0.00070134364,0.02602978,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.7665289,0.04021135,"REGULAR","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11540,11540,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,0.0003058873,"2024-11-30T17:55:00.000Z",0.041311316,"{""low"":0.039685518,""high"":0.041311316}",0.039685518,11540,0.039685518,"CCC",0.039685518,28491,43483,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013753349,0.5198181,"{""low"":0.026458,""high"":0.917085}",-0.8768736,-0.95615304,0.026458,0.917085,-92.16773,0.03759296,0.002618391,0.069651105,0.08393671,-0.043725364,-0.5209325,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,11.548753,0.77455443,"REGULAR","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",918932,918932,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,0.08019042,"2024-11-30T17:55:00.000Z",0.77455443,"{""low"":0.692008,""high"":0.77455443}",0.692008,918932,0.6995561,"CCC",0.6995561,863061,1256330,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.59752244,3.375223,"{""low"":0.177032,""high"":2.221481}",-1.4469266,-0.65133417,0.177032,2.221481,289.59238,0.61498934,0.15956509,0.25945994,0.48596507,0.28858936,0.59384793,22151612,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.3267841,0.048764538,"REGULAR","2023-10-09T00:00:00.000Z",6,89512944,"CoinMarketCap",50787,50787,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,-0.0011616759,"2024-11-30T17:55:00.000Z",0.051497396,"{""low"":0.04772405,""high"":0.051497396}",0.04772405,50787,0.048986487,"CCC",0.048986487,31341,39240,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.021504538,0.7888679,"{""low"":0.02726,""high"":0.453524}",-0.40475947,-0.89247644,0.02726,0.453524,-62.08015,0.04674626,0.0020182766,0.043175146,0.05835135,-0.009586811,-0.16429459,4365057,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.3247187,9.648795e-7,"REGULAR",1719014400000,8,0,"CoinMarketCap",683,683,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1.2614805e-8,1732989300,9.779982e-7,"9.50277E-7 - 9.779982E-7",9.50277e-7,683,9.50277e-7,"CCC",9.50277e-7,90631,11358,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.648795e-7,,"0.0 - 6.7E-5",-0.00006603512,-0.9855988,0,0.000067,-97.4359,0.00000128,-3.1512047e-7,-0.24618787,0.0000039006,-0.0000029357204,-0.75263304,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2381911,30.148418,"REGULAR","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1887,1887,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,-0.37797546,"2024-11-30T17:55:00.000Z",30.88322,"{""low"":30.148418,""high"":30.88322}",30.148418,1887,30.88322,"CCC",30.88322,4570,4031,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.163483,1.1557782,"{""low"":13.984935,""high"":99.80703}",-69.658615,-0.69793296,13.984935,99.80703,31.200075,23.608019,6.5403996,0.27704144,23.68302,6.465399,0.27299723,2756273,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,19.220966,0.08102489,"REGULAR","2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",10167501,10167501,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,0.0130629465,"2024-11-30T17:55:00.000Z",0.086945936,"{""low"":0.06910756,""high"":0.086945936}",0.06910756,10167501,0.0706151,"CCC",0.0706151,1584402,3746553,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06131389,3.1106431,"{""low"":0.019711,""high"":0.536001}",-0.45497614,-0.84883446,0.019711,0.536001,-81.35677,0.03124452,0.049780373,1.5932513,0.045471355,0.035553537,0.78188866,22612982,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.14601193,0.10783524,"REGULAR","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27276,27276,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,0.0001572147,"2024-11-30T17:55:00.000Z",0.10838908,"{""low"":0.10311828,""high"":0.10838908}",0.10311828,27276,0.107221015,"CCC",0.107221015,27584,32038,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.047998242,0.8021499,"{""low"":0.059837,""high"":0.420168}",-0.31233278,-0.7433521,0.059837,0.420168,-56.84334,0.09354086,0.014294378,0.15281427,0.10058772,0.0072475225,0.07205176,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.678438,0.029114267,"REGULAR","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",346412,346412,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,-0.0011118501,"2024-11-30T17:55:00.000Z",0.031210873,"{""low"":0.02901311,""high"":0.031210873}",0.02901311,346412,0.031210873,"CCC",0.031210873,166287,310867,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.015723266,1.1741667,"{""low"":0.013391,""high"":0.087056}",-0.057941735,-0.66556853,0.013391,0.087056,-46.98408,0.0174471,0.011667168,0.6687168,0.025720375,0.0033938922,0.13195345,35671756,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.5279765,0.41541117,"REGULAR","2024-02-20T00:00:00.000Z",6,77643264,"CoinMarketCap",453297,453297,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,-0.019701809,"2024-11-30T17:55:00.000Z",0.436618,"{""low"":0.40563565,""high"":0.436618}",0.40563565,453297,0.4245461,"CCC",0.4245461,311625,429619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2790202,2.0457375,"{""low"":0.136391,""high"":2.13833}",-1.7229187,-0.805731,0.136391,2.13833,-72.51853,0.2971773,0.11823386,0.39785627,0.28008673,0.13532445,0.48315194,32253878,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-10.204992,0.00053995807,"REGULAR",1623196800000,6,84265544,"CoinMarketCap",2547,2547,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,-0.00006136496,1732989240,0.00054382696,"5.272748E-4 - 5.4382696E-4",0.0005272748,2547,0.0005299644,"CCC",0.0005299644,502,1967,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005195808,0.10647148,"4.88E-4 - 0.013656",-0.013116041,-0.96046,0.000488,0.013656,-94.77678,0.00064596,-0.00010600191,-0.16409981,0.001065525,-0.0005255669,-0.4932469,45499,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.3216723,10.24592,"REGULAR","2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2715902,2715902,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,0.032853127,"2024-11-30T17:55:00.000Z",10.490149,"{""low"":10.038027,""high"":10.490149}",10.038027,2715902,10.138081,"CCC",10.138081,1918773,3260371,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.8513603,1.3315009,"{""low"":4.39456,""high"":20.033823}",-9.787903,-0.4885689,4.39456,20.033823,77.659134,6.872265,3.3736553,0.4909088,7.917039,2.3288813,0.29416063,141636528,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.02718512,0.002716764,"REGULAR","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1929776,1929776,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,-7.3877163e-7,"2024-11-30T17:54:00.000Z",0.0027652215,"{""low"":0.002493426,""high"":0.0027652215}",0.002493426,1929776,0.0027169585,"CCC",0.0027169585,1448834,1565346,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011127641,0.6937432,"{""low"":0.001604,""high"":0.281641}",-0.27892426,-0.9903539,0.001604,0.281641,-96.67399,0.00309076,-0.00037399586,-0.1210045,0.0246766,-0.021959836,-0.8899052,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-13.365228,0.0000014581743,"REGULAR",1710460800000,8,0,"CoinMarketCap",8389,8389,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,-2.2495396e-7,1732989300,0.0000016229445,"1.4581743E-6 - 1.6229445E-6",0.0000014581743,8389,0.0000015963466,"CCC",0.0000015963466,15019,8481,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5817433e-7,0.45817432,"1.0E-6 - 1.7E-5",-0.000015541826,-0.91422504,0.000001,0.000017,-77.77778,0.00000192,-4.618256e-7,-0.24053419,0.00000248,-0.0000010218256,-0.41202646,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2482824,0.4943064,"REGULAR","2024-04-22T00:00:00.000Z",6,154889088,"CoinMarketCap",5438281,5438281,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,-0.006248355,"2024-11-30T17:55:00.000Z",0.51625943,"{""low"":0.48530906,""high"":0.51625943}",0.48530906,5438281,0.49257034,"CCC",0.49257034,2535073,4030875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24308237,0.9675921,"{""low"":0.251224,""high"":1.269673}",-0.7753666,-0.61068213,0.251224,1.269673,-42.199345,0.51081824,-0.016511858,-0.03232433,0.5469048,-0.052598417,-0.096174724,76562672,15,0,false,false,"KARRAT"
