"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001076173,0.044016212,"{""low"":0.042329863,""high"":0.044016212}",0.042329863,150672,0.042992815,"CCC",0.042992815,85362,143486,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0021563359,0.05335616,"{""low"":0.040414,""high"":0.32875}",-0.28617966,-0.87050843,0.040414,0.32875,-86.336205,0.04595382,-0.0033834837,-0.07362791,0.06821247,-0.025642134,-0.37591562,133138,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-2.4656618,0.042570338,false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",150672,150672,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009465613,0.0006058422,"5.9026596E-4 - 6.058422E-4",0.00059026596,298,0.0006058422,"CCC",0.0006058422,58877,496,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000021376589,0.037176676,"5.75E-4 - 0.00786",-0.0072636236,-0.92412513,0.000575,0.00786,-89.14562,0.00077122,-0.00017484342,-0.22671016,0.001765005,-0.0011686285,-0.66211057,0,15,0,false,false,"IMARO USD","IMARO USD","[]",1748814720,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-1.5623899,0.0005963766,false,1715644800000,6,0,"CoinMarketCap",298,298,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2451,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-44.827587,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"NFTDeli USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,65,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO USD","ALBEDO USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000063030166,0.0014944864,"0.0014292396 - 0.0014944864",0.0014292396,78004,0.0014826162,"CCC",0.0014826162,24298,69619,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00044548023,0.4527238,"9.84E-4 - 0.008757",-0.0073275194,-0.8367614,0.000984,0.008757,-81.29269,0.00128896,0.00014052028,0.10901834,0.002434615,-0.0010051348,-0.41285163,32420,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1748814720,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-4.223096,0.0014294803,false,1655078400000,6,22679998,"CoinMarketCap",78004,78004,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016185492,0.13629542,"{""low"":0.12758774,""high"":0.13629542}",0.12758774,607663,0.13126276,"CCC",0.13126276,987856,4157328,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07598414,1.303576,"{""low"":0.058289,""high"":0.858427}",-0.7241539,-0.8435824,0.058289,0.858427,-76.65309,0.1165615,0.01771164,0.15195101,0.18757626,-0.053303123,-0.28416774,1597775,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1.2201173,0.13427314,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",607663,607663,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038216636,0.05938762,"{""low"":0.058083978,""high"":0.05938762}",0.058083978,142351,0.0587022,"CCC",0.0587022,81617,140372,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.007972576,0.1557235,"{""low"":0.051197,""high"":0.303535}",-0.24436544,-0.8050651,0.051197,0.303535,-79.33866,0.06055852,-0.0013889447,-0.022935579,0.07607937,-0.016909793,-0.22226515,226270,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.6500815,0.059169576,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",142351,142351,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022855282,4.7696385,"{""low"":4.6463313,""high"":4.7696385}",4.6463313,52486616,4.755032,"CCC",4.755032,146658117,105034011,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1255765,6.405558,"{""low"":0.644062,""high"":8.485087}",-3.7154489,-0.43787986,0.644062,8.485087,252.52933,4.7023854,0.06725311,0.014301914,4.677,0.09263849,0.019807246,5580444160,15,0,false,false,"Bitget Token USD","Bitget Token USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.48148498,4.7696385,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",52486616,52486616,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11380005,31.190937,"{""low"":30.974758,""high"":31.190937}",30.974758,15880248,31.161007,"CCC",31.161007,39605243,37001276,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.928947,2.393138,"{""low"":9.163261,""high"":32.415607}",-1.3233986,-0.04082597,9.163261,32.415607,214.99197,29.614243,1.4779663,0.049907282,27.394644,3.697565,0.13497402,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.36467192,31.092209,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",15880248,15880248,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002494664,0.0015365421,"{""low"":0.001501904,""high"":0.0015365421}",0.001501904,188309,0.0015288389,"CCC",0.0015288389,420956,206903,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000062659616,0.04333307,"{""low"":0.001446,""high"":0.018467}",-0.016958341,-0.91830516,0.001446,0.018467,-84.79515,0.00231038,-0.00080172054,-0.34700808,0.005785225,-0.0042765653,-0.73922193,0,15,0,false,false,"LIF3 USD","LIF3 USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.6266655,0.0015086596,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",188309,188309,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,915,325,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,0.8035576,-0.03635758,-0.04524577,0.8154577,-0.04825771,-0.059178676,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7672,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021915436,0.21799923,"{""low"":0.12144638,""high"":0.21799923}",0.12144638,16165524,0.13847251,"CCC",0.13847251,6151914,4874322,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.10373723,1.6098015,"{""low"":0.064441,""high"":0.370777}",-0.20259878,-0.54641676,0.064441,0.370777,-23.93648,0.15026692,0.017911315,0.11919666,0.15026692,0.017911315,0.11919666,0,15,0,false,false,"Shardeum USD","Shardeum USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,14.983608,0.16817823,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",16165524,16165524,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.021762848,19.697916,"{""low"":19.157318,""high"":19.697916}",19.157318,7119466,19.340494,"CCC",19.340494,14835740,14303557,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.554966,2.3971372,"{""low"":5.654648,""high"":25.952312}",-6.7426987,-0.2598111,5.654648,25.952312,135.83905,21.864588,-2.654974,-0.121428035,19.34651,-0.13689613,-0.007076012,2361064960,15,0,false,false,"GateToken USD","GateToken USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.1131631,19.209614,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7119466,7119466,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.748604e-7,0.13744684,"{""low"":0.13740188,""high"":0.13744684}",0.13740188,65,0.13743901,"CCC",0.13743901,413,414,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021078862,0.18116769,"{""low"":0.11635,""high"":0.153617}",-0.01618813,-0.10537981,0.11635,0.153617,1.3779998,0.1307875,0.006641358,0.05077976,0.12693746,0.010491401,0.082650155,0,15,0,false,false,"Tether CNHt USD",,"[]","2025-06-01T21:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00055758,0.13742886,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00038945675,1.2130443,"{""low"":1.1465282,""high"":1.2130443}",1.1465282,241336,1.1778451,"CCC",1.1778451,412363,674967,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4111309,0.5330564,"{""low"":0.771271,""high"":1.709252}",-0.5268501,-0.3082343,0.771271,1.709252,-3.2880545,1.2065476,-0.024145722,-0.02001224,1.1928428,-0.010440946,-0.008752993,33431814,15,0,false,false,"Ampleforth USD","Ampleforth USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.03292433,1.1824019,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",241336,241336,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000199036,0.00007711171,"7.124033E-5 - 7.711171E-5",0.00007124033,52997,0.000076710414,"CCC",0.000076710414,60995,56993,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000028049093,0.6097629,"4.6E-5 - 6.42E-4",-0.0005679509,-0.8846587,0.000046,0.000642,-69.07631,0.00010322,-0.000029170908,-0.28260905,0.00010311,-0.000029060902,-0.2818437,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","[]",1748814720,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.6175392,0.000074049094,false,1644364800000,6,0,"CoinMarketCap",52997,52997,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.108959e-7,0.000101550526,"9.9868856E-5 - 1.01550526E-4",0.000099868856,108514,0.00010143553,"CCC",0.00010143553,118266,99286,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015787009,0.015946474,"9.9E-5 - 5.92E-4",-0.0004914213,-0.8301035,0.000099,0.000592,-80.50193,0.00010456,-0.000003981302,-0.03807672,0.00016648,-0.000065901295,-0.39585114,6197146,15,0,false,false,"HI USD","HI USD","[]",1748814720,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.5053865,0.0001005787,false,1628812800000,6,61614899200,"CoinMarketCap",108514,108514,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.44706,"{""low"":0.44706,""high"":0.44706}",0.44706,4,0.44706,"CCC",0.44706,559,13,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-41.82239,0.4967442,-0.049684197,-0.100019686,0.67212754,-0.22506756,-0.3348584,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.44706,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010771677,0.0006385312,"6.129045E-4 - 6.385312E-4",0.0006129045,177258,0.00063567085,"CCC",0.00063567085,180106,180163,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003425955,1.2192012,"2.81E-4 - 0.001058",-0.00043440453,-0.4105903,0.000281,0.001058,-32.1238,0.00075592,-0.00013232452,-0.17505096,0.00075351,-0.0001299145,-0.17241244,6017996,15,0,false,false,"KAN USD","KAN USD","[]",1748814780,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.698017,0.0006235955,false,1532908800000,6,9650480128,"CoinMarketCap",177258,177258,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014983565,0.052299175,"{""low"":0.046497993,""high"":0.052299175}",0.046497993,191,0.050457686,"CCC",0.050457686,515,625,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.007293176,0.16204897,"{""low"":0.045006,""high"":0.059352}",-0.007052824,-0.118830435,0.045006,0.059352,-14.145452,0.05230086,-0.0000016838312,-0.000032195097,0.049701184,0.0025979914,0.052272223,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,2.9494724,0.052299175,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000023877015,0.0015127797,"{""low"":0.0014805418,""high"":0.0015127797}",0.0014805418,367859,0.0015065012,"CCC",0.0015065012,359016,360132,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000019493164,0.013324104,"{""low"":0.001463,""high"":0.024704}",-0.023221508,-0.9399898,0.001463,0.024704,-92.97018,0.00173514,-0.00025264686,-0.14560604,0.0061515314,-0.004669038,-0.7590042,0,15,0,false,false,"EARNM USD",,"[]","2025-06-01T21:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-1.5850635,0.0014824931,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",367859,367859,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008045242,0.0014272359,"{""low"":0.0013003917,""high"":0.0014272359}",0.0013003917,360598,0.0013415703,"CCC",0.0013415703,6470288,340216,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003251077,0.29555246,"{""low"":0.0011,""high"":0.002286}",-0.00086089224,-0.3765933,0.0011,0.002286,-2.1865904,0.00151124,-0.00008613232,-0.056994468,0.0014442174,-0.000019109691,-0.013231866,2646552,15,0,false,false,"Analog USD","Analog USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,5.983129,0.0014251077,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",360598,360598,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00023814011,0.0063950126,"{""low"":0.006111048,""high"":0.0063950126}",0.006111048,210737,0.0063711475,"CCC",0.0063711475,228492,254727,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0005087084,0.08995728,"{""low"":0.005655,""high"":0.029035}",-0.022871291,-0.78771454,0.005655,0.029035,-54.28059,0.00730942,-0.0011457116,-0.15674454,0.008124705,-0.001960997,-0.24136223,9037891,15,0,false,false,"Creta World USD","Creta World USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-3.7198632,0.0061637084,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",210737,210737,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
