"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",-0.02100863,8.528233,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,313040320,"CoinMarketCap",348155072,348155072,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.001791954,8.873214,"{""low"":7.1726203,""high"":8.873214}",7.1726203,348155072,8.489534,"CCC",8.489534,103286884,263738509,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.071995,2.472071,"{""low"":2.456238,""high"":14.891916}",-6.3636837,-0.4273247,2.456238,14.891916,45.791553,8.010734,0.51749897,0.0646007,5.2527604,3.2754722,0.6235716,2669680640,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",-3.9277935,0.016500324,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,148925440,"CoinMarketCap",191725,191725,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0006745942,0.01693485,"{""low"":0.016379623,""high"":0.01693485}",0.016379623,191725,0.016897777,"CCC",0.016897777,334438,206308,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0006933231,0.043861773,"{""low"":0.015807,""high"":0.186035}",-0.16953468,-0.91130525,0.015807,0.186035,-81.9514,0.02047226,-0.003971936,-0.19401552,0.028524445,-0.012024121,-0.42153743,2457318,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD",5.6824646,0.009745976,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4164,4164,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0005240338,0.010921774,"{""low"":0.008249853,""high"":0.010921774}",0.008249853,4164,0.008564967,"CCC",0.008564967,8741,9994,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002161976,0.28507066,"{""low"":0.007584,""high"":0.076062}",-0.06631602,-0.87186795,0.007584,0.076062,-81.77892,0.01372518,-0.003979204,-0.28992,0.0185523,-0.008806324,-0.4746756,1151598,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0,0.00443576,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-62.549603,0.00432374,0.000112019945,0.025908113,0.00515958,-0.0007238202,-0.14028664,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",1.1976522,0.05825081,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3526182,3526182,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0006893836,0.059019268,"{""low"":0.054101814,""high"":0.059019268}",0.054101814,3526182,0.056225237,"CCC",0.056225237,10873899,8318173,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.03600481,1.6184847,"{""low"":0.022246,""high"":0.156876}",-0.09862518,-0.62868243,0.022246,0.156876,56.57356,0.04189973,0.016351081,0.3902431,0.04189973,0.016351081,0.3902431,34907380,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"[]",1758901800,"REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,49.392094,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",0.6198788,0.0077295154,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",91358,91358,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.000047618058,0.0078277225,"{""low"":0.0074600047,""high"":0.0078277225}",0.0074600047,91358,0.0075327433,"CCC",0.0075327433,118336,94486,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0003375155,0.045659564,"{""low"":0.007392,""high"":0.122105}",-0.11437549,-0.9366978,0.007392,0.122105,-87.31714,0.011338,-0.0036084848,-0.31826466,0.01490763,-0.0071781147,-0.48150608,225435,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",0.06030161,0.026173325,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",7714143,7714143,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00001577288,0.026358532,"{""low"":0.02570894,""high"":0.026358532}",0.02570894,7714143,0.025904665,"CCC",0.025904665,3032529,7998771,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002347326,0.09851952,"{""low"":0.023826,""high"":0.041637}",-0.015463674,-0.3713926,0.023826,0.041637,-27.895546,0.03423906,-0.008065736,-0.23557118,0.03376615,-0.007592825,-0.22486499,14823180,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",0,0.00016509919,"[]",1714094340,"REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",-1.2049785,0.059262663,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",167308,167308,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00072281435,0.060082555,"{""low"":0.05880519,""high"":0.060082555}",0.05880519,167308,0.059033066,"CCC",0.059033066,206327,169064,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00054166466,0.009224378,"{""low"":0.058721,""high"":1.387039}",-1.3277763,-0.957274,0.058721,1.387039,-83.952545,0.06739144,-0.008128777,-0.12062032,0.23293689,-0.17367423,-0.7455849,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-1.8567812,0.09492916,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7927601,7927601,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0017959699,0.09608138,"{""low"":0.0934903,""high"":0.09608138}",0.0934903,7927601,0.09389491,"CCC",0.09389491,16589261,6725127,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04695816,0.9788864,"{""low"":0.047971,""high"":0.697074}",-0.60214484,-0.8638177,0.047971,0.697074,-15.274107,0.109818,-0.014888838,-0.1355774,0.12793371,-0.033004552,-0.25798166,46040640,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",-2.6262035,0.5402436,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7466759,7466759,"SD","USD=X","https://coinmarketcap.com/",-0.014570534,0.55008054,"{""low"":0.5371956,""high"":0.55008054}",0.5371956,7466759,0.5464007,"CCC",0.5464007,12033224,5919579,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.24767864,0.84657645,"{""low"":0.292565,""high"":1.755392}",-1.2151483,-0.6922376,0.292565,1.755392,15.68706,0.68451625,-0.14427263,-0.21076581,0.5727859,-0.03254229,-0.056814052,28786588,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-2.763842,0.030541446,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",1002415,1002415,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00086811185,0.0315637,"{""low"":0.030098429,""high"":0.0315637}",0.030098429,1002415,0.031181201,"CCC",0.031181201,1221635,1696170,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003172446,0.115913846,"{""low"":0.027369,""high"":0.201132}",-0.17059055,-0.8481522,0.027369,0.201132,-80.1367,0.03524266,-0.004701216,-0.1333956,0.035847474,-0.005306028,-0.14801678,14376792,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",-6.596576,0.0069912234,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",141707,141707,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0004937523,0.0071261604,"{""low"":0.006983392,""high"":0.0071261604}",0.006983392,141707,0.0071261604,"CCC",0.0071261604,1020141,152819,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0000078314915,0.0011214452,"{""low"":0.006983392,""high"":0.089106}",-0.08211478,-0.9215404,0.006983392,0.089106,-82.34012,0.01000264,-0.0030114166,-0.3010622,0.017198294,-0.010207071,-0.5934932,5509438,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",-12.175211,0.018045526,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",13248512,13248512,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0025016647,0.019195134,"{""low"":0.017775398,""high"":0.019195134}",0.017775398,13248512,0.018994903,"CCC",0.018994903,4294036,9527074,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.009415526,1.0910227,"{""low"":0.00863,""high"":0.112846}",-0.09480047,-0.8400871,0.00863,0.112846,-69.94423,0.02992636,-0.011880834,-0.3970023,0.03069015,-0.012644624,-0.4120092,7933734,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",-0.05533715,0.097988084,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1300187392,"CoinMarketCap",15204514,15204514,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000054255128,0.09985332,"{""low"":0.09146367,""high"":0.09985332}",0.09146367,15204514,0.09553373,"CCC",0.09553373,43836634,19080315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.040140085,0.6938889,"{""low"":0.057848,""high"":0.753383}",-0.6553949,-0.8699359,0.057848,0.753383,-71.48539,0.07649866,0.021489426,0.28091246,0.09765054,0.0003375411,0.0034566228,127402864,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,"[]",1687199400,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","Engines of Fury USD",-5.419985,0.025169862,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",492378,492378,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0014423802,0.025489487,"{""low"":0.024151647,""high"":0.025489487}",0.024151647,492378,0.024250811,"CCC",0.024250811,556942,617765,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007045863,0.38875875,"{""low"":0.018124,""high"":0.169384}",-0.14421414,-0.85140353,0.018124,0.169384,-83.41586,0.02420398,0.0009658821,0.03990592,0.02560996,-0.00044009835,-0.017184656,1208226,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",154.89545,0.22346383,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,758067520,"CoinMarketCap",236664928,236664928,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.13579501,0.2635948,"{""low"":0.09679118,""high"":0.2635948}",0.09679118,236664928,0.09679118,"CCC",0.09679118,26115688,12902448,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.20059283,8.770618,"{""low"":0.022871,""high"":0.286479}",-0.06301516,-0.21996434,0.022871,0.286479,146.75781,0.10246234,0.1210015,1.1809363,0.16035141,0.06311242,0.3935882,169400672,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",-5.2145443,0.00037607166,"[]",1758901800,"REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",1058918,1058918,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000020689273,0.0003896773,"3.747682E-4 - 3.896773E-4",0.0003747682,1058918,0.00038337664,"CCC",0.00038337664,2675248,1793091,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00025007167,1.9846958,"1.26E-4 - 0.001744",-0.0013679283,-0.78436255,0.000126,0.001744,128.57144,0.00050634,-0.00013026834,-0.25727445,0.00061996,-0.00024388835,-0.39339367,25429706,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",-3.0625603,9.010975e-7,"[]",1758901800,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",84524,84524,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.8468492e-8,9.234726e-7,"8.957651E-7 - 9.234726E-7",8.957651e-7,84524,9.219012e-7,"CCC",9.219012e-7,97473,86115,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.3324243e-9,0.0059529273,"8.957651E-7 - 5.0E-6",-0.0000040989025,-0.8197805,8.957651e-7,0.000005,-66.666664,0.000001,-9.890249e-8,-0.09890249,0.000001095,-1.9390251e-7,-0.17707992,5280089,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neonic Finance USD",0,0.0002696659,"[]",1671561000,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",0.4347506,0.00025704887,"[]",1758901860,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",186,186,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000011126976,0.00025704887,"2.5286037E-4 - 2.5704887E-4",0.00025286037,186,0.00025286037,"CCC",0.00025286037,211,35,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003304887,0.14753959,"2.24E-4 - 0.006373",-0.006115951,-0.95966595,0.000224,0.006373,-31.621624,0.00026938,-0.000012331118,-0.045775924,0.000785525,-0.00052847614,-0.67276806,90549,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-3.1843696,0.110447824,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",170459,170459,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0036327466,0.112514116,"{""low"":0.10781719,""high"":0.112514116}",0.10781719,170459,0.10947171,"CCC",0.10947171,407956,167500,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0046898276,0.0443449,"{""low"":0.105758,""high"":0.423966}",-0.31351817,-0.73948896,0.105758,0.423966,-7.106614,0.14326784,-0.032820016,-0.22908153,0.17027,-0.059822172,-0.35133713,41530636,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD",-1.0048819,0.03259969,"[]",1758901800,"REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",16825998,16825998,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0003309138,0.03594136,"0.031607695 - 0.03594136",0.031607695,16825998,0.03323926,"CCC",0.03323926,101413278,19859537,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03259069,3621.1877,"9.0E-6 - 0.124688",-0.09208831,-0.73854995,0.000009,0.124688,62.40723,0.05365926,-0.021059569,-0.39246848,0.066148266,-0.033548575,-0.5071724,32599692,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",-2.08508,0.07480851,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4831657,4831657,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.001593031,0.07515175,"{""low"":0.072534606,""high"":0.07515175}",0.072534606,4831657,0.07328175,"CCC",0.07328175,4797321,5639963,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.029478509,0.6503091,"{""low"":0.04533,""high"":0.478247}",-0.40343848,-0.8435777,0.04533,0.478247,-58.7613,0.08260402,-0.0077955127,-0.09437207,0.0742269,0.0005816072,0.007835532,37404084,15,0,false,false,"SLERF"
