"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5943874,0.31653473,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,76816480,"CoinMarketCap",215986,215986,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0051285625,"2024-11-25T13:52:00.000Z",0.35152543,"{""low"":0.31653473,""high"":0.35152543}",0.31653473,215986,0.32120416,"CCC",0.32120416,289823,338181,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.18014373,1.320789,"{""low"":0.136391,""high"":2.13833}",-1.8217952,-0.85197103,0.136391,2.13833,-79.20591,0.29077393,0.0257608,0.088593915,0.28307307,0.03346166,0.118208565,24315082,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0684264,0.0008710267,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",30,30,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000094067655,1732542720,0.00087450247,"8.696726E-4 - 8.7450247E-4",0.0008696726,30,0.0008703862,"CCC",0.0008703862,322,950,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00038302672,0.78489083,"4.88E-4 - 0.013656",-0.012784973,-0.93621653,0.000488,0.013656,-91.75512,0.00062764,0.00024338672,0.38778076,0.001098405,-0.00022737827,-0.20700769,73397,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6494748,10.470113,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3871003,3871003,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.068445206,"2024-11-25T13:52:00.000Z",10.893749,"{""low"":10.470113,""high"":10.893749}",10.470113,3871003,10.893749,"CCC",10.893749,2003777,3166180,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.8455286,1.8886385,"{""low"":3.624584,""high"":20.033823}",-9.56371,-0.4773782,3.624584,20.033823,187.9615,6.4704366,3.9996762,0.61814624,7.945755,2.5243578,0.31769893,144735696,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5269651,0.002706601,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",309247,309247,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00004070718,"2024-11-25T13:52:00.000Z",0.0027630762,"{""low"":0.0026472276,""high"":0.0027630762}",0.0026472276,309247,0.0026629653,"CCC",0.0026629653,1411917,508242,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011026011,0.68740714,"{""low"":0.001604,""high"":0.281641}",-0.27893442,-0.99038994,0.001604,0.281641,-96.76746,0.00387614,-0.001169539,-0.30172774,0.026863875,-0.024157275,-0.8992476,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20894198,0.000001987775,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",5010,5010,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.162075e-9,1732542720,0.0000019945867,"1.9114595E-6 - 1.9945867E-6",0.0000019114595,5010,0.0000019114595,"CCC",0.0000019114595,15184,20459,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.87775e-7,0.987775,"1.0E-6 - 1.7E-5",-0.000015012225,-0.883072,0.000001,0.000017,-77.77778,0.00000182,1.6777506e-7,0.0921841,0.000002515,-5.27225e-7,-0.2096322,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.800258,0.53390485,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,148335712,"CoinMarketCap",2426277,2426277,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.029270113,"2024-11-25T13:52:00.000Z",0.55129904,"{""low"":0.51899034,""high"":0.55129904}",0.51899034,2426277,0.5245392,"CCC",0.5245392,2292681,2949012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.28268084,1.1252142,"{""low"":0.251224,""high"":1.269673}",-0.73576814,-0.5794942,0.251224,1.269673,-42.316063,0.50695175,0.026953101,0.053166997,0.54747885,-0.013574004,-0.024793658,79197152,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48971498,0.036763877,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",526883,526883,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00017916039,"2024-11-25T13:52:00.000Z",0.038002092,"{""low"":0.036295746,""high"":0.038002092}",0.036295746,526883,0.037036654,"CCC",0.037036654,194986,459517,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.014436876,0.6466107,"{""low"":0.022327,""high"":0.135185}",-0.09842113,-0.72804767,0.022327,0.135185,-10.192764,0.02786102,0.008902857,0.31954527,0.034961075,0.0018028021,0.05156598,33708680,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.329574,0.0019180616,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",5243,5243,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00009705208,1732542720,0.0019725526,"0.0018049947 - 0.0019725526",0.0018049947,5243,0.0018321367,"CCC",0.0018321367,902,3402,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016140616,5.3094134,"3.04E-4 - 0.006879",-0.0049609384,-0.72117144,0.000304,0.006879,268.61166,0.00104294,0.0008751217,0.8390911,0.0016677,0.00025036163,0.1501239,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.809857,0.0000023682157,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",556523,556523,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.086803e-7,1732542720,0.0000023826885,"2.2470012E-6 - 2.3826885E-6",0.0000022470012,556523,0.0000022852187,"CCC",0.0000022852187,532509,584067,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013682157,1.3682158,"1.0E-6 - 1.5E-5",-0.000012631784,-0.8421189,0.000001,0.000015,100,0.000002,3.6821575e-7,0.18410787,0.000002385,-1.678427e-8,-0.0070374296,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.99857223,0.0013353939,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",405567,405567,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000013469369,1732542720,0.0013705158,"0.001313041 - 0.0013705158",0.001313041,405567,0.0013560248,"CCC",0.0013560248,426097,639331,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00078939385,1.4457762,"5.46E-4 - 0.004219",-0.0028836064,-0.683481,0.000546,0.004219,60.54503,0.00100876,0.00032663392,0.32379746,0.0010362,0.0002991939,0.28874147,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.315575,0.08563841,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",149146,149146,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.008008018,"2024-11-25T13:52:00.000Z",0.09095454,"{""low"":0.077030376,""high"":0.09095454}",0.077030376,149146,0.07722326,"CCC",0.07722326,197106,69939,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.02126941,0.3304294,"{""low"":0.064369,""high"":0.46003}",-0.3743916,-0.8138417,0.064369,0.46003,-35.82728,0.08384016,0.0017982498,0.021448549,0.124764524,-0.039126113,-0.31359968,7279265,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.226654,0.00009776669,"REGULAR",false,1697241600000,6,7667921920,"CoinMarketCap",642195,642195,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000006491813,1732542720,0.000100770194,"9.251541E-5 - 1.00770194E-4",0.00009251541,642195,0.00010056169,"CCC",0.00010056169,623822,633584,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000056766694,1.3845536,"4.1E-5 - 0.043777",-0.043679234,-0.99776673,0.000041,0.043777,-99.447365,0.00012524,-0.000027473303,-0.21936525,0.0010661,-0.0009683333,-0.908295,749667,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.684099,2006.1865,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3675410,3675410,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",107.90051,"2024-11-25T13:52:00.000Z",2006.1865,"{""low"":1895.2141,""high"":2006.1865}",1895.2141,3675410,1931.9388,"CCC",1931.9388,3335101,3293110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",775.1395,0.62965876,"{""low"":1231.047,""high"":32854.516}",-30848.328,-0.93893725,1231.047,32854.516,-55.731297,1614.728,391.4585,0.24242999,2301.9524,-295.76587,-0.12848479,20061866,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6281743,1.3450734e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",67397,67397,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.709291e-10,1732542720,1.3966313e-8,"1.2153301E-8 - 1.3966313E-8",1.2153301e-8,67397,1.2404518e-8,"CCC",1.2404518e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2974333e-9,0.10675563,"1.2153301E-8 - 1.3966313E-8",-5.155796e-10,-0.03691594,1.2153301e-8,1.3966313e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.655884,0.11544667,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1475699,1475699,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.003149785,"2024-11-25T13:52:00.000Z",0.1194657,"{""low"":0.112651184,""high"":0.1194657}",0.112651184,1475699,0.11710918,"CCC",0.11710918,1396418,1413514,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011369675,0.10924292,"{""low"":0.104077,""high"":8.907564}",-8.792117,-0.98703945,0.104077,8.907564,-95.08033,0.13085742,-0.015410751,-0.1177675,0.2265083,-0.11106163,-0.49032035,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.557205,0.000006740002,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1277162,1277162,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000010066215,1732542660,0.0000070445926,"5.9823296E-6 - 7.0445926E-6",0.0000059823296,1277162,0.000006021109,"CCC",0.000006021109,1409064,1409431,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000047400017,2.3700008,"2.0E-6 - 7.5E-5",-0.00006826,-0.9101333,0.000002,0.000075,100,0.00001168,-0.0000049399982,-0.42294505,0.0000153885,-0.000008648498,-0.56201047,2835451,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48732227,0.021558821,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",177768,177768,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000104552135,"2024-11-25T13:52:00.000Z",0.021691697,"{""low"":0.02144241,""high"":0.021691697}",0.02144241,177768,0.021560026,"CCC",0.021560026,86462,207930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012809821,1.464147,"{""low"":0.008749,""high"":0.031862}",-0.010303177,-0.32336882,0.008749,0.031862,120.81115,0.02032266,0.0012361612,0.060826745,0.019893356,0.0016654655,0.083719686,585609,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5701065,0.031551216,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",96912624,96912624,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0022187196,"2024-11-25T13:52:00.000Z",0.032300837,"{""low"":0.030113349,""high"":0.032300837}",0.030113349,96912624,0.031440172,"CCC",0.031440172,16867382,78501217,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.016273215,1.0651404,"{""low"":0.015278,""high"":0.065077}",-0.033525784,-0.515171,0.015278,0.065077,38.71963,0.02391332,0.0076378956,0.3193992,0.025197854,0.0063533615,0.252139,315388128,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8519935,0.00013226438,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",243472,243472,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000011365628,1732542720,0.00013361168,"1.321129E-4 - 1.3361168E-4",0.0001321129,243472,0.00013359373,"CCC",0.00013359373,607331,442386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012643868,0.009651808,"1.31E-4 - 0.002195",-0.0020627356,-0.9397429,0.000131,0.002195,-78.21138,0.00016702,-0.00003475562,-0.20809256,0.00031691,-0.00018464563,-0.58264375,8133211,15,0,false,false,"CAGA"
