"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-5.269712,0.022715386,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96338063,0.014735,0.620311,-93.86257,0.02778534,-0.0050699543,-0.18246868,0.03202161,-0.009306222,-0.2906232,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",242935,242935,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.001263624,0.025273992,"{""low"":0.022715386,""high"":0.025273992}",0.022715386,242935,0.023538325,"CCC",0.023538325,244929,307237,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007980386,0.54159385,"{""low"":0.014735,""high"":0.620311}",-0.59759563,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0,0.0010873989,"[]",1736718780,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95462173,0.000891,0.023963,-94.769005,0.00150308,-0.00041568116,-0.27655292,0.00140709,-0.00031969114,-0.22720021,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-7.1746984,0.010704376,"[]",1736718840,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9285666,0.00004,0.149851,-74.91851,0.0230236,-0.012319224,-0.5350694,0.01890563,-0.0082012545,-0.4337996,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",151167,151167,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00082736835,0.01223719,"0.010385363 - 0.01223719",0.010385363,151167,0.012234042,"CCC",0.012234042,301391,347037,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0106643755,266.6094,"4.0E-5 - 0.149851",-0.13914663,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",2.555112,1.1288552,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7073014,0.982043,3.856715,-55.924046,1.6655627,-0.5367075,-0.32223794,1.5265174,-0.39766216,-0.26050287,110691136,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,98056096,"CoinMarketCap",911320,911320,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.02812481,1.1355361,"{""low"":1.0816556,""high"":1.1355361}",1.0816556,911320,1.0973876,"CCC",1.0973876,2042858,1423846,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1468122,0.1494967,"{""low"":0.982043,""high"":3.856715}",-2.7278597,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.5997412,0.0013635803,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9557466,0.001236,0.030813,-92.50458,0.00181732,-0.00045373966,-0.24967515,0.002654675,-0.0012910946,-0.48634753,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1390,1390,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000081291655,0.0013844334,"{""low"":0.0013327268,""high"":0.0013844334}",0.0013327268,1390,0.0013500524,"CCC",0.0013500524,4897,7929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012758037,0.103220366,"{""low"":0.001236,""high"":0.030813}",-0.029449418,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-1.0729148,0.021151492,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94698346,0.012166,0.39896,-90.99706,0.03406852,-0.012917029,-0.3791485,0.02983042,-0.008678928,-0.2909422,8509076,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",299735,299735,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00022939779,0.021609474,"{""low"":0.021011522,""high"":0.021609474}",0.021011522,299735,0.021584595,"CCC",0.021584595,849362,452584,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.008985492,0.7385741,"{""low"":0.012166,""high"":0.39896}",-0.3778085,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-6.122354,0.06704891,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91700524,0.045367,0.807869,-89.15224,0.0972265,-0.030177593,-0.31038445,0.08352588,-0.016476974,-0.19726789,4198704,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",680241,680241,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004372686,0.07539543,"{""low"":0.06685501,""high"":0.07539543}",0.06685501,680241,0.07085048,"CCC",0.07085048,504805,391939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.021681909,0.47792247,"{""low"":0.045367,""high"":0.807869}",-0.7408201,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-2.2812274,14.750804,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7277128,9.594065,54.173706,-12.251722,18.82203,-4.071225,-0.21630108,15.676442,-0.9256382,-0.059046447,112766256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",7247236,7247236,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.34435463,15.089743,"{""low"":14.71094,""high"":15.089743}",14.71094,7247236,14.941091,"CCC",14.941091,10480199,12973984,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.156739,0.53749263,"{""low"":9.594065,""high"":54.173706}",-39.4229,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.26201716,0.26090848,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92701995,0.212258,3.575064,-70.42597,0.35761103,-0.096702546,-0.27041265,0.50197154,-0.24106306,-0.4802325,2503660,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9595933,"CoinMarketCap",427404,427404,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00068184733,0.26112276,"{""low"":0.24746396,""high"":0.26112276}",0.24746396,427404,0.2589235,"CCC",0.2589235,521995,506080,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04865049,0.2292045,"{""low"":0.212258,""high"":3.575064}",-3.3141556,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-15.084656,0.027460203,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9047216,0.018149,0.28821,-78.258446,0.05103352,-0.023573317,-0.4619183,0.045860764,-0.018400561,-0.40122667,22536964,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",704960,704960,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.004878126,0.032391213,"{""low"":0.02599534,""high"":0.032391213}",0.02599534,704960,0.0320102,"CCC",0.0320102,337021,388601,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009311203,0.5130422,"{""low"":0.018149,""high"":0.28821}",-0.26074982,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",-49.548824,5.3816383e-12,"[]",1736718840,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49260667,5.3816383e-12,1.0606443e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.2853854e-12,1.0606443e-11,"5.3816383E-12 - 1.0606443E-11",5.3816383e-12,4,9.959391e-12,"CCC",9.959391e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"5.3816383E-12 - 1.0606443E-11",-5.2248045e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-2.4506497,0.12658069,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8960837,0.064169,1.218103,-66.29119,0.1608084,-0.034227714,-0.2128478,0.14342915,-0.01684846,-0.11746887,14044112,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",187940,187940,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0031799823,0.1288294,"{""low"":0.12226921,""high"":0.1288294}",0.12226921,187940,0.12867804,"CCC",0.12867804,547451,707676,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.06241169,0.97261435,"{""low"":0.064169,""high"":1.218103}",-1.0915223,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",16.517843,0.000001184764,"[]",1736718780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95611984,0.000001,0.000027,-95.454544,0.00000104,1.4476393e-7,0.13919608,0.000003005,-0.0000018202361,-0.6057358,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",13775,13775,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.6795491e-7,0.000001187643,"1.0054575E-6 - 1.187643E-6",0.0000010054575,13775,0.0000010083052,"CCC",0.0000010083052,149343,29920,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8476396e-7,0.18476397,"1.0E-6 - 2.7E-5",-0.000025815236,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-2.9314985,0.7810266,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21700181,0.24272,0.997482,12.620008,0.68318737,0.097839236,0.14320996,0.52516437,0.25586224,0.4872041,79904272,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",33760232,33760232,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.023587227,0.81363446,"{""low"":0.77322567,""high"":0.81363446}",0.77322567,33760232,0.79244673,"CCC",0.79244673,79207622,54649718,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5383066,2.217809,"{""low"":0.24272,""high"":0.997482}",-0.2164554,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",5.4426794,0.26736736,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8249158,0.144622,1.527079,-79.2946,0.3470507,-0.07968333,-0.22960143,0.28219756,-0.014830202,-0.05255255,24178898,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",468076,468076,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0138008,0.2788779,"{""low"":0.24681947,""high"":0.2788779}",0.24681947,468076,0.24912257,"CCC",0.24912257,875921,947196,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.122745365,0.84873235,"{""low"":0.144622,""high"":1.527079}",-1.2597116,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-0.8111285,0.29980966,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8319958,0.241265,1.784537,-72.075745,0.42792007,-0.12811041,-0.2993793,0.43782285,-0.13801318,-0.31522608,14145025,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",43218,43218,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0024517179,0.31209898,"{""low"":0.29737866,""high"":0.31209898}",0.29737866,43218,0.30239686,"CCC",0.30239686,96375,67869,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.058544666,0.2426571,"{""low"":0.241265,""high"":1.784537}",-1.4847273,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",29.775776,0.0019038487,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9867969,0.001396,0.144197,-98.76456,0.0017601,0.00014374871,0.08167076,0.00270951,-0.0008056613,-0.29734576,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",4251,4251,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0004368194,0.0021755628,"{""low"":0.0014818033,""high"":0.0021755628}",0.0014818033,4251,0.001482025,"CCC",0.001482025,1425,807,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005078487,0.36378846,"{""low"":0.001396,""high"":0.144197}",-0.14229316,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",-0.010004,0.000745627,"[]",1736718780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44397688,0.000318,0.001341,-44.328354,0.0005705,0.000175127,0.3069711,0.00046103,0.000284597,0.6173069,322364,15,0,false,false,false,1583884800000,6,432340192,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-7.4564014e-8,0.0007459254,"7.454778E-4 - 7.459254E-4",0.0007454778,37,0.0007457762,"CCC",0.0007457762,34,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001341",-0.000595373,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,6.6213455,0.036564983,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08901827,0.003522,0.040138,69.96352,0.01653138,0.020033604,1.211853,0.016755585,0.019809399,1.1822565,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",576675,576675,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0022707433,0.037874974,"{""low"":0.03180541,""high"":0.037874974}",0.03180541,576675,0.033544358,"CCC",0.033544358,1051600,1266420,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.033042982,9.38188,"{""low"":0.003522,""high"":0.040138}",-0.0035730153,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",-3.7586174,0.026132021,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8290673,0.012051,0.152879,-82.79629,0.02834296,-0.0022109393,-0.07800665,0.02933285,-0.003200829,-0.10912097,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0010205619,0.027283309,"{""low"":0.02595645,""high"":0.027283309}",0.02595645,7,0.026177406,"CCC",0.026177406,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014081021,1.1684525,"{""low"":0.012051,""high"":0.152879}",-0.12674698,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",6.3530674,6.849959e-8,"[]",1736718780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97716683,0,0.000003,,9e-7,-8.315004e-7,-0.9238894,0.000001095,-0.0000010265004,-0.93744326,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",163778,163778,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.0918664e-9,6.866587e-8,"6.3812514E-8 - 6.866587E-8",6.3812514e-8,163778,6.382676e-8,"CCC",6.382676e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.849959e-8,,"0.0 - 3.0E-6",-0.0000029315006,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-5.578994,1.3526098,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40941265,0.617583,2.290279,-0.59562325,1.6626303,-0.31002057,-0.18646392,1.2001439,0.15246582,0.12703961,131701176,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",616537,616537,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.07992077,1.4269803,"{""low"":1.3450414,""high"":1.4269803}",1.3450414,616537,1.4105741,"CCC",1.4105741,1367047,1696003,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7350268,1.1901668,"{""low"":0.617583,""high"":2.290279}",-0.93766916,"ANYONE"
