"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.5740294,1.634871,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1002550,1002550,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.041025996,"2024-11-07T17:53:00.000Z",1.6392078,"{""low"":1.6083311,""high"":1.6392078}",1.6083311,1002550,1.626165,"CCC",1.626165,1485323,1247945,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.119349,0.07875109,"{""low"":1.515522,""high"":8.027822}",-6.3929505,-0.79634935,1.515522,8.027822,-54.856045,1.7733104,-0.13843942,-0.078068346,2.0702069,-0.43533587,-0.21028617,9125234,15,0,false,false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-0.04346947,0.064190984,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",142461,142461,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.000027917325,"2024-11-07T17:53:00.000Z",0.07217758,"{""low"":0.06299671,""high"":0.07217758}",0.06299671,142461,0.06704408,"CCC",0.06704408,160499,65551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.026104983,0.685422,"{""low"":0.038086,""high"":0.331878}",-0.26768702,-0.80658257,0.038086,0.331878,-39.756077,0.07230376,-0.008112773,-0.11220404,0.0779053,-0.0137143135,-0.17603827,0,15,0,false,false,"REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"REGULAR","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"REGULAR","ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,16.378956,0.31478703,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",5396596,5396596,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.044302523,"2024-11-07T17:53:00.000Z",0.32220048,"{""low"":0.28314948,""high"":0.32220048}",0.28314948,5396596,0.28585505,"CCC",0.28585505,2282232,2323979,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.21845904,2.2678666,"{""low"":0.096328,""high"":0.862985}",-0.548198,-0.63523465,0.096328,0.862985,105.410675,0.22180139,0.092985645,0.41922933,0.26798943,0.046797603,0.17462482,257976816,15,0,false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-12.849952,0.002628208,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",739797,739797,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0003875196,"2024-11-07T17:53:00.000Z",0.0031262573,"{""low"":0.0024010004,""high"":0.0031262573}",0.0024010004,739797,0.0030021123,"CCC",0.0030021123,923998,720227,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00022720755,0.09463037,"{""low"":0.0024010004,""high"":1.066478}",-1.0638498,-0.99753565,0.0024010004,1.066478,-94.74173,0.00719122,-0.004563012,-0.6345255,0.11110727,-0.10847906,-0.9763453,0,15,0,false,false,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,3.880803,0.017195176,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",147174,147174,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0006423816,"2024-11-07T17:53:00.000Z",0.017663566,"{""low"":0.016548071,""high"":0.017663566}",0.016548071,147174,0.017663566,"CCC",0.017663566,374558,116473,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.014365177,5.0760345,"{""low"":0.00283,""high"":0.058664}",-0.041468825,-0.70688707,0.00283,0.058664,446.17276,0.01863614,-0.0014409628,-0.07732089,0.020459725,-0.0032645483,-0.15955974,12871860,15,0,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,4.529293,0.014290168,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",197535,197535,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0006191991,"2024-11-07T17:53:00.000Z",0.014603332,"{""low"":0.01386822,""high"":0.014603332}",0.01386822,197535,0.013906943,"CCC",0.013906943,290298,158346,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013121683,0.10110713,"{""low"":0.012978,""high"":0.047931}",-0.03364083,-0.7018596,0.012978,0.047931,-9.565616,0.01506422,-0.000774052,-0.051383477,0.021344595,-0.0070544267,-0.3305018,11098126,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,6.619793,0.054084048,false,,6,0,"CoinMarketCap",1510632,1510632,"MAK","USD=X",,0.003357958,"2024-11-07T17:53:00.000Z",0.05676073,"{""low"":0.051628344,""high"":0.05676073}",0.051628344,1510632,0.052711867,"CCC",0.052711867,,,,,,0.002455704,0.047565036,"{""low"":0.051628344,""high"":0.05676073}",-0.0026766807,-0.047157265,0.051628344,0.05676073,,,,,,,,0,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-10.126851,0.0000961678,false,1600387200000,6,8002167296,"CoinMarketCap",284439,284439,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000010836127,1731001980,0.00010807908,"8.591406E-5 - 1.0807908E-4",0.00008591406,284439,0.00010773286,"CCC",0.00010773286,3905256,3284815,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0000411678,0.7485055,"5.5E-5 - 0.002713",-0.002616832,-0.96455294,0.000055,0.002713,-72.72727,0.0003733,-0.0002771322,-0.74238473,0.00058501,-0.0004888422,-0.8356134,769550,15,0,false,false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.5146557,0.013083626,false,"2023-01-10T00:00:00.000Z",6,51105230848,"CoinMarketCap",6535775,6535775,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00006699003,"2024-11-07T17:53:00.000Z",0.013337216,"{""low"":0.0130070485,""high"":0.013337216}",0.0130070485,6535775,0.013101658,"CCC",0.013101658,5852766,5007846,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0027486254,0.2659531,"{""low"":0.010335,""high"":0.054173}",-0.041089375,-0.75848436,0.010335,0.054173,10.514331,0.01462078,-0.0015371544,-0.10513491,0.020360244,-0.007276619,-0.3573935,668641664,15,0,false,false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-21.489048,0.00017180416,false,1703030400000,6,0,"CoinMarketCap",57399,57399,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.000047024107,1731001980,0.00025725822,"1.4276878E-4 - 2.5725822E-4",0.00014276878,57399,0.00021368946,"CCC",0.00021368946,1759274,1920393,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000029035378,0.20337343,"1.4276878E-4 - 0.133247",-0.1330752,-0.9987106,0.00014276878,0.133247,-99.808846,0.002274,-0.002102196,-0.9244485,0.00564495,-0.0054731457,-0.969565,0,15,0,false,false,"REGULAR","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.95191884,0.09587599,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",328649,328649,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0009214282,"2024-11-07T17:53:00.000Z",0.09882665,"{""low"":0.0950887,""high"":0.09882665}",0.0950887,328649,0.0976854,"CCC",0.0976854,1382326,309539,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.027362995,0.399384,"{""low"":0.068513,""high"":0.198256}",-0.10238001,-0.5164031,0.068513,0.198256,-22.48932,0.0879267,0.007949293,0.090408176,0.10193241,-0.006056413,-0.059415974,38345384,15,0,false,false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,6.643699,0.00066795305,false,1554940800000,6,3587369472,"CoinMarketCap",179214,179214,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00004161219,1731001980,0.0006808958,"6.547909E-4 - 6.808958E-4",0.0006547909,179214,0.0006685854,"CCC",0.0006685854,135383,168747,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00013895304,0.26267114,"5.29E-4 - 0.003161",-0.0024930472,-0.7886894,0.000529,0.003161,-51.416122,0.00066138,0.000006573042,0.009938374,0.000917515,-0.00024956197,-0.2719977,2396194,15,0,false,false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.989576,0.123330034,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",10966785,10966785,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0051248,"2024-11-07T17:53:00.000Z",0.13055459,"{""low"":0.12249711,""high"":0.13055459}",0.12249711,10966785,0.12831803,"CCC",0.12831803,8077293,9774714,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.041867033,0.51393926,"{""low"":0.081463,""high"":0.487932}",-0.36460197,-0.7472393,0.081463,0.487932,-54.074688,0.12450764,-0.001177609,-0.009458126,0.12529004,-0.001960002,-0.015643718,16819134,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-3.6331036,0.0036311597,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",78633,78633,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00013689743,"2024-11-07T17:52:00.000Z",0.0039022444,"{""low"":0.0035860825,""high"":0.0039022444}",0.0035860825,78633,0.0039022444,"CCC",0.0039022444,217654,71547,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000045077177,0.012570034,"{""low"":0.0035860825,""high"":0.142242}",-0.13861084,-0.974472,0.0035860825,0.142242,-96.81338,0.00470014,-0.0010689804,-0.22743587,0.012749835,-0.009118675,-0.7151995,0,15,0,false,false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,2.1546807,0.075479105,false,,6,213000000,"CoinMarketCap",1561479,1561479,"A8","USD=X",,0.0015920326,"2024-11-07T17:53:00.000Z",0.07645843,"{""low"":0.07350912,""high"":0.07645843}",0.07350912,1561479,0.07518818,"CCC",0.07518818,,,,,,0.0019699857,0.0267992,"{""low"":0.07350912,""high"":0.07645843}",-0.0009793267,-0.012808615,0.07350912,0.07645843,,,,,,,,16077049,15,0,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.0472944,0.0018305593,false,1705622400000,6,0,"CoinMarketCap",429295,429295,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000036725192,1731001980,0.0018486467,"0.0017790317 - 0.0018486467",0.0017790317,429295,0.0018081066,"CCC",0.0018081066,1886665,510820,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008325593,0.83422774,"9.98E-4 - 0.031505",-0.02967444,-0.94189626,0.000998,0.031505,-89.352806,0.00179866,0.00003189931,0.017735042,0.00257625,-0.00074569054,-0.28944805,0,15,0,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,20.728615,1.5549957,false,,4,237006672,"CoinMarketCap",18894310,18894310,"ALEO","USD=X",,0.2669865,"2024-11-07T17:53:00.000Z",1.7693617,"{""low"":1.4402941,""high"":1.7693617}",1.4402941,18894310,1.4517365,"CCC",1.4517365,,,,,,0.11470151,0.07963756,"{""low"":1.4402941,""high"":1.7693617}",-0.21436608,-0.121154465,1.4402941,1.7693617,,,,,,,,368544352,15,0,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-12.538287,0.029826313,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",475862,475862,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.004275825,"2024-11-07T17:53:00.000Z",0.03445694,"{""low"":0.028927648,""high"":0.03445694}",0.028927648,475862,0.030249916,"CCC",0.030249916,636777,1086345,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.007907312,0.3607515,"{""low"":0.021919,""high"":1.276296}",-1.2464697,-0.97663057,0.021919,1.276296,-96.45673,0.13977234,-0.10994603,-0.7866079,0.27904844,-0.24922213,-0.8931142,0,15,0,false,false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,5.6008396,0.10894434,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",376284,376284,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0057781637,"2024-11-07T17:53:00.000Z",0.11075604,"{""low"":0.105985664,""high"":0.11075604}",0.105985664,376284,0.105985664,"CCC",0.105985664,427724,337250,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03758534,0.52670777,"{""low"":0.071359,""high"":0.667457}",-0.5585126,-0.836777,0.071359,0.667457,-47.866596,0.1083389,0.00060544163,0.005588405,0.1205492,-0.01160486,-0.09626659,0,15,0,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,4.7281775,0.00830789,false,,6,699999680,"CoinMarketCap",130847,130847,"TORSY","USD=X",,0.00037507713,"2024-11-07T17:52:00.000Z",0.008345678,"{""low"":0.0076028653,""high"":0.008345678}",0.0076028653,130847,0.008243271,"CCC",0.008243271,,,,,,0.0007050247,0.092731446,"{""low"":0.0076028653,""high"":0.008345678}",-0.000037788413,-0.0045279018,0.0076028653,0.008345678,,,,,,,,5815520,15,0,false,false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,14.322313,0.25738114,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",369266,369266,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.032244742,"2024-11-07T17:53:00.000Z",0.25738114,"{""low"":0.22992532,""high"":0.25738114}",0.22992532,369266,0.23046935,"CCC",0.23046935,281410,243628,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.06608014,0.34542495,"{""low"":0.191301,""high"":1.233379}",-0.97599787,-0.7913203,0.191301,1.233379,-66.157104,0.26703277,-0.009651631,-0.036143996,0.36716554,-0.109784395,-0.29900518,21293968,15,0,false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.7644506,3.592989,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3356285,3356285,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.1797502,"2024-11-07T17:53:00.000Z",3.6087003,"{""low"":3.3815002,""high"":3.6087003}",3.3815002,3356285,3.4929857,"CCC",3.4929857,2595183,4845689,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.555811,95.64288,"{""low"":0.037178,""high"":7.970057}",-4.377068,-0.54918903,0.037178,7.970057,3908.199,2.3073726,1.2856164,0.55717766,2.7787852,0.81420374,0.29300708,173173680,15,0,false,false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","ARTY"
