"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753700040,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,2.1240404,0.00067783816,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",128484,128484,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00001409807,0.000688939,"6.748956E-4 - 6.88939E-4",0.0006748956,128484,0.0006752299,"CCC",0.0006752299,445576,250790,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015183818,0.28866574,"5.26E-4 - 0.001954",-0.0012761618,-0.6531022,0.000526,0.001954,-54.315376,0.00082232,-0.00014448183,-0.17570026,0.0009336203,-0.00025578216,-0.27396807,0,false,false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,8.557141,0.42935076,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5854128,5854128,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.033844054,0.44669795,"{""low"":0.41046473,""high"":0.44669795}",0.41046473,5854128,0.41777936,"CCC",0.41777936,3342101,5582022,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.22372776,1.0880483,"{""low"":0.205623,""high"":2.279658}",-1.8503073,-0.81166005,0.205623,2.279658,-68.965546,0.34091002,0.088440746,0.2594255,0.48557398,-0.056223214,-0.115787126,42106144,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.41968152,0.0024942968,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",80254,80254,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000010512304,0.0024986004,"{""low"":0.0024924325,""high"":0.0024986004}",0.0024924325,80254,0.0024939775,"CCC",0.0024939775,219020,84119,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000046296744,0.018912068,"{""low"":0.002448,""high"":0.05131}",-0.0488157,-0.9513877,0.002448,0.05131,-92.42222,0.00269262,-0.00019832328,-0.07365439,0.007518725,-0.0050244285,-0.6682554,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.595981,0.13298292,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",222246,222246,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0058433115,0.13485104,"{""low"":0.12902571,""high"":0.13485104}",0.12902571,222246,0.13250868,"CCC",0.13250868,136189,244537,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03927192,0.4190748,"{""low"":0.093711,""high"":0.987389}",-0.8544061,-0.86531866,0.093711,0.987389,-76.53627,0.11629414,0.016688786,0.14350496,0.16274218,-0.029759258,-0.18286137,6518208,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,false,false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,7.00168,0.0026646638,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",55477,55477,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00017436314,0.0026903227,"{""low"":0.0025130312,""high"":0.0026903227}",0.0025130312,55477,0.0026116674,"CCC",0.0026116674,94252,70802,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010416638,0.6418138,"{""low"":0.001623,""high"":0.03032}",-0.027655337,-0.91211534,0.001623,0.03032,-90.911674,0.00247016,0.00019450393,0.07874143,0.003426395,-0.00076173106,-0.22231269,2383452,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,14.88584,0.34133947,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",31922588,31922588,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0442276,0.34756118,"{""low"":0.3212931,""high"":0.34756118}",0.3212931,31922588,0.32563978,"CCC",0.32563978,249471624,501766458,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.29476947,6.3296,"{""low"":0.04657,""high"":0.443176}",-0.10183653,-0.229788,0.04657,0.443176,396.8618,0.20786077,0.1334787,0.6421544,0.20786077,0.1334787,0.6421544,119468808,false,false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,99,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.766464,0.0000558,-5.009497e-7,-0.008977593,0.00045035,-0.00039505094,-0.8772087,0,false,false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.8644001,0.8269566,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1810476,1810476,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.023027718,0.84683686,"{""low"":0.80976737,""high"":0.84683686}",0.80976737,1810476,0.81897086,"CCC",0.81897086,2432412,1890398,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24225461,0.4143215,"{""low"":0.584702,""high"":1.125045}",-0.2980883,-0.2649568,0.584702,1.125045,-13.573283,0.7678079,0.05914873,0.077035844,0.72191733,0.1050393,0.14550045,7028524,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.2879391,0.00037998063,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",37547,37547,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000048316724,0.00038020842,"3.750031E-4 - 3.8020842E-4",0.0003750031,37547,0.0003751436,"CCC",0.0003751436,42996,42279,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000065980625,0.21012938,"3.14E-4 - 0.035737",-0.03535702,-0.9893673,0.000314,0.035737,-96.50935,0.00039488,-0.000014899357,-0.037731353,0.000476455,-0.00009647437,-0.2024837,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,5.673134,0.038924363,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",48,48,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0020896792,0.04338653,"{""low"":0.037685547,""high"":0.04338653}",0.037685547,48,0.039266385,"CCC",0.039266385,741,102,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033061363,5.6389837,"{""low"":0.005863,""high"":0.249989}",-0.21106464,-0.8442957,0.005863,0.249989,-48.790092,0.0444683,-0.005543936,-0.124671645,0.038632266,0.0002920963,0.007560941,1079569,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4446576,0.011835488,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2838721,2838721,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00029658712,0.011994232,"{""low"":0.011835488,""high"":0.011994232}",0.011835488,2838721,0.011934177,"CCC",0.011934177,3355749,3659226,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009477488,4.019291,"{""low"":0.002358,""high"":0.046846}",-0.03501051,-0.74735326,0.002358,0.046846,195.54468,0.01164844,0.00018704776,0.016057752,0.013767255,-0.001931767,-0.14031607,118354872,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,false,false,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,1.4148247,0.052092332,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",31203756,31203756,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00072673336,0.05340105,"{""low"":0.051406115,""high"":0.05340105}",0.051406115,31203756,0.051868714,"CCC",0.051868714,154183779,59473712,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.03410033,1.8953053,"{""low"":0.017992,""high"":0.108328}",-0.056235667,-0.51912403,0.017992,0.108328,36.257816,0.055088356,-0.0029960237,-0.05438579,0.055088356,-0.0029960237,-0.05438579,95068504,false,false,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,false,false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,false,false,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.5671001,0.035833467,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",5467135,5467135,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0002020672,0.036593534,"{""low"":0.03554363,""high"":0.036593534}",0.03554363,5467135,0.036304586,"CCC",0.036304586,33075078,9330807,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010431467,0.41065532,"{""low"":0.025402,""high"":0.685564}",-0.6497305,-0.9477314,0.025402,0.685564,-72.22122,0.0332411,0.0025923662,0.07798678,0.06554616,-0.029712696,-0.45330948,22323572,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,15.618295,0.008599364,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2502409,2502409,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0011616452,0.008959034,"{""low"":0.00810695,""high"":0.008959034}",0.00810695,2502409,0.008364812,"CCC",0.008364812,5855754,3148642,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.006224364,2.620785,"{""low"":0.002375,""high"":0.010882}",-0.0022826362,-0.20976256,0.002375,0.010882,140.86537,0.0052758334,0.0033235308,0.6299537,0.0052758334,0.0033235308,0.6299537,22788316,false,false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5714345,1.0458251,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",4,453605952,"CoinMarketCap",8540784,8540784,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.038734317,1.1080437,"{""low"":1.0223068,""high"":1.1080437}",1.0223068,8540784,1.1058061,"CCC",1.1058061,6370997,15076621,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.85341114,4.435286,"{""low"":0.192414,""high"":1.398045}",-0.35221982,-0.25193742,0.192414,1.398045,0.504899,0.52499974,0.5208254,0.99204886,0.5777077,0.46811742,0.8103015,474392480,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.76122594,1.0957463,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3284906,3284906,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008405089,1.1091166,"{""low"":1.088808,""high"":1.1091166}",1.088808,3284906,1.1091166,"CCC",1.1091166,16463796,6968066,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.34229726,0.4543071,"{""low"":0.753449,""high"":4.817183}",-3.7214367,-0.77253383,0.753449,4.817183,-68.05004,1.0384197,0.057326555,0.055205572,1.9316527,-0.8359064,-0.43274155,22000878,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.4538326,0.037951585,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",476015,476015,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0009089634,0.038961247,"{""low"":0.037909076,""high"":0.038961247}",0.037909076,476015,0.038819756,"CCC",0.038819756,490004,1302259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013942584,0.5807232,"{""low"":0.024009,""high"":0.135561}",-0.097609416,-0.7200405,0.024009,0.135561,-48.702885,0.03035846,0.007593125,0.25011563,0.039658785,-0.0017072,-0.04304721,17939536,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,1.9222364,0.20018572,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9698547,9698547,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0037754774,0.20114575,"{""low"":0.19139707,""high"":0.20114575}",0.19139707,9698547,0.1918979,"CCC",0.1918979,49256161,16737442,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.008788645,0.04591839,"{""low"":0.19139707,""high"":0.608274}",-0.40808827,-0.67089546,0.19139707,0.608274,-31.569035,0.26298204,-0.062796324,-0.2387856,0.26298204,-0.062796324,-0.2387856,33476288,false,false,"REGULAR","ICNT"
