"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR",0.12734702,-0.008093998,-0.06355859,0.17774828,-0.058495253,-0.32909042,0,15,0,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3968,3968,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.005303979,0.119260654,"{""low"":0.11630497,""high"":0.119260654}",0.11630497,3968,0.11630497,"CCC",0.11630497,36601,6735,"2023-02-07T00:00:00.000Z",0,262320480,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.041004024,0.5240198,"{""low"":0.078249,""high"":0.456816}",-0.33756298,-0.7389474,0.078249,0.456816,-38.08558,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.654697,0.119253024,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR",0.00013348,-0.000006777089,-0.050772317,0.00021424,-0.00008753709,-0.40859357,0,15,0,false,1732924800000,6,0,"CoinMarketCap",1,1,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000035173434,0.00012670291,"1.2367546E-4 - 1.2670291E-4",0.00012367546,1,0.00012446077,"CCC",0.00012446077,1667,196,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008702911,0.07375348,"1.18E-4 - 9.19E-4",-0.00079229707,-0.86212957,0.000118,0.000919,-85.84475,"[]",1767365640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8553236,0.00012670291,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR",0.00048956,-0.00010900656,-0.22266231,0.000805785,-0.00042523156,-0.5277233,354877,15,0,false,1655856000000,6,932530368,"CoinMarketCap",63219,63219,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000027480419,0.0003855234,"3.7722508E-4 - 3.855234E-4",0.00037722508,63219,0.00038521655,"CCC",0.00038521655,221867,413616,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000006553455,0.017522607,"3.74E-4 - 0.004496",-0.0041154465,-0.91535735,0.000374,0.004496,-91.32492,"[]",1767365640,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7273681,0.00038055345,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","REGULAR",0.000002,-9.6185204e-8,-0.048092604,0.000003015,-0.0000011111852,-0.3685523,83085696,15,0,false,1637539200000,8,43641691176960,"CoinMarketCap",176686,176686,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.376104e-8,0.000001915673,"1.8737397E-6 - 1.915673E-6",0.0000018737397,176686,0.0000018751358,"CCC",0.0000018751358,621408,364223,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0075057e-8,0.01605082,"1.8737397E-6 - 8.0E-6",-0.000006096185,-0.76202315,0.0000018737397,0.000008,-50,"[]",1767365640,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.03054,0.0000019038148,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR",9.6e-7,-9.4468294e-7,-0.9840448,0.0000010376,-0.000001022283,-0.985238,3794539,15,0,false,1640217600000,8,247733881405440,"CoinMarketCap",16687,16687,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.5156593e-10,1.5457296e-8,"1.5120596E-8 - 1.5457296E-8",1.5120596e-8,16687,1.5247203e-8,"CCC",1.5247203e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5317e-8,,"0.0 - 4.0E-6",-0.000003984683,-0.9961708,0,0.000004,-75,"[]",1767365640,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.886905,1.5317e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR",0.00813442,-0.0008928911,-0.10976703,0.014068375,-0.0068268464,-0.4852619,3436210,15,0,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",29214,29214,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00035580108,0.0072848103,"{""low"":0.00714938,""high"":0.0072848103}",0.00714938,29214,0.0071723894,"CCC",0.0071723894,62145,28604,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00079252897,0.12289176,"{""low"":0.006449,""high"":0.050229}",-0.042987473,-0.8558297,0.006449,0.050229,-80.943146,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.167217,0.007241529,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR",0.01157356,-0.0022530677,-0.1946737,0.021906756,-0.012586264,-0.574538,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",11540,11540,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00018696953,0.009353563,"{""low"":0.009137361,""high"":0.009353563}",0.009137361,11540,0.009148232,"CCC",0.009148232,20140,7098,"2022-12-15T00:00:00.000Z",1000000000,999382208,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0007214919,0.08390416,"{""low"":0.008599,""high"":0.074223}",-0.06490251,-0.8744258,0.008599,0.074223,-87.427155,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9665616,0.009320492,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",0.00000822,-0.0000013658528,-0.16616213,0.00001154,-0.000004685852,-0.40605307,2812110,15,0,false,1714521600000,8,410278625280,"CoinMarketCap",9759,9759,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.1574897e-7,0.0000068541476,"6.6270604E-6 - 6.8541476E-6",0.0000066270604,9759,0.000006660943,"CCC",0.000006660943,30038,8630,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.541474e-7,0.1423579,"6.0E-6 - 4.6E-5",-0.000039145852,-0.8509968,0.000006,0.000046,-75,"[]",1767365640,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2500196,0.0000068541476,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR",,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"REGULAR",0.01234538,-0.00072185695,-0.05847183,0.021492735,-0.009869211,-0.45918825,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00091162603,0.011648886,"{""low"":0.011113204,""high"":0.011648886}",0.011113204,109,0.011113204,"CCC",0.011113204,169,102,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011155233,0.106159426,"{""low"":0.010508,""high"":0.087233}",-0.075609475,-0.8667531,0.010508,0.087233,-86.42239,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.510411,0.011623523,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR",0.00179424,0.0004210733,0.2346806,0.003887735,-0.0016724218,-0.43017897,1085311,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",123084,123084,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0002430128,0.002360776,"{""low"":0.002163173,""high"":0.002360776}",0.002163173,123084,0.002325729,"CCC",0.002325729,625658,111323,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00079431327,0.5589819,"{""low"":0.001421,""high"":0.011333}",-0.009117687,-0.8045255,0.001421,0.011333,-75.988434,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.885299,0.0022153133,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",0.00335258,-0.0004920685,-0.14677308,0.00591108,-0.0030505687,-0.5160764,6094272,15,0,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",12183,12183,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000102367485,0.0028743946,"{""low"":0.0028177646,""high"":0.0028743946}",0.0028177646,12183,0.002820464,"CCC",0.002820464,46677,12766,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00015951134,0.0590564,"{""low"":0.002701,""high"":0.014029}",-0.011168488,-0.7961001,0.002701,0.014029,-67.998184,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7114563,0.0028605114,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",3187.2224,57.58618,0.018067827,3794.5361,-549.72754,-0.14487346,118175928,15,0,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",23704,23704,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",77.484375,3244.8086,"{""low"":3161.8652,""high"":3244.8086}",3161.8652,23704,3161.8652,"CCC",3161.8652,32704,11552,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1803.9956,1.2520678,"{""low"":1440.813,""high"":5257.894}",-2013.0854,-0.38286915,1440.813,5257.894,-15.547633,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4463642,3244.8086,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR",0.00041584,-0.000090476475,-0.2175752,0.000796235,-0.00047087146,-0.5913725,1123613,15,0,false,1709078400000,6,3453410304,"CoinMarketCap",100164,100164,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-3.602181e-7,0.00032684207,"3.2356734E-4 - 3.2684207E-4",0.00032356734,100164,0.00032658153,"CCC",0.00032658153,196382,86672,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000033635297,0.010445744,"3.22E-4 - 0.010261",-0.009935637,-0.9682913,0.000322,0.010261,-93.62822,"[]",1767365640,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.11059302,0.00032536354,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR",0.00409146,-0.00082836323,-0.20246154,0.00651267,-0.0032495733,-0.49896178,3688593,15,0,false,"2023-08-07T00:00:00.000Z",6,1130396672,"CoinMarketCap",21174,21174,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00017202855,0.0034936175,"{""low"":0.0031644895,""high"":0.0034936175}",0.0031644895,21174,0.0032659716,"CCC",0.0032659716,30503,31741,"2023-08-07T00:00:00.000Z",0,1278272384,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00022509648,0.07409364,"{""low"":0.003038,""high"":0.060954}",-0.057690904,-0.9464662,0.003038,0.060954,-88.03594,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.007928,0.0032630966,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR",1.0219076,-0.07392001,-0.07233532,1.7356511,-0.7876636,-0.45381445,0,15,0,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",938,938,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.06296241,0.9483296,"{""low"":0.90989214,""high"":0.9483296}",0.90989214,938,0.9159959,"CCC",0.9159959,2265,244,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.075333536,0.08632692,"{""low"":0.872654,""high"":4.808095}",-3.8601074,-0.8028351,0.872654,4.808095,-80.33864,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.114191,0.94798756,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR",0.0144861,-0.0010855859,-0.07493983,0.021080084,-0.0076795705,-0.36430454,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0004745135,0.013400514,"{""low"":0.012918,""high"":0.013400514}",0.012918,15,0.012918,"CCC",0.012918,731,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0020305132,0.17858516,"{""low"":0.01137,""high"":0.055016}",-0.041615486,-0.75642514,0.01137,0.055016,-52.107662,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6709988,0.013400514,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR",0.02831778,-0.001850171,-0.06533602,0.030897856,-0.0044302475,-0.14338365,2017604,15,0,false,"2017-11-09T00:00:00.000Z",6,76229184,"CoinMarketCap",315568,315568,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00022543222,0.026468515,"{""low"":0.026333498,""high"":0.026468515}",0.026333498,315568,0.026423674,"CCC",0.026423674,462665,303857,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0047076084,0.2163423,"{""low"":0.02176,""high"":0.041459}",-0.014991393,-0.36159563,0.02176,0.041459,-34.022476,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8590495,0.026467608,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,"REGULAR",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR",0.01987434,-0.00027908012,-0.014042233,0.0237317,-0.0041364394,-0.17430018,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58542,58542,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00022152625,0.019611252,"{""low"":0.019430105,""high"":0.019611252}",0.019430105,58542,0.019468665,"CCC",0.019468665,59771,58498,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00444826,0.29367268,"{""low"":0.015147,""high"":0.031398}",-0.0118027385,-0.37590736,0.015147,0.031398,18.482231,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1434262,0.01959526,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",0.00019736,-0.0000032030075,-0.016229264,0.00028069,-0.00008653301,-0.30828676,0,15,0,false,1683763200000,6,0,"CoinMarketCap",10791,10791,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000011309457,0.00019541787,"1.941431E-4 - 1.9541787E-4",0.0001941431,10791,0.0001953398,"CCC",0.0001953398,11290,10691,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000021569867,0.011234306,"1.92E-4 - 6.09E-4",-0.00041484297,-0.68118715,0.000192,0.000609,-62.282394,"[]",1767365640,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.57911754,0.000194157,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",0.00006296,0.000012989331,0.20631082,0.00012635,-0.000050400668,-0.39889723,0,15,0,false,1634083200000,6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-5.0422386e-9,0.00007595438,"7.5949334E-5 - 7.595438E-5",0.000075949334,0,0.00007595438,"CCC",0.00007595438,6873,1636,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00006194934,4.4249525,"1.4E-5 - 6.09E-4",-0.0005330506,-0.8752884,0.000014,0.000609,-16.483515,"[]",1767365640,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00663678,0.000075949334,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00022296,-1.15833245e-7,-0.0005195248,0.00023994,-0.000017095823,-0.07125041,0,15,0,false,1635724800000,6,0,"CoinMarketCap",34174,34174,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.3972749e-7,0.00022480237,"2.2073886E-4 - 2.2480237E-4",0.00022073886,34174,0.00022172161,"CCC",0.00022172161,20213,25180,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004784418,0.27339533,"1.75E-4 - 3.1E-4",-0.00008715583,-0.28114784,0.000175,0.00031,-26.973682,"[]",1767365640,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06273672,0.00022284417,"GBD"
