"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00770414,-0.0010922085,-0.14176904,0.01650147,-0.0098895375,-0.59931254,62425688,15,0,false,false,6,9441369088,"CoinMarketCap",4544099,4544099,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"2018-05-25T00:00:00.000Z",-0.21971066,0.0066119316,-0.0000145589,0.0067508016,"{""low"":0.006383116,""high"":0.0067508016}",0.006383116,4544099,0.006562982,"CCC",0.006562982,5362684,3332966,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0053959317,4.437444,"{""low"":0.001216,""high"":0.033521}",-0.026909068,-0.80275255,0.001216,0.033521,-70.06204,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05509016,-0.009630553,-0.1748144,0.0939367,-0.04847709,-0.51606125,49479400,15,0,false,false,6,1088425600,"CoinMarketCap",1505467,1505467,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z",0.46320662,0.045459606,0.00020960346,0.046519615,"{""low"":0.04374199,""high"":0.046519615}",0.04374199,1505467,0.045910474,"CCC",0.045910474,2934922,2491935,"2017-10-27T00:00:00.000Z",0,1103810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0034406073,0.081882186,"{""low"":0.042019,""high"":0.184187}",-0.1387274,-0.7531878,0.042019,0.184187,-64.60025,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02052078,-0.004251128,-0.20716211,0.033215646,-0.016945994,-0.51018107,0,15,0,false,false,6,0,"CoinMarketCap",1061263,1061263,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z",-4.452168,0.016269652,-0.000758104,0.017325083,"{""low"":0.01571882,""high"":0.017325083}",0.01571882,1061263,0.016930697,"CCC",0.016930697,1518447,1679227,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010226518,0.067072324,"{""low"":0.015247,""high"":0.083256}",-0.066986345,-0.8045828,0.015247,0.083256,-71.1154,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z",0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09662528,-0.01598525,-0.16543548,0.15149145,-0.070851415,-0.4676925,41526128,15,0,false,false,6,514956736,"CoinMarketCap",3029632,3029632,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z",-0.9404057,0.08064003,-0.0007655397,0.08324042,"{""low"":0.077674486,""high"":0.08324042}",0.077674486,3029632,0.08139369,"CCC",0.08139369,3046283,3176275,"2020-03-26T00:00:00.000Z",0,514956736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0034130365,0.044194862,"{""low"":0.077227,""high"":0.365042}",-0.28440195,-0.7790938,0.077227,0.365042,-74.86614,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024446,-0.000065092434,-0.26627028,0.00050944,-0.00033007245,-0.64791226,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z",-0.7587644,0.00017936758,-0.000001371387,0.00018372254,"{""low"":1.7161487,""high"":4}",0.00017161487,0,0.00018070216,"CCC",0.00018070216,18,22,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000011367578,0.067664154,"{""low"":1.68,""high"":4}",-0.03171463,-0.99437606,0.000168,0.031894,-99.3943,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03551736,0.005735811,0.16149315,0.047126886,-0.0058737136,-0.12463615,41253172,15,0,false,false,6,1000000000,"CoinMarketCap",2437104,2437104,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z",1.7884645,0.04125317,0.00072483346,0.042987335,"{""low"":0.039698076,""high"":0.042987335}",0.039698076,2437104,0.042168934,"CCC",0.042168934,1061761,2288904,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012966173,0.45837924,"{""low"":0.028287,""high"":0.069389}",-0.028135829,-0.40547967,0.028287,0.069389,-26.991463,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.716124,-0.14770448,-0.20625545,1.0541265,-0.48570698,-0.46076727,50988388,15,0,false,false,6,89702040,"CoinMarketCap",5049556,5049556,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z",-0.37541443,0.5684195,-0.0021419525,0.586953,"{""low"":0.5468747,""high"":0.586953}",0.5468747,5049556,0.57260066,"CCC",0.57260066,8087996,5492119,"2020-05-25T00:00:00.000Z",0,127576264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.084118515,0.17369057,"{""low"":0.484301,""high"":2.024922}",-1.4565024,-0.71928823,0.484301,2.024922,-64.829796,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9447497,-0.046404243,-0.049118027,1.1521416,-0.2537961,-0.22028205,7096725,15,0,false,false,6,7899773,"CoinMarketCap",9077686,9077686,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z",4.0169744,0.8983455,0.034692705,0.9899731,"{""low"":0.8557547,""high"":0.9899731}",0.8557547,9077686,0.86722213,"CCC",0.86722213,2747916,1623539,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06760746,0.08138241,"{""low"":0.830738,""high"":2.129892}",-1.2315466,-0.5782202,0.830738,2.129892,-42.74291,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,"2023-03-16T00:00:00.000Z",0,0.00019388805,0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,"2021-06-19T00:00:00.000Z",0,0.0002239481,0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12063054,-0.029234037,-0.24234357,0.23620832,-0.14481181,-0.6130682,54368320,15,0,false,false,6,594862144,"CoinMarketCap",11798763,11798763,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"2020-05-22T00:00:00.000Z",-3.8910327,0.0913965,-0.003700249,0.09528623,"{""low"":0.08714805,""high"":0.09528623}",0.08714805,11798763,0.09528623,"CCC",0.09528623,13791919,13459822,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.004248455,0.04874986,"{""low"":0.08714805,""high"":0.494661}",-0.4032645,-0.81523407,0.08714805,0.494661,-77.55113,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,"2017-11-09T00:00:00.000Z",0,0.000687069,0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14069746,-0.026282117,-0.1867988,0.16424707,-0.04983172,-0.30339488,11504527,15,0,false,false,6,100550560,"CoinMarketCap",2793301,2793301,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z",-4.741621,0.11441535,-0.0056951866,0.11840351,"{""low"":0.11112161,""high"":0.11840351}",0.11112161,2793301,0.118353814,"CCC",0.118353814,6071857,2694216,"2016-02-13T00:00:00.000Z",0,100550560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010422349,0.10022164,"{""low"":0.103993,""high"":0.41542}",-0.30100465,-0.7245791,0.103993,0.41542,-38.82063,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z",0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06622076,-0.02013544,-0.30406538,0.14596406,-0.099878736,-0.68426937,21033168,15,0,false,false,6,456396256,"CoinMarketCap",2176653,2176653,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z",-2.1617017,0.04608532,-0.0010182373,0.047687527,"{""low"":0.044256054,""high"":0.047687527}",0.044256054,2176653,0.047673237,"CCC",0.047673237,15997693,2768890,"2024-02-06T00:00:00.000Z",0,1060083904,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.01799332,0.640514,"{""low"":0.028092,""high"":0.676685}",-0.6305997,-0.9318955,0.028092,0.676685,-92.60344,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99918014,-0.00053328276,-0.00053372036,0.9994608,-0.000813961,-0.00081440015,47505084,15,0,false,true,6,47569452,"CoinMarketCap",961316,961316,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z",-0.06068399,0.99864686,-0.00060635805,0.9992721,"{""low"":0.99864686,""high"":0.9992721}",0.99864686,961316,0.9990544,"CCC",0.9990544,3290316,1189088,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014343858,0.014572604,"{""low"":0.984303,""high"":1.014173}",-0.0155261755,-0.015309198,0.984303,1.014173,-0.12895465,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,"2023-12-12T00:00:00.000Z",4.1738367,0.00028386834,0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2026-02-03T20:00:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99865824,-0.00079745054,-0.00079852197,0.9980278,-0.00016701221,-0.00016734225,443086784,15,0,false,false,6,444036672,"CoinMarketCap",1456636160,1456636160,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z",-0.08327659,0.9978608,-0.0008316636,0.998469,"{""low"":0.9971077,""high"":0.998469}",0.9971077,1456636160,0.99799526,"CCC",0.99799526,3901896470,3247211978,"2023-07-26T00:00:00.000Z",0,444036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11675078,0.1325042,"{""low"":0.88111,""high"":1.004581}",-0.0067201853,-0.0066895406,0.88111,1.004581,-0.17961264,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,"2018-01-03T00:00:00.000Z",0,0.0000025370628,0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05682686,-0.008711509,-0.15329915,0.09545884,-0.047343493,-0.4959571,49211176,15,0,false,false,6,1022774976,"CoinMarketCap",6582072,6582072,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z",-0.93123096,0.04811535,-0.00045227632,0.051207487,"{""low"":0.046858728,""high"":0.051207487}",0.046858728,6582072,0.049183857,"CCC",0.049183857,9169090,4593371,"2022-05-30T00:00:00.000Z",0,1243069184,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0031663515,0.070443206,"{""low"":0.044949,""high"":0.202066}",-0.15395066,-0.761883,0.044949,0.202066,-72.393715,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2642921,-0.05605334,-0.2120886,0.35615858,-0.14791983,-0.41532013,40067244,15,0,false,false,6,192410112,"CoinMarketCap",4331122,4331122,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z",-2.733527,0.20823875,-0.0058522373,0.21705706,"{""low"":0.20272997,""high"":0.21705706}",0.20272997,4331122,0.21705706,"CCC",0.21705706,5014353,8348410,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0055087805,0.027172996,"{""low"":0.20272997,""high"":0.685943}",-0.47770426,-0.6964198,0.20272997,0.685943,-45.927845,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06701336,-0.011434823,-0.17063498,0.09958485,-0.04400631,-0.44189766,29934198,15,0,false,false,6,538592768,"CoinMarketCap",10354136,10354136,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z",-0.23937616,0.055578537,-0.00013336167,0.055986796,"{""low"":0.05335179,""high"":0.055986796}",0.05335179,10354136,0.055878315,"CCC",0.055878315,10344588,11635718,"2016-04-18T00:00:00.000Z",0,538592768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0022267476,0.041737072,"{""low"":0.05335179,""high"":0.214855}",-0.15927646,-0.74132067,0.05335179,0.214855,-68.22803,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"2020-10-27T00:00:00.000Z",0,0.0059008705,0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56278753,-0.0694274,-0.12336343,0.84410703,-0.3507469,-0.4155242,10685898,15,0,false,false,6,21659428,"CoinMarketCap",3085962,3085962,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z",-0.33432293,0.49336013,-0.0016549528,0.5030326,"{""low"":0.48712292,""high"":0.5030326}",0.48712292,3085962,0.49655187,"CCC",0.49655187,3495930,2807070,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.017892122,0.03763055,"{""low"":0.475468,""high"":2.535772}",-2.042412,-0.8054399,0.475468,2.535772,-68.21613,"BAR"
