"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017897768,"SIX Token USD","SIX Token USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.7246146,-0.029440233,-0.6219154,0.014905,0.047338,-46.836956,0.0190936,-0.0011958312,-0.06262995,0.023833396,-0.005935628,-0.24904667,15230403,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/six",0.00047471002,0.018121168,"{""low"":0.017247831,""high"":0.018121168}",0.017247831,477402,0.01733733,"CCC",0.01733733,952250,1010546,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0029927678,0.20078953,"{""low"":0.014905,""high"":0.047338}",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",477402,477402,"SIX","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000699029,"Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009594193,"Memhash USD","Memhash USD","[]",1749325980,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.15717706,-0.0012795808,-0.57149655,0.000841,0.002239,-45.48039,0.00104134,-0.00008192065,-0.0786685,0.001183705,-0.00022428576,-0.18947774,809166,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/memhash",0.0000015055994,0.0009651843,"9.5330004E-4 - 9.651843E-4",0.00095330004,442775,0.0009581239,"CCC",0.0009581239,792210,451306,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000118419295,0.14080772,"8.41E-4 - 0.002239",false,1742515200000,6,843392256,"CoinMarketCap",442775,442775,"MEMHASH","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012747489,"Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073404774,"NEOPIN USD","NEOPIN USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-0.59850687,-0.5311932,-0.8785891,0.070079,0.604598,-87.33931,0.0868708,-0.013466023,-0.15501209,0.13503957,-0.061634794,-0.45642024,15945396,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/neopin",-0.0004419759,0.073641255,"{""low"":0.072289094,""high"":0.073641255}",0.072289094,284429,0.072381414,"CCC",0.072381414,636028,553353,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0033257753,0.047457516,"{""low"":0.070079,""high"":0.604598}",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",284429,284429,"NPT","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02248982,"Assemble AI USD","Assemble AI USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.36549747,-0.05826318,-0.72149867,0.01304,0.080753,-33.578903,0.02401024,-0.0015204195,-0.063323796,0.03362894,-0.011139121,-0.33123615,33734732,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00008190051,0.02248982,"{""low"":0.020727376,""high"":0.02248982}",0.020727376,1658698,0.021457141,"CCC",0.021457141,1757663,4499442,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00944982,0.72467947,"{""low"":0.01304,""high"":0.080753}",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1658698,1658698,"ASM","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0635114,"Tokamak Network USD","Tokamak Network USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.49643996,-2.3046036,-0.68424135,0.878468,3.368115,-32.422077,1.16889,-0.10537863,-0.09015273,1.3510422,-0.28753078,-0.21282147,46625888,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0053060055,1.0913817,"{""low"":1.05937,""high"":1.0913817}",1.05937,918996,1.0824192,"CCC",1.0824192,4068472,19169923,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.1850434,0.2106433,"{""low"":0.878468,""high"":3.368115}",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",918996,918996,"TOKAMAK","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006600729,"MediBloc USD","MediBloc USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.45750898,-0.007863271,-0.5436443,0.005822,0.014464,-37.94176,0.00722388,-0.0006231507,-0.086262606,0.00880288,-0.0022021504,-0.2501625,66535944,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000030337833,0.006645276,"{""low"":0.006580309,""high"":0.006645276}",0.006580309,112420,0.0065849884,"CCC",0.0065849884,986324,339215,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0007787291,0.13375628,"{""low"":0.005822,""high"":0.014464}",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",112420,112420,"MED","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074674506,"BOSagora USD","BOSagora USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,1.3389043,-0.014786549,-0.66444457,0.006055,0.022254,-64.08792,0.00801926,-0.00055180956,-0.06881053,0.01086116,-0.0033937097,-0.3124629,4130573,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bosagora",0.00009866059,0.0074971113,"{""low"":0.007454413,""high"":0.0074971113}",0.007454413,379326,0.0074830363,"CCC",0.0074830363,583662,779661,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0014124508,0.23327017,"{""low"":0.006055,""high"":0.022254}",false,"2019-08-05T00:00:00.000Z",6,553143744,"CoinMarketCap",379326,379326,"BOA","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020063521,"Gracy USD",,"[]","2025-06-07T19:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.5245891,-0.04719548,-0.70169765,0.016074,0.067259,-67.171936,0.02093508,-0.00087155774,-0.041631453,0.027024295,-0.006960774,-0.25757468,3305466,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/colawork",-0.00031062216,0.021673601,"{""low"":0.019754738,""high"":0.021673601}",0.019754738,531584,0.020335544,"CCC",0.020335544,357507,149539,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0039895214,0.24819718,"{""low"":0.016074,""high"":0.067259}",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",531584,531584,"GRACY","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25097558,"Hunt Town USD","Hunt Town USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.58863246,-0.27239344,-0.5204615,0.208894,0.523369,-34.615494,0.2618914,-0.010915816,-0.041680697,0.307086,-0.056110412,-0.18271889,31665008,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/hunt",0.0014686733,0.2511419,"{""low"":0.24771601,""high"":0.2511419}",0.24771601,2331388,0.24916905,"CCC",0.24916905,4268643,3169470,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04208158,0.20144944,"{""low"":0.208894,""high"":0.523369}",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2331388,2331388,"HUNT","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025853317,"LeisureMeta USD","LeisureMeta USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.9580448,-0.005791668,-0.69137734,0.002032,0.008377,-68.120636,0.00287652,-0.00029118825,-0.101229355,0.00382808,-0.0012427482,-0.3246401,7802724,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000024533598,0.0026957472,"{""low"":0.0025288337,""high"":0.0026957472}",0.0025288337,446497,0.002558754,"CCC",0.002558754,779396,324220,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00055333157,0.27230883,"{""low"":0.002032,""high"":0.008377}",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",446497,446497,"LM","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027203395,"MEVerse USD","MEVerse USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,4.076899,-0.005119661,-0.65301794,0.002307,0.00784,-57.69418,0.00287566,-0.00015532062,-0.054012164,0.003405135,-0.00068479544,-0.2011067,4697060,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/meverse",0.000106561,0.0027203397,"{""low"":0.002607803,""high"":0.0027203397}",0.002607803,34929,0.002609374,"CCC",0.002609374,405546,161806,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00041333935,0.17916746,"{""low"":0.002307,""high"":0.00784}",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",34929,34929,"MEV","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037300862,"Skycoin USD","Skycoin USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.30499592,-0.023268137,-0.38415918,0.017841,0.060569,-24.326021,0.0406702,-0.0033693388,-0.08284539,0.04690386,-0.009602997,-0.20473789,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00011411309,0.037425254,"{""low"":0.037300862,""high"":0.037425254}",0.037300862,14,0.037417427,"CCC",0.037417427,4,3,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019459862,1.0907383,"{""low"":0.017841,""high"":0.060569}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020856407,"LumiWave USD","LumiWave USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-6.3183575,-0.06906159,-0.7680508,0.009706,0.089918,-51.906574,0.01433856,0.006517846,0.45456767,0.017729774,0.0031266324,0.17634925,16061008,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0014066603,0.022116639,"{""low"":0.020408241,""high"":0.022116639}",0.020408241,3112413,0.021139085,"CCC",0.021139085,3707671,8222248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.011150407,1.1488159,"{""low"":0.009706,""high"":0.089918}",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3112413,3112413,"LWA","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044986222,"Chainbounty USD",,"[]","2025-06-07T19:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.0735804,-0.07680178,-0.6306186,0.03756,0.121788,-33.557995,0.05076952,-0.005783297,-0.11391278,0.05981634,-0.01483012,-0.24792756,23542788,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00048820302,0.045250982,"{""low"":0.0445163,""high"":0.045250982}",0.0445163,314151,0.044648804,"CCC",0.044648804,2639115,4317451,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007426221,0.1977162,"{""low"":0.03756,""high"":0.121788}",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",314151,314151,"BOUNTY","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08358019,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016036887,"ThetaDrop USD","ThetaDrop USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.5515087,-1.3807063,-0.9988398,0.001266,1.38231,-47.87199,0.00171556,-0.00011187128,-0.065209776,0.00225766,-0.00065397134,-0.28966776,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000024501234,0.0016344154,"{""low"":0.0015753444,""high"":0.0016344154}",0.0015753444,283254,0.00158013,"CCC",0.00158013,396450,167870,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00033768872,0.26673675,"{""low"":0.001266,""high"":1.38231}",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",283254,283254,"TDROP","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004182688,"Blocery USD","Blocery USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.7509027,-0.008186312,-0.6618411,0.00354,0.012369,-41.321297,0.00431606,-0.00013337191,-0.030901311,0.00478415,-0.0006014621,-0.12571974,4016008,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/blocery",-0.00011831662,0.0042983964,"{""low"":0.004144549,""high"":0.0042983964}",0.004144549,157901,0.0042899335,"CCC",0.0042899335,562434,327175,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000642688,0.1815503,"{""low"":0.00354,""high"":0.012369}",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",157901,157901,"BLY","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016750006,"Observer USD","Observer USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.55253965,-0.005929999,-0.77975005,0.001031,0.007605,-8.193165,0.00184828,-0.00017327932,-0.09375166,0.001943165,-0.00026816432,-0.13800389,10396864,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/observer",-0.000009306474,0.001721263,"{""low"":0.0016676462,""high"":0.001721263}",0.0016676462,32311,0.0016923582,"CCC",0.0016923582,868733,124137,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006440006,0.6246368,"{""low"":0.001031,""high"":0.007605}",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",32311,32311,"OBSR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014595864,"LABEL AI USD","LABEL AI USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,1.397528,-0.0035754135,-0.7101119,0.001107,0.005035,-68.407646,0.00148556,-0.000025973539,-0.017484006,0.00192328,-0.00046369352,-0.24109517,3256895,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000020116917,0.00155782,"{""low"":0.0014448365,""high"":0.00155782}",0.0014448365,192859,0.00148849,"CCC",0.00148849,465905,88241,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003525864,0.3185062,"{""low"":0.001107,""high"":0.005035}",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",192859,192859,"LBL","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014895088,"TEMCO USD","TEMCO USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.3168966,-0.0022154911,-0.5979733,0.001118,0.003705,-32.45574,0.00153676,-0.000047251233,-0.030747307,0.001624485,-0.00013497623,-0.08308863,5918200,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/temco",-0.000004735193,0.0014990662,"{""low"":0.001482892,""high"":0.0014990662}",0.001482892,4837,0.0014880383,"CCC",0.0014880383,267144,32912,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00037150877,0.33229765,"{""low"":0.001118,""high"":0.003705}",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",4837,4837,"TEMCO","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011536414,"Quiztok USD","Quiztok USD","[]",1749325980,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.1929385,-0.0019403587,-0.62713593,0.00092,0.003094,-37.5,0.00118424,-0.000030598603,-0.025838178,0.00136478,-0.00021113863,-0.15470524,12992343,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000022301683,0.0011562182,"0.001153116 - 0.0011562182",0.001153116,119937,0.0011550657,"CCC",0.0011550657,292443,176146,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00023364136,0.253958,"9.2E-4 - 0.003094",false,1588032000000,6,11262028800,"CoinMarketCap",119937,119937,"QTCON","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15633138,"MiL.k USD","MiL.k USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.03033802,-0.2652086,-0.6291422,0.132948,0.42154,-59.82961,0.17110395,-0.014772579,-0.086336866,0.21223922,-0.055907845,-0.263419,72954408,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000047415495,0.15662287,"{""low"":0.15414721,""high"":0.15662287}",0.15414721,3877642,0.15645939,"CCC",0.15645939,7555440,5243410,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.023383379,0.17588365,"{""low"":0.132948,""high"":0.42154}",false,"2020-08-05T00:00:00.000Z",6,466665152,"CoinMarketCap",3877642,3877642,"MLK","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00983631,"ROA CORE USD","ROA CORE USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.53651184,-0.02126569,-0.68374026,0.008354,0.031102,-66.79852,0.01054926,-0.0007129507,-0.067583,0.013856525,-0.004020215,-0.29013154,5409970,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000053057447,0.009850923,"{""low"":0.009563493,""high"":0.009850923}",0.009563493,186157,0.009820977,"CCC",0.009820977,962619,268515,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014823098,0.17743713,"{""low"":0.008354,""high"":0.031102}",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",186157,186157,"ROA","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01995961,"PolySwarm USD","PolySwarm USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-6.8229327,-0.090383396,-0.8191131,0.0111,0.110343,1.8500209,0.0209949,-0.0010352898,-0.049311493,0.02736624,-0.0074066296,-0.27064842,37633860,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0014615506,0.02155503,"{""low"":0.019566776,""high"":0.02155503}",0.019566776,3838283,0.020567058,"CCC",0.020567058,1385297,1307944,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00885961,0.7981631,"{""low"":0.0111,""high"":0.110343}",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",3838283,3838283,"NCT","NCT"
