"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FolgoryUSD USD","FolgoryUSD USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,55.12084,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether MXNt USD","Tether MXNt USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-4.1757255,0.058212593,"[]",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0025367215,0.060769003,"{""low"":0.058206815,""high"":0.060769003}",0.058206815,5,0.06076294,"CCC",0.06076294,257,39,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.035917595,1.6110157,"{""low"":0.022295,""high"":0.099965}",-0.041752405,-0.41767025,0.022295,0.099965,19.256819,0.0407101,0.017502494,0.42993003,0.047782924,0.010429669,0.2182719,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KAN USD","KAN USD","USD",1754675760,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6891544,0.00074497197,"[]",false,1532908800000,6,9671854080,"CoinMarketCap",444677,444677,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00002058706,0.0007718919,"7.338887E-4 - 7.718919E-4",0.0007338887,444677,0.0007663859,"CCC",0.0007663859,193572,309942,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00046397198,1.6511459,"2.81E-4 - 0.001058",-0.00031302805,-0.2958677,0.000281,0.001058,-3.2178223,0.00072332,0.00002165197,0.02993415,0.000729935,0.00001503696,0.020600408,7205260,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AnRKey X USD","AnRKey X USD","USD",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"[]",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wault USD USD","Wault USD USD","USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped eETH USD","Wrapped eETH USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,5.0794144,4309.261,"[]",false,"2023-12-13T00:00:00.000Z",2,2602924,"CoinMarketCap",27335438,27335438,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",208.30469,4309.261,"{""low"":4170.725,""high"":4309.261}",4170.725,27335438,4183.6514,"CCC",4183.6514,8486215,6020137,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2808.7866,1.8719321,"{""low"":1500.4746,""high"":4309.261}",0,0,1500.4746,4309.261,45.63805,3275.1133,1034.148,0.31575945,2665.4766,1643.7847,0.61669445,11216678912,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmarDex USD","SmarDex USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,3.0664937,0.004725301,"[]",false,"2023-04-03T00:00:00.000Z",6,9231878144,"CoinMarketCap",592444,592444,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00014058966,0.0047358605,"{""low"":0.0046028667,""high"":0.0047358605}",0.0046028667,592444,0.0046028667,"CCC",0.0046028667,509893,682384,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013013012,0.38005292,"{""low"":0.003424,""high"":0.017441}",-0.012715699,-0.72906935,0.003424,0.017441,-56.082977,0.00463926,0.00008604117,0.018546313,0.00578402,-0.0010587187,-0.18304202,43623408,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Analog USD","Analog USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,1.5161599,0.0012955472,"[]",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",241558,241558,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000019349274,0.001297888,"{""low"":0.0012744241,""high"":0.001297888}",0.0012744241,241558,0.0012745372,"CCC",0.0012745372,931667,411311,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019554724,0.17777021,"{""low"":0.0011,""high"":0.002286}",-0.0009904527,-0.4332689,0.0011,0.002286,-5.612242,0.00135694,-0.000061392784,-0.04524355,0.0014186325,-0.00012308522,-0.08676329,2405947,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skate USD","Skate USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.2650737,0.05274892,"[]",false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",9477408,9477408,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00013945252,0.05543904,"{""low"":0.05178696,""high"":0.05543904}",0.05178696,9477408,0.053615402,"CCC",0.053615402,18916675,10279941,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.020392917,0.6302669,"{""low"":0.032356,""high"":0.113416}",-0.060667083,-0.53490764,0.032356,0.113416,-14.241833,0.04224986,0.01049906,0.2484993,0.042853303,0.009895615,0.23091838,11219908,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x0.ai USD","0x0.ai USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,2.6008182,0.069261216,"[]",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",329411,329411,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0017556921,0.06998854,"{""low"":0.06771559,""high"":0.06998854}",0.06771559,329411,0.06847395,"CCC",0.06847395,522694,346283,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.023946214,0.528439,"{""low"":0.045315,""high"":0.490555}",-0.42129377,-0.8588105,0.045315,0.490555,-54.244972,0.0909878,-0.021726586,-0.2387857,0.09625118,-0.026989967,-0.28041178,60157760,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Redbrick USD","Redbrick USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-10.210659,0.034107987,"[]",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1280883,1280883,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0038786903,0.038434703,"{""low"":0.03268906,""high"":0.038434703}",0.03268906,1280883,0.03289541,"CCC",0.03289541,4024380,1220251,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.025989987,3.201526,"{""low"":0.008118,""high"":0.045405}",-0.011297014,-0.2488055,0.008118,0.045405,110.88509,0.018827425,0.0152805615,0.81161183,0.018827425,0.0152805615,0.81161183,8019077,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Masa USD","Masa USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.3221684,0.016099036,"[]",false,"2024-04-11T00:00:00.000Z",6,984965888,"CoinMarketCap",1818892,1818892,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00081352144,0.016208414,"{""low"":0.015521689,""high"":0.016208414}",0.015521689,1818892,0.015953125,"CCC",0.015953125,3462857,2340963,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0044080354,0.37704518,"{""low"":0.011691,""high"":0.226528}",-0.21042897,-0.92893136,0.011691,0.226528,-65.214775,0.01740584,-0.0013068039,-0.07507847,0.03111854,-0.015019504,-0.48265454,15857001,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cobak Token USD","Cobak Token USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.7687031,0.6083167,"[]",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",4272924,4272924,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.010572374,0.61080265,"{""low"":0.6007074,""high"":0.61080265}",0.6007074,4272924,0.6067302,"CCC",0.6067302,17787665,8823847,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19461772,0.47043315,"{""low"":0.413699,""high"":1.773002}",-1.1646852,-0.6569001,0.413699,1.773002,6.2553763,0.58900285,0.019313872,0.032790795,0.59694785,0.011368871,0.019044999,58361424,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Status USD","Status USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.4046226,0.028518043,"[]",false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",9947713,9947713,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0009389613,0.028518043,"{""low"":0.028041558,""high"":0.028518043}",0.028041558,9947713,0.028259577,"CCC",0.028259577,48751120,15247824,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012519043,0.78248906,"{""low"":0.015999,""high"":0.083427}",-0.054908954,-0.65816766,0.015999,0.083427,24.11287,0.03037038,-0.0018523373,-0.060991574,0.02891362,-0.0003955774,-0.013681351,136724768,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Levva Protocol USD","Levva Protocol USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9546198,0.0021336218,"[]",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3168440,3168440,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000042535597,0.0021917257,"{""low"":0.0020907298,""high"":0.0021917257}",0.0020907298,3168440,0.0021691734,"CCC",0.0021691734,5493928,3247225,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00037562184,0.2136643,"{""low"":0.001758,""high"":0.005216}",-0.0030823783,-0.59094673,0.001758,0.005216,-46.96017,0.0022399,-0.00010627811,-0.047447704,0.0031422193,-0.0010085974,-0.32098252,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAP Protocol USD","MAP Protocol USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.8706107,0.0046317447,"[]",false,"2024-03-23T00:00:00.000Z",6,5988940288,"CoinMarketCap",762619,762619,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000039976556,0.004637996,"{""low"":0.004592039,""high"":0.004637996}",0.004592039,762619,0.0046122884,"CCC",0.0046122884,2917273,796317,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00069474475,0.17646553,"{""low"":0.003937,""high"":0.014622}",-0.009990255,-0.6832345,0.003937,0.014622,-51.635315,0.0047646,-0.0001328555,-0.02788387,0.005550495,-0.0009187502,-0.16552581,27739240,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ALEX Lab USD","ALEX Lab USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.5159202,0.011028179,"[]",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",16493239,16493239,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00016468205,0.015246072,"{""low"":0.010905701,""high"":0.015246072}",0.010905701,16493239,0.010972763,"CCC",0.010972763,2086765,2255470,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000880179,0.086734235,"{""low"":0.010148,""high"":0.161242}",-0.15021381,-0.93160474,0.010148,0.161242,-90.26778,0.01443612,-0.0034079412,-0.23607044,0.034724105,-0.023695927,-0.6824057,6688479,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","avaai.top USD","avaai.top USD","USD","2025-08-08T17:46:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,5.09145,0.025937539,"[]",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4991726,4991726,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0012566168,0.026009042,"{""low"":0.024841713,""high"":0.026009042}",0.024841713,4991726,0.02569441,"CCC",0.02569441,6682590,5131707,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009220539,0.5515666,"{""low"":0.016717,""high"":0.112398}",-0.086460456,-0.76923484,0.016717,0.112398,-53.901684,0.03234934,-0.006411802,-0.19820502,0.041504487,-0.015566949,-0.37506664,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitget SOL Staking USD",,"USD","2025-08-08T17:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,5.2777543,195.62712,"[]",false,"2024-11-12T00:00:00.000Z",2,2822,"CoinMarketCap",517620,517620,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",9.807114,195.816,"{""low"":190.75328,""high"":195.816}",190.75328,517620,192.39479,"CCC",192.39479,1959738,485601,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",91.95993,0.8870688,"{""low"":103.66719,""high"":304.61145}",-108.98433,-0.35778147,103.66719,304.61145,-14.288795,177.4934,18.133728,0.102165654,173.09265,22.53447,0.13018733,552175,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Creta World USD","Creta World USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,3.6359677,0.0044105076,"[]",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",255022,255022,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00015473831,0.004412421,"{""low"":0.0042799674,""high"":0.004412421}",0.0042799674,255022,0.004302279,"CCC",0.004302279,375881,548959,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00023350772,0.05590321,"{""low"":0.004177,""high"":0.016295}",-0.011884494,-0.7293337,0.004177,0.016295,-71.25043,0.00470922,-0.0002987124,-0.0634314,0.006987,-0.0025764923,-0.36875516,6467160,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Energy Ledger USD",,"USD",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.0561268,0.5452795,"[]",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1073696,1073696,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.010985732,0.54688483,"{""low"":0.534291,""high"":0.54688483}",0.534291,1073696,0.53517836,"CCC",0.53517836,2214296,1391353,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07259852,0.15358883,"{""low"":0.472681,""high"":1.621854}",-1.0765744,-0.6637925,0.472681,1.621854,-66.06138,0.5072383,0.038041174,0.07499665,0.8168659,-0.27158642,-0.33247367,5441884,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ripple USD USD","Ripple USD USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.005841,0.9998622,"[]",false,"2024-12-25T00:00:00.000Z",6,620743424,"CoinMarketCap",74139976,74139976,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000058412552,1.0002605,"{""low"":0.99951375,""high"":1.0002605}",0.99951375,74139976,0.9998191,"CCC",0.9998191,121522731,51421653,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008187175,0.0082559055,"{""low"":0.991675,""high"":1.016417}",-0.016554832,-0.01628744,0.991675,1.016417,-0.026494265,0.99986917,-0.0000069737434,-0.000006974656,0.9999153,-0.00005310774,-0.00005311224,620657856,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDe USD","Energi Dollar USD","USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"[]",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Populous USD","Populous USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,25.326,0.12677583,"[]",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",2061,2061,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.025618985,0.12677583,"{""low"":0.101433925,""high"":0.12677583}",0.101433925,2061,0.10810713,"CCC",0.10810713,345,691,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.10272883,4.2720017,"{""low"":0.024047,""high"":0.24998}",-0.12320417,-0.49285612,0.024047,0.24998,176.0239,0.06130294,0.065472886,1.0680219,0.07689814,0.04987769,0.6486202,6751097,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiloEx USD","KiloEx USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,5.363025,0.02514337,"[]",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2832965,2832965,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0012798086,0.025166329,"{""low"":0.02386478,""high"":0.025166329}",0.02386478,2832965,0.024575293,"CCC",0.024575293,7876132,4552490,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00675237,0.3671562,"{""low"":0.018391,""high"":0.101291}",-0.07614763,-0.7517709,0.018391,0.101291,-70.03462,0.02215378,0.0029895902,0.13494718,0.032125134,-0.006981764,-0.21733026,5322851,15,0,false,false,"KILO"
