"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8214337,"CoinMarketCap",10030527,10030527,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",2.5527785,1.4198946,0.0353446,1.4758809,"{""low"":1.389585,""high"":1.4758809}",1.389585,10030527,1.4043566,"CCC",1.4043566,10275393,8271099,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.45770955,0.47569805,"{""low"":0.962185,""high"":8.685734}",-7.265839,-0.8365257,0.962185,8.685734,-12.503177,1.5455763,-0.12568176,-0.08131708,2.2182276,-0.79833305,-0.3598968,11663493,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",5028591,5028591,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","Huma Finance USD","Huma Finance USD","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.08339343,0.012988775,-0.000010840595,0.013365443,"{""low"":0.012822104,""high"":0.013365443}",0.012822104,5028591,0.013288628,"CCC",0.013288628,14228171,13208875,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00049777515,0.039850704,"{""low"":0.012491,""high"":0.118396}",-0.10540722,-0.8902938,0.012491,0.118396,-80.11402,0.02398592,-0.010997145,-0.45848337,0.027622335,-0.01463356,-0.52977276,33655648,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2672056,2672056,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.25572413,0.8855157,0.002258718,0.8869965,"{""low"":0.86740464,""high"":0.8869965}",0.86740464,2672056,0.8804307,"CCC",0.8804307,2535832,1942602,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18826967,0.270019,"{""low"":0.697246,""high"":1.358925}",-0.4734093,-0.34837043,0.697246,1.358925,-30.396938,1.0087326,-0.12321687,-0.12215018,0.976306,-0.09079033,-0.09299372,11670140,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2894854,2894854,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.85854673,0.001309809,-0.000011342694,0.0013850295,"{""low"":0.001309809,""high"":0.0013850295}",0.001309809,2894854,0.0013547967,"CCC",0.0013547967,6568540,3747421,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003068091,0.30589142,"{""low"":0.001003,""high"":0.02466}",-0.023350192,-0.9468853,0.001003,0.02466,-56.556587,0.001612,-0.000302191,-0.1874634,0.004948035,-0.0036382258,-0.735287,14154061,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",941991,941991,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",0.67024213,0.061988138,0.0004127063,0.062216196,"{""low"":0.06104634,""high"":0.062216196}",0.06104634,941991,0.061924383,"CCC",0.061924383,1432030,1128459,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.005691137,0.1010913,"{""low"":0.056297,""high"":0.338014}",-0.27602586,-0.8166107,0.056297,0.338014,-80.66099,0.07962484,-0.017636701,-0.22149748,0.12908092,-0.067092784,-0.51977307,10512910,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,"REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-18T18:20:00.000Z",0,4.0997045e-7,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,226572096,"CoinMarketCap",6717206,6717206,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",2.3694947,0.14322962,0.00331527,0.14481774,"{""low"":0.13782965,""high"":0.14481774}",0.13782965,6717206,0.13984978,"CCC",0.13984978,21595792,10206104,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03332662,0.30323666,"{""low"":0.109903,""high"":0.797103}",-0.6538734,-0.8203123,0.109903,0.797103,-81.750824,0.17938018,-0.03615056,-0.2015304,0.26289466,-0.11966504,-0.45518246,32451836,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","Tutellus USD","Tutellus USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.5444736,0.010782784,0.000058392063,0.010948115,"{""low"":0.010652828,""high"":0.010948115}",0.010652828,1,0.010927692,"CCC",0.010927692,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0014317837,0.15311557,"{""low"":0.009351,""high"":0.020116}",-0.009333216,-0.46396977,0.009351,0.020116,-38.38868,0.01451182,-0.003729036,-0.25696543,0.014021235,-0.0032384507,-0.23096758,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9479646,9479646,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE USD","AWE Network USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",3.7573533,0.08959681,0.003244564,0.09009646,"{""low"":0.08511831,""high"":0.09009646}",0.08511831,9479646,0.08604183,"CCC",0.08604183,12059412,17985206,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.043860808,0.95899963,"{""low"":0.045736,""high"":0.125478}",-0.03588119,-0.28595603,0.045736,0.125478,25.601423,0.05876354,0.030833267,0.52470064,0.06383645,0.02576036,0.40353686,174034656,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18146838528,"CoinMarketCap",2419626,2419626,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-1.6642383,0.0040692408,-0.000068868045,0.0042027826,"{""low"":0.0040626735,""high"":0.0042027826}",0.0040626735,2419626,0.004150343,"CCC",0.004150343,2883272,2691596,"2014-02-06T00:00:00.000Z",20999999488,18146838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00044324086,0.12223962,"{""low"":0.003626,""high"":0.01249}",-0.008420759,-0.6742001,0.003626,0.01249,-52.522594,0.0056146,-0.0015453594,-0.27523944,0.007146405,-0.0030771643,-0.4305891,73843856,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U Coin USD","U Coin USD","REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-04T01:26:00.000Z",0,9.9886954e-8,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",7528826,7528826,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",2.3683004,0.0043982565,0.000101753976,0.0044779456,"{""low"":0.004281493,""high"":0.0044779456}",0.004281493,7528826,0.0043743444,"CCC",0.0043743444,26913636,21666859,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0040182564,10.574359,"{""low"":3.8,""high"":4}",-0.054795742,-0.92569757,0.00038,0.059194,214.22415,0.00393646,0.00046179676,0.11731271,0.00458064,-0.00018238323,-0.039816104,43982564,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:05:00.000Z",0.13009319,1.0010397,0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2975881,"CoinMarketCap",2739346,2739346,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",1.3058006,3.5604584,0.045892954,3.5638618,"{""low"":3.4672804,""high"":3.5638618}",3.4672804,2739346,3.5444014,"CCC",3.5444014,6454089,3955685,"2017-02-21T00:00:00.000Z",0,2976500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5522795,0.18359263,"{""low"":3.008179,""high"":17.00936}",-13.448901,-0.79067653,3.008179,17.00936,-74.32298,4.488824,-0.92836547,-0.20681709,6.414974,-2.8545158,-0.44497696,10595501,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:26:00.000Z",0,0.00019976145,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",4887920,4887920,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:06:00.000Z",-0.18872046,1.1860644,-0.0022425652,1.1874833,"{""low"":1.1848751,""high"":1.1874833}",1.1848751,4887920,1.186876,"CCC",1.186876,10267959,9470822,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15395236,0.14916246,"{""low"":1.032112,""high"":1.206689}",-0.020624638,-0.017091924,1.032112,1.206689,13.165116,1.1761752,0.009889126,0.0084078675,1.1678135,0.018250823,0.0156282,55708176,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",1199853,1199853,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:06:00.000Z",-0.7874323,1.1814207,-0.009376764,1.1865234,"{""low"":1.1793941,""high"":1.1865234}",1.1793941,1199853,1.184618,"CCC",1.184618,326169,1628959,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24261469,0.258429,"{""low"":0.938806,""high"":1.729948}",-0.54852736,-0.31707737,0.938806,1.729948,13.678956,1.1642517,0.017168999,0.01474681,1.1351677,0.046252966,0.04074549,56625024,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:14:00.000Z",0,0.000043100597,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4471388,4471388,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",1.3381379,0.006192896,0.000081775244,0.006244436,"{""low"":0.0060457867,""high"":0.006244436}",0.0060457867,4471388,0.0062289713,"CCC",0.0062289713,13516006,7789715,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002822896,0.8376546,"{""low"":0.00337,""high"":0.009699}",-0.003506104,-0.3614913,0.00337,0.009699,-9.276247,0.00624068,-0.000047783833,-0.0076568313,0.00628936,-0.000096464064,-0.01533766,102318728,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","HOME Coin USD","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z",0,0.8678967,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1031454,1031454,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.20450558,0.017492305,-0.000035846606,0.01775662,"{""low"":0.017255746,""high"":0.01775662}",0.017255746,1031454,0.01772414,"CCC",0.01772414,2604195,1544701,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0022393055,0.14681083,"{""low"":0.015253,""high"":0.107409}",-0.08991669,-0.837143,0.015253,0.107409,-83.06662,0.02226648,-0.0047741737,-0.21441081,0.03772553,-0.020233225,-0.5363271,17443584,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,548343552,"CoinMarketCap",818130,818130,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","KGST USD","KGST USD","REGULAR","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.37537763,0.011373654,-0.00004285481,0.01141728,"{""low"":0.011363564,""high"":0.01141728}",0.011363564,818130,0.011412531,"CCC",0.011412531,420900,596448,"2025-12-23T00:00:00.000Z",0,548343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0002076542,0.018597009,"{""low"":0.011166,""high"":0.012099}",-0.0007253457,-0.05995088,0.011166,0.012099,0.017523766,0.01137784,-0.000004186295,-0.00036793406,0.01137851,-0.000004855916,-0.000426762,6236669,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2150327,2150327,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",2.5689354,0.11013926,0.0027585402,0.11390053,"{""low"":0.10707526,""high"":0.11390053}",0.10707526,2150327,0.107565545,"CCC",0.107565545,2859011,6056222,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04078126,0.58798206,"{""low"":0.069358,""high"":0.697591}",-0.58745176,-0.84211487,0.069358,0.697591,-81.59222,0.16273905,-0.052599795,-0.32321557,0.30492046,-0.19478121,-0.6387935,5809604,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6488946688,"CoinMarketCap",3168290,3168290,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",0.16539352,0.0017011139,0.0000028088689,0.0017049024,"{""low"":0.0016686799,""high"":0.0017049024}",0.0016686799,3168290,0.001697565,"CCC",0.001697565,8574782,3924500,"2021-04-06T00:00:00.000Z",10000000000,6920304128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023211387,0.15800808,"{""low"":0.001469,""high"":0.007939}",-0.006237886,-0.78572696,0.001469,0.007939,-77.9595,0.00220506,-0.0005039462,-0.22854081,0.00333294,-0.001631826,-0.4896056,11038438,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
