"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8208133,8647.48,0.9831965,"{""low"":4360.375,""high"":14667.059}",-6019.578,-0.41041481,4360.375,14667.059,7.4374437,8011.4087,636.0718,0.07939575,6078.7515,"2024-12-21T16:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",2568.729,0.4225751,290821408,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",51924808,51924808,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",70.40234,9666.829,"{""low"":8620.021,""high"":9666.829}",8620.021,51924808,9069.536,"CCC",9069.536,48295261,64756567,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4287.1055,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6574585,0.16673425,1.1014098,"{""low"":0.079344,""high"":0.319501}",-0.15276676,-0.47814173,0.079344,0.319501,-7.182008,0.1921182,-0.02538395,-0.13212673,0.1576025,"2024-12-21T16:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.0091317445,0.05794162,25146790,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150819584,"CoinMarketCap",5654078,5654078,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.004316196,0.18260108,"{""low"":0.16518573,""high"":0.18260108}",0.16518573,5654078,0.17142776,"CCC",0.17142776,9832533,9361990,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08739025,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00665105,1.0003109,0.0025023683,"{""low"":0.997814,""high"":1.002467}",-0.0021561384,-0.0021508322,0.997814,1.002467,-0.021195412,0.9999527,0.00035822392,0.00035824088,0.99997145,"2024-12-21T16:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.00033944845,0.00033945814,42920820736,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,42907480064,"CoinMarketCap",10049734656,10049734656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00006651878,1.0003266,"{""low"":0.9998751,""high"":1.0003266}",0.9998751,10049734656,1.0001853,"CCC",1.0001853,8990326609,11271770553,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0024968982,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60573584,1.4256898,0.8702354,"{""low"":0.762305,""high"":4.962237}",-3.5365472,-0.71269214,0.762305,4.962237,-44.910908,1.6335657,-0.20787585,-0.12725283,1.2206931,"2024-12-21T16:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0.2049967,0.16793467,166098688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116504088,"CoinMarketCap",24048158,24048158,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.008583903,1.5601751,"{""low"":1.4121445,""high"":1.5601751}",1.4121445,24048158,1.4950647,"CCC",1.4950647,48678031,34695887,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6633848,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7262974,0.34829265,1.0028213,"{""low"":0.173901,""high"":1.395072}",-1.0467794,-0.75034076,0.173901,1.395072,-58.350838,0.3806039,-0.03231126,-0.08489472,0.30587354,"2024-12-21T16:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.042419106,0.13868184,48846440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9845738,9845738,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.005910516,0.3777172,"{""low"":0.3452952,""high"":0.3777172}",0.3452952,9845738,0.3587386,"CCC",0.3587386,9705835,13512735,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17439164,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00587372,1.0002022,0.005018201,"{""low"":0.995208,""high"":1.001967}",-0.0017647743,-0.0017613099,0.995208,1.001967,0.0059962273,0.9999306,0.00027155876,0.0002715776,0.9999289,"2024-12-21T16:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.0002732873,0.00027330674,5366467584,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",171438064,171438064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00005877018,1.0005683,"{""low"":0.9997997,""high"":1.0005683}",0.9997997,171438064,1.000014,"CCC",1.000014,120123137,142584286,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004994154,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3655686,0.0357906,2.859657,"{""low"":0.009273,""high"":0.836685}",-0.8008944,-0.9572233,0.009273,0.836685,306.6853,0.06363018,-0.027839579,-0.4375216,0.19657256,"2024-12-21T16:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,-0.16078195,-0.81792676,1308912128,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36571394048,"CoinMarketCap",321417248,321417248,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0014971048,0.04076182,"{""low"":0.03561266,""high"":0.04076182}",0.03561266,321417248,0.037471384,"CCC",0.037471384,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0265176,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9454378,0.48683038,0.9248319,"{""low"":0.252921,""high"":1.73414}",-1.2473097,-0.719267,0.252921,1.73414,19.93282,0.5945822,-0.10775182,-0.18122274,0.51952744,"2024-12-21T16:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",-0.03269705,-0.06293614,203467728,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,417943776,"CoinMarketCap",77911008,77911008,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0046465993,0.54506797,"{""low"":0.48466295,""high"":0.54506797}",0.48466295,77911008,0.51123244,"CCC",0.51123244,68618372,79439928,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2339094,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8128314,0.5239616,0.45213324,"{""low"":0.360822,""high"":1.135098}",-0.6111364,-0.5383997,0.360822,1.135098,-25.23291,0.60132825,-0.07736665,-0.12865959,0.5241661,"2024-12-21T16:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.00020450354,-0.00039015024,97675328,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186416944,"CoinMarketCap",15915990,15915990,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014334917,0.57388407,"{""low"":0.52266014,""high"":0.57388407}",0.52266014,15915990,0.53823656,"CCC",0.53823656,17665768,17590134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16313961,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.14097,0.00010521297,2.094499,"3.4E-5 - 0.002652",-0.002546787,-0.96032697,0.000034,0.002652,-79.16667,0.00008494,0.000020272964,0.23867393,0.00010785,1734800040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-0.0000026370326,-0.024450928,966034,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",279080,279080,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000021765314,0.00012945503,"9.150087E-5 - 1.2945503E-4",0.00009150087,279080,0.00012545995,"CCC",0.00012545995,235527,280319,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007121297,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5819197,0.00011064567,1.0117394,"5.5E-5 - 2.52E-4",-0.00014135434,-0.5609299,0.000055,0.000252,-31.67702,0.00011882,-0.000008174327,-0.06879589,0.00009348,1734800040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.000017165672,0.18362936,609963456,15,0,false,false,false,1564185600000,6,5512764063744,"CoinMarketCap",79887848,79887848,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000048475777,0.00011850555,"1.0961459E-4 - 1.1850555E-4",0.00010961459,79887848,0.000109616885,"CCC",0.000109616885,61692070,73126577,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005564567,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3980119,1.0001186,0.03698337,"{""low"":0.96445,""high"":1.441409}",-0.44129038,-0.3061521,0.96445,1.441409,0.37896633,1.0000722,0.000046372414,0.000046369063,1.0003834,"2024-12-21T16:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",-0.00026476383,-0.00026466238,93488776,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",1679714,1679714,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0039964914,1.0048934,"{""low"":0.9998501,""high"":1.0048934}",0.9998501,1679714,0.9999114,"CCC",0.9999114,2026647,1630143,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03566861,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.046556,0.0038304455,0.18260126,"{""low"":0.003239,""high"":0.035949}",-0.032118555,-0.8934478,0.003239,0.035949,-34.096382,0.00417996,-0.00034951465,-0.08361674,0.005838775,"2024-12-21T16:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",-0.0020083296,-0.3439642,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0005855856,0.0038322022,"{""low"":0.0038283532,""high"":0.0038322022}",0.0038283532,1,0.00382922,"CCC",0.00382922,223,331,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005914455,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1721206,0.00074712205,0.90592366,"3.92E-4 - 0.001869",-0.0011218779,-0.6002557,0.000392,0.001869,20.62992,0.0008371,-0.000089977926,-0.10748767,0.000675205,1734800040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.00007191702,0.106511384,114788256,15,0,false,false,false,1629158400000,6,153640566784,"CoinMarketCap",10564811,10564811,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000015883415,0.000818325,"7.4220606E-4 - 8.18325E-4",0.00074220606,10564811,0.00076622894,"CCC",0.00076622894,20615431,12295142,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035512206,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3280501,0.018369205,0.09634172,"{""low"":0.016755,""high"":0.140357}",-0.1219878,-0.8691251,0.016755,0.140357,-11.322058,0.02289616,-0.004526954,-0.19771674,0.029878056,"2024-12-21T16:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-0.01150885,-0.3851941,243072,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",119769,119769,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0004378371,0.019703288,"{""low"":0.018369205,""high"":0.019703288}",0.018369205,119769,0.019244306,"CCC",0.019244306,150644,131775,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016142055,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.75891,0.7511929,3.4380748,"{""low"":0.169261,""high"":3.04466}",-2.293467,-0.7532752,0.169261,3.04466,-59.681374,0.81541383,-0.064220905,-0.078758664,0.570558,"2024-12-21T16:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.18063492,0.31659344,121868912,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",8857258,8857258,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.28864872,1.166977,"{""low"":0.74379474,""high"":1.166977}",0.74379474,8857258,1.0883367,"CCC",1.0883367,3215253,4264629,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.58193195,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.998806,1.7164015,1.9195665,"{""low"":0.587896,""high"":3.181095}",-1.4646934,-0.46043688,0.587896,3.181095,4.505515,1.402269,0.31413245,0.22401725,1.0721536,"2024-12-21T16:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.6442479,0.6008914,132694992,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",643118720,643118720,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.45433056,1.8134605,"{""low"":1.3103373,""high"":1.8134605}",1.3103373,643118720,1.3103373,"CCC",1.3103373,48092152,38258261,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.1285055,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5054043,0.1135344,1.0134497,"{""low"":0.056388,""high"":0.311258}",-0.1977236,-0.63524026,0.056388,0.311258,-34.3658,0.10303182,0.010502577,0.101935275,0.09903633,"2024-12-21T16:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.01449807,0.14639144,91345256,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1294264,1294264,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00057091564,0.115065806,"{""low"":0.1135306,""high"":0.115065806}",0.1135306,1294264,0.11382832,"CCC",0.11382832,1251908,1194193,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0571464,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02293774,0.12104012,0.4802509,"{""low"":0.08177,""high"":0.371624}",-0.2505839,-0.6742942,0.08177,0.371624,-2.7842283,0.14122099,-0.020180866,-0.14290275,0.12698902,"2024-12-21T16:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-0.005948901,-0.04684579,93290224,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,770738048,"CoinMarketCap",8762077,8762077,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000027753413,0.13198416,"{""low"":0.120241776,""high"":0.13198416}",0.120241776,8762077,0.12556739,"CCC",0.12556739,10016535,11395530,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039270118,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4774677,20.745989,0.70488256,"{""low"":12.168573,""high"":59.98447}",-39.23848,-0.654144,12.168573,59.98447,-34.164547,21.708788,-0.9627991,-0.04435066,18.786533,"2024-12-21T16:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",1.9594555,0.104301065,289562336,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14918865,14918865,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.31111145,23.271332,"{""low"":20.694881,""high"":23.271332}",20.694881,14918865,22.017944,"CCC",22.017944,11950505,18357609,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.577415,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9490279,0.10552684,0.7522972,"{""low"":0.060222,""high"":0.281106}",-0.17557916,-0.62460124,0.060222,0.281106,-26.711512,0.1188365,-0.013309658,-0.11199974,0.09914237,"2024-12-21T16:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.0063844696,0.064396985,72765944,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689549184,"CoinMarketCap",10655862,10655862,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0009920597,0.116705164,"{""low"":0.105431564,""high"":0.116705164}",0.105431564,10655862,0.11069147,"CCC",0.11069147,14065570,13941711,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.045304842,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2720673,0.0041012764,0.14305359,"{""low"":0.003588,""high"":0.046063}",-0.041961722,-0.9109638,0.003588,0.046063,-85.78104,0.01168424,-0.0075829634,-0.64899075,0.01495232,"2024-12-21T16:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-0.010851043,-0.7257097,6669054,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1626092416,"CoinMarketCap",1142876,1142876,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000011188444,0.0045956457,"{""low"":0.0039497428,""high"":0.0045956457}",0.0039497428,1142876,0.00432143,"CCC",0.00432143,5426838,739047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005132763,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1207488,0.19745281,0.683774,"{""low"":0.117268,""high"":0.624204}",-0.42675117,-0.6836726,0.117268,0.624204,-37.694717,0.2211527,-0.02369988,-0.10716523,0.19555274,"2024-12-21T16:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.0019000769,0.009716442,78505944,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397593408,"CoinMarketCap",13408886,13408886,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0059755147,0.21864153,"{""low"":0.19672008,""high"":0.21864153}",0.19672008,13408886,0.20539545,"CCC",0.20539545,18422346,19499063,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08018481,"MBOX"
