"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.006590903,0.30116123,"{""low"":0.29160288,""high"":0.30116123}",0.29160288,24884050,0.30116123,"CCC",0.30116123,43995171,29747217,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07567908,0.3452623,"{""low"":0.219193,""high"":0.708177}",-0.4133049,-0.5836181,0.219193,0.708177,-38.502777,0.30284816,-0.007976085,-0.02633691,0.34201738,-0.047145307,-0.13784477,294872096,15,0,false,false,2.2862737,0.29487208,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24884050,24884050,"GLM","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.8635335e-8,0.00010800691,"1.0599365E-4 - 1.0800691E-4",0.00010599365,1902,0.00010701566,"CCC",0.00010701566,3642,2163,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000010094809,0.009523976,"1.0599365E-4 - 4.51E-4",-0.00034399686,-0.76274246,0.00010599365,0.000451,-70.84469,0.00012636,-0.00001935687,-0.15318827,0.00015057,-0.000043566877,-0.2893463,0,15,0,false,false,0.03612055,0.00010700313,false,1648425600000,6,0,"CoinMarketCap",1902,1902,"STI","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000009527459,0.0004403554,"4.0550155E-4 - 4.403554E-4",0.00040550155,312512,0.00041833916,"CCC",0.00041833916,2299264,643566,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000078706886,0.2281359,"3.45E-4 - 0.005282",-0.004858293,-0.9197828,0.000345,0.005282,-90.350235,0.00084102,-0.00041731313,-0.4961988,0.000934085,-0.0005103781,-0.54639363,1233726,15,0,false,false,2.300327,0.0004237069,false,1594684800000,6,2911744000,"CoinMarketCap",312512,312512,"NEST","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00046618283,0.017301908,"{""low"":0.017069716,""high"":0.017301908}",0.017069716,912067,0.017301908,"CCC",0.017301908,1723392,897498,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001329476,0.08397398,"{""low"":0.015832,""high"":0.095617}",-0.07845552,-0.8205186,0.015832,0.095617,-77.809906,0.02287306,-0.0057115853,-0.24970795,0.03088609,-0.013724614,-0.4443623,13827306,15,0,false,false,2.7923045,0.017161475,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",912067,912067,"CEEK","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0019740537,0.098557815,"{""low"":0.09764828,""high"":0.098557815}",0.09764828,860185,0.09849313,"CCC",0.09849313,2721395,1839533,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.013634644,0.16162835,"{""low"":0.084358,""high"":0.457391}",-0.35939837,-0.7857574,0.084358,0.457391,-72.3817,0.13245332,-0.03446068,-0.26017225,0.18154578,-0.083553135,-0.46023178,34855440,15,0,false,false,-1.9747145,0.09799264,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",860185,860185,"GODS","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006448388,0.74818987,"{""low"":0.746143,""high"":0.74818987}",0.746143,14620,0.7465433,"CCC",0.7465433,136576,105553,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.036367416,0.051169533,"{""low"":0.710724,""high"":1.057326}",-0.31023455,-0.2934143,0.710724,1.057326,-2.836591,0.77992934,-0.032837927,-0.042103723,0.85484225,-0.10775083,-0.12604763,87322832,15,0,false,false,0.87064874,0.7470914,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",14620,14620,"LON","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/livepeer",0.13951588,5.414632,"{""low"":5.3457646,""high"":5.414632}",5.3457646,18977878,5.3940434,"CCC",5.3940434,61911974,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7300315,0.15699902,"{""low"":4.649911,""high"":26.163586}",-20.783644,-0.7943729,4.649911,26.163586,-74.3533,7.9241605,-2.544218,-0.321071,12.074087,-6.6941447,-0.55442244,208979696,15,0,false,false,2.6623013,5.3799424,false,"2018-12-19T00:00:00.000Z",4,38844224,"CoinMarketCap",18977878,18977878,"LPT","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/unido",0.00020082633,0.0010009964,"8.055833E-4 - 0.0010009964",0.0008055833,14540,0.0009881125,"CCC",0.0009881125,17794,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024473126,0.3237186,"7.56E-4 - 0.007478",-0.006477269,-0.8661766,0.000756,0.007478,-88.90738,0.00131936,-0.00031862874,-0.2415025,0.002310325,-0.0013095937,-0.5668439,101131,15,0,false,false,25.106277,0.0010007313,false,1614729600000,6,101057664,"CoinMarketCap",14540,14540,"UDO","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zel",-0.000195086,0.2651639,"{""low"":0.26219946,""high"":0.2651639}",0.26219946,8799255,0.2651639,"CCC",0.2651639,15461257,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03651941,0.1605517,"{""low"":0.227462,""high"":1.746589}",-1.4826076,-0.8488589,0.227462,1.746589,-79.583244,0.39624843,-0.13226703,-0.33379823,0.55217946,-0.28819805,-0.52192825,100634704,15,0,false,false,-0.07384376,0.2639814,false,"2018-08-02T00:00:00.000Z",6,381218912,"CoinMarketCap",8799255,8799255,"FLUX","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.4765524e-11,1.2327607e-9,"1.2223564E-9 - 1.2327607E-9",1.2223564e-9,20899432,1.222723e-9,"CCC",1.222723e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.7996273e-12,0.0031084446,"1.2223564E-9 - 1.2327607E-9",-6.6046058e-12,-0.0053575733,1.2223564e-9,1.2327607e-9,,,,,,,,200736800,15,0,false,false,2.918061,1.2261561e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",20899432,20899432,"BABYDOGE","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dodo",0.0014647841,0.07058916,"{""low"":0.07010224,""high"":0.07058916}",0.07010224,6667391,0.07058916,"CCC",0.07058916,14094715,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01077199,0.18087162,"{""low"":0.059556,""high"":0.305262}",-0.234934,-0.7696143,0.059556,0.305262,-72.65253,0.08895982,-0.01863183,-0.20944096,0.12364283,-0.053314842,-0.4312004,51037260,15,0,false,false,2.1270819,0.07032799,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6667391,6667391,"DODO","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000021376181,0.0067492747,"{""low"":0.0067491364,""high"":0.0067492747}",0.0067491364,1,0.0067491364,"CCC",0.0067491364,231,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00256126,0.61157113,"{""low"":0.004188,""high"":0.050269}",-0.04351974,-0.86573714,0.004188,0.050269,-27.756899,0.00646474,0.00028452044,0.04401112,0.0115883,-0.0048390394,-0.41757977,0,15,0,false,false,0.3177344,0.0067492602,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/monero",2.061966,210.90475,"{""low"":209.7243,""high"":210.90475}",209.7243,51138848,209.99815,"CCC",209.99815,69701746,62178979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.29828,0.98930293,"{""low"":105.426025,""high"":243.03001}",-33.30571,-0.13704361,105.426025,243.03001,48.325775,222.87206,-13.147751,-0.05899237,186.45276,23.271545,0.12481202,3868730624,15,0,false,false,0.9929363,209.7243,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51138848,51138848,"XMR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00006770529,0.024907546,"{""low"":0.024850596,""high"":0.024907546}",0.024850596,189730,0.024875,"CCC",0.024875,419204,291086,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018257685,0.07928472,"{""low"":0.023028,""high"":0.032517}",-0.007663233,-0.23566851,0.023028,0.032517,-23.422783,0.02802742,-0.003173653,-0.11323386,0.02763362,-0.0027798526,-0.100596756,2743131,15,0,false,false,0.2731558,0.024853768,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",189730,189730,"ADM","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007685553,0.0024712302,"{""low"":0.0024533719,""high"":0.0024712302}",0.0024533719,5920516,0.0024561805,"CCC",0.0024561805,77106939,10040104,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011285176,0.8409222,"{""low"":0.001342,""high"":0.010706}",-0.0082354825,-0.7692399,0.001342,0.010706,-38.575512,0.0037971,-0.0013265824,-0.34936726,0.00273725,-0.00026673242,-0.0974454,215574944,15,0,false,false,3.2107985,0.0024705175,false,"2018-07-30T00:00:00.000Z",6,87259021312,"CoinMarketCap",5920516,5920516,"VTHO","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/celo",0.0096922815,0.33815208,"{""low"":0.33500955,""high"":0.33815208}",0.33500955,14533687,0.3353233,"CCC",0.3353233,41182634,22393793,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.042169094,0.14247134,"{""low"":0.295983,""high"":1.39193}",-1.0537779,-0.75706244,0.295983,1.39193,-72.570274,0.43327004,-0.09511796,-0.21953504,0.61292,-0.2747679,-0.44829327,191146560,15,0,false,false,2.9508262,0.33815208,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14533687,14533687,"CELO","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.17555237,191.64299,"{""low"":190.35617,""high"":191.64299}",190.35617,271115,190.48723,"CCC",190.48723,401070,255690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5636444,0.035470624,"{""low"":185.04451,""high"":201.29703}",-9.688873,-0.048132222,185.04451,201.29703,-4.6128807,190.69296,0.91519165,0.0047992943,197.0853,-5.4771423,-0.02779072,0,15,0,false,false,0.09170353,191.60815,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",271115,271115,"EGX","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.4885254,2987.9922,"{""low"":2985.199,""high"":2987.9922}",2985.199,3837963,2987.2585,"CCC",2987.2585,6613658,4566500,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",856.5469,0.40238932,"{""low"":2128.652,""high"":2987.9922}",-2.793213,-0.00093481265,2128.652,2987.9922,38.533592,2868.4846,116.714355,0.040688507,2698.4688,286.73022,0.10625664,735923200,15,0,false,false,0.04988631,2985.199,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3837963,3837963,"XAUT","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.026982903,1.0796689,"{""low"":1.0719843,""high"":1.0796689}",1.0719843,1001007,1.076968,"CCC",1.076968,922690,954299,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07638085,0.07636672,"{""low"":1.000185,""high"":1.180519}",-0.10395312,-0.08805714,1.000185,1.180519,-1.2012541,1.0343536,0.042212248,0.04081027,1.0560241,0.020541787,0.019452006,39173368,15,0,false,false,2.5708177,1.0765659,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1001007,1001007,"EURT","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006086603,0.03171943,"{""low"":0.031418443,""high"":0.03171943}",0.031418443,13324862,0.0316301,"CCC",0.0316301,44685581,18809896,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005025698,0.18860276,"{""low"":0.026647,""high"":0.165333}",-0.1336603,-0.80843085,0.026647,0.165333,-79.197334,0.0442801,-0.012607403,-0.28471938,0.07000478,-0.038332086,-0.5475638,223740144,15,0,false,false,1.9593729,0.031672698,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13324862,13324862,"ROSE","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00035994593,0.008341121,"{""low"":0.008277973,""high"":0.008341121}",0.008277973,106551,0.008334632,"CCC",0.008334632,234979,143148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069830706,5.3346605,"{""low"":0.001309,""high"":0.022517}",-0.014224929,-0.63174176,0.001309,0.022517,11.870646,0.0094492,-0.0011571292,-0.1224579,0.00590993,0.0023821406,0.40307426,0,15,0,false,false,-4.160255,0.008292071,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",106551,106551,"LIMO","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000068575027,0.0009292786,"9.292786E-4 - 9.292786E-4",0.0009292786,53,0.0009292786,"CCC",0.0009292786,194,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.292786E-4 - 0.002829",-0.0018997213,-0.67151695,0.0009292786,0.002829,-62.812878,0.00106932,-0.0001400414,-0.13096304,0.001252435,-0.00032315642,-0.2580225,0,15,0,false,false,-0.73253256,0.0009292786,false,1641254400000,6,0,"CoinMarketCap",53,53,"PLY","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005803071,0.000280015,"2.7693165E-4 - 2.80015E-4",0.00027693165,438627,0.00027706253,"CCC",0.00027706253,783222,473143,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003093478,0.12575114,"2.46E-4 - 0.011122",-0.010845066,-0.97510034,0.000246,0.011122,-96.87606,0.00043216,-0.00015522522,-0.3591846,0.00131081,-0.0010338752,-0.78873,0,15,0,false,false,2.1403246,0.0002769348,false,1703116800000,6,0,"CoinMarketCap",438627,438627,"1CAT","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","XIN"
