"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-12.042472,0.1909328,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6,3624987904,"CoinMarketCap",45961932,45961932,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.026141062,0.22100665,"{""low"":0.1909328,""high"":0.22100665}",0.1909328,45961932,0.22100665,"CCC",0.22100665,96698798,59045226,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",false,"2023-11-20T00:00:00.000Z",0.019129798,0.11134729,"{""low"":0.171803,""high"":1.150148}",-0.9592152,-0.83399284,0.171803,1.150148,-66.07895,0.25347957,-0.062546775,-0.24675272,0.33531946,-0.14438666,-0.43059435,692129088,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-13.533055,0.008122456,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6,986143168,"CoinMarketCap",3935710,3935710,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0012712562,0.009710839,"{""low"":0.00809344,""high"":0.009710839}",0.00809344,3935710,0.009710839,"CCC",0.009710839,5854352,3609721,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",false,"2024-05-29T00:00:00.000Z",0.0034954562,0.7554476,"{""low"":0.004627,""high"":0.240557}",-0.23243454,-0.9662348,0.004627,0.240557,-19.864655,0.01340212,-0.005279664,-0.39394245,0.04610343,-0.037980974,-0.823821,8009904,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",0.1051671,3.6375728,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4,17513924,"CoinMarketCap",6378973,6378973,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.003821373,3.811567,"{""low"":3.2243388,""high"":3.811567}",3.2243388,6378973,3.5833893,"CCC",3.5833893,72561176,35053955,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",false,"2017-11-09T00:00:00.000Z",1.1572638,0.46658048,"{""low"":2.480309,""high"":69.836105}",-66.19853,-0.9479127,2.480309,69.836105,-91.180084,6.498159,-2.8605862,-0.44021487,19.121326,-15.483753,-0.80976355,63708172,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-1.0694032,1.0484953,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,4,124125936,"CoinMarketCap",54788,54788,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.011333823,1.0670655,"{""low"":1.0462372,""high"":1.0670655}",1.0462372,54788,1.0624232,"CCC",1.0624232,558258,64285,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",false,"2018-07-30T00:00:00.000Z",0.081614316,0.084409885,"{""low"":0.966881,""high"":1.153983}",-0.105487704,-0.09141184,0.966881,1.153983,-2.2776246,1.0516516,-0.0031563044,-0.0030012834,1.0720625,-0.0235672,-0.021983046,130145464,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",16.829824,0.023991754,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6,1377892,"CoinMarketCap",44,44,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.003456112,0.025469601,"{""low"":0.020529559,""high"":0.025469601}",0.020529559,44,0.020547127,"CCC",0.020547127,8184,337,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",false,"2021-03-17T00:00:00.000Z",0.003988754,0.19940779,"{""low"":0.020003,""high"":0.276719}",-0.25272724,-0.9132992,0.020003,0.276719,-73.68211,0.02621044,-0.002218686,-0.084648944,0.03585116,-0.011859404,-0.33079556,33058,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",false,"2018-04-17T00:00:00.000Z",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.12450388,0.99594676,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,6,495516096,"CoinMarketCap",96100360,96100360,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0012415051,0.99747336,"{""low"":0.9955284,""high"":0.99747336}",0.9955284,96100360,0.99727404,"CCC",0.99727404,64386045,83114106,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",false,"2018-03-06T00:00:00.000Z",0.0046857595,0.0047270693,"{""low"":0.991261,""high"":1.033339}",-0.03739226,-0.036185857,0.991261,1.033339,-0.4838586,0.99812245,-0.0021756887,-0.0021797814,0.9993733,-0.0034265518,-0.0034287006,493507616,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-8.708854,0.23480836,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6,41908412416,"CoinMarketCap",998198720,998198720,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.022399873,0.28387517,"{""low"":0.23480836,""high"":0.28387517}",0.23480836,998198720,0.26451588,"CCC",0.26451588,885300218,570877685,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",false,"2019-09-17T00:00:00.000Z",0.19313335,4.6342735,"{""low"":0.041675,""high"":0.400257}",-0.16544864,-0.413356,0.041675,0.400257,125.511696,0.2658222,-0.031013846,-0.11667139,0.16254105,0.07226731,0.44460958,9840445440,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-14.464837,1389.0498,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2,852651,"CoinMarketCap",222599072,222599072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-234.90198,1561.468,"{""low"":1389.0498,""high"":1561.468}",1389.0498,222599072,1552.216,"CCC",1552.216,143515729,223448224,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",false,"2017-11-20T00:00:00.000Z",1191.2765,6.0234437,"{""low"":197.77333,""high"":4064.835}",-2675.7852,-0.65827644,197.77333,4064.835,-25.956367,1231.6235,157.42627,0.12782012,1510.6172,-121.56738,-0.08047531,1184375936,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-3.1571662,0.013538864,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,6,6131237376,"CoinMarketCap",316955,316955,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00044137985,0.014175736,"{""low"":0.013532228,""high"":0.014175736}",0.013532228,316955,0.013915427,"CCC",0.013915427,674290,253212,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",false,"2021-03-19T00:00:00.000Z",0.0009438647,0.07493964,"{""low"":0.012595,""high"":0.041095}",-0.027556136,-0.6705472,0.012595,0.041095,-60.740887,0.01452898,-0.0009901151,-0.0681476,0.016689925,-0.00315106,-0.18880014,83009992,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-4.8287954,1.162287,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4,646145856,"CoinMarketCap",13149069,13149069,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.05897212,1.2487816,"{""low"":1.162287,""high"":1.2487816}",1.162287,13149069,1.2487816,"CCC",1.2487816,12063175,15167652,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",false,"2018-05-01T00:00:00.000Z",0.323839,0.38623625,"{""low"":0.838448,""high"":1.584302}",-0.42201495,-0.2663728,0.838448,1.584302,-16.264565,1.3396684,-0.1773814,-0.13240695,1.2015337,-0.03924668,-0.03266382,751006912,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-8.251584,5417.585,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2,33753,"CoinMarketCap",35955028,35955028,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-487.2417,6017.9893,"{""low"":5417.585,""high"":6017.9893}",5417.585,35955028,6017.9893,"CCC",6017.9893,46163504,33433959,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",false,"2020-07-20T00:00:00.000Z",1057.21,0.24245849,"{""low"":4360.375,""high"":14667.059}",-9249.474,-0.63062906,4360.375,14667.059,-36.55974,6600.3315,-1182.7466,-0.17919503,6550.7573,-1133.1724,-0.17298341,182860736,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-19.58927,0.1047728,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6,150770304,"CoinMarketCap",16050780,16050780,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.025524236,0.12507176,"{""low"":0.102744736,""high"":0.12507176}",0.102744736,16050780,0.12507176,"CCC",0.12507176,8007634,6522844,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",false,"2021-03-06T00:00:00.000Z",0.025428802,0.32048804,"{""low"":0.079344,""high"":0.319501}",-0.2147282,-0.67207366,0.079344,0.319501,-45.00242,0.13375178,-0.028978981,-0.21666239,0.16443661,-0.05966381,-0.36283776,15796626,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.03006263,0.9997815,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,6,56324005888,"CoinMarketCap",13003218944,13003218944,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00030064583,1.0004473,"{""low"":0.9996349,""high"":1.0004473}",0.9996349,13003218944,1.0000945,"CCC",1.0000945,9785817340,10179203786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",false,"2018-10-08T00:00:00.000Z",0.0018914938,0.0018954932,"{""low"":0.99789,""high"":1.0026}",-0.0028184652,-0.0028111564,0.99789,1.0026,0.009298325,0.9999967,-0.00021523237,-0.00021523307,0.999975,-0.00019353628,-0.00019354111,56311697408,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-5.241758,1.3875535,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4,117128752,"CoinMarketCap",48768292,48768292,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.07675552,1.5016781,"{""low"":1.3834544,""high"":1.5016781}",1.3834544,48768292,1.4834431,"CCC",1.4834431,52427449,32863052,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",false,"2017-11-09T00:00:00.000Z",0.62524843,0.82020766,"{""low"":0.762305,""high"":4.962237}",-3.5746834,-0.72037745,0.762305,4.962237,-55.462593,1.5881613,-0.2006079,-0.12631455,1.41007,-0.022516489,-0.015968349,162522400,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-5.5886955,0.22701786,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6,140245392,"CoinMarketCap",6134228,6134228,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.013438374,0.24735387,"{""low"":0.22635439,""high"":0.24735387}",0.22635439,6134228,0.24661367,"CCC",0.24661367,9552303,6287524,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",false,"2017-11-09T00:00:00.000Z",0.053116858,0.30544308,"{""low"":0.173901,""high"":1.395072}",-1.1680541,-0.8372716,0.173901,1.395072,-79.189125,0.2832426,-0.05622475,-0.19850385,0.3029663,-0.07594843,-0.25068277,31838210,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.00197822,0.9999268,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,6,5365382656,"CoinMarketCap",183188992,183188992,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000019788742,1.0003365,"{""low"":0.9994519,""high"":1.0003365}",0.9994519,183188992,1.0001123,"CCC",1.0001123,181378624,247880303,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",false,"2019-11-22T00:00:00.000Z",0.0010527968,0.0010539836,"{""low"":0.998874,""high"":1.011713}",-0.011786222,-0.011649769,0.998874,1.011713,-0.01039505,0.99999774,-0.00007092953,-0.00007092969,0.9999452,-0.000018417835,-0.000018418845,5364989952,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-11.381393,0.019177768,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6,37829210112,"CoinMarketCap",123313344,123313344,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.002463024,0.022240706,"{""low"":0.019177768,""high"":0.022240706}",0.019177768,123313344,0.022177225,"CCC",0.022177225,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",false,"2020-09-18T00:00:00.000Z",0.009904768,1.0681299,"{""low"":0.009273,""high"":0.836685}",-0.8175072,-0.97707886,0.009273,0.836685,306.6853,0.06363018,-0.04445241,-0.6986058,0.19657256,-0.17739479,-0.90243924,725479808,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-13.205734,0.23926094,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6,433338784,"CoinMarketCap",94793568,94793568,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.036403507,0.2891627,"{""low"":0.23926094,""high"":0.2891627}",0.23926094,94793568,0.2891627,"CCC",0.2891627,49126715,29919702,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",false,"2021-07-28T00:00:00.000Z",0.046882942,0.2437022,"{""low"":0.192378,""high"":1.73414}",-1.4948791,-0.8620291,0.192378,1.73414,-56.15014,0.29839978,-0.059138834,-0.19818659,0.4499268,-0.21066585,-0.4682225,103681048,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",false,1631750400000,0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-9.14266,0.37668738,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6,186829216,"CoinMarketCap",10970811,10970811,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.03790474,0.42250612,"{""low"":0.37668738,""high"":0.42250612}",0.37668738,10970811,0.42250612,"CCC",0.42250612,17011289,9529565,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",false,"2021-07-28T00:00:00.000Z",0.028421372,0.08160823,"{""low"":0.348266,""high"":1.135098}",-0.7584106,-0.6681455,0.348266,1.135098,-48.194523,0.47166324,-0.09497586,-0.20136371,0.50712705,-0.13043967,-0.257213,70376208,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-8.372476,0.00012586932,"REGULAR","[]",1741027980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6,29709129728,"CoinMarketCap",287368,287368,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000115013245,0.00015366367,"1.2559348E-4 - 1.5366367E-4",0.00012559348,287368,0.0001417563,"CCC",0.0001417563,146730,343780,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",false,1631145600000,0.000091869326,2.702039,"3.4E-5 - 0.001516",-0.0013901307,-0.91697276,0.000034,0.001516,-87.70563,0.00007896,0.00004690932,0.5940897,0.00007871,0.000047159323,0.59915286,3739468,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",-6.5104156,0.00006650456,"REGULAR","[]",1741028040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6,5466973798400,"CoinMarketCap",21785504,21785504,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000046312343,0.000071941184,"6.629137E-5 - 7.1941184E-5",0.00006629137,21785504,0.000071941184,"CCC",0.000071941184,46232823,17845455,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",false,1564185600000,0.00001750456,0.35723594,"4.9E-5 - 2.52E-4",-0.00018549545,-0.73609304,0.000049,0.000252,-60.869564,0.00007786,-0.0000113554415,-0.14584436,0.00009486,-0.00002835544,-0.29891884,363578688,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.01591799,1.0000433,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,4,80578592,"CoinMarketCap",6289862,6289862,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00015926361,1.0030448,"{""low"":0.9997316,""high"":1.0030448}",0.9997316,6289862,1.00052,"CCC",1.00052,1956057,711251,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",false,"2018-09-27T00:00:00.000Z",0.008814275,0.00889227,"{""low"":0.991229,""high"":1.441409}",-0.44136572,-0.30620435,0.991229,1.441409,0.070118904,0.99996364,0.000079631805,0.0000796347,1.0002552,-0.00021195412,-0.00021190003,80582088,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stox USD","Stox USD",-2.3479102,0.0027777131,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",46,46,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000066786306,0.0028616402,"{""low"":0.0027756914,""high"":0.0028616402}",0.0027756914,46,0.0028444994,"CCC",0.0028444994,1161,359,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",false,"2019-10-28T00:00:00.000Z",0.00037971302,0.1583457,"{""low"":0.002398,""high"":0.035949}",-0.033171285,-0.9227318,0.002398,0.035949,-75.63817,0.00311682,-0.0003391069,-0.108798996,0.004285105,-0.0015073919,-0.35177478,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-10.184927,0.0007202705,"REGULAR","[]",1741027980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,6,158018699264,"CoinMarketCap",24643678,24643678,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00008167786,0.0008142347,"7.202705E-4 - 8.142347E-4",0.0007202705,24643678,0.0008142347,"CCC",0.0008142347,66402602,32782781,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",false,1629158400000,0.00032827051,0.8374248,"3.92E-4 - 0.002064",-0.0013437294,-0.65103173,0.000392,0.002064,-45.40577,0.00100774,-0.00028746953,-0.2852616,0.000761185,-0.000040914514,-0.053751078,113816208,15,0,false,false,"SPELL"
