"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",-3.0357041,0.081279375,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",514866,514866,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.002544649,0.084923916,"{""low"":0.080454364,""high"":0.084923916}",0.080454364,514866,0.08450423,"CCC",0.08450423,1189973,878946,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.058010377,2.4930327,"{""low"":0.023269,""high"":0.67171}",-0.5904306,-0.8789963,0.023269,0.67171,-80.63121,0.12016742,-0.038888045,-0.32361555,0.10004826,-0.018768884,-0.1875983,3564625,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",1.7605656,18.834892,false,"2021-03-31T00:00:00.000Z",2,5585015,"CoinMarketCap",25368672,25368672,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.32586288,19.232262,"{""low"":18.490482,""high"":19.232262}",18.490482,25368672,18.631815,"CCC",18.631815,35613797,18575931,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3873138,0.07951326,"{""low"":17.447578,""high"":161.27226}",-142.43738,-0.88321066,17.447578,161.27226,-80.716644,30.798609,-11.9637165,-0.3884499,39.836967,-21.002075,-0.52720064,105193160,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",2.5928998,26.792332,false,"2021-11-09T00:00:00.000Z",2,35584792,"CoinMarketCap",87796032,87796032,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.6771393,27.198622,"{""low"":25.875977,""high"":27.198622}",25.875977,87796032,26.242308,"CCC",26.242308,413956286,92110866,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.9779005,1.477461,"{""low"":10.814431,""high"":50.22721}",-23.43488,-0.46657735,10.814431,50.22721,17.399609,31.248083,-4.4557514,-0.14259279,24.774128,2.0182037,0.08146417,953399552,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",4.680112,0.008160564,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",20687484,20687484,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00036484795,0.008265596,"{""low"":0.0077475654,""high"":0.008265596}",0.0077475654,20687484,0.007864565,"CCC",0.007864565,113972090,27251920,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005541564,2.1159084,"{""low"":0.002619,""high"":0.026694}",-0.018533435,-0.6942922,0.002619,0.026694,182.84174,0.0120343,-0.0038737357,-0.32189125,0.008942465,-0.0007819012,-0.08743687,451948736,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",10.803812,0.009226594,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",133861,133861,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00089962874,0.009325393,"{""low"":0.008388391,""high"":0.009325393}",0.008388391,133861,0.008388391,"CCC",0.008388391,1241940,508074,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0013505938,0.17148219,"{""low"":0.007876,""high"":0.046157}",-0.036930405,-0.80010414,0.007876,0.046157,-62.623657,0.01076174,-0.0015351456,-0.14264846,0.01103434,-0.0018077455,-0.16382906,4731426,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",1.4823438,0.019177465,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38825100,38825100,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002801232,0.019722339,"{""low"":0.018571744,""high"":0.019722339}",0.018571744,38825100,0.018904455,"CCC",0.018904455,112405402,50543077,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030104648,0.18621048,"{""low"":0.016167,""high"":0.143146}",-0.12396853,-0.8660286,0.016167,0.143146,-34.249245,0.0313025,-0.012125036,-0.38735038,0.055919316,-0.036741853,-0.6570512,97040608,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",2.6753957,0.002876999,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",487866,487866,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000074965414,0.0029128033,"{""low"":0.002796952,""high"":0.0029128033}",0.002796952,487866,0.0028237617,"CCC",0.0028237617,2242447,474585,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001663999,1.3718046,"{""low"":0.001213,""high"":0.030331}",-0.027454002,-0.9051466,0.001213,0.030331,-67.99773,0.00354334,-0.0006663408,-0.18805444,0.005776325,-0.0028993257,-0.5019326,7667104,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",3.4013095,0.51536787,false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",28522942,28522942,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.016952664,0.51751125,"{""low"":0.49451685,""high"":0.51751125}",0.49451685,28522942,0.5001302,"CCC",0.5001302,91347202,31386094,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10529587,0.2567741,"{""low"":0.410072,""high"":1.692911}",-1.1775432,-0.695573,0.410072,1.692911,-43.459015,0.64516526,-0.1297974,-0.20118473,0.64849424,-0.13312638,-0.20528537,806643904,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",3.5108304,0.29882663,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",78713848,78713848,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010135472,0.30935878,"{""low"":0.2841995,""high"":0.30935878}",0.2841995,78713848,0.291848,"CCC",0.291848,51141667,107538027,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07963364,0.36330375,"{""low"":0.219193,""high"":0.770733}",-0.47190636,-0.6122826,0.219193,0.770733,-20.407837,0.33570248,-0.036875844,-0.1098468,0.34038478,-0.041558146,-0.12209167,298826656,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","USD","[]",1740005580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",3.1565099,0.00013085261,false,1648425600000,6,0,"CoinMarketCap",1533,1533,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000040039886,0.00013085261,"1.2092469E-4 - 1.3085261E-4",0.00012092469,1533,0.000120928526,"CCC",0.000120928526,4551,5153,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015852609,0.13784876,"1.15E-4 - 4.62E-4",-0.0003311474,-0.7167693,0.000115,0.000462,-64.51613,0.00013328,-0.0000024273904,-0.018212713,0.000157565,-0.000026712383,-0.16953248,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","USD","[]",1740005580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",6.3056936,0.0009005722,false,1594684800000,6,2911744000,"CoinMarketCap",2734862,2734862,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000053418917,0.000964673,"8.2889735E-4 - 9.64673E-4",0.00082889735,2734862,0.0008669689,"CCC",0.0008669689,1466381,5006728,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00030757225,0.51867163,"5.93E-4 - 0.006172",-0.005271428,-0.8540875,0.000593,0.006172,-74.41724,0.00109506,-0.0001944878,-0.17760469,0.000947445,-0.000046872767,-0.049472813,2622235,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",1.5718442,0.021680163,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",918741,918741,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00033550523,0.022411536,"{""low"":0.021350816,""high"":0.022411536}",0.021350816,918741,0.021555213,"CCC",0.021555213,2899406,1161525,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00089116395,0.04286709,"{""low"":0.020789,""high"":0.112661}",-0.090980835,-0.8075628,0.020789,0.112661,-55.979656,0.02987638,-0.008196216,-0.27433765,0.03213429,-0.010454128,-0.32532623,17468094,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",-1.0583848,0.118589476,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1073719,1073719,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0012685657,0.12168925,"{""low"":0.11812135,""high"":0.12168925}",0.11812135,1073719,0.11982054,"CCC",0.11982054,2728869,4581403,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.018678479,0.18695118,"{""low"":0.099911,""high"":0.540272}",-0.42168254,-0.7805005,0.099911,0.540272,-58.38538,0.16390748,-0.045318007,-0.2764853,0.1913382,-0.07274872,-0.38021013,41423964,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",1.0903465,0.7924956,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",35229,35229,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008547783,0.79270077,"{""low"":0.7790919,""high"":0.79270077}",0.7790919,35229,0.7846607,"CCC",0.7846607,220884,61574,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12707561,0.19097054,"{""low"":0.66542,""high"":1.057326}",-0.26483035,-0.2504718,0.66542,1.057326,14.216625,0.80078405,-0.008288443,-0.01035041,0.86790144,-0.075405836,-0.08688295,92948192,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",-0.22467265,7.0650225,false,"2018-12-19T00:00:00.000Z",4,38218464,"CoinMarketCap",22520934,22520934,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.015909195,7.363525,"{""low"":6.9817057,""high"":7.363525}",6.9817057,22520934,7.1143827,"CCC",7.1143827,86068507,26980620,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.22247458,0.03251341,"{""low"":6.842548,""high"":27.283272}",-20.21825,-0.74104935,6.842548,27.283272,-54.12277,11.616744,-4.5517216,-0.39182422,12.680541,-5.6155186,-0.44284534,270014304,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","USD","[]",1740005520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",0.11203917,0.0013007484,false,1614729600000,6,101057664,"CoinMarketCap",6745,6745,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000014557736,0.0013935855,"0.0012003325 - 0.0013935855",0.0012003325,6745,0.0012995114,"CCC",0.0012995114,18114,4538,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054474844,0.72056675,"7.56E-4 - 0.008307",-0.0070062513,-0.8434154,0.000756,0.008307,-80.332825,0.0014412,-0.0001404516,-0.097454615,0.00249079,-0.0011900417,-0.47777677,131450,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",4.0235634,0.42656398,false,"2018-08-02T00:00:00.000Z",6,379980352,"CoinMarketCap",9890857,9890857,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.016499221,0.4327217,"{""low"":0.40769795,""high"":0.4327217}",0.40769795,9890857,0.412317,"CCC",0.412317,19644425,12615415,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.083519965,0.2434672,"{""low"":0.343044,""high"":1.746589}",-1.320025,-0.7557731,0.343044,1.746589,-49.13898,0.51371896,-0.087154984,-0.169655,0.57306606,-0.14650208,-0.25564605,162085936,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Baby Doge Coin USD","USD","[]",1740005520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",4.852141,1.6481935e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",23888774,23888774,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.627188e-11,1.670376e-9,"1.5770126E-9 - 1.670376E-9",1.5770126e-9,23888774,1.5853105e-9,"CCC",1.5853105e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.118084e-11,0.045136504,"1.5770126E-9 - 1.670376E-9",-2.2182478e-11,-0.013279932,1.5770126e-9,1.670376e-9,,,,,,,,269829472,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",-0.8221981,0.091240406,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9628050,9628050,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00075639784,0.09489068,"{""low"":0.09033795,""high"":0.09489068}",0.09033795,9628050,0.092717536,"CCC",0.092717536,16728950,25080755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.028491408,0.45405358,"{""low"":0.062749,""high"":0.334857}",-0.24361658,-0.7275243,0.062749,0.334857,-48.00321,0.11802334,-0.026782937,-0.22692916,0.12727186,-0.036031455,-0.2831062,66213472,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",0,0.006319111,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.006319111,"{""low"":0.006319111,""high"":0.006319111}",0.006319111,0,0.006319111,"CCC",0.006319111,1226,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002131111,0.50886124,"{""low"":0.004188,""high"":0.050269}",-0.043949887,-0.87429404,0.004188,0.050269,-18.726688,0.0068624,-0.0005432889,-0.07916893,0.01277584,-0.006456729,-0.5053859,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",2.0106585,240.19017,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71310456,71310456,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.734207,241.45056,"{""low"":233.53964,""high"":241.45056}",233.53964,71310456,237.13042,"CCC",237.13042,82983607,60123912,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.76414,1.2782816,"{""low"":105.426025,""high"":243.03001}",-2.8398438,-0.011685156,105.426025,243.03001,92.73702,215.1842,25.005966,0.11620726,178.79706,61.393112,0.34336758,4430726656,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",0.00931741,0.028602866,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",421894,421894,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000026654452,0.028680883,"{""low"":0.028557688,""high"":0.028680883}",0.028557688,421894,0.028587041,"CCC",0.028587041,412757,436524,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005574867,0.24209082,"{""low"":0.023028,""high"":0.033736}",-0.0051331352,-0.15215601,0.023028,0.033736,-10.32092,0.0273737,0.001229167,0.04490321,0.027901085,0.00070178136,0.025152477,3156922,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",2.8260722,0.003436747,false,"2018-07-30T00:00:00.000Z",6,86411214848,"CoinMarketCap",14901010,14901010,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000094455434,0.0034675046,"{""low"":0.003327367,""high"":0.0034675046}",0.003327367,14901010,0.0033767621,"CCC",0.0033767621,74742176,27189521,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002094747,1.5609144,"{""low"":0.001342,""high"":0.010706}",-0.007269253,-0.6789887,0.001342,0.010706,-32.19522,0.00386862,-0.0004318729,-0.11163487,0.002640615,0.000796132,0.30149493,296973472,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",2.4980018,0.43317175,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21746434,21746434,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.010556936,0.43857953,"{""low"":0.420679,""high"":0.43857953}",0.420679,21746434,0.42440197,"CCC",0.42440197,70716946,24595654,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.071425736,0.1974472,"{""low"":0.361746,""high"":1.796863}",-1.3636912,-0.7589289,0.361746,1.796863,-42.306084,0.5551878,-0.12201607,-0.21977441,0.62235576,-0.18918401,-0.3039805,243619840,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",2.5415568,194.52174,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",530956,530956,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",4.821335,194.87154,"{""low"":191.48949,""high"":194.87154}",191.48949,530956,191.99426,"CCC",191.99426,413251,532737,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",9.477234,0.05121597,"{""low"":185.04451,""high"":201.60573}",-7.0839844,-0.035137814,185.04451,201.60573,-4.4475374,191.2473,3.2744446,0.01712152,198.18576,-3.6640167,-0.01848779,0,15,0,false,false,"REGULAR","EGX"
