"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","REGULAR","OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.027509639,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","GAIB USD","GAIB USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.028535288,-0.89823365,0.028312225,0.2804,-81.58249,0.051795356,-0.023260068,-0.44907632,0.051795356,-0.023260068,-0.44907632,5844930,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",4142885,4142885,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0016478244,0.031741578,"{""low"":0.028312225,""high"":0.031741578}",0.028312225,4142885,0.031441826,"CCC",0.031441826,19505386,3870811,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00022306293,0.007878679,"{""low"":0.028312225,""high"":0.2804}",-0.25186473,-5.459428,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.06990085,-0.94337124,0.016678,1.23437,-93.67502,0.070393,-0.00049215555,-0.0069915405,0.53661346,-0.46671262,-0.8697371,1048512,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",123033,123033,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00044250488,0.070456736,"{""low"":0.06983245,""high"":0.070456736}",0.06983245,123033,0.070279025,"CCC",0.070279025,1191283,128341,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05322285,3.191201,"{""low"":0.016678,""high"":1.23437}",-1.1644691,-0.62906057,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.11171655,-0.45633802,0.052051,0.205489,98.47069,0.0999925,0.011724055,0.11724934,0.115479305,-0.0037627518,-0.032583777,25722738,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",9658614,9658614,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0014836714,0.114907496,"{""low"":0.10777802,""high"":0.114907496}",0.10777802,9658614,0.10849719,"CCC",0.10849719,690583724,3600923,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.059665553,1.1462902,"{""low"":0.052051,""high"":0.205489}",-0.09377244,1.3459389,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.027614811,-0.5999245,0.023205,0.069024,-27.35399,0.03289962,-0.0052848067,-0.1606343,0.034695126,-0.0070803147,-0.20407231,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",36352,36352,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0016204137,0.027739,"{""low"":0.026030742,""high"":0.027739}",0.026030742,36352,0.026493914,"CCC",0.026493914,203732,87963,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0044098105,0.19003707,"{""low"":0.023205,""high"":0.069024}",-0.041409187,6.2337084,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","BIBI USD",,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,1.1828889e-10,0,1.1646421e-10,1.1828889e-10,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1060,1060,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",2.8521213e-12,1.1828889e-10,"1.1646421E-10 - 1.1828889E-10",1.1646421e-10,1060,1.1647665e-10,"CCC",1.1647665e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.8246793e-12,0.015667295,"1.1646421E-10 - 1.1828889E-10",0,2.4707205,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.012428925,-0.807157,0.004678,0.064451,-43.808567,0.0214191,-0.008990175,-0.41972703,0.02154059,-0.009111664,-0.42299977,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00011624582,0.014147957,"{""low"":0.01057337,""high"":0.014147957}",0.01057337,1,0.010613793,"CCC",0.010613793,23,42,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.007750925,1.6568886,"{""low"":0.004678,""high"":0.064451}",-0.052022077,0.9441098,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"REGULAR","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.00019245598,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.010586882,-0.91883904,0.009514,0.130443,-91.355804,0.01249016,-0.0019032778,-0.15238218,0.018925546,-0.008338664,-0.4406036,5533597,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",6357836,6357836,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00026909448,0.010775954,"{""low"":0.010164026,""high"":0.010775954}",0.010164026,6357836,0.010402204,"CCC",0.010402204,3233665,5555808,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0010728817,0.11276873,"{""low"":0.009514,""high"":0.130443}",-0.11985613,2.6080554,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.54795754,-0.42175335,0.359832,0.947619,0.040888786,0.5875807,-0.03962314,-0.067434385,0.62061137,-0.07265383,-0.11706816,150560416,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8104410,8104410,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0035126805,0.5480253,"{""low"":0.5406717,""high"":0.5480253}",0.5406717,8104410,0.5406717,"CCC",0.5406717,10738981,7877947,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18812555,0.522815,"{""low"":0.359832,""high"":0.947619}",-0.39966148,0.64518845,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757427960,"REGULAR","AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00015215059,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,0,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.65502167,-0.95568675,0.420676,14.781626,-75.88879,1.429092,-0.7740704,-0.54165184,5.464017,-4.8089952,-0.8801209,1326086,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",5704176,5704176,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.029180765,0.6681812,"{""low"":0.6303344,""high"":0.6681812}",0.6303344,5704176,0.64422995,"CCC",0.64422995,16433767,3397624,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.23434567,0.5570693,"{""low"":0.420676,""high"":14.781626}",-14.126604,4.6626396,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"REGULAR","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.000018374913,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0013369106,-0.37469098,0.000454,0.002138,-9.640193,0.0013201,0.000016810605,0.012734342,0.001198995,0.0001379156,0.115026,704818,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",411934,411934,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",7.6182187e-7,0.0013454624,"0.0013272478 - 0.0013454624",0.0013272478,411934,0.0013315174,"CCC",0.0013315174,416890,396029,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008829107,1.9447372,"4.54E-4 - 0.002138",-0.00080108934,0.05702294,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767189240,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.000021694155,-0.98833025,0.000017,0.001859,-98.363205,0.00002676,-0.0000050658455,-0.18930663,0.000059565,-0.000037870846,-0.6357902,52065,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",11640,11640,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",3.200039e-7,0.00002171446,"2.1261369E-5 - 2.171446E-5",0.000021261369,11640,0.000021266369,"CCC",0.000021266369,15627,10776,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000004694155,0.27612677,"1.7E-5 - 0.001859",-0.0018373058,1.497145,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0015600476,-0.9569844,0.001504,0.036267,-95.367485,0.00229942,-0.00073937245,-0.32154736,0.00726451,-0.005704462,-0.7852508,6220746,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3987536384,"CoinMarketCap",1781253,1781253,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000037081772,0.0015864229,"{""low"":0.001549744,""high"":0.0015864229}",0.001549744,1781253,0.0015765821,"CCC",0.0015765821,6286554,2342634,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000056047575,0.037265673,"{""low"":0.001504,""high"":0.036267}",-0.034706954,-2.321774,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.0052944617,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,0.6661635,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"REGULAR","Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002611436,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2992.2202,-0.39425087,1390.9485,4939.702,-11.414433,3025.2383,-33.018066,-0.010914204,3585.7634,-593.5432,-0.16552772,26351175680,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8806563,"CoinMarketCap",14981017,14981017,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",9.243164,2995.0752,"{""low"":2958.804,""high"":2995.0752}",2958.804,14981017,2969.2507,"CCC",2969.2507,36939124,16138748,"2020-12-23T00:00:00.000Z",0,8806563,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1601.2717,1.1512085,"{""low"":1390.9485,""high"":4939.702}",-1947.4819,0.30985576,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0018793193,-0.88396394,0.001714,0.016196,-64.59068,0.00233196,-0.0004526407,-0.1941031,0.0034899,-0.0016105806,-0.46149763,1879174,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",583330,583330,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000105045154,0.0018925241,"{""low"":0.0017963367,""high"":0.0018925241}",0.0017963367,583330,0.0018082273,"CCC",0.0018082273,610854,576677,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0001653193,0.09645233,"{""low"":0.001714,""high"":0.016196}",-0.01431668,5.9204636,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00042953613,-0.86759055,0.000298,0.003244,-17.89077,0.00041736,0.00001217614,0.029174192,0.0009458712,-0.000516335,-0.545883,9791813,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",2105460,2105460,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000010892691,0.00044520013,"4.2333594E-4 - 4.4520013E-4",0.00042333594,2105460,0.0004356713,"CCC",0.0004356713,11861358,2426726,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00013153613,0.44139642,"2.98E-4 - 0.003244",-0.0028144638,0.25424156,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","DO YouR meme USD","DO YouR meme USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.485191e-14,-0.0000013583456,6.4775e-14,6.4852e-14,,,,,,,,0,15,0,false,false,false,1765152000000,8,0,"CoinMarketCap",33,33,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",3.613917e-16,6.4852e-14,"6.4775E-14 - 6.4852E-14",6.4775e-14,33,6.4775e-14,"CCC",6.4775e-14,,,1765152000,444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",7.691059e-17,0.0011873499,"6.4775E-14 - 6.4852E-14",-8.8091427e-20,0.56037605,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.7618447e-7,-0.9412718,0,0.000003,0,6.2e-7,-4.438155e-7,-0.7158315,7.95e-7,-6.1881553e-7,-0.7783843,12230726,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2246207,2246207,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.3818886e-9,1.8259033e-7,"1.7379604E-7 - 1.8259033E-7",1.7379604e-7,2246207,1.8122535e-7,"CCC",1.8122535e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7618447e-7,,"0.0 - 3.0E-6",-0.0000028238155,-2.4267495,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.002496987,-0.97110873,0.001142,0.086427,-96.969696,0.00249914,-0.000002152985,-0.0008614903,0.00250398,-0.0000069928356,-0.0027926883,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5126871,5126871,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",2.2654422e-7,0.002497531,"{""low"":0.0024961561,""high"":0.002497531}",0.0024961561,5126871,0.002496779,"CCC",0.002496779,49268274,6774746,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013549872,1.1865036,"{""low"":0.001142,""high"":0.086427}",-0.083930016,0.00907515,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","REGULAR","AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.0018716065,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.015409411,-0.91179806,0.012595,0.174706,-88.57554,0.01804052,-0.0026311083,-0.14584437,0.040714554,-0.025305144,-0.62152576,2653730,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5507398,5507398,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0014152918,0.018018465,"{""low"":0.013884223,""high"":0.018018465}",0.013884223,5507398,0.0139529845,"CCC",0.0139529845,6392765,4710127,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0028144112,0.22345464,"{""low"":0.012595,""high"":0.174706}",-0.15929659,10.113479,"BLUM"
