"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9739221,0.0008715292,"Klever Coin USD","Klever Coin USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",158729,158729,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000008406176,0.0008795011,"{""low"":8.698162,""high"":4}",0.0008698162,158729,0.0008732548,"CCC",0.0008732548,220855,228796,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000013529207,0.015768306,"{""low"":8.58,""high"":4}",-0.004435471,-0.8357774,0.000858,0.005307,-59.813522,0.00108126,-0.00020973082,-0.19396889,0.001555615,-0.00068408577,-0.4397526,7739860,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.383115,0.0023702784,"Warden USD","Warden USD",false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3400390,3400390,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00027462328,0.002690301,"{""low"":0.0022962512,""high"":0.002690301}",0.0022962512,3400390,0.0026518002,"CCC",0.0026518002,36455205,5075767,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000074027106,0.032238245,"{""low"":0.0022962512,""high"":0.160764}",-0.15839371,-0.98525614,0.0022962512,0.160764,-96.826294,0.00428054,-0.0019102618,-0.44626653,0.019633895,-0.017263617,-0.8792763,593328,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11797467,0.002765283,"AGENDA 47 USD","AGENDA 47 USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6372,6372,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000003258232,0.0027728355,"{""low"":0.0027510745,""high"":0.0027728355}",0.0027510745,6372,0.0027577619,"CCC",0.0027577619,4977828,30270,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00019928301,0.0776629,"{""low"":0.002566,""high"":0.035792}",-0.033026718,-0.9227402,0.002566,0.035792,-91.630035,0.00398364,-0.0012183571,-0.30584016,0.010085835,-0.007320552,-0.7258251,2765256,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5247374,0.020662894,"EGL1 USD",,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2128023,2128023,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00050883554,0.02075466,"{""low"":0.020345543,""high"":0.02075466}",0.020345543,2128023,0.020345543,"CCC",0.020345543,3356442,2497649,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020653894,2294.877,"{""low"":9,""high"":6}",-0.1040251,-0.8342832,0.000009,0.124688,-1.7626941,0.02768436,-0.0070214663,-0.25362572,0.02834299,-0.0076800957,-0.27096984,20662894,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2937766,0.00021773511,"donotfomoew USD","donotfomoew USD",false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",483512,483512,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000002781031,0.00021971801,"{""low"":2.155886,""high"":4}",0.0002155886,483512,0.00021712024,"CCC",0.00021712024,424374,472545,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000009735115,0.046803437,"{""low"":2.08,""high"":4}",-0.0005312649,-0.7092989,0.000208,0.000749,-61.70599,0.00023412,-0.000016384889,-0.069985,0.00030648,-0.0000887449,-0.28956178,1349957,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,"Invictus USD","Invictus USD",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11732117,0.05002395,"Paycoin USD","Paycoin USD",false,false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",432410,432410,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00005875528,0.050101615,"{""low"":0.0499475,""high"":0.050101615}",0.0499475,432410,0.05005367,"CCC",0.05005367,947323,502435,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00785695,0.18632936,"{""low"":0.042167,""high"":0.165213}",-0.11518905,-0.69721544,0.042167,0.165213,-29.107887,0.05089658,-0.0008726306,-0.017145172,0.06453425,-0.014510296,-0.22484645,53279812,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81795615,0.05539681,"CARV USD",,false,false,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",3901737,3901737,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00045685843,0.05593051,"{""low"":0.055277333,""high"":0.05593051}",0.055277333,3901737,0.05567338,"CCC",0.05567338,6948796,8128225,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0043828115,0.0859139,"{""low"":0.051014,""high"":0.440451}",-0.38505417,-0.87422705,0.051014,0.440451,-84.79079,0.0567139,-0.0013170913,-0.02322343,0.10498334,-0.049586527,-0.4723276,32628780,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18124585,0.016305706,"Xterio USD","Xterio USD",false,false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",2148016,2148016,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000029500574,0.016386354,"{""low"":0.016216315,""high"":0.016386354}",0.016216315,2148016,0.016288377,"CCC",0.016288377,3518032,3650163,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0027997056,0.20729347,"{""low"":0.013506,""high"":0.385502}",-0.3691963,-0.95770264,0.013506,0.385502,-94.43086,0.01703224,-0.00072653405,-0.042656403,0.032154836,-0.01584913,-0.49290037,3197082,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86272013,0.0119164735,"CONX USD","CONX USD",false,false,false,"2022-10-24T00:00:00.000Z",6,930595136,"CoinMarketCap",63007,63007,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000103699975,0.012114066,"{""low"":0.011804905,""high"":0.012114066}",0.011804905,63007,0.011804905,"CCC",0.011804905,404225,114523,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0003394736,0.029323107,"{""low"":0.011577,""high"":0.069657}",-0.057740524,-0.8289264,0.011577,0.069657,-72.02355,0.01286744,-0.00095096603,-0.073904835,0.017487524,-0.0055710506,-0.31857285,11089412,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,"Factom USD","Factom USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7246924,0.008110534,"GamerCoin USD","GamerCoin USD",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",302697,302697,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000059205107,0.008256218,"{""low"":0.008088256,""high"":0.008256218}",0.008088256,302697,0.008199812,"CCC",0.008199812,513476,902885,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0007175342,0.09705589,"{""low"":0.007393,""high"":0.05378}",-0.045669466,-0.84919053,0.007393,0.05378,-83.413185,0.00808354,0.000026994385,0.0033394261,0.01138039,-0.0032698559,-0.2873237,5271564,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2875205,0.0005984466,"Adappter Token USD","Adappter Token USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",7783,7783,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000007607159,0.00059852697,"{""low"":5.906402,""high"":4}",0.0005906402,7783,0.0005952198,"CCC",0.0005952198,330002,55930,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000080446596,0.15530232,"{""low"":5.18,""high"":4}",-0.0016595534,-0.7349661,0.000518,0.002258,-67.82655,0.0005886,0.0000098465825,0.016728818,0.00081437,-0.00021592341,-0.26514167,2804773,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6535811,0.0040992945,"LumiWave USD","LumiWave USD",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",708533,708533,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00015545031,0.0044437344,"{""low"":0.0037059898,""high"":0.0044437344}",0.0037059898,708533,0.004001493,"CCC",0.004001493,1093527,1168210,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00075029465,0.22403544,"{""low"":0.003349,""high"":0.027899}",-0.023799706,-0.8530666,0.003349,0.027899,-69.42168,0.0041612,-0.00006190548,-0.014876833,0.00523424,-0.0011349455,-0.21683101,3156766,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.764731,0.0015320568,"AhaToken USD","AhaToken USD",false,false,false,"2021-05-11T00:00:00.000Z",6,7261991936,"CoinMarketCap",63653,63653,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000011627097,0.0015399809,"{""low"":0.0015236288,""high"":0.0015399809}",0.0015236288,63653,0.0015270578,"CCC",0.0015270578,398660,159601,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008805678,0.06098115,"{""low"":0.001444,""high"":0.004552}",-0.0030199434,-0.6634322,0.001444,0.004552,-63.90012,0.00152466,0.0000073967967,0.00485144,0.00187827,-0.0003462131,-0.18432553,11125785,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.272619,0.0077969697,"Polaris Share USD","Polaris Share USD",false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",8031521,8031521,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00018131593,0.009232782,"{""low"":0.0076197055,""high"":0.009232782}",0.0076197055,8031521,0.009232782,"CCC",0.009232782,911429,2836322,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0036559696,0.88287115,"{""low"":0.004141,""high"":0.021886}",-0.014089031,-0.64374626,0.004141,0.021886,-19.74818,0.00565014,0.0021468299,0.37996048,0.006847475,0.00094949454,0.13866346,4529998,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5643477,0.0076613044,"Gracy USD",,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",255997,255997,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0002016332,0.0077408883,"{""low"":0.0074857036,""high"":0.0077408883}",0.0074857036,255997,0.0077347117,"CCC",0.0077347117,368263,1771396,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018583043,0.32023165,"{""low"":0.005803,""high"":0.029639}",-0.021977697,-0.7415128,0.005803,0.029639,-63.752686,0.00714666,0.00051464466,0.07201192,0.008119885,-0.00045858044,-0.056476224,1455647,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.349365,0.00063803385,"ThetaDrop USD","ThetaDrop USD",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",10399912,10399912,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00008490222,0.00077668304,"{""low"":6.274794,""high"":4}",0.0006274794,10399912,0.00069935893,"CCC",0.00069935893,320840,967793,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012603385,0.24615985,"{""low"":5.12,""high"":4}",-43.876698,-0.99998546,0.000512,43.877335,-67.59479,0.00055058,0.00008745387,0.15883954,0.0112835,-0.010645466,-0.9434542,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80040413,0.0021485956,"MediBloc USD","MediBloc USD",false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",48991,48991,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000017060898,0.0021511083,"{""low"":0.0021240804,""high"":0.0021511083}",0.0021240804,48991,0.00213485,"CCC",0.00213485,674722,170591,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00018559559,0.094546914,"{""low"":0.001963,""high"":0.00777}",-0.0056214044,-0.72347546,0.001963,0.00777,-70.92499,0.00220406,-0.00005546445,-0.025164673,0.002728155,-0.0005795595,-0.21243641,22869742,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.13149048,"ACryptoS USD","ACryptoS USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.849938,0.035918824,"SuperWalk USD","SuperWalk USD",false,false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",386151,386151,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000995297,0.03612752,"{""low"":0.03498521,""high"":0.03612752}",0.03498521,386151,0.035118315,"CCC",0.035118315,1003332,2754129,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.021195825,1.4396404,"{""low"":0.014723,""high"":0.076211}",-0.040292174,-0.52869236,0.014723,0.076211,-43.806816,0.01970652,0.016212305,0.8226874,0.02787858,0.008040244,0.2884022,28090346,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3335443,0.0006614237,"TEMCO USD","TEMCO USD",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",20293,20293,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000021988526,0.00067147275,"{""low"":6.6103006,""high"":4}",0.00066103006,20293,0.0006702965,"CCC",0.0006702965,215645,308960,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009442371,0.16653211,"{""low"":5.67,""high"":4}",-0.0014535764,-0.68727016,0.000567,0.002115,-56.48508,0.0006408,0.000020623731,0.03218435,0.000764925,-0.000103501254,-0.13530903,2628006,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0106001,0.07790968,"aelf USD","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",530033,530033,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.000008255243,0.078125864,"{""low"":0.07769278,""high"":0.078125864}",0.07769278,530033,0.07784094,"CCC",0.07784094,1479871,961932,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048359677,1.6365373,"{""low"":0.02955,""high"":0.310961}",-0.23305133,-0.74945515,0.02955,0.310961,-67.68141,0.07952882,-0.0016191453,-0.020359226,0.093733296,-0.015823618,-0.16881533,63854248,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44031724,0.0008713045,"ThunderCore USD","ThunderCore USD",false,false,false,"2019-05-10T00:00:00.000Z",6,13522537472,"CoinMarketCap",107234,107234,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000003819645,0.00088081637,"{""low"":8.687718,""high"":4}",0.0008687718,107234,0.0008733599,"CCC",0.0008733599,431940,175324,"2019-05-10T00:00:00.000Z",0,13522537472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001543045,0.2152085,"{""low"":7.17,""high"":4}",-0.0023956955,-0.73330134,0.000717,0.003267,-72.160706,0.000883,-0.000011695491,-0.0132451765,0.001135725,-0.00026442047,-0.23282087,11782247,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45135447,0.036437888,"BORA USD","BORA USD",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",84288,84288,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00016372278,0.036510903,"{""low"":0.03613573,""high"":0.036510903}",0.03613573,84288,0.036170628,"CCC",0.036170628,1291827,367697,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0046248883,0.14537731,"{""low"":0.031813,""high"":0.139082}",-0.102644116,-0.7380115,0.031813,0.139082,-62.0837,0.03645468,-0.000016793609,-0.00046067085,0.044746436,-0.0083085485,-0.18568067,40072568,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
