"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1102304,0.14625259,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",22865042,22865042,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004411578,0.14701234,"{""low"":0.14083137,""high"":0.14701234}",0.14083137,22865042,0.14133823,"CCC",0.14133823,74490292,35042700,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.017378584,0.13484941,"{""low"":0.128874,""high"":1.150148}",-1.0038954,-0.87284017,0.128874,1.150148,-85.29502,"Pyth Network USD","REGULAR",0.21648706,-0.07023448,-0.32442805,0.32806072,-0.18180813,-0.5541905,530163840,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.831654,0.13994257,false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",34038740,34038740,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.014805749,0.1405498,"{""low"":0.12317886,""high"":0.1405498}",0.12317886,34038740,0.12576583,"CCC",0.12576583,57736080,57736080,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023358569,0.20035827,"{""low"":0.116584,""high"":0.409353}",-0.26941043,-0.6581372,0.116584,0.409353,-67.49908,"Roam USD","REGULAR",0.21358413,-0.07364155,-0.34478945,0.21358413,-0.07364155,-0.34478945,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6489089,0.0047395336,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4515535,4515535,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001289621,0.005006282,"{""low"":0.004693457,""high"":0.005006282}",0.004693457,4515535,0.0049329926,"CCC",0.0049329926,5240475,3292338,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00024753343,0.055105392,"{""low"":0.004492,""high"":0.240557}",-0.23581746,-0.9802976,0.004492,0.240557,-59.22258,"Mother Iggy USD","REGULAR",0.0093142,-0.0045746663,-0.49114966,0.044243496,-0.03950396,-0.89287615,4673858,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7731388,3.0428693,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6134376,6134376,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.08210611,3.3526614,"{""low"":2.9666264,""high"":3.3526614}",2.9666264,6134376,3.1746519,"CCC",3.1746519,61152147,5689743,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5625603,0.22681057,"{""low"":2.480309,""high"":53.61719}",-50.57432,-0.9432483,2.480309,53.61719,-93.503395,"Bitcoin Gold USD","REGULAR",4.792781,-1.7499115,-0.36511403,18.047434,-15.004564,-0.831396,53292580,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8400933,1.0810587,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",637,637,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00915885,1.0829569,"{""low"":1.0810361,""high"":1.0829569}",1.0810361,637,1.0825517,"CCC",1.0825517,465221,56160,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11417776,0.118088745,"{""low"":0.966881,""high"":1.153983}",-0.07292426,-0.06319353,0.966881,1.153983,-0.5151808,"STASIS EURO USD","REGULAR",1.0607592,0.020299554,0.019136816,1.0703561,0.01070261,0.009999111,134187432,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2124896,0.020108284,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",383,383,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0011761561,0.023695203,"{""low"":0.01994903,""high"":0.023695203}",0.01994903,383,0.023690466,"CCC",0.023690466,8092,778,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029962845,0.17509843,"{""low"":0.017112,""high"":0.276719}",-0.25661072,-0.92733324,0.017112,0.276719,-70.43126,"Blockchain Cuties Universe Governance USD","REGULAR",0.02374856,-0.0036402754,-0.15328404,0.0351641,-0.015055815,-0.4281587,27707,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05356156,0.99883795,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58408856,58408856,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0005352497,0.9995933,"{""low"":0.9981421,""high"":0.9995933}",0.9981421,58408856,0.99839634,"CCC",0.99839634,64179393,62949520,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0075769424,0.007643741,"{""low"":0.991261,""high"":1.033339}",-0.034501076,-0.033387955,0.991261,1.033339,-0.29252172,"TrueUSD USD","REGULAR",0.99768186,0.0011560917,0.0011587779,0.9992404,-0.00040245056,-0.0004027565,494940288,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1712654,0.19274968,false,false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",335839232,335839232,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.002284363,0.19364898,"{""low"":0.18791564,""high"":0.19364898}",0.18791564,335839232,0.1892645,"CCC",0.1892645,708101808,558278075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15107468,3.6250672,"{""low"":0.041675,""high"":0.400257}",-0.20750731,-0.5184352,0.041675,0.400257,57.36475,"Hedera USD","REGULAR",0.24178998,-0.049040303,-0.2028219,0.17143458,0.021315098,0.12433371,8137425408,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1175358,1154.6943,false,true,false,"2017-11-20T00:00:00.000Z",2,848007,"CoinMarketCap",117064280,117064280,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",23.944092,1169.8112,"{""low"":1130.8213,""high"":1169.8112}",1130.8213,117064280,1134.2113,"CCC",1134.2113,136668574,117023633,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",956.921,4.8384733,"{""low"":197.77333,""high"":4064.835}",-2910.1406,-0.7159308,197.77333,4064.835,-59.80408,"Maker USD","REGULAR",1209.1261,-54.431763,-0.04501744,1468.6152,-313.9209,-0.21375299,979189696,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8197165,0.012714703,false,false,false,"2021-03-19T00:00:00.000Z",6,6134044160,"CoinMarketCap",189534,189534,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0003689211,0.012843079,"{""low"":0.012652921,""high"":0.012843079}",0.012652921,189534,0.012753857,"CCC",0.012753857,566128,236243,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00017670263,0.014093366,"{""low"":0.012538,""high"":0.033529}",-0.020814296,-0.6207849,0.012538,0.033529,-57.26636,"Symbol USD","REGULAR",0.01387986,-0.0011651572,-0.08394589,0.0165606,-0.0038458966,-0.23223172,77992552,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5053072,1.081903,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8460111,8460111,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.026442528,1.0830226,"{""low"":1.0481126,""high"":1.0830226}",1.0481126,8460111,1.0504849,"CCC",1.0504849,11702143,11626038,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.243455,0.29036385,"{""low"":0.838448,""high"":1.554766}",-0.47286308,-0.30413777,0.838448,1.554766,-27.751202,"Nexo USD","REGULAR",1.2886827,-0.20677972,-0.1604582,1.204782,-0.12287903,-0.10199275,699067136,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.191663,5056.2485,false,true,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",29452590,29452590,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",59.543945,5109.8745,"{""low"":4943.3955,""high"":5109.8745}",4943.3955,29452590,4960.5034,"CCC",4960.5034,29504142,26865881,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",695.87354,0.15959029,"{""low"":4360.375,""high"":14667.059}",-9610.811,-0.65526503,4360.375,14667.059,-48.38326,"yearn.finance USD","REGULAR",5986.9805,-930.73193,-0.15545933,6552.98,-1496.7314,-0.2284047,170656608,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2122707,0.083240665,false,false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",21636216,21636216,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0048686787,0.08751293,"{""low"":0.077354155,""high"":0.08751293}",0.077354155,21636216,0.07876406,"CCC",0.07876406,7537974,11341214,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.027992666,0.5066729,"{""low"":0.055248,""high"":0.319501}",-0.23626035,-0.73946667,0.055248,0.319501,-69.91606,"Alpaca Finance USD","REGULAR",0.11591082,-0.032670155,-0.28185597,0.15994951,-0.076708846,-0.47958162,12548482,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02664365,0.9999549,false,true,false,"2018-10-08T00:00:00.000Z",6,58322255872,"CoinMarketCap",9652698112,9652698112,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00026649237,1.0006179,"{""low"":0.9997094,""high"":1.0006179}",0.9997094,9652698112,0.9999156,"CCC",0.9999156,9668689085,11190964821,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017898679,0.0017931584,"{""low"":0.998165,""high"":1.002697}",-0.0027421117,-0.002734736,0.998165,1.002697,-0.0038981438,"USD Coin USD","REGULAR",0.999972,-0.000017106533,-0.000017107011,0.99996763,-0.000012755394,-0.000012755807,58319626240,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.590303,1.4337616,false,false,false,"2017-11-09T00:00:00.000Z",4,117221928,"CoinMarketCap",29527700,29527700,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.022444129,1.434728,"{""low"":1.3898237,""high"":1.434728}",1.3898237,29527700,1.4111041,"CCC",1.4111041,45583623,37208870,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6714566,0.880824,"{""low"":0.762305,""high"":4.673286}",-3.2395244,-0.6932005,0.762305,4.673286,-67.73099,"Waves USD","REGULAR",1.5121366,-0.07837498,-0.051830623,1.4278405,0.0059211254,0.00414691,168068288,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.295491,0.20321146,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",15633195,15633195,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0025989264,0.20384938,"{""low"":0.1985626,""high"":0.20384938}",0.1985626,15633195,0.1985626,"CCC",0.1985626,8661013,8457919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02931045,0.16854675,"{""low"":0.173901,""high"":1.322095}",-1.1188836,-0.8462959,0.173901,1.322095,-83.34464,"OMG Network USD","REGULAR",0.2541449,-0.05093345,-0.20041107,0.3016371,-0.09842566,-0.32630485,28499472,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01362296,1.0000763,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",105862168,105862168,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013625622,1.0002431,"{""low"":0.99990535,""high"":1.0002431}",0.99990535,105862168,1.000044,"CCC",1.000044,178429964,121654969,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012022853,0.0012036406,"{""low"":0.998874,""high"":1.011713}",-0.011636734,-0.011502011,0.998874,1.011713,-0.008696318,"Dai USD","REGULAR",0.9999865,0.000089764595,0.0000897658,0.99994844,0.00012785196,0.00012785856,5365792256,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7672058,0.01660422,false,false,false,"2020-09-18T00:00:00.000Z",6,43504869376,"CoinMarketCap",64245884,64245884,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0002883356,0.0166571,"{""low"":0.016206084,""high"":0.0166571}",0.016206084,64245884,0.016206084,"CCC",0.016206084,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0073312204,0.7905986,"{""low"":0.009273,""high"":0.836685}",-0.82008076,-0.98015475,0.009273,0.836685,306.6853,,"REGULAR",0.06363018,-0.047025956,-0.73905116,0.19657256,-0.17996834,-0.9155314,722364416,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8612418,0.2008559,false,false,false,"2021-07-28T00:00:00.000Z",6,435724672,"CoinMarketCap",14859814,14859814,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005587101,0.20150252,"{""low"":0.19209503,""high"":0.20150252}",0.19209503,14859814,0.1929225,"CCC",0.1929225,37597924,23679889,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.035898894,0.21762577,"{""low"":0.164957,""high"":1.73414}",-1.5332842,-0.88417554,0.164957,1.73414,-77.99256,"Yield Guild Games USD","REGULAR",0.2522374,-0.051381513,-0.20370299,0.43903926,-0.23818336,-0.5425104,87517864,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5284805,0.34645864,false,false,false,"2021-07-28T00:00:00.000Z",6,186847248,"CoinMarketCap",11039400,11039400,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.015009582,0.34645864,"{""low"":0.33039123,""high"":0.34645864}",0.33039123,11039400,0.3306097,"CCC",0.3306097,14956081,11515495,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.054452658,0.18647788,"{""low"":0.292006,""high"":1.127957}",-0.7814983,-0.6928441,0.292006,1.127957,-67.3201,"Kyber Network Crystal v2 USD","REGULAR",0.4193839,-0.07292527,-0.17388666,0.50140804,-0.1549494,-0.30902854,64734844,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.719015,0.00015311652,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",219535,219535,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007583454,0.00015738705,"1.4508645E-4 - 1.5738705E-4",0.00014508645,219535,0.00015345152,"CCC",0.00015345152,151988,332109,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011911652,3.503427,"3.4E-5 - 0.001138",-0.0009848835,-0.8654512,0.000034,0.001138,-84.210526,"Tune.FM USD","REGULAR",0.0000931,0.000060016515,0.6446457,0.00008399,0.000069126516,0.8230327,4548958,15,0,"[]",1741960320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5164165,0.0000622935,false,false,false,1564185600000,6,5447327154176,"CoinMarketCap",10101735,10101735,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000015290825,0.0000622935,"6.038721E-5 - 6.22935E-5",0.00006038721,10101735,0.00006048863,"CCC",0.00006048863,34706382,16584612,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013293498,0.2712959,"4.9E-5 - 1.79E-4",-0.0001167065,-0.6519916,0.000049,0.000179,-62.5,"Terra Classic USD","REGULAR",0.00007036,-0.000008066505,-0.114646174,0.00009373,-0.000031436502,-0.33539423,339333056,15,0,"[]",1741960500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01599243,1.0003566,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",684177,684177,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00015997887,1.0005853,"{""low"":0.99959815,""high"":1.0005853}",0.99959815,684177,0.9998267,"CCC",0.9998267,1955795,2361238,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009127557,0.009208323,"{""low"":0.991229,""high"":1.441409}",-0.44105244,-0.30598703,0.991229,1.441409,0.037527084,"Pax Dollar USD","REGULAR",0.99996996,0.00038659573,0.00038660734,1.0002421,0.00011444092,0.00011441322,79260912,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00449978,0.002333656,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"STX","USD=X","https://coinmarketcap.com/currencies/stox",1.0477379e-7,0.002333656,"{""low"":0.0023329144,""high"":0.002333656}",0.0023329144,3,0.002333061,"CCC",0.002333061,1150,129,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000016558915,0.00071007357,"{""low"":0.002332,""high"":0.035949}",-0.033615343,-0.9350843,0.002332,0.035949,-80.03423,"Stox USD","REGULAR",0.00300164,-0.00066798413,-0.22253972,0.004137895,-0.0018042391,-0.43602824,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","STX"
