"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.510191,0.0013292225,"USD","REGULAR","Playbux USD",0.00364774,-0.0023185175,-0.63560385,0.00459216,-0.0032629378,-0.7105453,509779,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",92450,92450,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0014430078,"CCC",0.0014430078,447534,625669,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00032022246,0.31736615,"{""low"":0.001009,""high"":0.048257}",-0.04692778,-0.9724554,0.001009,0.048257,-94.35739,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00013969699,0.0014578963,"{""low"":0.0013292225,""high"":0.0014578963}",0.0013292225,92450,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.639599,0.00444104,"USD","REGULAR","Honeyland USD",0.0040352,0.0004058401,0.10057497,0.00591677,-0.00147573,-0.24941479,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",61242,61242,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0044051087,"CCC",0.0044051087,128776,37409,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0017000402,0.62022626,"{""low"":0.002741,""high"":0.034019}",-0.029577961,-0.86945415,0.002741,0.034019,-81.59724,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00053303596,0.0047131963,"{""low"":0.004273207,""high"":0.0047131963}",0.004273207,61242,"Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012657274,"USD","REGULAR","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,"Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5098375,0.00021838919,"USD","REGULAR","Duet Protocol USD",0.00024476,-0.00002637082,-0.10774154,0.00025731,-0.0000389208,-0.15126035,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00021838919,"CCC",0.00021838919,9,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015389189,0.07580881,"2.03E-4 - 5.65E-4",-0.0003466108,-0.61347044,0.000203,0.000565,-38.20225,"[]",1757411400,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.0000011077791,0.00021838919,"2.1838919E-4 - 2.1838919E-4",0.00021838919,15,"Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4343506,0.09944647,"USD","REGULAR","WeatherXM USD",0.12461354,-0.02516707,-0.20196097,0.20753524,-0.10808877,-0.5208213,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",31248,31248,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.1001446,"CCC",0.1001446,178777,81048,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.016870469,0.20430233,"{""low"":0.082576,""high"":1.145281}",-1.0458345,-0.91316855,0.082576,1.145281,-80.02669,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.001447171,0.1001555,"{""low"":0.09865097,""high"":0.1001555}",0.09865097,31248,"WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0145799,0.00019625518,"USD","REGULAR","SOLVE USD",0.00021016,-0.000013904821,-0.066163026,0.000490955,-0.00029469986,-0.60025835,137403,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0001946569,"CCC",0.0001946569,3907,3240,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009525518,0.9431206,"1.01E-4 - 0.011044",-0.010847745,-0.9822297,0.000101,0.011044,-98.004135,"[]",1757411640,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.0000019711588,0.00019673441,"1.9336566E-4 - 1.9673441E-4",0.00019336566,63,"SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001104382,"USD","REGULAR","Xi Token USD",0.00129492,-0.000190538,-0.14714268,0.00190092,-0.00079653796,-0.41902763,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",714,714,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.001104382,"CCC",0.001104382,1021,92,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00033638196,0.4379973,"7.68E-4 - 0.008907",-0.0078026177,-0.87600964,0.000768,0.008907,-60.82328,"[]",1757411460,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0,0.001104382,"0.001104382 - 0.001104382",0.001104382,714,"Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9464016,0.0072236294,"USD","REGULAR","Aerobud USD",0.00864918,-0.0014255503,-0.16481914,0.00927298,-0.0020493502,-0.22100234,7006920,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",238241,238241,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0069863372,"CCC",0.0069863372,243523,219620,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0067246296,13.476212,"4.99E-4 - 0.073323",-0.06609937,-0.9014821,0.000499,0.073323,920.9895,"[]",1757411460,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00034046872,0.0072939387,"0.0068740915 - 0.0072939387",0.0068740915,238241,"Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4864961,18.419079,"USD","REGULAR","Layer One X USD",19.668146,-1.2490673,-0.06350712,17.240051,1.1790276,0.068388864,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",259302,259302,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",18.517296,"CCC",18.517296,226481,313982,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.427575,0.84347415,"{""low"":9.991504,""high"":46.130627}",-27.711548,-0.6007191,9.991504,46.130627,69.675804,"[]","2025-09-09T09:30:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.09004593,18.609585,"{""low"":18.348282,""high"":18.609585}",18.348282,259302,"Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020490529,"USD","REGULAR","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3173227,0.009099694,"USD","REGULAR","Renta Network USD",0.01143848,-0.0023387857,-0.20446648,0.010119175,-0.0010194806,-0.100747414,3519043,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",24805,24805,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.009203798,"CCC",0.009203798,73792,37604,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005104694,1.2777708,"{""low"":0.003995,""high"":0.022334}",-0.013234306,-0.59256315,0.003995,0.022334,-47.712563,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00051103346,0.009290273,"{""low"":0.009098845,""high"":0.009290273}",0.009098845,24805,"Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"USD","REGULAR","LaikaDog USD",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03715382,1.238659,"USD","REGULAR","Shirushi Coin USD",1.1464455,0.09221351,0.08043427,0.72577167,0.51288736,0.7066787,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",212447,212447,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",1.2355483,"CCC",1.2355483,175191,203512,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2380561,2053.161,"6.03E-4 - 1.239184",-0.0005249977,-0.00042366405,0.000603,1.239184,496.16266,"[]",1757411460,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.00046002865,1.2387218,"1.2332766 - 1.2387218",1.2332766,212447,"Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27532426,0.00018539696,"USD","REGULAR","Omax Coin USD",0.0001992,-0.000013803045,-0.06929239,0.00027652,-0.000091123045,-0.3295351,1607020,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",48186,48186,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0001864585,"CCC",0.0001864585,252901,213304,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012396966,0.07165877,"1.73E-4 - 0.001923",-0.001737603,-0.9035897,0.000173,0.001923,-66.123184,"[]",1757411460,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,5.0904055e-7,0.00018738103,"1.8478053E-4 - 1.8738103E-4",0.00018478053,48186,"Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2626427,0.0068811676,"USD","REGULAR","Panther Protocol USD",0.00773218,-0.0008510123,-0.11006111,0.010892665,-0.0040114974,-0.3682751,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",281186,281186,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00691907,"CCC",0.00691907,403174,250865,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000039167702,0.0057245987,"{""low"":0.006842,""high"":0.036199}",-0.029317832,-0.80990726,0.006842,0.036199,-23.045916,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.00008799555,0.006949477,"{""low"":0.006865637,""high"":0.006949477}",0.006865637,281186,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.164454,0.00244476,"USD","REGULAR","QUAI DAO USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012265115,"USD","REGULAR","CYBRIA USD",0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.323863,0.0024284872,"USD","REGULAR","Seiyan Token USD",0.00317946,-0.0007509729,-0.2361951,0.00300224,-0.0005737529,-0.19110827,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120261,120261,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0023220356,"CCC",0.0023220356,241193,88100,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012664872,1.0899202,"{""low"":0.001162,""high"":0.017503}",-0.015074514,-0.8612531,0.001162,0.017503,-81.42647,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00012275414,0.0024284872,"{""low"":0.0022811731,""high"":0.0024284872}",0.0022811731,120261,"Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.250607,0.0037405025,"USD","REGULAR","Solama USD",0.00460932,-0.0008688173,-0.18849143,0.00450981,-0.0007693074,-0.17058532,2445795,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",140801,140801,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0036552367,"CCC",0.0036552367,178391,105353,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0015985025,0.74626637,"{""low"":0.002142,""high"":0.043259}",-0.039518498,-0.91353244,0.002142,0.043259,-66.93195,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00037827133,0.003754383,"{""low"":0.0036057206,""high"":0.003754383}",0.0036057206,140801,"Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1459455,0.0027239576,"USD","REGULAR","Lumerin USD",0.00242104,0.00030291756,0.12511876,0.0035602,-0.00083624246,-0.23488636,1652393,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",25,25,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0027239576,"CCC",0.0027239576,28669,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017649576,1.8404145,"9.59E-4 - 0.029207",-0.026483042,-0.90673614,0.000959,0.029207,-84.72684,"[]",1757411400,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.000057226513,0.0027239576,"0.0027239576 - 0.0027239576",0.0027239576,25,"Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17934541,0.17928071,"USD","REGULAR","WPAY USD",0.1683285,0.010952219,0.06506456,0.123685785,0.05559493,0.44948518,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",218403,218403,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.17885424,"CCC",0.17885424,363358,230687,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12880771,2.5520122,"{""low"":0.050473,""high"":0.26263}",-0.08334927,-0.3173639,0.050473,0.26263,242.52956,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0003221035,0.179575,"{""low"":0.1783406,""high"":0.179575}",0.1783406,218403,"WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01653173,0.0017362474,"USD","REGULAR","Velar USD",0.00269748,-0.00096123246,-0.3563446,0.00697153,-0.0052352827,-0.75095177,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47333,47333,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0017298876,"CCC",0.0017298876,198402,166177,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000032247393,0.018924527,"{""low"":0.001704,""high"":0.114524}",-0.11278775,-0.98483944,0.001704,0.114524,-96.81005,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,2.8708018e-7,0.0017568783,"{""low"":0.0017287385,""high"":0.0017568783}",0.0017287385,47333,"Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65487385,0.015299597,"USD","REGULAR","SocialGood USD",0.01796786,-0.0026682625,-0.14850196,0.08195346,-0.06665386,-0.8133136,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",326609,326609,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.015405769,"CCC",0.015405769,501717,308055,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0008995971,0.06247202,"{""low"":0.0144,""high"":0.298804}",-0.2835044,-0.9487972,0.0144,0.298804,-90.62258,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.00010085385,0.017053433,"{""low"":0.015296018,""high"":0.017053433}",0.015296018,326609,"SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008857624,"USD","REGULAR","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,"GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6052633,15.084603,"USD","REGULAR","Zetrix USD",15.982046,-0.8974428,-0.056153186,16.638624,-1.5540209,-0.0933984,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",540982,540982,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",15.018439,"CCC",15.018439,564504,551479,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.801566,0.46694046,"{""low"":10.283037,""high"":22.057684}",-6.9730806,-0.31612933,10.283037,22.057684,-4.857868,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.09185696,15.109216,"{""low"":14.957133,""high"":15.109216}",14.957133,540982,"Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.54094,1.6333758,"USD","REGULAR","Rai Reflex Index USD",2.3789165,-0.74554074,-0.31339508,2.6203268,-0.986951,-0.37665188,1030957,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,631182,"CoinMarketCap",16390,16390,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",1.6266378,"CCC",1.6266378,70559,21720,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.007674217,0.0047205575,"{""low"":1.6257015,""high"":4.798446}",-3.1650705,-0.65960324,1.6257015,4.798446,11.976075,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8243414,1.6342672,"{""low"":1.6257015,""high"":1.6342672}",1.6257015,16390,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3694625,0.00565622,"USD","REGULAR","Success Kid USD",0.00630654,-0.0006503202,-0.103118375,0.00663441,-0.00097819,-0.1474419,490635,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",286986,286986,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0057817237,"CCC",0.0057817237,191280,32680,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0046502203,4.6224856,"{""low"":0.001006,""high"":0.039925}",-0.03426878,-0.8583289,0.001006,0.039925,-79.09332,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.00013727462,0.0058839386,"{""low"":0.00560217,""high"":0.0058839386}",0.00560217,286986,"Success Kid USD","SKID"
