"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",0.5351936,0.0017557747,"MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00015877467,0.09942058,"{""low"":0.001597,""high"":0.006874}",-0.0051182257,-0.74457747,0.001597,0.006874,-67.81528,0.0020688,-0.0003130252,-0.15130763,false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",870018,870018,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000009346753,0.0017800843,"{""low"":0.0017537515,""high"":0.0017800843}",0.0017537515,870018,0.0017800843,"CCC",0.0017800843,994853,2075996,"2018-07-27T00:00:00.000Z",0.00287885,-0.0011230754,-0.3901125,48289000,15,0,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",3.512961,0.0022706236,"ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015862356,0.07510585,"{""low"":0.002112,""high"":0.016733}",-0.014462376,-0.86430264,0.002112,0.016733,-60.986473,0.0029947,-0.0007240765,-0.24178599,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",743349,743349,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00007705926,0.0022751566,"{""low"":0.0022266484,""high"":0.0022751566}",0.0022266484,743349,0.0022266484,"CCC",0.0022266484,545305,437804,"2020-03-30T00:00:00.000Z",0.0042099,-0.0019392762,-0.46064666,11131154,15,0,false,false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-0.75366765,0.0005484901,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000030490104,0.058861207,"5.18E-4 - 0.004952",-0.00440351,-0.8892387,0.000518,0.004952,-84.779594,0.00078096,-0.00023246993,-0.297672,false,1650931200000,6,4337500160,"CoinMarketCap",4053150,4053150,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000041651656,0.0005592825,"5.436129E-4 - 5.592825E-4",0.0005436129,4053150,0.00054767786,"CCC",0.00054767786,3086821,4925804,1650931200,0.001337665,-0.0007891749,-0.58996457,2379075,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.4511158,0.0022033176,"Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00011031749,0.05270783,"{""low"":0.002093,""high"":0.013012}",-0.010808683,-0.83067036,0.002093,0.013012,-70.91365,0.00269162,-0.00048830244,-0.18141581,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",10621,10621,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000031515257,0.00220854,"{""low"":0.0021530474,""high"":0.00220854}",0.0021530474,10621,0.0021540918,"CCC",0.0021540918,214945,23340,"2019-11-09T00:00:00.000Z",0.00377574,-0.0015724225,-0.4164541,2320146,15,0,false,false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.82402456,0.004196312,"BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0027273118,1.8565772,"{""low"":0.001469,""high"":0.021575}",-0.017378688,-0.80550116,0.001469,0.021575,-72.8577,0.0052285,-0.0010321881,-0.19741572,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",125508,125508,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000034295954,0.0042199385,"{""low"":0.004180388,""high"":0.0042199385}",0.004180388,125508,0.004182422,"CCC",0.004182422,541846,563427,"2019-08-05T00:00:00.000Z",0.0071466,-0.0029502884,-0.41282403,2399461,15,0,false,false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-0.9216529,0.77588683,"Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.095143855,0.13976473,"{""low"":0.680743,""high"":3.368115}",-2.5922282,-0.7696377,0.680743,3.368115,-52.329063,0.91140074,-0.1355139,-0.14868751,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",5397786,5397786,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0072175264,0.8140163,"{""low"":0.77483803,""high"":0.8140163}",0.77483803,5397786,0.80449325,"CCC",0.80449325,1954034,1026227,"2020-08-29T00:00:00.000Z",1.1503072,-0.37442034,-0.32549596,34016008,15,0,false,false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763899260,0,0.000007603678,"LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.71336,0.00076646,-0.00075885636,-0.9900795,false,1639699200000,8,2697909760,"CoinMarketCap",115,115,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,115,0.000007603678,"CCC",0.000007603678,5184277,2954299,1634860800,0.00121852,-0.0012109163,-0.99375993,20514,15,0,false,false,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.0395806,0.008765803,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004358031,0.0523173,"{""low"":0.00833,""high"":0.059059}",-0.0502932,-0.8515755,0.00833,0.059059,-80.26763,0.01139448,-0.0026286775,-0.23069745,false,"2021-08-17T00:00:00.000Z",6,555411328,"CoinMarketCap",153863,153863,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00009018928,0.008803792,"{""low"":0.0086781215,""high"":0.008803792}",0.0086781215,153863,0.008798088,"CCC",0.008798088,7922895,218809,"2021-08-11T00:00:00.000Z",0.0177697,-0.009003897,-0.50669944,4868626,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",2.3476422,0.0022950743,"Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00019407435,0.09237237,"{""low"":0.002101,""high"":0.012369}",-0.010073926,-0.8144495,0.002101,0.012369,-58.444405,0.00286264,-0.0005675657,-0.19826652,false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",43729,43729,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000052644173,0.0023105068,"{""low"":0.0022803051,""high"":0.0023105068}",0.0022803051,43729,0.002281389,"CCC",0.002281389,190370,258809,"2020-08-07T00:00:00.000Z",0.003882825,-0.0015877506,-0.40891635,2260648,15,0,false,false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-1.8545574,0.00048211392,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007411392,0.18165177,"4.08E-4 - 0.002457",-0.0019748863,-0.8037795,0.000408,0.002457,-19.365608,0.00056304,-0.00008092611,-0.14373066,false,1536624000000,6,21199998976,"CoinMarketCap",58692,58692,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000009110023,0.00048440852,"4.759897E-4 - 4.8440852E-4",0.0004759897,58692,0.0004788086,"CCC",0.0004788086,377235,100942,1536537600,0.00074249,-0.00026037608,-0.35067958,10220815,15,0,false,false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,0.33208027,0.0009917659,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00006776588,0.0733397,"9.24E-4 - 0.006401",-0.005409234,-0.84506077,0.000924,0.006401,-80.91824,0.0015131,-0.0005213341,-0.34454703,false,1597795200000,6,2769372160,"CoinMarketCap",130128,130128,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000032825628,0.0010064353,"9.742355E-4 - 0.0010064353",0.0009742355,130128,0.0009805535,"CCC",0.0009805535,167495,119588,1597795200,0.00209313,-0.0011013641,-0.52618045,2746568,15,0,false,false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,2.6740258,0.0004380015,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004300149,0.10886453,"3.95E-4 - 0.00341",-0.0029719984,-0.87155384,0.000395,0.00341,-72.40051,0.00063766,-0.00019965848,-0.3131112,false,1614729600000,6,8519896576,"CoinMarketCap",55221,55221,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000011407275,0.00043864996,"4.2381923E-4 - 4.3864996E-4",0.00042381923,55221,0.00042381923,"CCC",0.00042381923,126960,172217,1614729600,0.00096914,-0.0005311385,-0.54805136,3731727,15,0,false,false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-0.4320272,0.038646083,"Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004338082,0.12644519,"{""low"":0.034308,""high"":0.20337}",-0.16472392,-0.8099716,0.034308,0.20337,-64.45543,0.04512402,-0.006477937,-0.1435585,false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",969030,969030,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00016768649,0.04202912,"{""low"":0.038646083,""high"":0.04202912}",0.038646083,969030,0.039340694,"CCC",0.039340694,761723,717561,"2018-07-10T00:00:00.000Z",0.059808366,-0.021162283,-0.35383484,16945908,15,0,false,false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,0,0.000034991866,"MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:55:00.000Z",0.49914157,0.006860398,"ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007443982,0.12171324,"{""low"":0.006116,""high"":0.024644}",-0.017783603,-0.72161996,0.006116,0.024644,-59.210842,0.00807276,-0.0012123617,-0.15017934,false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",72186,72186,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000034072902,0.0069974023,"{""low"":0.006821848,""high"":0.0069974023}",0.006821848,72186,0.0068257814,"CCC",0.0068257814,1323155,183667,"2023-03-07T00:00:00.000Z",0.009809435,-0.0029490371,-0.30063272,4363213,15,0,false,false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.01797028,0.0068694786,"dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0003544786,0.05440961,"{""low"":0.006515,""high"":0.032655}",-0.025785523,-0.7896347,0.006515,0.032655,-76.99852,0.00922376,-0.0023542815,-0.25524098,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3018030,3018030,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0000012340024,0.0069290954,"{""low"":0.0068641054,""high"":0.0069290954}",0.0068641054,3018030,0.006877774,"CCC",0.006877774,1950593,2125200,"2020-07-27T00:00:00.000Z",0.014020905,-0.0071514263,-0.5100545,34347392,15,0,false,false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",9.966066,0.006490146,"ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014841459,0.2964734,"{""low"":0.005006,""high"":0.041031}",-0.034540854,-0.8418234,0.005006,0.041031,-78.829994,0.00807818,-0.0015880344,-0.1965832,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",8424116,8424116,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0005881926,0.0074681817,"{""low"":0.006490146,""high"":0.0074681817}",0.006490146,8424116,0.0074681817,"CCC",0.0074681817,1396414,259962,"2022-04-26T00:00:00.000Z",0.010110945,-0.0036207996,-0.35810694,4516349,15,0,false,false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.93951744,0.14513351,"Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0139795095,0.10658851,"{""low"":0.131154,""high"":0.523369}",-0.37823552,-0.72269374,0.131154,0.523369,-66.04233,0.17318729,-0.028053775,-0.16198519,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4180563,4180563,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0013508499,0.1514101,"{""low"":0.14444637,""high"":0.1514101}",0.14444637,4180563,0.14805825,"CCC",0.14805825,2391186,2762948,"2020-03-30T00:00:00.000Z",0.23101856,-0.08588505,-0.37176687,18311158,15,0,false,false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-0.46828768,0.0027674604,"MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00046046032,0.19959268,"{""low"":0.002307,""high"":0.019588}",-0.016820539,-0.85871655,0.002307,0.019588,-34.634262,0.00374582,-0.0009783595,-0.26118702,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",33396,33396,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000013020821,0.0028199132,"{""low"":0.002763803,""high"":0.0028199132}",0.002763803,33396,0.0028020332,"CCC",0.0028020332,538447,58904,"2022-03-25T00:00:00.000Z",0.005634415,-0.0028669545,-0.5088291,4778422,15,0,false,false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.9406491,0.0022818153,"fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00017081527,0.080916755,"{""low"":0.002111,""high"":0.011263}",-0.008981185,-0.79740614,0.002111,0.011263,-70.480194,0.00316936,-0.0008875448,-0.28003913,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",29162,29162,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000021263724,0.0022861445,"{""low"":0.002247073,""high"":0.0022861445}",0.002247073,29162,0.002256703,"CCC",0.002256703,761025,64749,"2022-01-18T00:00:00.000Z",0.00458462,-0.0023028045,-0.5022891,3499678,15,0,false,false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",23.256952,0.0021374691,"Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005084692,0.3121358,"{""low"":0.001629,""high"":0.023826}",-0.02168853,-0.9102884,0.001629,0.023826,-90.29914,0.00412468,-0.001987211,-0.48178548,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",127055,127055,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00040331203,0.0021555575,"{""low"":0.002106813,""high"":0.0021555575}",0.002106813,127055,0.002132542,"CCC",0.002132542,1127110,528807,"2020-11-04T00:00:00.000Z",0.007692935,-0.005555466,-0.7221517,2137469,15,0,false,false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:55:00.000Z",-0.4716375,0.042306278,"STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0020062774,0.049783558,"{""low"":0.0403,""high"":0.239948}",-0.19764173,-0.82368565,0.0403,0.239948,-49.812447,0.07028558,-0.027979303,-0.39808026,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",925851,925851,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00020048022,0.043808635,"{""low"":0.041713152,""high"":0.043808635}",0.041713152,925851,0.042929336,"CCC",0.042929336,1741498,831115,"2022-07-27T00:00:00.000Z",0.072417215,-0.030110937,-0.41579804,3423353,15,0,false,false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",2.5475435,0.22187977,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008164763,0.03820398,"{""low"":0.213715,""high"":1.743511}",-1.5216312,-0.87273973,0.213715,1.743511,-86.79241,0.27620333,-0.05432357,-0.19667962,false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",106634,106634,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.005512044,0.22187977,"{""low"":0.21710283,""high"":0.22187977}",0.21710283,106634,0.21748127,"CCC",0.21748127,609629,217429,"2023-10-26T00:00:00.000Z",0.4337597,-0.21187992,-0.48847306,2385166,15,0,false,false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.6553018,0.0011625696,"LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00005156966,0.046417337,"{""low"":0.001111,""high"":0.007615}",-0.0064524305,-0.84733164,0.001111,0.007615,-73.817604,0.00152882,-0.0003662504,-0.2395641,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",83200,83200,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000018930761,0.0011712664,"{""low"":0.0011505975,""high"":0.0011712664}",0.0011505975,83200,0.0011561662,"CCC",0.0011561662,543224,99093,"2022-05-26T00:00:00.000Z",0.002289395,-0.0011268255,-0.49219355,3857493,15,0,false,false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",1.3604248,0.0016859338,"apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000061933766,0.038136557,"{""low"":0.001624,""high"":0.011369}",-0.009683066,-0.8517078,0.001624,0.011369,-56.985104,0.0020651,-0.00037916622,-0.18360671,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",9806,9806,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000022628112,0.001689813,"{""low"":0.0016702705,""high"":0.001689813}",0.0016702705,9806,0.0016702705,"CCC",0.0016702705,108159,22816,"2019-12-27T00:00:00.000Z",0.002653775,-0.00096784125,-0.36470357,2603019,15,0,false,false,"REGULAR","APM"
