"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.977806,159.92378,"2026-04-29T17:19:04.000Z","REGULAR",2,123887,"CoinMarketCap",4055353,4055353,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",false,false,false,"2025-09-03T00:00:00.000Z",-4.908386,169.52779,"{""low"":158.72102,""high"":169.52779}",158.72102,4055353,164.7858,"CCC",164.7858,3483624,4821771,"2025-09-03T00:00:00.000Z",0,123887,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",59.091606,0.5860392,"{""low"":100.83218,""high"":363.2303}",-203.3065,-0.55971795,100.83218,363.2303,-50.288113,141.5395,18.384277,0.12988795,173.28261,-13.358826,-0.07709271,19812536,15,0,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dohrnii USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.26354867,3.8996298,"2026-04-29T17:20:04.000Z","REGULAR",4,17075042,"CoinMarketCap",481973,481973,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",false,false,false,"2022-05-28T00:00:00.000Z",-0.010304451,3.9245992,"{""low"":3.8491902,""high"":3.9245992}",3.8491902,481973,3.9119415,"CCC",3.9119415,480915,505570,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.1392078,1.2151676,"{""low"":1.760422,""high"":10.241812}",-6.342182,-0.61924416,1.760422,10.241812,-23.34705,4.289968,-0.39033818,-0.0909886,4.6822157,-0.78258586,-0.16714007,66586344,15,0,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.46989134,0.0074427463,"2026-04-29T17:19:04.000Z","REGULAR",6,0,"CoinMarketCap",382545,382545,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",false,false,false,"2025-08-27T00:00:00.000Z",-0.00003513787,0.007598742,"{""low"":0.0074337884,""high"":0.007598742}",0.0074337884,382545,0.0074608885,"CCC",0.0074608885,424647,413664,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0029537464,0.65799654,"{""low"":0.004489,""high"":0.020847}",-0.013404254,-0.64298236,0.004489,0.020847,-58.851753,0.006937,0.00050574634,0.07290563,0.010252965,-0.0028102184,-0.27408838,0,15,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.12123441,0.007676924,"2026-04-29T17:20:04.000Z","REGULAR",6,2873448192,"CoinMarketCap",703514,703514,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,false,false,"2018-06-20T00:00:00.000Z",0.000009295996,0.0077143335,"{""low"":0.0076609184,""high"":0.0077143335}",0.0076609184,703514,0.00768114,"CCC",0.00768114,961151,713813,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00038792426,0.053220507,"{""low"":0.007289,""high"":0.053843}",-0.046166074,-0.85742015,0.007289,0.053843,-80.37157,0.00906436,-0.0013874355,-0.15306492,0.013060025,-0.005383101,-0.41218153,22059244,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6.4913435,0.777259,"2026-04-29T17:20:04.000Z","REGULAR",6,199320304,"CoinMarketCap",31988172,31988172,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",false,false,false,"2025-11-14T00:00:00.000Z",0.047378957,0.777259,"{""low"":0.71786416,""high"":0.777259}",0.71786416,31988172,0.7223207,"CCC",0.7223207,32771981,213110488,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.662778,5.789415,"{""low"":0.114481,""high"":1.656789}",-0.87952995,-0.53086424,0.114481,1.656789,439.60843,0.5859967,0.1912623,0.32638803,0.5164245,0.26083452,0.5050778,154923504,15,0,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.539858,0.0076599065,"2026-04-29T17:21:05.000Z","REGULAR",6,0,"CoinMarketCap",204489,204489,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,false,"2024-04-24T00:00:00.000Z",-0.000041577034,0.0077017103,"{""low"":0.007646486,""high"":0.0077017103}",0.007646486,204489,0.007693189,"CCC",0.007693189,271828,225636,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0007239063,0.104369424,"{""low"":0.006936,""high"":0.047287}",-0.03962709,-0.8380124,0.006936,0.047287,-79.155716,0.00806818,-0.0004082732,-0.050602887,0.01211148,-0.004451574,-0.36754993,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-2.0896623,64.80821,"2026-04-29T17:19:04.000Z","REGULAR",2,432602,"CoinMarketCap",5215352,5215352,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",false,false,false,"2025-09-03T00:00:00.000Z",-1.3831787,66.86072,"{""low"":64.71373,""high"":66.86072}",64.71373,5215352,66.34177,"CCC",66.34177,9890493,4640549,"2025-09-03T00:00:00.000Z",0,432602,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",28.585999,0.7891842,"{""low"":36.222214,""high"":109.687706}",-44.879494,-0.409157,36.222214,109.687706,78.100815,68.35398,-3.5457687,-0.051873624,64.89214,-0.08393097,-0.0012933918,28036214,15,0,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.43859574,0.0229,"2026-04-29T17:21:56.000Z","REGULAR",4,493580896,"Coinbase",2261588,2261588,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,false,"2021-11-21T00:00:00.000Z",0.00009999983,0.023477303,"{""low"":0.022787243,""high"":0.023477303}",0.022787243,2261588,0.023014173,"CCC",0.023014173,2742536,4046334,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0047430005,0.2612216,"{""low"":0.018157,""high"":0.137701}",-0.114801005,-0.8336977,0.018157,0.137701,-71.04283,0.02206812,0.0008318797,0.037695993,0.037645817,-0.014745817,-0.3916987,11342345,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.4669685,0.0032317806,"2026-04-29T17:20:04.000Z","REGULAR",6,17563875328,"CoinMarketCap",1382663,1382663,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,false,false,"2020-09-21T00:00:00.000Z",0.000015021302,0.0032521815,"{""low"":0.0031791274,""high"":0.0032521815}",0.0031791274,1382663,0.0031918585,"CCC",0.0031918585,2302181,1516049,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00017778063,0.05821239,"{""low"":0.003054,""high"":0.020706}",-0.01747422,-0.8439206,0.003054,0.020706,-75.2809,0.00355462,-0.00032283948,-0.090822496,0.00547215,-0.0022403696,-0.40941304,56762592,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-14.623728,0.051452864,"2026-04-29T17:19:04.000Z","REGULAR",6,284309280,"CoinMarketCap",539425,539425,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",false,false,false,"2024-12-16T00:00:00.000Z",-0.008813135,0.058205415,"{""low"":0.05134127,""high"":0.058205415}",0.05134127,539425,0.058205415,"CCC",0.058205415,587956,343705,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.029429864,1.3363241,"{""low"":0.022023,""high"":0.19579}",-0.14433713,-0.73720384,0.022023,0.19579,89.56487,0.08026494,-0.028812077,-0.35896218,0.103561774,-0.05210891,-0.5031674,14628527,15,0,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011422162,"2026-04-29T17:21:05.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",false,false,false,"2024-06-28T00:00:00.000Z",0,0.011422162,"{""low"":0.011422162,""high"":0.011422162}",0.011422162,10,0.011422162,"CCC",0.011422162,40,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016162172,0.0014169887,"{""low"":0.011406,""high"":0.899439}",-0.8880168,-0.9873008,0.011406,0.899439,-98.648445,0.0115224,-0.00010023825,-0.008699425,0.030610286,-0.019188125,-0.6268522,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"2022-09-12T18:20:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,false,false,"2021-12-08T00:00:00.000Z",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"2024-05-13T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",false,false,false,"2021-09-13T00:00:00.000Z",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.55643606,0.0037998846,"2026-04-29T17:20:04.000Z","REGULAR",6,298385952,"CoinMarketCap",29658,29658,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",false,false,false,"2021-11-25T00:00:00.000Z",-0.000021262094,0.003858209,"{""low"":0.0037803825,""high"":0.003858209}",0.0037803825,29658,0.0037912235,"CCC",0.0037912235,32213,30350,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037198847,46.498558,"{""low"":8,""high"":5}",-0.058055114,-0.9385679,0.00008,0.061855,4360,0.00546598,-0.0016660956,-0.30481187,0.00907192,-0.0052720355,-0.5811378,1133832,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.9386696,0.0008912866,"2026-04-29T17:20:04.000Z","REGULAR",6,688886720,"CoinMarketCap",614825,614825,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,false,false,"2022-05-04T00:00:00.000Z",-0.000008445524,0.0009005146,"{""low"":8.912866,""high"":4}",0.0008912866,614825,0.0008978925,"CCC",0.0008978925,801270,604369,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000103286584,0.13107434,"{""low"":7.88,""high"":4}",-0.011243713,-0.92655236,0.000788,0.012135,-90.85726,0.00095932,-0.000068033405,-0.07091837,0.00179211,-0.00090082345,-0.5026608,613995,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.150778,0.0012946547,"2026-04-29T17:19:04.000Z","REGULAR",6,22981785600,"CoinMarketCap",3329996,3329996,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",false,false,false,"2025-08-22T00:00:00.000Z",-0.00002845726,0.0013560454,"{""low"":0.001283811,""high"":0.0013560454}",0.001283811,3329996,0.0013216337,"CCC",0.0013216337,4577194,3790336,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008376547,1.8329425,"{""low"":4.57,""high"":4}",-0.008744345,-0.8710375,0.000457,0.010039,143.46225,0.00128238,0.000012274715,0.009571824,0.00235241,-0.0010577553,-0.44964752,29753476,15,0,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6124933,0.14325285,"2026-04-29T17:20:04.000Z","REGULAR",6,535658816,"CoinMarketCap",3629023,3629023,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,false,false,"2020-01-31T00:00:00.000Z",-0.0023477972,0.14683884,"{""low"":0.14303079,""high"":0.14683884}",0.14303079,3629023,0.14550431,"CCC",0.14550431,6771469,4572524,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.010891855,0.082289,"{""low"":0.132361,""high"":0.852402}",-0.7091491,-0.83194214,0.132361,0.852402,-79.586494,0.15016836,-0.0069155097,-0.04605171,0.25197786,-0.10872501,-0.43148637,76734656,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","River USD","River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.570111,5.9924073,"2026-04-29T17:19:04.000Z","REGULAR",4,19600000,"CoinMarketCap",13896963,13896963,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",false,false,false,"2025-09-22T00:00:00.000Z",-0.22185612,6.3394737,"{""low"":5.967764,""high"":6.3394737}",5.967764,13896963,6.174466,"CCC",6.174466,43571763,25674961,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.8547444,4.267296,"{""low"":1.137663,""high"":87.78522}",-81.79281,-0.93173784,1.137663,87.78522,198.36314,13.663075,-7.670668,-0.5614159,12.871216,-6.8788085,-0.5344335,117451184,15,0,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,16.168215,0.010409803,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",28,28,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",false,false,false,"2021-01-11T00:00:00.000Z",0.0014488297,0.010468993,"{""low"":0.008915586,""high"":0.010468993}",0.008915586,28,0.008961209,"CCC",0.008961209,8368,11,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0037408033,0.5609242,"{""low"":0.006669,""high"":0.134667}",-0.12425719,-0.9226997,0.006669,0.134667,14.269316,0.01042126,-0.00001145713,-0.0010993996,0.0109186,-0.0005087964,-0.046599057,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.7777774,0.49,"2026-04-29T17:22:16.000Z","REGULAR",2,353604320,"Coinbase",28325638,28325638,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",false,false,false,"2025-03-22T00:00:00.000Z",-0.013999999,0.508987,"{""low"":0.48640966,""high"":0.508987}",0.48640966,28325638,0.5052491,"CCC",0.5052491,61027221,48905924,"2025-02-06T00:00:00.000Z",0,1027131392,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.018329024,0.038859766,"{""low"":0.471671,""high"":14.891916}",-14.4019165,-0.96709627,0.471671,14.891916,-87.49813,0.59770525,-0.107705235,-0.18019791,2.0393257,-1.5493257,-0.7597245,172802720,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.2132536,0.0026360063,"2026-04-29T17:21:05.000Z","REGULAR",6,205823456,"CoinMarketCap",72697,72697,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",false,false,false,"2023-03-30T00:00:00.000Z",-0.00003237417,0.0026595378,"{""low"":0.0025800397,""high"":0.0026595378}",0.0025800397,72697,0.0026105584,"CCC",0.0026105584,138832,95939,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00006800634,0.026482219,"{""low"":0.002568,""high"":0.049669}",-0.047032993,-0.9469285,0.002568,0.049669,-92.48174,0.00300848,-0.00037247362,-0.12380791,0.005942805,-0.0033067989,-0.5564374,542551,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",false,false,false,"2017-11-09T00:00:00.000Z",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,0.0041397,-0.00042881118,-0.10358509,0.004361925,-0.0006510364,-0.14925437,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Naoris Protocol USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,26.503637,0.108747154,"2026-04-29T17:19:04.000Z","REGULAR",6,599260032,"CoinMarketCap",9527583,9527583,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",false,false,false,"2025-08-09T00:00:00.000Z",0.022783495,0.11634308,"{""low"":0.090593584,""high"":0.11634308}",0.090593584,9527583,0.093165115,"CCC",0.093165115,2956169,4035444,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.10039415,12.018934,"{""low"":0.008353,""high"":0.156876}",-0.048128843,-0.30679545,0.008353,0.156876,159.48369,0.06332352,0.045423634,0.7173264,0.04138289,0.06736426,1.6278288,65167820,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",false,false,false,"2017-11-09T00:00:00.000Z",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"2024-12-19T01:26:00.000Z","REGULAR",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,false,false,"2017-11-09T00:00:00.000Z",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
