"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","aelf USD",0.18811506,false,"2017-12-21T00:00:00.000Z",0.0033243895,0.18850319,"{""low"":0.18763977,""high"":0.18850319}",0.18763977,4435323,0.18775277,"CCC",0.18775277,8881804,4812128,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.016467065,0.095935084,"{""low"":0.171648,""high"":0.823444}",-0.63532895,-0.7715509,0.171648,0.823444,-48.523754,0.22554658,-0.037431523,-0.16595916,0.3058675,-0.11775243,-0.3849786,143954656,15,0,false,false,"REGULAR",1.7990035,"aelf USD",6,765247936,"CoinMarketCap",4435323,4435323,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NAVI Protocol USD",0.036255136,false,"2024-02-07T00:00:00.000Z",0.00010878965,0.036898766,"{""low"":0.036254942,""high"":0.036898766}",0.036254942,3253840,0.036280762,"CCC",0.036280762,10069671,2159683,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.007116135,0.24421343,"{""low"":0.029139,""high"":0.26077}",-0.22451486,-0.8609689,0.029139,0.26077,-49.4689,0.05286764,-0.016612504,-0.3142282,0.081146434,-0.044891298,-0.5532134,20884678,15,0,false,false,"REGULAR",0.3009657,"NAVI Protocol USD",6,576047424,"CoinMarketCap",3253840,3253840,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gora Network USD",0.022096004,false,"2023-07-10T00:00:00.000Z",-0.0000015962869,0.023039253,"{""low"":0.021618063,""high"":0.023039253}",0.021618063,9059,0.02162167,"CCC",0.02162167,4665,3760,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.002577005,0.13202547,"{""low"":0.019519,""high"":0.168849}",-0.146753,-0.86913747,0.019519,0.168849,-87.41053,0.02718434,-0.005088335,-0.18717891,0.048318963,-0.02622296,-0.54270536,0,15,0,false,false,"REGULAR",-0.00722215,"Gora Network USD",6,0,"CoinMarketCap",9059,9059,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Silly Dragon USD",0.0011305439,false,"2023-12-21T00:00:00.000Z",-0.00010663166,0.0012128733,"{""low"":0.001100466,""high"":0.0012128733}",0.001100466,1556269,0.0012128733,"CCC",0.0012128733,2725565,1891737,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00009954383,0.096550755,"{""low"":0.001031,""high"":0.026677}",-0.025546456,-0.95762104,0.001031,0.026677,-92.14741,0.00164702,-0.0005164761,-0.31358218,0.00407367,-0.0029431263,-0.72247535,1130516,15,0,false,false,"REGULAR",-8.618956,"Silly Dragon USD",6,999975744,"CoinMarketCap",1556269,1556269,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663784580,"[]","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,2.9343053e-7,false,1635724800000,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",0,"Mirai USD",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scaleswap USD",0.0028716081,false,"2021-07-22T00:00:00.000Z",0.00005234359,0.0028716081,"{""low"":0.0028716081,""high"":0.0028716081}",0.0028716081,1,0.0028716081,"CCC",0.0028716081,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007276081,0.33936945,"{""low"":0.002144,""high"":0.031421}",-0.02854939,-0.9086086,0.002144,0.031421,-90.81251,0.0031548,-0.0002831919,-0.08976541,0.005219415,-0.0023478067,-0.44982183,0,15,0,false,false,"REGULAR",1.8566321,"Scaleswap USD",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710458820,"[]","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Iron USD",2.3057823,false,1623888000000,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",-5.485815,"Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","pippin USD",0.015841449,false,"2025-03-02T00:00:00.000Z",-0.00037853606,0.016306505,"{""low"":0.015810987,""high"":0.016306505}",0.015810987,9093325,0.016306505,"CCC",0.016306505,13830957,9393280,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0064124484,0.6800772,"{""low"":0.009429,""high"":0.054298}",-0.03845655,-0.70824987,0.009429,0.054298,-48.78968,0.0219134,-0.0060719512,-0.2770885,0.01916658,-0.0033251308,-0.17348588,15841390,15,0,false,false,"REGULAR",-2.3337588,"pippin USD",6,999996224,"CoinMarketCap",9093325,9093325,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641381960,"[]","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.4277115e-9,false,1639699200000,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",8.313973,"Milk Token USD",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.0031495807,false,"2024-09-19T00:00:00.000Z",-0.00026169745,0.0033507152,"{""low"":0.0022765084,""high"":0.0033507152}",0.0022765084,829044,0.0030850742,"CCC",0.0030850742,1103870,904666,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011985807,0.61434174,"{""low"":0.001951,""high"":0.097737}",-0.094587415,-0.9677749,0.001951,0.097737,-87.57865,0.00296072,0.00018886058,0.06378873,0.018158905,-0.015009325,-0.82655454,1604237,15,0,false,false,"REGULAR",-7.6715345,"AgentLayer USD",6,509349376,"CoinMarketCap",829044,829044,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","VEMP USD",0.00069740776,false,1630454400000,0.00007447589,0.00070757576,"6.954912E-4 - 7.0757576E-4",0.0006954912,94450,0.00069962966,"CCC",0.00069962966,250373,131307,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019040774,0.37555766,"5.07E-4 - 0.013498",-0.012800592,-0.9483325,0.000507,0.013498,-90.36654,0.00063828,0.00005912775,0.09263606,0.001639195,-0.00094178726,-0.5745425,270119,15,0,false,false,"REGULAR",11.955701,"VEMP USD",6,387318752,"CoinMarketCap",94450,94450,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nine Chronicles USD",0.020312589,false,"2021-08-17T00:00:00.000Z",-0.0007094033,0.02050712,"{""low"":0.020245679,""high"":0.02050712}",0.020245679,529535,0.020416165,"CCC",0.020416165,2495608,1842763,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0033925883,0.20050758,"{""low"":0.01692,""high"":0.074362}",-0.054049414,-0.7268418,0.01692,0.074362,-68.32666,0.0233907,-0.0030781105,-0.13159549,0.02781458,-0.0075019915,-0.26971436,10372120,15,0,false,false,"REGULAR",-3.3745797,"Nine Chronicles USD",6,510625216,"CoinMarketCap",529535,529535,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","PocMon USD",0.037787437,false,"2021-10-15T00:00:00.000Z",0.012392413,0.037787437,"{""low"":0.024275282,""high"":0.037787437}",0.024275282,1,0.033220615,"CCC",0.033220615,2,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03538244,14.712033,"{""low"":0.002405,""high"":22.207804}",-22.170017,-0.9982985,0.002405,22.207804,-38.487846,0.03116442,0.0066230167,0.21251853,0.3108775,-0.27309006,-0.8784491,0,15,0,false,false,"REGULAR",48.798588,"MoneyByte USD",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choise.ai USD",0.004451848,false,"2022-06-08T00:00:00.000Z",0.00009743404,0.0045119277,"{""low"":0.004442256,""high"":0.0045119277}",0.004442256,1903884,0.004502273,"CCC",0.004502273,2242641,2019708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007638482,0.2071172,"{""low"":0.003688,""high"":0.044101}",-0.03964915,-0.89905334,0.003688,0.044101,-88.838844,0.00599826,-0.0015464118,-0.25781006,0.01085892,-0.0064070723,-0.59002846,1986161,15,0,false,false,"REGULAR",2.2375941,"Choise.ai USD",6,446143232,"CoinMarketCap",1903884,1903884,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numbers Protocol USD",0.017010484,false,"2021-11-18T00:00:00.000Z",0.000106763095,0.017189264,"{""low"":0.01674195,""high"":0.017189264}",0.01674195,1392634,0.017026098,"CCC",0.017026098,1558342,1447072,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008114837,0.05009468,"{""low"":0.016199,""high"":0.102307}",-0.08529651,-0.83373094,0.016199,0.102307,-72.98188,0.02254686,-0.0055363756,-0.24554974,0.033993434,-0.01698295,-0.49959502,13469983,15,0,false,false,"REGULAR",0.63159883,"Numbers Protocol USD",6,791863680,"CoinMarketCap",1392634,1392634,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CAW(A Hunters Dream) USD",4.1086874e-8,false,1650326400000,1.9960567e-10,4.1576264e-8,"4.1086874E-8 - 4.1576264E-8",4.1086874e-8,574714,4.1391917e-8,"CCC",4.1391917e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.1086874E-8 - 4.1576264E-8",-4.8938986e-10,-0.011770896,4.1086874e-8,4.1576264e-8,,,,,,,,0,15,0,false,false,"REGULAR",0.4881876,"CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",574714,574714,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fair and Free USD",0.027002769,false,"2025-04-02T00:00:00.000Z",-0.000121438876,0.027197931,"{""low"":0.026034256,""high"":0.027197931}",0.026034256,13291355,0.026314316,"CCC",0.026314316,2976089,13379766,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01662577,1.6021749,"{""low"":0.010377,""high"":0.042173}",-0.01517023,-0.35971427,0.010377,0.042173,104.75843,0.02280988,0.0041928887,0.18381898,0.022145037,0.004857732,0.21935986,25269574,15,0,false,false,"REGULAR",-0.44771427,"Fair and Free USD",6,935814208,"CoinMarketCap",13291355,13291355,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAGMI Games USD",0.0000034531406,false,1654560000000,-1.1896486e-7,0.0000034848206,"3.4531406E-6 - 3.4848206E-6",0.0000034531406,494580,0.0000034647155,"CCC",0.0000034647155,578586,494149,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.531405e-7,0.15104683,"3.0E-6 - 3.3E-5",-0.00002954686,-0.8953594,0.000003,0.000033,-66.666664,0.00000472,-0.0000012668595,-0.26840243,0.000006895,-0.0000034418592,-0.49918193,6230690,15,0,false,false,"REGULAR",-3.3303852,"WAGMI Games USD",8,1804354715648,"CoinMarketCap",494580,494580,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","[]","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.0026433894,false,"2022-09-27T00:00:00.000Z",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR",0,"IDOL USD",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Digimon USD",0.00014931803,false,1741219200000,0.000008190516,0.00015010784,"1.3975905E-4 - 1.5010784E-4",0.00013975905,31026,0.000149919,"CCC",0.000149919,139672,35481,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000027318034,0.22391832,"1.22E-4 - 0.004309",-0.004159682,-0.9653474,0.000122,0.004309,-95.32847,0.00065092,-0.00050160196,-0.77060467,0.0011792273,-0.0010299092,-0.87337637,149306,15,0,false,false,"REGULAR",5.803629,"Digimon USD",6,999923456,"CoinMarketCap",31026,31026,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNIT0 USD",0.13972126,false,"2024-11-08T00:00:00.000Z",-0.000063717365,0.14207639,"{""low"":0.13971008,""high"":0.14207639}",0.13971008,159200,0.14064713,"CCC",0.14064713,493658,883449,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021799259,0.18486167,"{""low"":0.117922,""high"":1.463122}",-1.3234007,-0.9045047,0.117922,1.463122,-81.4335,0.17262916,-0.032907903,-0.19062772,0.40516925,-0.26544797,-0.65515333,712473,15,0,false,false,"REGULAR",-0.04558236,"UNIT0 USD",6,5099246,"CoinMarketCap",159200,159200,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738540,"[]","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.00084579573,false,1632355200000,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",0,"TOMI USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SelfKey USD",0.0004163545,false,1515974400000,-0.0000025016489,0.00042441266,"4.126617E-4 - 4.2441266E-4",0.0004126617,311439,0.00042116325,"CCC",0.00042116325,457453,567471,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005735451,0.15976188,"3.59E-4 - 0.006134",-0.0057176454,-0.9321235,0.000359,0.006134,-92.76259,0.00049094,-0.00007458549,-0.15192385,0.0006849,-0.00026854547,-0.39209443,2498127,15,0,false,false,"REGULAR",-0.5972586,"SelfKey USD",6,6000000000,"CoinMarketCap",311439,311439,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","GRIFFAIN USD",0.044256624,false,"2025-02-14T00:00:00.000Z",-0.0011499375,0.04693147,"{""low"":0.044256624,""high"":0.04693147}",0.044256624,12588435,0.04693147,"CCC",0.04693147,17486652,10101716,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019846624,0.813053,"{""low"":0.02441,""high"":0.167269}",-0.12301238,-0.7354165,0.02441,0.167269,-71.04146,0.07161142,-0.027354795,-0.3819893,0.058932185,-0.014675561,-0.24902456,44251364,15,0,false,false,"REGULAR",-2.5325356,"GRIFFAIN USD",6,999881088,"CoinMarketCap",12588435,12588435,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.0012532081,false,"2024-12-23T00:00:00.000Z",-0.000012120581,0.0012554299,"{""low"":0.0012334959,""high"":0.0012554299}",0.0012334959,233430,0.0012400777,"CCC",0.0012400777,223492,260237,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0002522081,0.25195614,"{""low"":0.001001,""high"":0.006209}",-0.004955792,-0.79816264,0.001001,0.006209,-79.12125,0.00106792,0.00018528814,0.17350376,0.0022578908,-0.0010046826,-0.44496512,0,15,0,false,false,"REGULAR",-0.9578981,"4EVERLAND USD",6,0,"CoinMarketCap",233430,233430,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centrifuge USD",0.1825226,false,"2021-07-15T00:00:00.000Z",0.01110293,0.2123311,"{""low"":0.1825226,""high"":0.2123311}",0.1825226,15190397,0.2022172,"CCC",0.2022172,2173074,1155026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08238959,0.8228016,"{""low"":0.100133,""high"":0.566648}",-0.3841254,-0.6778907,0.100133,0.566648,-68.12884,0.18215564,0.000366956,0.002014519,0.20765486,-0.025132269,-0.12102904,102223248,15,0,false,false,"REGULAR",6.47704,"Centrifuge USD",6,560058048,"CoinMarketCap",15190397,15190397,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
