"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Agoric USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,14.443236,0.004594466,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",8868,8868,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00057984143,0.0045953137,"{""low"":0.0045566414,""high"":0.0045953137}",0.0045566414,8868,0.004592358,"CCC",0.004592358,21019,5301,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0018144662,0.6526857,"{""low"":0.00278,""high"":0.024055}",-0.019460535,-0.8090016,0.00278,0.024055,-78.06438,0.00390796,0.0006865063,0.17566872,0.00565925,-0.0010647839,-0.18814929,0,15,0,false,false,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kangamoon USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.51430005,0.00013358418,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",6.83518e-7,0.00013358418,"{""low"":1.3358418,""high"":4}",0.00013358418,782,0.00013358418,"CCC",0.00013358418,21555,2516,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007458418,1.2641387,"{""low"":5.9,""high"":5}",-0.0023524158,-0.9462654,0.000059,0.002486,-82.6823,0.00012704,0.0000065441855,0.051512796,0.00017129,-0.000037705817,-0.22012854,0,15,0,false,false,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Law Blocks (AI) USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0550033,0.2017478,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",467496,467496,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00011102855,0.2023222,"{""low"":0.20163901,""high"":0.2023222}",0.20163901,467496,0.20197693,"CCC",0.20197693,508930,491725,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07346681,0.57270217,"{""low"":0.128281,""high"":0.224517}",-0.022769198,-0.10141414,0.128281,0.224517,55.8113,0.20536707,-0.0036192685,-0.017623411,0.20298909,-0.0012412816,-0.0061150165,49427808,15,0,false,false,"Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UpToken USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003338351,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,false,false,"UpToken USD","UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FAUNUS USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014996916,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0,0.000014996916,"{""low"":1.4996916,""high"":5}",0.000014996916,0,0.000014996916,"CCC",0.000014996916,9017,22,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000008996916,1.499486,"{""low"":6,""high"":6}",-0.005885003,-0.9974581,0.000006,0.0059,-99.74451,0.00002408,-0.000009083084,-0.37720448,0.00066044,-0.0006454431,-0.97729254,0,15,0,false,false,,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitMart Token USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.05100553,0.33455676,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9421799,9421799,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0001707375,0.3348578,"{""low"":0.33443227,""high"":0.3348578}",0.33443227,9421799,0.33476177,"CCC",0.33476177,8679767,9294016,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06756577,0.25306386,"{""low"":0.266991,""high"":0.59734}",-0.26278323,-0.4399224,0.266991,0.59734,22.738575,0.32113257,0.013424188,0.041802637,0.38553694,-0.05098018,-0.13223164,108490608,15,0,false,false,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Airbloc USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,0.9943538,0.00007829329,false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",670,670,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc",7.7084405e-7,0.00007832387,"{""low"":7.758321,""high"":5}",0.00007758321,670,0.0000783027,"CCC",0.0000783027,1627,715,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.00003629329,0.86412597,"{""low"":4.2,""high"":5}",-0.0017817067,-0.95790684,0.000042,0.00186,-92.048935,0.00007856,-2.667075e-7,-0.003394953,0.00008581,-0.000007516712,-0.087597154,0,15,0,false,false,"Airbloc USD","ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galaxy Villains USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000091463524,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans",0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,15,0,false,false,"Galaxy Villains USD","GVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LaikaProtocol USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ULTRON USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.8671451,0.00034523619,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000063279003,0.0003460454,"{""low"":3.4523619,""high"":4}",0.00034523619,165,0.00034604516,"CCC",0.00034604516,1908,182,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000024236186,0.075502135,"{""low"":3.21,""high"":4}",-0.32819277,-0.99894917,0.000321,0.328538,-97.16128,0.00048404,-0.00013880382,-0.28676105,0.001440325,-0.0010950889,-0.7603068,0,15,0,false,false,"ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NexQloud USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,1.5099598,39.444046,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",100490,100490,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.58673096,39.782803,"{""low"":39.27377,""high"":39.782803}",39.27377,100490,39.782803,"CCC",39.782803,137061,110414,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",12.945307,0.4885254,"{""low"":26.49874,""high"":139.54646}",-100.10242,-0.7173411,26.49874,139.54646,-71.19646,37.16997,2.2740746,0.061180424,42.456528,-3.0124817,-0.0709545,0,15,0,false,false,"NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RetroCade USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GENIUS AI USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-22.047115,0.5339126,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.15100443,0.5339126,"{""low"":0.5339126,""high"":0.5339126}",0.5339126,513,0.5339126,"CCC",0.5339126,174,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3422956,1.786353,"{""low"":0.191617,""high"":3.008112}",-2.4741993,-0.82250905,0.191617,3.008112,-67.21263,0.47500342,0.058909178,0.12401843,0.76622546,-0.23231286,-0.30319124,0,15,0,false,false,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vancelian USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.6026629,0.06987517,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7192,7192,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0011022016,0.07089098,"{""low"":0.06987517,""high"":0.07089098}",0.06987517,7192,0.07088746,"CCC",0.07088746,7373,5609,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.036897175,1.1188421,"{""low"":0.032978,""high"":0.20655}",-0.13667482,-0.6617033,0.032978,0.20655,-63.68508,0.06198132,0.007893853,0.12735859,0.10131258,-0.031437404,-0.3103011,0,15,0,false,false,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Emergency USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Medifakt USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.98752487,0.0005730232,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29099,29099,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000057151774,0.00057383045,"{""low"":5.719747,""high"":4}",0.0005719747,29099,0.0005722692,"CCC",0.0005722692,40559,28785,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004340232,3.1224692,"{""low"":1.39,""high"":4}",-0.007402977,-0.92815655,0.000139,0.007976,26.086962,0.00072004,-0.00014701678,-0.20417863,0.00050277,0.00007025321,0.1397323,0,15,0,false,false,"Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ozone Chain USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.6857299,0.1311895,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",219143,219143,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0008934736,0.13186046,"{""low"":0.130285,""high"":0.13186046}",0.130285,219143,0.13185488,"CCC",0.13185488,224155,227788,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093734495,2.5025897,"{""low"":0.037455,""high"":0.177515}",-0.046325505,-0.26096672,0.037455,0.177515,-4.32623,0.13061637,0.00057312846,0.0043878765,0.13108367,0.00010582805,0.00080733205,0,15,0,false,false,"Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BTAF token USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.29870835,0.025859656,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14502,14502,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000077012926,0.025890954,"{""low"":0.025799947,""high"":0.025890954}",0.025799947,14502,0.025889333,"CCC",0.025889333,14822,14196,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0024756566,0.10586968,"{""low"":0.023384,""high"":0.068027}",-0.042167343,-0.6198619,0.023384,0.068027,-31.729216,0.02589318,-0.000033523887,-0.0012946995,0.034333594,-0.008473938,-0.24681187,0,15,0,false,false,"BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sharp USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,3.4628057,0.0011656197,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",58391,58391,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00003901217,0.001177808,"{""low"":0.0011586407,""high"":0.001177808}",0.0011586407,58391,0.001177808,"CCC",0.001177808,105946,99917,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009526197,4.472393,"{""low"":2.13,""high"":4}",-533.237,-0.99999785,0.000213,533.23816,-86.30751,0.0012077,-0.000042080297,-0.034843337,0.00427205,-0.0031064306,-0.72715217,3132299,15,0,false,false,"Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ritestream USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-3.4346569,0.00037971602,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",808,808,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000013505836,0.00037971602,"{""low"":3.7958732,""high"":4}",0.00037958732,808,0.0003796664,"CCC",0.0003796664,13887,1325,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00027771603,2.722706,"{""low"":1.02,""high"":4}",-0.015230284,-0.9756748,0.000102,0.01561,-93.758606,0.00039846,-0.000018743973,-0.04704104,0.000616005,-0.00023628896,-0.3835829,322887,15,0,false,false,"ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRPayNet USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.47379184,0.000008427125,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",25,25,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-4.0116902e-8,0.000008590425,"{""low"":8.426707,""high"":6}",0.000008426707,25,0.000008589199,"CCC",0.000008589199,58,67,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005427125,1.8090416,"{""low"":3,""high"":6}",-0.000059572878,-0.8760717,0.000003,0.000068,-82.608696,0.00000578,0.0000026471253,0.45798016,0.00001085,-0.0000024228748,-0.22330643,47305,15,0,false,false,"XRPayNet USD","XRPAYNET"
