"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8785836,8785836,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.01553309,0.84151506,"{""low"":0.83427644,""high"":0.84151506}",0.83427644,8785836,0.8412243,"CCC",0.8412243,10803368,7276026,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1847825,0.28436083,"{""low"":0.649817,""high"":1.626462}",-0.7918625,-0.48686197,0.649817,1.626462,-26.874846,0.8224373,0.012162209,0.014788007,0.9877911,-0.15319163,-0.15508504,347735776,15,0,false,false,"[]","2025-06-11T01:19:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.8964372,0.8345995,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",23605,23605,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00012018741,0.0012235873,"0.0011710374 - 0.0012235873",0.0011710374,23605,0.0011719526,"CCC",0.0011719526,45420,12891,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00047058734,0.62495,"7.53E-4 - 0.007519",-0.006295413,-0.8372673,0.000753,0.007519,-73.86471,0.00116378,0.000059807324,0.051390577,0.00155516,-0.00033157272,-0.21320811,0,15,0,false,false,"[]",1749604680,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,10.892461,0.0012235873,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14011589,14011589,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00035467744,0.020670293,"{""low"":0.0203197,""high"":0.020670293}",0.0203197,14011589,0.02062298,"CCC",0.02062298,13079534,9883081,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0046154093,0.2938628,"{""low"":0.015706,""high"":0.172338}",-0.15201658,-0.88208395,0.015706,0.172338,-48.753433,0.027024,-0.0067025907,-0.24802363,0.06684065,-0.04651924,-0.69597226,20118196,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.7763419,0.02032141,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",136,136,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00049225613,0.016442293,"{""low"":0.016385235,""high"":0.016442293}",0.016385235,136,0.016392259,"CCC",0.016392259,472,605,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010163337,1.6193973,"{""low"":0.006276,""high"":0.079241}",-0.06280166,-0.79253995,0.006276,0.079241,-63.797985,0.01861402,-0.002174683,-0.11683037,0.025806095,-0.009366758,-0.3629669,2465900,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,3.0868037,0.016439337,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",300078,300078,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018673781,0.02585466,"{""low"":0.0258189,""high"":0.02585466}",0.0258189,300078,0.025853183,"CCC",0.025853183,245386,349165,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.016426899,1.749031,"{""low"":0.009392,""high"":0.267603}",-0.24178411,-0.9035179,0.009392,0.267603,-87.41,0.0186934,0.0071254987,0.38117725,0.04385481,-0.018035911,-0.41126415,1475681,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-6.744775,0.0258189,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",101587,101587,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-3.6700476e-7,0.000023044717,"2.3018985E-5 - 2.3044717E-5",0.000023018985,101587,0.000023033159,"CCC",0.000023033159,33291,97350,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000030295232,0.15147616,"2.0E-5 - 0.003524",-0.0035009705,-0.99346495,0.00002,0.003524,-99.32293,0.00003542,-0.000012390476,-0.34981582,0.000061195,-0.00003816548,-0.62366986,0,15,0,false,false,"[]",1749604680,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-1.5686282,0.000023029523,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1105399,1105399,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.007976115,0.48014992,"{""low"":0.47546178,""high"":0.48014992}",0.47546178,1105399,0.4765596,"CCC",0.4765596,1200581,1237192,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13698077,0.40469265,"{""low"":0.338481,""high"":5.870161}",-5.394699,-0.9190036,0.338481,5.870161,-86.9036,0.46480605,0.010655731,0.022925112,1.2665668,-0.791105,-0.62460583,50901616,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.7061669,0.47546178,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13130,13130,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0066310465,0.16446367,"{""low"":0.16411601,""high"":0.16446367}",0.16411601,13130,0.16446367,"CCC",0.16446367,1634,535,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07771901,0.8995568,"{""low"":0.086397,""high"":1811.7988}",-1811.6348,-0.99990946,0.086397,1811.7988,-30.48892,0.1345941,0.029521912,0.21934032,0.16110276,0.0030132532,0.01870392,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.210593,0.16411601,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",4745,4745,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0010876129,0.00084711675,"8.4195565E-4 - 8.4711675E-4",0.00084195565,4745,0.0008471092,"CCC",0.0008471092,33183,91897,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00081600103,31.384655,"2.6E-5 - 0.04143",-0.040588,-0.97967654,0.000026,0.04143,-26.231993,0.00257642,-0.001734419,-0.6731895,0.00221846,-0.0013764589,-0.62045693,0,15,0,false,false,"[]",1749604620,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-56.364273,0.00084200106,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",413495,413495,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0073961467,0.18063058,"{""low"":0.17856874,""high"":0.18063058}",0.17856874,413495,0.17856874,"CCC",0.17856874,286419,276979,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17000872,19.147282,"{""low"":0.008879,""high"":0.813287}",-0.6343993,-0.78004354,0.008879,0.813287,1007.70624,0.17058197,0.008305758,0.048690718,0.20266792,-0.023780197,-0.117335774,17207392,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,4.3128395,0.17888772,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",285462,285462,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010036863,0.025875736,"{""low"":0.025615664,""high"":0.025875736}",0.025615664,285462,0.025828822,"CCC",0.025828822,291487,272376,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010382664,0.68159026,"{""low"":0.015233,""high"":0.127545}",-0.10192934,-0.7991637,0.015233,0.127545,-71.49008,0.02806992,-0.0024542566,-0.08743369,0.044017565,-0.0184019,-0.41805813,8709323,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.078046,0.025615664,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00016413257,0.005566978,"{""low"":0.005566978,""high"":0.005566978}",0.005566978,480,0.005566978,"CCC",0.005566978,263,53,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001108978,0.24876131,"{""low"":0.004458,""high"":0.052906}",-0.047339022,-0.89477605,0.004458,0.052906,-87.086044,0.00655882,-0.0009918422,-0.15122266,0.013367105,-0.0078001274,-0.58353156,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.0378919,0.005566978,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",64894,64894,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012301467,0.050012015,"{""low"":0.049855135,""high"":0.050012015}",0.049855135,64894,0.050012,"CCC",0.050012,53020,57904,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018699136,0.6001777,"{""low"":0.031156,""high"":0.268121}",-0.21826586,-0.8140573,0.031156,0.268121,-75.59069,0.0502152,-0.0003600642,-0.007170423,0.08077986,-0.030924723,-0.38282713,4670993,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.40803,0.049855135,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",306875,306875,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00018069509,0.0013867819,"0.0013809149 - 0.0013867819",0.0013809149,306875,0.0013826716,"CCC",0.0013826716,150613,276283,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00068467704,0.9767148,"7.01E-4 - 0.004244",-0.002858323,-0.6734974,0.000701,0.004244,-28.337467,0.00114436,0.00024131697,0.21087503,0.001686685,-0.000301008,-0.1784613,0,15,0,false,false,"[]",1749604680,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-11.535898,0.001385677,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",597774,597774,"FLIP","USD=X","https://coinmarketcap.com/",-0.0028237402,0.41959757,"{""low"":0.41920826,""high"":0.41959757}",0.41920826,597774,0.41959757,"CCC",0.41959757,1009385,1559725,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.052069962,0.14177261,"{""low"":0.367278,""high"":2.760098}",-2.34075,-0.8480677,0.367278,2.760098,-82.708176,0.43448937,-0.015141398,-0.03484872,0.84694123,-0.42759326,-0.5048677,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.66886204,0.41934797,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,false,1684627200000,8,618248932425728,"CoinMarketCap",1364195,1364195,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.673062e-11,1.13197745e-8,"1.1277946E-8 - 1.13197745E-8",1.1277946e-8,1364195,1.1296649e-8,"CCC",1.1296649e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1277946E-8 - 1.13197745E-8",-4.1828763e-11,-0.003695194,1.1277946e-8,1.13197745e-8,,,,,,,,6972577,15,0,false,false,"[]",1749604680,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.41607252,1.1277946e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",81629,81629,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00022668205,0.000989852,"9.520033E-4 - 9.89852E-4",0.0009520033,81629,0.0009870958,"CCC",0.0009870958,8091,7612,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000090003305,0.10441219,"8.62E-4 - 0.005518",-0.004565997,-0.82747316,0.000862,0.005518,-70.448814,0.00129744,-0.00034543674,-0.26624486,0.00216652,-0.0012145168,-0.5605841,0,15,0,false,false,"[]",1749604680,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-19.231771,0.0009520033,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",149877,149877,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.005072683,0.19684006,"{""low"":0.19409212,""high"":0.19684006}",0.19409212,149877,0.19427955,"CCC",0.19427955,98893,161183,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08130813,0.720919,"{""low"":0.112784,""high"":2.290816}",-2.096724,-0.91527385,0.112784,2.290816,-91.12618,0.18237571,0.0117164105,0.06424326,0.3327525,-0.13866037,-0.41670722,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.683682,0.19409212,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,37917012,"CoinMarketCap",40,40,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0015651267,0.023310645,"{""low"":0.023128252,""high"":0.023310645}",0.023128252,40,0.023128252,"CCC",0.023128252,389,999,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001970645,0.09234513,"{""low"":0.02134,""high"":0.095345}",-0.07203435,-0.75551265,0.02134,0.095345,-66.17673,0.02826228,-0.0049516354,-0.17520297,0.04642923,-0.023118587,-0.49793172,883869,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,7.1974626,0.023310645,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",441889,441889,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.9169395e-9,2.932615e-8,"2.883603E-8 - 2.932615E-8",2.883603e-8,441889,2.908284e-8,"CCC",2.908284e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.883803e-8,,"0.0 - 1.0E-6",-9.71162e-7,-0.97116196,0,0.000001,,4.348e-7,-4.0596197e-7,-0.93367517,4.348e-7,-4.0596197e-7,-0.93367517,0,15,0,false,false,"[]",1749604740,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,7.120582,2.883803e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",120587,120587,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0004101349,0.012618053,"{""low"":0.0124635855,""high"":0.012618053}",0.0124635855,120587,0.01255376,"CCC",0.01255376,53114,155240,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0019384604,0.18198088,"{""low"":0.010652,""high"":0.425535}",-0.41294453,-0.9704126,0.010652,0.425535,-96.77248,0.01462868,-0.00203822,-0.1393304,0.030238215,-0.017647754,-0.58362424,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.154741,0.0125904605,"ORFY"
