"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alephium USD",-6.3258667,0.3719858,0.39675397,"{""low"":0.36850736,""high"":0.39675397}",0.36850736,483349,0.39630324,"CCC",0.39630324,1067289,391368,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.112779796,0.43509716,"{""low"":0.259206,""high"":3.545717}",-3.1737313,-0.89508873,0.259206,3.545717,-84.454796,0.4647078,-0.092722,-0.19952753,1.1671721,-0.7951863,-0.68129313,39710860,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106753696,"CoinMarketCap",483349,483349,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.025120407,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Next Gem AI USD",-4.476992,0.00041155829,0.0004247231,"4.056805E-4 - 4.247231E-4",0.0004056805,1580,0.00042469098,"CCC",0.00042469098,2487,782,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00000955828,0.023776816,"4.02E-4 - 0.030813",-0.03040144,-0.9866433,0.000402,0.030813,-97.64033,0.00061466,-0.00020310169,-0.33042935,0.001381675,-0.0009701167,-0.7021309,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1580,1580,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000019289,"[]",1743284760,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Inspect USD",4.711672,0.00649141,0.0074501587,"{""low"":0.006197845,""high"":0.0074501587}",0.006197845,280090,0.006197845,"CCC",0.006197845,268739,170642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00254241,0.6438111,"{""low"":0.003949,""high"":0.235982}",-0.2294906,-0.9724919,0.003949,0.235982,-97.22011,0.00635738,0.00013402989,0.021082567,0.02493712,-0.01844571,-0.7396889,2721796,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",280090,280090,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00029209163,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,9.078471,0.015617997,0.015790366,"{""low"":0.014085854,""high"":0.015790366}",0.014085854,648531,0.014168367,"CCC",0.014168367,746466,642039,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0046259975,0.42085132,"{""low"":0.010992,""high"":0.671364}",-0.655746,-0.97673684,0.010992,0.671364,-97.696075,0.0214796,-0.005861602,-0.27289158,0.060222615,-0.044604618,-0.7406623,978022,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",648531,648531,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0012998665,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD","REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LandX Finance USD",-3.0158458,0.15731183,0.1647483,"{""low"":0.15674886,""high"":0.1647483}",0.15674886,338884,0.16299094,"CCC",0.16299094,440651,317226,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.036486827,0.30198076,"{""low"":0.120825,""high"":2.95575}",-2.798438,-0.94677764,0.120825,2.95575,-93.659195,0.16637534,-0.009063512,-0.054476295,0.2689865,-0.11167467,-0.41516832,2096894,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13329542,"CoinMarketCap",338884,338884,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.004891813,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,6.5402594e-10,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD","REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Conan USD",-6.351829,1.807094e-7,1.9226495e-7,"1.807094E-7 - 1.9226495E-7",1.807094e-7,627,1.9153735e-7,"CCC",1.9153735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.807094e-7,,"0.0 - 2.7E-5",-0.00002681929,-0.99330705,0,0.000027,-95.454544,9.8e-7,-7.9929055e-7,-0.8156026,0.00000247,-0.0000022892907,-0.92683834,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",627,627,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2256891e-8,"[]",1743285060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Puffer USD",-1.4527488,0.2140043,0.22526792,"{""low"":0.20994228,""high"":0.22526792}",0.20994228,9559333,0.22160707,"CCC",0.22160707,24351219,23863768,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014883295,0.07474498,"{""low"":0.199121,""high"":0.997482}",-0.7834777,-0.7854555,0.199121,0.997482,-68.498375,0.30864972,-0.094645426,-0.3066435,0.47155005,-0.25754577,-0.54616845,21894078,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9559333,9559333,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0031547844,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fluence USD",-1.094975,0.058325384,0.061174188,"{""low"":0.058140516,""high"":0.061174188}",0.058140516,121147,0.059282828,"CCC",0.059282828,471661,293124,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0112983845,0.24025315,"{""low"":0.047027,""high"":1.376507}",-1.3181816,-0.95762795,0.047027,1.376507,-94.31197,0.09110208,-0.032776695,-0.35977986,0.23325635,-0.17493097,-0.7499516,5274553,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",121147,121147,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00064571947,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Morpheus.Network USD",-19.943521,0.0771745,0.091217525,"{""low"":0.07464201,""high"":0.091217525}",0.07464201,36655,0.09024508,"CCC",0.09024508,57354,51730,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011456497,0.17432813,"{""low"":0.065718,""high"":1.275843}",-1.1986685,-0.93951094,0.065718,1.275843,-92.28323,0.15506095,-0.07788645,-0.50229573,0.31671757,-0.23954307,-0.7563302,3641093,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36655,36655,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.019225568,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sugar Kingdom Odyssey USD",-0.01557425,0.0011996484,0.0011998352,"0.0011996484 - 0.0011998352",0.0011996484,1019,0.0011998352,"CCC",0.0011998352,1310,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060164835,1.0061009,"5.98E-4 - 0.144197",-0.14299735,-0.9916805,0.000598,0.144197,-98.99964,0.00115172,0.00004792842,0.041614648,0.001752365,-0.00055271666,-0.31541184,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-1.8684659e-7,"[]",1743285000,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wise Monkey USD",-5.9537454,0.000001476518,0.0000016059026,"1.4690227E-6 - 1.6059026E-6",0.0000014690227,1129409,0.0000015690914,"CCC",0.0000015690914,1765112,1060744,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.7651804e-7,0.47651803,"1.0E-6 - 7.0E-6",-0.0000055234823,-0.7890689,0.000001,0.000007,-66.666664,0.00000268,-0.000001203482,-0.44906044,0.000003,-0.0000015234821,-0.50782734,12550403,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1129409,1129409,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.347332e-8,"[]",1743285000,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Golos Blockchain USD",0.06514035,0.00078719377,0.0008348369,"7.866813E-4 - 8.348369E-4",0.0007866813,45,0.0007866813,"CCC",0.0007866813,49,25,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046919376,1.4754521,"3.18E-4 - 0.001159",-0.0003718062,-0.32079914,0.000318,0.001159,16.93908,0.00084148,-0.00005428621,-0.064512774,0.000631645,0.0001555488,0.24625985,349242,15,0,false,false,false,1583884800000,6,443655168,"CoinMarketCap",45,45,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",5.1240204e-7,"[]",1743285000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-11.228334,0.0004299261,0.00054784724,"4.07483E-4 - 5.4784724E-4",0.000407483,229553,0.0005237367,"CCC",0.0005237367,773970,177701,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00010892609,0.33933362,"3.21E-4 - 0.045064",-0.044634074,-0.9904597,0.000321,0.045064,-97.33482,0.00093442,-0.0005044939,-0.5399006,0.01027086,-0.009840934,-0.95814115,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",229553,229553,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00005437946,"[]",1743285060,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD","REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PARSIQ USD",5.0190625,0.07945987,0.085845634,"{""low"":0.074309625,""high"":0.085845634}",0.074309625,2065487,0.07629192,"CCC",0.07629192,4194260,2268519,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03428787,0.75905144,"{""low"":0.045172,""high"":0.383297}",-0.30383712,-0.79269373,0.045172,0.383297,-63.77312,0.14088853,-0.06142866,-0.43600896,0.13830617,-0.058846302,-0.4254785,24652970,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2065487,2065487,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0037975386,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SorachanCoin USD",0,0.00034979533,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222105,0.00034979533,"CCC",0.00034979533,573494,222154,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.079067",-0.0787172,-0.99557596,0.000299,0.079067,-99.5175,0.00101866,-0.0006688647,-0.6566123,0.017688146,-0.01733835,-0.9802243,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222105,222105,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,"[]",1743285000,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ANyONe Protocol USD",-11.095608,0.32253188,0.37047714,"{""low"":0.3190176,""high"":0.37047714}",0.3190176,271044,0.36471036,"CCC",0.36471036,953552,312290,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08694588,0.36906216,"{""low"":0.235586,""high"":2.290279}",-1.967747,-0.85917354,0.235586,2.290279,-74.29849,0.4643261,-0.14179423,-0.30537638,1.0252706,-0.7027387,-0.6854178,31446846,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",271044,271044,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.040253222,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Patriot USD",-8.539501,0.00044714523,0.0004838743,"4.4714523E-4 - 4.838743E-4",0.00044714523,355405,0.00048057007,"CCC",0.00048057007,987409,239445,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014514523,0.48061332,"3.02E-4 - 0.008429",-0.0079818545,-0.9469515,0.000302,0.008429,-20.495869,0.00074562,-0.00029847477,-0.40030414,0.0020764414,-0.0016292962,-0.78465796,4471452,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",355405,355405,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000041749125,"[]",1743285060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fjord Foundry USD",-3.403354,0.20682172,0.21807757,"{""low"":0.20575476,""high"":0.21807757}",0.20575476,433674,0.21558125,"CCC",0.21558125,567670,425263,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0010669678,0.0051856292,"{""low"":0.20575476,""high"":2.754319}",-2.5474973,-0.92491007,0.20575476,2.754319,-91.51552,0.32020143,-0.1133797,-0.3540887,0.4953227,-0.28850096,-0.5824505,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",433674,433674,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0072868764,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trailblaze USD",-0.51027113,0.0010936457,0.0011044778,"{""low"":0.0010925474,""high"":0.0011044778}",0.0010925474,77886,0.0010964699,"CCC",0.0010964699,65935,57761,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000031645643,0.029798156,"{""low"":0.001062,""high"":0.021759}",-0.020665353,-0.9497382,0.001062,0.021759,-93.15042,0.00145406,-0.00036041427,-0.24786754,0.002291135,-0.0011974893,-0.52266204,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77886,77886,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000005609123,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TOWER USD",-6.366071,0.00036496276,0.00038564802,"3.5879255E-4 - 3.8564802E-4",0.00035879255,6982,0.00038564802,"CCC",0.00038564802,21477,32593,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000006170216,0.017197168,"3.5879255E-4 - 0.014748",-0.014383037,-0.9752534,0.00035879255,0.014748,-94.3526,0.00065698,-0.0002920172,-0.4444842,0.001315725,-0.0009507623,-0.72261477,638614,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",6982,6982,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000024813431,"[]",1743285060,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-1.0460728,0.0012953153,0.0014684517,"0.0012741156 - 0.0014684517",0.0012741156,3764,0.0013162058,"CCC",0.0013162058,36443,32000,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007513153,1.3810943,"5.44E-4 - 0.005694",-0.004398685,-0.77251226,0.000544,0.005694,-74.416794,0.00126714,0.000028175302,0.02223535,0.0014688564,-0.00017354102,-0.11814703,106502,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",3764,3764,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000013693236,"[]",1743285000,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD","REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Laika AI USD",-16.101452,0.004240003,0.005233674,"{""low"":0.0036826925,""high"":0.005233674}",0.0036826925,574214,0.005172266,"CCC",0.005172266,1157193,371844,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005573104,0.15133232,"{""low"":0.0036826925,""high"":0.036466}",-0.032225996,-0.88372725,0.0036826925,0.036466,-35.60275,0.00764742,-0.0034074169,-0.44556424,0.01455978,-0.010319777,-0.7087866,1815717,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",574214,574214,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0008137231,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BDID USD",0,0.00020001215,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-82.11091,0.000208,-0.000007987852,-0.038403135,0.000264415,-0.00006440285,-0.2435673,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,"[]",1743285000,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fanfury USD",1.8053033,0.028818281,0.030252581,"{""low"":0.024993083,""high"":0.030252581}",0.024993083,269893,0.027656503,"CCC",0.027656503,686788,325368,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0070582815,0.32436955,"{""low"":0.02176,""high"":0.950116}",-0.92129767,-0.9696686,0.02176,0.950116,-94.678505,0.03858596,-0.0097676795,-0.25314075,0.09521684,-0.06639856,-0.69734055,735966,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",269893,269893,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0005110316,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,12.406586,0.00008431688,0.00008431688,"7.501063E-5 - 8.431688E-5",0.00007501063,2568,0.00007501063,"CCC",0.00007501063,4163,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012316879,0.17106776,"7.2E-5 - 0.011319",-0.011234683,-0.9925508,0.000072,0.011319,-86.13678,0.00011914,-0.00003482312,-0.29228738,0.00072614,-0.0006418231,-0.8838834,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2568,2568,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000009306255,"[]",1743285060,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD","REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Reform DAO USD",-2.0959723,0.08128417,0.08314827,"{""low"":0.08127549,""high"":0.08314827}",0.08127549,126328,0.08309587,"CCC",0.08309587,213489,109369,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000008679926,0.00010679635,"{""low"":0.08127549,""high"":0.669868}",-0.5885838,-0.87865645,0.08127549,0.669868,-68.57828,0.11659044,-0.035306267,-0.302823,0.14408,-0.062795825,-0.43583998,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",126328,126328,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.001740165,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","REGULAR","RFRM"
