"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"USD","REGULAR","BNS Token USD","BNS Token USD","[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.4352847,0.80943394,"USD","REGULAR","Augur USD","Augur USD","[]","2025-07-23T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",120853,120853,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.011786878,0.82912487,"{""low"":0.7931505,""high"":0.82912487}",0.7931505,120853,0.8237334,"CCC",0.8237334,124555,130023,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.60187894,2.8998528,"{""low"":0.207555,""high"":1.461685}",-0.652251,-0.4462323,0.207555,1.461685,18.277693,0.72125256,0.08818138,0.12226144,0.7481259,0.061308026,0.08194881,8903773,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"USD","REGULAR","Nitro Network USD","Nitro Network USD","[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"USD","REGULAR","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"USD","REGULAR","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,18.68812,0.000029680934,"USD","REGULAR","Refereum USD","Refereum USD","[]",1753282380,false,1519862400000,6,4999180288,"CoinMarketCap",79663,79663,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000046734312,0.000033538665,"2.4953182E-5 - 3.3538665E-5",0.000024953182,79663,0.000024953182,"CCC",0.000024953182,63531,80705,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015680933,1.1200666,"1.4E-5 - 1.19E-4",-0.00008931906,-0.7505804,0.000014,0.000119,-64.28571,0.0000261,0.0000035809335,0.13720052,0.000025475,0.0000042059346,0.16510049,148380,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.4726093,0.0020327475,"USD","REGULAR","Gari Network USD","Gari Network USD","[]","2025-07-23T14:52:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",159682,159682,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000009561656,0.0021107479,"{""low"":0.001987848,""high"":0.0021107479}",0.001987848,159682,0.0020971447,"CCC",0.0020971447,190037,233266,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00029974745,0.17296448,"{""low"":0.001733,""high"":0.024669}",-0.022636253,-0.91759914,0.001733,0.024669,-83.83441,0.00237766,-0.00034491252,-0.14506385,0.004724195,-0.0026914477,-0.5697156,1141463,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-9.958204,0.004239539,"USD","REGULAR","Playcent USD","Playcent USD","[]","2025-07-23T14:53:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",82841,82841,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00046887342,0.0044134967,"{""low"":0.004128514,""high"":0.0044134967}",0.004128514,82841,0.004250693,"CCC",0.004250693,59586,78132,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0026405393,1.6513692,"{""low"":0.001599,""high"":0.044968}",-0.04072846,-0.90572095,0.001599,0.044968,-7.01946,0.00472348,-0.00048394082,-0.1024543,0.00378932,0.00045021926,0.11881268,155358,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.01135344,0.0017370621,"USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD","[]",1753282380,false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",1.9709114e-7,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24557,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,45.843826,0.00099884,0.00073822215,0.73907954,0.000663285,0.0010737771,1.6188773,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"USD","REGULAR","WePower USD","WePower USD","[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.1688771,0.037145644,"USD","REGULAR","Energi USD","Energi USD","[]","2025-07-23T14:56:00.000Z",false,"2018-08-24T00:00:00.000Z",6,98950968,"CoinMarketCap",158325,158325,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0007885434,0.037471067,"{""low"":0.03654833,""high"":0.037471067}",0.03654833,158325,0.036578625,"CCC",0.036578625,236857,169079,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014303645,0.62619936,"{""low"":0.022842,""high"":0.117264}",-0.08011836,-0.68323064,0.022842,0.117264,-66.74122,0.04543628,-0.008290637,-0.18246734,0.03790043,-0.0007547848,-0.01991494,3675597,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,17.036749,0.00010185523,"USD","REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1753282380,false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000148268155,0.00010186883,"8.702679E-5 - 1.0186883E-4",0.00008702679,12,0.000087036424,"CCC",0.000087036424,23,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053855227,1.1219839,"4.8E-5 - 0.0015",-0.0013981448,-0.9320965,0.000048,0.0015,-90.301,0.00012784,-0.000025984773,-0.20326011,0.000265305,-0.00016344976,-0.6160825,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.46698526,0.00047785995,"USD","REGULAR","Sylo USD","Sylo USD","[]",1753282380,false,1591315200000,6,6226355712,"CoinMarketCap",372556,372556,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000022211752,0.00048466623,"4.7346184E-4 - 4.8466623E-4",0.00047346184,372556,0.0004840345,"CCC",0.0004840345,1574007,413817,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011785995,0.32738873,"3.6E-4 - 0.001715",-0.00123714,-0.72136444,0.00036,0.001715,-54.68165,0.0004137,0.00006415995,0.1550881,0.000562165,-0.00008430504,-0.14996493,2975326,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,8.834983,0.0005874437,"USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","[]",1753282320,false,1514419200000,6,5428952064,"CoinMarketCap",222802,222802,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000047687383,0.00065091345,"5.536945E-4 - 6.5091345E-4",0.0005536945,222802,0.00055515015,"CCC",0.00055515015,127242,236284,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002304437,0.64550054,"3.57E-4 - 0.004466",-0.0038785562,-0.8684631,0.000357,0.004466,-78.438225,0.00050922,0.000078223704,0.15361474,0.001302955,-0.00071551127,-0.54914504,3189203,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.317683,0.0000084577405,"USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","[]",1753282380,false,1639612800000,8,0,"CoinMarketCap",151714,151714,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.7036686e-7,0.000009292337,"8.376634E-6 - 9.292337E-6",0.000008376634,151714,0.000009292091,"CCC",0.000009292091,393916,162389,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.577405e-7,0.05721756,"8.0E-6 - 1.19E-4",-0.000110542256,-0.9289265,0.000008,0.000119,-74.28571,0.0000129,-0.0000044422595,-0.34436122,0.00003913,-0.000030672258,-0.7838553,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-4.741276,0.03949101,"USD","REGULAR","Phantasma USD","Phantasma USD","[]","2025-07-23T14:52:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",210335,210335,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0019655712,0.04191997,"{""low"":0.03916814,""high"":0.04191997}",0.03916814,210335,0.04191997,"CCC",0.04191997,193697,238558,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00326401,0.09009882,"{""low"":0.036227,""high"":0.266894}",-0.227403,-0.85203487,0.036227,0.266894,-45.990284,0.04542738,-0.0059363693,-0.13067822,0.06272904,-0.02323803,-0.3704509,4901987,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034964323,"USD","REGULAR","LinkEye USD","LinkEye USD","[]",1753282200,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.117317,0.00034966,-1.6763806e-8,-0.000047943162,0.000444905,-0.000095261756,-0.21411708,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03418913,1.0003742,"USD","REGULAR","BUSD USD","BUSD USD","[]","2025-07-23T14:53:00.000Z",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3806466,3806466,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00034213066,1.0009412,"{""low"":0.9999042,""high"":1.0009412}",0.9999042,3806466,1.000464,"CCC",1.000464,3369259,2984395,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0027822256,0.0027889414,"{""low"":0.997592,""high"":1.023186}",-0.02281177,-0.022294844,0.997592,1.023186,0.07581711,1.0000548,0.0003193617,0.00031934417,1.001214,-0.00083982944,-0.0008388111,55046816,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.7201216,0.0015114357,"USD","REGULAR","Electroneum USD","Electroneum USD","[]","2025-07-23T14:57:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",932605,932605,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000025558867,0.0015114357,"{""low"":0.0014702212,""high"":0.0015114357}",0.0014702212,932605,0.0015079062,"CCC",0.0015079062,4731962,843601,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019543571,0.14850739,"{""low"":0.001316,""high"":0.005647}",-0.004135564,-0.7323471,0.001316,0.005647,-38.474094,0.00153654,-0.000025104266,-0.016338179,0.001916275,-0.0004048393,-0.21126367,27175338,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9275229,0.0013242227,"USD","REGULAR","RioDeFi USD","RioDeFi USD","[]",1753282320,false,1601337600000,6,344550848,"CoinMarketCap",82507,82507,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000026026391,0.0013505084,"0.0012774369 - 0.0013505084",0.0012774369,82507,0.0013494376,"CCC",0.0013494376,61095,76904,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011992226,9.5937805,"1.25E-4 - 0.004973",-0.0036487773,-0.73371756,0.000125,0.004973,-25.249172,0.00101824,0.00030598266,0.3005015,0.00095987,0.00036435266,0.37958542,456262,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"USD","REGULAR","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,8.292028,0.108966015,"USD","REGULAR","Polymath USD","Polymath USD","[]","2025-07-23T14:53:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5045,5045,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.008343637,0.11268963,"{""low"":0.097339585,""high"":0.11268963}",0.097339585,5045,0.10122413,"CCC",0.10122413,34489,5266,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09306802,5.8540707,"{""low"":0.015898,""high"":0.411642}",-0.30267596,-0.73528934,0.015898,0.411642,-12.532836,0.097301,0.011665016,0.119885884,0.20389336,-0.09492735,-0.46557352,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-12.897882,0.00031265488,"USD","REGULAR","CyberVein USD","CyberVein USD","[]",1753282380,false,1523923200000,6,1060404480,"CoinMarketCap",17,17,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00004629724,0.00031289042,"3.1229664E-4 - 3.1289042E-4",0.00031229664,17,0.0003127061,"CCC",0.0003127061,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021765489,2.291104,"9.5E-5 - 3.73E-4",-0.000060345104,-0.16178313,0.000095,0.000373,80.92486,0.00029744,0.000015214871,0.05115274,0.000211845,0.00010080988,0.4758662,331540,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.06634617,0.1036876,"USD","REGULAR","Particl USD","Particl USD","[]","2025-07-23T14:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15107112,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000068835914,0.103833266,"{""low"":0.10363622,""high"":0.103833266}",0.10363622,0,0.103772104,"CCC",0.103772104,42,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0783706,3.0955722,"{""low"":0.025317,""high"":0.236556}",-0.1328684,-0.5616784,0.025317,0.236556,-53.04987,0.0627572,0.040930398,0.6522024,0.09018046,0.013507143,0.14977905,1566420,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"USD","REGULAR","Rosa Inu USD","Rosa Inu USD","[]",1748544480,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"USD","REGULAR","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3583593,0.11246883,"USD","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-07-23T14:53:00.000Z",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",153698,153698,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0015487671,0.11590649,"{""low"":0.11246883,""high"":0.11590649}",0.11246883,153698,0.11590649,"CCC",0.11590649,831376,410401,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.054179832,0.92950356,"{""low"":0.058289,""high"":0.858427}",-0.74595815,-0.8689826,0.058289,0.858427,-71.60435,0.1157803,-0.0033114702,-0.028601326,0.13373294,-0.021264113,-0.1590043,1360809,15,0,false,false,"MENGO"
