"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12208,12208,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","REGULAR","Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.55321825,0.0022032594,false,false,0.000012121629,0.0022073393,"{""low"":0.002187088,""high"":0.0022073393}",0.002187088,12208,0.002189165,"CCC",0.002189165,17690,12219,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000048259273,0.022394093,"{""low"":0.002155,""high"":0.037415}",-0.035211742,-0.94111294,0.002155,0.037415,-90.166985,0.00317076,-0.00096750073,-0.30513212,0.00945684,-0.0072535807,-0.76701945,235822,15,0,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","REGULAR","CoinCollect USD",,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,3.2179558,0.00018055466,false,false,0.00000562903,0.00018242793,"{""low"":1.8032653,""high"":4}",0.00018032653,58,0.00018032653,"CCC",0.00018032653,16,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000032554657,0.2199639,"{""low"":1.48,""high"":4}",-0.00038044536,-0.6781557,0.000148,0.000561,-66.666664,0.00020772,-0.00002716534,-0.13077864,0.00031164,-0.00013108534,-0.42063066,0,15,0,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",741,741,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","REGULAR","Digimon Rabbit USD","Digimon Rabbit USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,15.00399,1.6865825e-12,false,false,2.2003992e-13,1.690253e-12,"{""low"":1.328302,""high"":12}",1.328302e-12,741,1.328302e-12,"CCC",1.328302e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.5828046e-13,0.26972815,"{""low"":1.328302,""high"":12}",-3.670458e-15,-0.0021715437,1.328302e-12,1.690253e-12,,,,,,,,0,15,0,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",1975991,1975991,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","REGULAR","Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,2.4287574,0.004850505,false,false,0.00011501368,0.004903819,"{""low"":0.004691215,""high"":0.004903819}",0.004691215,1975991,0.0047027767,"CCC",0.0047027767,3677600,3149146,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.000704505,0.16992404,"{""low"":0.004146,""high"":0.222069}",-0.21721849,-0.97815764,0.004146,0.222069,-93.55315,0.00825136,-0.0034008548,-0.41215688,0.022700315,-0.01784981,-0.7863243,8932989,15,0,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance","REGULAR","Piggy Finance USD","Piggy Finance USD","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,false,false,0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","REGULAR","ARTX Trading USD",,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,false,false,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/","REGULAR","OWL USD",,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,false,false,0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","REGULAR","OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,false,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/","REGULAR","Lukki Operating Token USD",,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,false,false,0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3678504,3678504,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","REGULAR","GAIB USD","GAIB USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-14.3109455,0.02918147,false,false,-0.0048736036,0.03404898,"{""low"":0.028880056,""high"":0.03404898}",0.028880056,3678504,0.03394388,"CCC",0.03394388,9823665,2922763,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.008851469,0.4353895,"{""low"":0.02033,""high"":0.2804}",-0.25121853,-0.8959291,0.02033,0.2804,-81.34292,0.03326408,-0.004082609,-0.122733265,0.04126283,-0.012081362,-0.29279044,5977289,15,0,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",123141,123141,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.06750701,0.07919558,false,false,0.000053428113,0.0793119,"{""low"":0.0791025,""high"":0.0793119}",0.0791025,123141,0.07923054,"CCC",0.07923054,133478,136974,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06251758,3.748506,"{""low"":0.016678,""high"":1.23437}",-1.1551744,-0.93584126,0.016678,1.23437,-92.83201,0.09925704,-0.020061456,-0.2021162,0.41850758,-0.339312,-0.81076664,1187933,15,0,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",115337,115337,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","REGULAR","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-8.335025,0.040200185,false,false,-0.0036553703,0.04322062,"{""low"":0.039123792,""high"":0.04322062}",0.039123792,115337,0.041583143,"CCC",0.041583143,191134,51859,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.022925185,1.327073,"{""low"":0.017275,""high"":0.069024}",-0.028823812,-0.41759118,0.017275,0.069024,17.556894,0.03515538,0.0050448067,0.14350028,0.03612778,0.0040724054,0.11272227,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token","REGULAR","FOFO Token USD",,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,false,false,0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",4095179,4095179,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","REGULAR","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,6.619003,0.3331352,false,false,0.020681322,0.3331352,"{""low"":0.29971606,""high"":0.3331352}",0.29971606,4095179,0.304546,"CCC",0.304546,7361194,3391356,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.033419132,0.11150264,"{""low"":0.29971606,""high"":0.947619}",-0.61448383,-0.6484503,0.29971606,0.947619,-27.20536,0.50447357,-0.17133838,-0.33963796,0.60859483,-0.27545965,-0.45261583,91534744,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","REGULAR","AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,false,0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",637868,637868,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","REGULAR","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.54687315,0.42740682,false,false,0.0023246706,0.45025325,"{""low"":0.4265933,""high"":0.45025325}",0.4265933,637868,0.43513194,"CCC",0.43513194,11341024,799253,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.0067308247,0.016000021,"{""low"":0.420676,""high"":14.781626}",-14.3542185,-0.97108525,0.420676,14.781626,-87.25539,0.8136611,-0.38625428,-0.4747115,3.960536,-3.5331292,-0.8920836,80525040,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",6272533,6272533,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit","REGULAR","The9bit USD","The9bit USD","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.24125396,0.02015747,false,false,-0.00004874915,0.02026144,"{""low"":0.019800639,""high"":0.02026144}",0.019800639,6272533,0.019835044,"CCC",0.019835044,14400519,11597912,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015214469,3.0779827,"{""low"":0.004943,""high"":0.02143}",-0.0012725312,-0.05938083,0.004943,0.02143,315.95078,0.01043064,0.00972683,0.9325248,0.01013817,0.0100193,0.988275,0,15,0,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2773,2773,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token","REGULAR","Hedera Guild Game USD",,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,8.851569,0.0001659808,false,false,0.000013497178,0.00018272684,"{""low"":1.5856729,""high"":4}",0.00015856729,2773,0.00016994786,"CCC",0.00016994786,67865,3754,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000043980806,0.36049843,"{""low"":1.22,""high"":4}",-0.0026450192,-0.94095314,0.000122,0.002811,-92.21829,0.00027646,-0.00011047919,-0.3996209,0.000420035,-0.0002540542,-0.6048406,0,15,0,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-09-03T00:00:00.000Z",2,19929,"CoinMarketCap",3408469,3408469,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,1.9020578,209.26938,false,false,3.906128,209.5878,"{""low"":208.31462,""high"":209.5878}",208.31462,3408469,208.35153,"CCC",208.35153,4642146,2946507,"2025-09-03T00:00:00.000Z",0,19929,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.65184,0.06434747,"{""low"":196.61754,""high"":257.39014}",-48.120758,-0.1869565,196.61754,257.39014,-7.7216387,227.01358,-17.744202,-0.07816362,228.32338,-19.054,-0.083451815,4170725,15,0,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","REGULAR","AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,false,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","REGULAR","CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,false,0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2667642,2667642,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","REGULAR","Immunefi USD","Immunefi USD","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.23202354,0.0034682376,false,false,-0.000008065719,0.0036086442,"{""low"":0.0033112916,""high"":0.0036086442}",0.0033112916,2667642,0.0033586526,"CCC",0.0033586526,14352039,3436569,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00031623757,0.100329176,"{""low"":0.003152,""high"":0.012755}",-0.009286762,-0.72808796,0.003152,0.012755,-66.454575,0.0051286775,-0.0016604399,-0.32375595,0.0051286775,-0.0016604399,-0.32375595,2916428,15,0,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",80497,80497,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","REGULAR","TonCapy USD","TonCapy USD","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.13503046,0.00002618054,false,false,3.5302946e-8,0.000026429017,"{""low"":2.599227,""high"":5}",0.00002599227,80497,0.000026111946,"CCC",0.000026111946,99958,70355,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000031805394,0.13828431,"{""low"":2.3,""high"":5}",-0.0039928197,-0.99348587,0.000023,0.004019,-98.843124,0.00003634,-0.00001015946,-0.27956685,0.000145235,-0.00011905446,-0.8197367,0,15,0,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3643979,3643979,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","REGULAR","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,4.588992,0.034509927,false,false,0.001514174,0.034509927,"{""low"":0.03261855,""high"":0.034509927}",0.03261855,3643979,0.032899458,"CCC",0.032899458,7851724,5013852,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0124219265,0.5623835,"{""low"":0.022088,""high"":0.61078}",-0.5762701,-0.9434987,0.022088,0.61078,-70.60317,0.0458747,-0.011364773,-0.24773508,0.10359919,-0.06908926,-0.66688997,17254962,15,0,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","REGULAR","HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,false,-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
