"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","USD",1738977480,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",0.31543192,0.000057132496,"[]","REGULAR",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.796434e-7,0.000057585617,"5.7132496E-5 - 5.7585617E-5",0.000057132496,472,0.000057376143,"CCC",0.000057376143,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014132496,0.3286627,"4.3E-5 - 9.8E-5",-0.0000408675,-0.4170153,0.000043,0.000098,-37.362637,0.00005458,0.0000025524969,0.04676616,0.0000528,0.000004332498,0.08205489,571324,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","USD","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD",4.9440584,6.074808,"[]","REGULAR",false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",1.0780307,0.018260408,"[]","REGULAR",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1334,1334,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00019475445,0.018260408,"{""low"":0.018260408,""high"":0.018260408}",0.018260408,1334,0.018260408,"CCC",0.018260408,16225,8041,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008308408,0.83484805,"{""low"":0.009952,""high"":0.05154}",-0.03327959,-0.64570415,0.009952,0.05154,-10.917157,0.02217988,-0.003919471,-0.17671292,0.025180705,-0.0069202967,-0.27482536,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",3.5328662,0.005185455,"[]","REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2416,2416,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00017694384,0.005204358,"{""low"":0.005118096,""high"":0.005204358}",0.005118096,2416,0.005118096,"CCC",0.005118096,25711,4750,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010704552,0.26013494,"{""low"":0.004115,""high"":0.917085}",-0.91189957,-0.9943457,0.004115,0.917085,-99.00552,0.00946856,-0.004283105,-0.4523502,0.04389451,-0.038709056,-0.8818655,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000025087234,"[]","REGULAR",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",0,1.034647e-10,"[]","REGULAR",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",-5.1757836,0.37669605,"[]","REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",691241,691241,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.020561159,0.37765613,"{""low"":0.37281328,""high"":0.37765613}",0.37281328,691241,0.37336975,"CCC",0.37336975,1680020,769000,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.15354306,0.68806183,"{""low"":0.223153,""high"":2.221481}",-1.844785,-0.8304302,0.223153,2.221481,-51.5485,0.83673555,-0.4600395,-0.5498027,0.6048946,-0.22819853,-0.37725338,10773194,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",-2.187854,0.017327193,"[]","REGULAR",false,false,false,"2023-10-09T00:00:00.000Z",6,97696776,"CoinMarketCap",758,758,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00038757361,0.017327193,"{""low"":0.016964484,""high"":0.017327193}",0.016964484,758,0.016964484,"CCC",0.016964484,26774,13411,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0005871933,0.03507726,"{""low"":0.01674,""high"":0.453524}",-0.4361968,-0.9617943,0.01674,0.453524,-93.28492,0.02891774,-0.011590546,-0.40081093,0.039414413,-0.02208722,-0.56038433,1692810,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD",1738977480,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",-3.502296,3.7971185e-7,"[]","REGULAR",false,false,false,1719014400000,8,0,"CoinMarketCap",1019,1019,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.3781289e-8,3.844591e-7,"3.7971185E-7 - 3.844591E-7",3.7971185e-7,1019,3.844591e-7,"CCC",3.844591e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7971185e-7,,"0.0 - 6.7E-5",-0.00006662029,-0.9943327,0,0.000067,-97.4359,0.0000013,-9.2028813e-7,-0.70791394,0.00000134,-9.602882e-7,-0.71663296,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",0.03493498,20.880686,"[]","REGULAR",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11222,11222,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.007293701,20.888165,"{""low"":20.87944,""high"":20.888165}",20.87944,11222,20.886875,"CCC",20.886875,3987,4250,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.895751,0.49308425,"{""low"":13.984935,""high"":99.80703}",-78.926346,-0.7907894,13.984935,99.80703,-3.2423913,23.39167,-2.5109844,-0.10734524,23.517319,-2.636633,-0.11211452,1908985,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD",-0.35989577,0.011927252,"[]","REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",7351405,7351405,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00004308019,0.011954316,"{""low"":0.011772915,""high"":0.011954316}",0.011772915,7351405,0.011772915,"CCC",0.011772915,53548471,10375556,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00033025164,0.028477333,"{""low"":0.011597,""high"":0.069728}",-0.05780075,-0.82894605,0.011597,0.069728,-68.90714,0.02633406,-0.014406809,-0.5470789,0.03292386,-0.020996608,-0.63773227,24452826,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",-2.7224169,0.03619853,"[]","REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",629639,629639,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0010130554,0.03622272,"{""low"":0.035981845,""high"":0.03622272}",0.035981845,629639,0.036037095,"CCC",0.036037095,4396748,2234301,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01648753,0.83646333,"{""low"":0.019711,""high"":0.536001}",-0.4998025,-0.93246555,0.019711,0.536001,-90.13815,0.05825612,-0.02205759,-0.3786313,0.043954436,-0.0077559054,-0.1764533,13068751,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD",-2.8228498,0.052977834,"[]","REGULAR",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4625,4625,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0015389286,0.053003896,"{""low"":0.052175958,""high"":0.053003896}",0.052175958,4625,0.0521803,"CCC",0.0521803,30147,10511,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00096683204,0.018588992,"{""low"":0.052011,""high"":0.420168}",-0.36719018,-0.87391275,0.052011,0.420168,-65.7287,0.07837288,-0.025395047,-0.3240285,0.08560179,-0.032623958,-0.38111302,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",1.3199855,0.009452061,"[]","REGULAR",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28800,28800,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0001231404,0.009459684,"{""low"":0.009430827,""high"":0.009459684}",0.009430827,28800,0.009449672,"CCC",0.009449672,128914,60788,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001063061,0.12672082,"{""low"":0.008389,""high"":0.087056}",-0.07760394,-0.89142555,0.008389,0.087056,-76.667595,0.0185104,-0.009058339,-0.48936483,0.02145054,-0.011998479,-0.55935556,11580976,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",-5.9556875,1.0863216,"[]","REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",4,88145320,"CoinMarketCap",1337296,1337296,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.068795204,1.086878,"{""low"":1.0660992,""high"":1.086878}",1.0660992,1337296,1.0672412,"CCC",1.0672412,1256662,1682402,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.9499306,6.9647603,"{""low"":0.136391,""high"":2.13833}",-1.0520084,-0.49197665,0.136391,2.13833,-25.52691,1.2285787,-0.1422571,-0.11578997,0.5291232,0.5571984,1.0530599,95754168,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","USD",1738977480,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",0.31053272,0.00033415636,"[]","REGULAR",false,false,false,1623196800000,6,84265544,"CoinMarketCap",34,34,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000010344374,0.00033415636,"3.3057656E-4 - 3.3415636E-4",0.00033057656,34,0.00033057656,"CCC",0.00033057656,522,607,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00000715637,0.021884924,"3.27E-4 - 0.012604",-0.012269843,-0.97348803,0.000327,0.012604,-97.1051,0.00043066,-0.000096503645,-0.22408314,0.00069239,-0.00035823366,-0.5173871,28157,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",2.3420422,4.3826804,"[]","REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2098364,2098364,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.10029554,4.3917603,"{""low"":4.211761,""high"":4.3917603}",4.211761,2098364,4.211761,"CCC",4.211761,3466838,2355521,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.17091942,0.04058146,"{""low"":4.211761,""high"":20.033823}",-15.651142,-0.78123593,4.211761,20.033823,-38.499077,8.115596,-3.7329154,-0.45996812,7.3170757,-2.9343953,-0.40103388,60584860,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD",1738977480,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",-1.2741053,0.0009622969,"[]","REGULAR",false,false,false,1704240000000,6,0,"CoinMarketCap",255431,255431,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000124188955,0.0009622969,"9.3366334E-4 - 9.622969E-4",0.00093366334,255431,0.0009342201,"CCC",0.0009342201,843343,280543,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00017029693,0.21502139,"7.92E-4 - 0.281641",-0.28067872,-0.9965833,0.000792,0.281641,-98.598274,0.00156464,-0.00060234306,-0.3849723,0.00795245,-0.006990153,-0.87899363,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD",1738977480,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",-1.6411047,9.752645e-7,"[]","REGULAR",false,false,false,1710460800000,8,0,"CoinMarketCap",49,49,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.6272224e-8,0.0000010306701,"9.752645E-7 - 1.0306701E-6",9.752645e-7,49,0.0000010306701,"CCC",0.0000010306701,17681,5014,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"9.752645E-7 - 1.7E-5",-0.000016024736,-0.94263154,9.752645e-7,0.000017,-88.88889,0.00000186,-8.847355e-7,-0.47566426,0.00000157,-5.947355e-7,-0.37881243,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",65.858925,0.23399076,"[]","REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,203807152,"CoinMarketCap",8781277,8781277,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.09291257,0.23399076,"{""low"":0.21190366,""high"":0.23399076}",0.21190366,8781277,0.21190366,"CCC",0.21190366,3321443,1935052,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.09715475,0.7100087,"{""low"":0.136836,""high"":1.269673}",-1.0356822,-0.8157078,0.136836,1.269673,-84.23401,0.29516336,-0.061172605,-0.20725,0.426657,-0.19266623,-0.45157173,47688992,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",-0.1750189,0.018583192,"[]","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",158997,158997,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00003258139,0.018583192,"{""low"":0.018457713,""high"":0.018583192}",0.018457713,158997,0.018459052,"CCC",0.018459052,459400,188083,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0025951918,0.16232124,"{""low"":0.015988,""high"":0.111269}",-0.092685804,-0.83298856,0.015988,0.111269,-75.214165,0.0304271,-0.011843909,-0.38925526,0.031316403,-0.012733212,-0.4065988,17038870,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","USD",1738977480,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",2.5776997,0.0015828396,"[]","REGULAR",false,false,false,1612396800000,6,0,"CoinMarketCap",195,195,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000039775507,0.0015828396,"0.0015793697 - 0.0015828396",0.0015793697,195,0.0015793697,"CCC",0.0015793697,15282,2159,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010818397,2.1593606,"5.01E-4 - 0.014855",-0.013272161,-0.89344734,0.000501,0.014855,199.03102,0.00357876,-0.0019959202,-0.5577128,0.00185047,-0.00026763033,-0.1446283,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.061648566,"[]","REGULAR",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD","USD",1738977480,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,-3.6478736,0.0000013892039,"[]","REGULAR",false,false,false,1698278400000,8,0,"CoinMarketCap",522410,522410,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.2595055e-8,0.0000014078263,"1.3794609E-6 - 1.4078263E-6",0.0000013794609,522410,0.0000013903498,"CCC",0.0000013903498,562522,545806,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.8920393e-7,0.38920394,"1.0E-6 - 1.5E-5",-0.000013610796,-0.9073864,0.000001,0.000015,0,0.00000194,-5.50796e-7,-0.2839155,0.00000206,-6.707961e-7,-0.32562917,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD","USD",1738977480,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,-3.8158524,0.00030605853,"[]","REGULAR",false,false,false,1687219200000,6,0,"CoinMarketCap",148071,148071,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00001214206,0.00030605853,"2.9862137E-4 - 3.0605853E-4",0.00029862137,148071,0.00030145535,"CCC",0.00030145535,434307,245908,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000074371637,0.024904996,"2.9862137E-4 - 0.004219",-0.0039129416,-0.92745703,0.00029862137,0.004219,-81.170334,0.00066206,-0.00035600146,-0.5377178,0.00085031,-0.0005442515,-0.64006245,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",-4.0971074,0.015431539,"[]","REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15885,15885,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0006592581,0.015432133,"{""low"":0.015326747,""high"":0.015432133}",0.015326747,15885,0.015327081,"CCC",0.015327081,68057,16332,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000104792416,0.006837225,"{""low"":0.015326747,""high"":0.46003}",-0.44459844,-0.96645534,0.015326747,0.46003,-86.57439,0.03491354,-0.019482002,-0.55800706,0.08069048,-0.06525894,-0.8087564,1311680,15,0,"THREE"
