"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7426028,0.0034648988,"[]",1753347240,false,1620777600000,6,6644580864,"CoinMarketCap",5008177,5008177,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00365192,-0.00018702121,-0.05121175,0.005198755,-0.001733856,-0.3335137,23022800,15,0,false,false,-0.00009770808,0.003979093,"0.003377015 - 0.003979093",0.003377015,5008177,0.003377015,"CCC",0.003377015,4330593,4049048,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033448988,27.874157,"1.2E-4 - 0.020042",-0.016577102,-0.82711816,0.00012,0.020042,-53.051025,"PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14806262,0.0011910034,"[]","2025-07-24T08:53:00.000Z",false,"2024-03-19T00:00:00.000Z",6,919969984,"CoinMarketCap",257216,257216,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00124198,-0.00005097664,-0.041044652,0.00199149,-0.00080048654,-0.4019536,1095687,15,0,false,false,-0.0000017660204,0.0011956956,"{""low"":0.0011828765,""high"":0.0011956956}",0.0011828765,257216,0.0011901918,"CCC",0.0011901918,266038,265674,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00013600336,0.12891313,"{""low"":0.001055,""high"":0.021099}",-0.019907996,-0.94355166,0.001055,0.021099,-94.25669,"IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0213604,0.000783528,"[]",1753347240,false,1732060800000,6,999953664,"CoinMarketCap",1183564,1183564,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00097612,-0.00019259198,-0.1973036,0.00321517,-0.002431642,-0.7563028,783491,15,0,false,false,-0.000059168786,0.0008004958,"7.735906E-4 - 8.004958E-4",0.0007735906,1183564,0.00078339456,"CCC",0.00078339456,1664541,1322527,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008552801,0.122532964,"6.98E-4 - 0.197859",-0.19707547,-0.9960399,0.000698,0.197859,-99.1147,"Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"[]",1685298600,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","Kori Inu USD","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"[]",1747576560,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4231462,5.1564913,"[]","2025-07-24T08:54:00.000Z",false,"2025-03-22T00:00:00.000Z",4,294593344,"CoinMarketCap",75133992,75133992,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",3.630195,1.5262964,0.42044476,4.0712414,1.0852499,0.26656488,1519068032,15,0,false,false,0.2652583,5.4510717,"{""low"":5.019957,""high"":5.4510717}",5.019957,75133992,5.2360764,"CCC",5.2360764,46947024,46951499,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.7002532,1.0993451,"{""low"":2.456238,""high"":6.517504}",-1.3610129,-0.20882425,2.456238,6.517504,-14.210045,"Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.179443,0.022106437,"[]","2025-07-24T08:54:00.000Z",false,"2023-03-30T00:00:00.000Z",6,132137280,"CoinMarketCap",547774,547774,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0254673,-0.0033608638,-0.1319678,0.040912963,-0.018806526,-0.4596716,2921084,15,0,false,false,-0.0025053415,0.023149578,"{""low"":0.021788212,""high"":0.023149578}",0.021788212,547774,0.023134148,"CCC",0.023134148,548703,543717,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0010224376,0.04849353,"{""low"":0.021084,""high"":0.186035}",-0.16392857,-0.8811706,0.021084,0.186035,-78.475296,"Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.141463,0.017138572,"[]","2025-07-24T08:54:00.000Z",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",13607,13607,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.01841424,-0.0012756679,-0.06927616,0.02446858,-0.007330008,-0.29956818,2025118,15,0,false,false,-0.0013180748,0.018400542,"{""low"":0.01684061,""high"":0.018400542}",0.01684061,13607,0.018386934,"CCC",0.018386934,33834,9019,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0049075726,0.40124053,"{""low"":0.012231,""high"":0.079258}",-0.06211943,-0.7837623,0.012231,0.079258,-66.89608,"Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003162893,"[]","2025-07-24T08:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.003163,-1.07102096e-7,-0.00003386092,0.006249135,-0.003086242,-0.49386707,0,15,0,false,false,0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-73.28096,"TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9007525,0.016952792,"[]","2025-07-24T08:53:00.000Z",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.02317674,-0.0062239487,-0.2685429,0.04083088,-0.023878088,-0.58480465,0,15,0,false,false,-0.000873629,0.018371562,"{""low"":0.015623587,""high"":0.018371562}",0.015623587,5,0.017006416,"CCC",0.017006416,1623,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0043267924,0.3426891,"{""low"":0.012626,""high"":0.222032}",-0.2050792,-0.92364705,0.012626,0.222032,-79.453674,"SMILE USD","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1753347240,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.392094,"Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10284566,0.12798373,"[]","2025-07-24T08:54:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3321478,3321478,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.12851685,-0.00053311884,-0.0041482407,0.18112308,-0.053139344,-0.29338804,124777440,15,0,false,false,0.00013148785,0.13057703,"{""low"":0.12031607,""high"":0.13057703}",0.12031607,3321478,0.12941867,"CCC",0.12941867,2483521,4593087,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.040836737,0.468596,"{""low"":0.087147,""high"":0.551311}",-0.42332727,-0.76785564,0.087147,0.551311,-36.333645,"Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.691317,0.015314079,"[]","2025-07-24T08:54:00.000Z",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",160183,160183,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0158925,-0.00057842117,-0.03639586,0.02427384,-0.008959762,-0.36911184,446643,15,0,false,false,-0.0035204133,0.0163353,"{""low"":0.015048598,""high"":0.0163353}",0.015048598,160183,0.016037432,"CCC",0.016037432,154573,161016,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.002668079,0.21098205,"{""low"":0.012646,""high"":0.122105}",-0.10679092,-0.8745827,0.012646,0.122105,-78.55897,"Lynex USD","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"[]",1714094340,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.628498,0.22592115,"[]","2025-07-24T08:54:00.000Z",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",225302,225302,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.25937483,-0.033453673,-0.1289781,0.37768236,-0.1517612,-0.40182233,0,15,0,false,false,-0.016038284,0.2372336,"{""low"":0.22569422,""high"":0.2372336}",0.22569422,225302,0.2372336,"CCC",0.2372336,187611,259216,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.20286815,8.800076,"{""low"":0.023053,""high"":1.387039}",-1.1611178,-0.8371198,0.023053,1.387039,903.8591,"Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.806011,0.13311839,"[]","2025-07-24T08:53:00.000Z",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",80061792,80061792,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.1199803,0.013138093,0.109502085,0.12415701,0.0089613795,0.0721778,64562420,15,0,false,false,-0.021322057,0.14173375,"{""low"":0.12811613,""high"":0.14173375}",0.12811613,80061792,0.14015509,"CCC",0.14015509,54177117,36337555,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.085147396,1.7749765,"{""low"":0.047971,""high"":0.697074}",-0.5639556,-0.8090326,0.047971,0.697074,52.74638,"Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.188683,1.0464873,"[]","2025-07-24T08:54:00.000Z",false,"2021-11-03T00:00:00.000Z",4,53284460,"CoinMarketCap",92549664,92549664,"SD","USD=X","https://coinmarketcap.com/",0.4632497,0.58323765,1.2590135,0.6317388,0.41474855,0.65651906,55761508,15,0,false,false,0.40521288,1.1843905,"{""low"":0.6699706,""high"":1.1843905}",0.6699706,92549664,0.6794285,"CCC",0.6794285,5322789,8370878,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.75392234,2.5769398,"{""low"":0.292565,""high"":1.755392}",-0.7089046,-0.40384406,0.292565,1.755392,36.548496,"Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.544946,0.037278533,"[]","2025-07-24T08:53:00.000Z",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",2371537,2371537,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.03477788,0.0025006533,0.07190356,0.03947126,-0.0021927282,-0.055552524,17539716,15,0,false,false,-0.003933683,0.04227279,"{""low"":0.036772583,""high"":0.04227279}",0.036772583,2371537,0.041913833,"CCC",0.041913833,1850368,2214064,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009909533,0.36207142,"{""low"":0.027369,""high"":0.201132}",-0.16385347,-0.8146564,0.027369,0.201132,-76.05993,"Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2921257,0.012824736,"[]","2025-07-24T08:54:00.000Z",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",344648,344648,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.02148436,-0.0086596245,-0.40306643,0.02213751,-0.009312774,-0.4206785,9796610,15,0,false,false,-0.0008611325,0.013686391,"{""low"":0.012555199,""high"":0.013686391}",0.012555199,344648,0.013608016,"CCC",0.013608016,6458331,775054,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0039667357,0.44781393,"{""low"":0.008858,""high"":0.089106}",-0.076281264,-0.85607326,0.008858,0.089106,-77.98331,"Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4837679,0.037909333,"[]","2025-07-24T08:54:00.000Z",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6144357,6144357,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.041731,-0.0038216673,-0.09157862,0.03170543,0.006203901,0.19567312,16666877,15,0,false,false,-0.0005709566,0.04235723,"{""low"":0.036776256,""high"":0.04235723}",0.036776256,6144357,0.037177477,"CCC",0.037177477,12034870,3120600,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029279333,3.3927383,"{""low"":0.00863,""high"":0.150997}",-0.11308767,-0.7489399,0.00863,0.150997,-65.50665,"pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.855584,0.07463647,"[]","2025-07-24T08:54:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1029224256,"CoinMarketCap",110743080,110743080,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.08008376,-0.005447291,-0.06801992,0.17150387,-0.096867405,-0.56481177,76817664,15,0,false,false,-0.0038089827,0.07725497,"{""low"":0.07352768,""high"":0.07725497}",0.07352768,110743080,0.07599735,"CCC",0.07599735,14546617,76854865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.015355468,0.2590285,"{""low"":0.059281,""high"":0.753383}",-0.6787465,-0.9009316,0.059281,0.753383,-76.38304,"peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9022326,0.022997692,"[]","2025-07-24T08:53:00.000Z",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",527903,527903,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.02596514,-0.002967447,-0.11428581,0.03696775,-0.013970058,-0.3778985,1103955,15,0,false,false,-0.0011855178,0.025284767,"{""low"":0.02244227,""high"":0.025284767}",0.02244227,527903,0.025037551,"CCC",0.025037551,437979,515786,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0047716927,0.2618069,"{""low"":0.018226,""high"":0.223691}",-0.20069331,-0.8971899,0.018226,0.223691,-88.754,"Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.21614,0.13937911,"[]","2025-07-24T08:54:00.000Z",false,"2024-05-17T00:00:00.000Z",6,698133056,"CoinMarketCap",27489314,27489314,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.17696138,-0.037582263,-0.2123755,0.1464023,-0.0070231855,-0.047971826,97305168,15,0,false,false,-0.017607883,0.15775687,"{""low"":0.13459334,""high"":0.15775687}",0.13459334,27489314,0.15775687,"CCC",0.15775687,25340437,25902747,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11650811,5.0941415,"{""low"":0.022871,""high"":0.286479}",-0.14709988,-0.5134753,0.022871,0.286479,64.1346,"Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4356265,0.0005433007,"[]",1753347240,false,1713398400000,6,67619307520,"CoinMarketCap",2731998,2731998,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00055932,-0.000016019272,-0.028640622,0.00059325,-0.000049949274,-0.084196,36737616,15,0,false,false,-0.000025217363,0.0005710845,"5.3398847E-4 - 5.710845E-4",0.00053398847,2731998,0.00056411367,"CCC",0.00056411367,7868623,3733391,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004743007,6.873923,"6.9E-5 - 0.001744",-0.0012006992,-0.68847436,0.000069,0.001744,487.7551,"doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"[]",1692383400,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",,,,,,,0,15,0,false,false,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.936145,0.0000014927798,"[]",1753347240,false,1675296000000,8,5859619897344,"CoinMarketCap",150815,150815,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.00000112,3.7277982e-7,0.33283913,0.00000121,2.8277975e-7,0.23370226,8747123,15,0,false,false,-9.42058e-8,0.0000015036179,"1.4548043E-6 - 1.5036179E-6",0.0000014548043,150815,0.0000014548043,"CCC",0.0000014548043,147574,172545,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.927798e-7,0.4927798,"1.0E-6 - 5.0E-6",-0.00000350722,-0.70144403,0.000001,0.000005,-33.333332,"Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXA"
