"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.15243693,6.0527577e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",9.212249e-15,6.761101e-12,"5.285589E-12 - 6.761101E-12",5.285589e-12,4,5.286818e-12,"CCC",5.286818e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.671689e-13,0.14514351,"5.285589E-12 - 6.761101E-12",-7.083431e-13,-0.10476742,5.285589e-12,6.761101e-12,,"Nyantereum International USD","Nyantereum International USD","[]",1737183060,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16453056,-0.05189933,-0.31543884,0.14191243,-0.029281199,-0.20633286,12895136,15,0,false,false,-8.355133,0.11263123,false,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap",292007,292007,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.010268435,0.1163778,"{""low"":0.11263123,""high"":0.1163778}",0.11263123,292007,0.11523902,"CCC",0.11523902,559025,299778,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.048462234,0.75522816,"{""low"":0.064169,""high"":1.218103}",-1.1054718,-0.90753555,0.064169,1.218103,-67.95281,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-1.2862529e-9,-0.0012610322,0.00000283,-0.0000018112863,-0.6400305,0,15,0,false,false,-4.5665083,0.0000010187138,false,1713916800000,8,0,"CoinMarketCap",54208,54208,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.874562e-8,0.0000011492181,"9.4290584E-7 - 1.1492181E-6",9.4290584e-7,54208,0.0000011488588,"CCC",0.0000011488588,147823,14799,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.580792e-8,0.08039819,"9.4290584E-7 - 2.7E-5",-0.000025981286,-0.96226984,9.4290584e-7,0.000027,-95.454544,"Conan USD","Conan USD","[]",1737183120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71615934,0.015772581,0.022023844,0.53704053,0.1948914,0.36289886,74881552,15,0,false,false,-3.2212946,0.7319319,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",47737336,47737336,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.024362504,0.7966519,"{""low"":0.7288338,""high"":0.7966519}",0.7288338,47737336,0.78523046,"CCC",0.78523046,74472302,55249847,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.48921192,2.0155404,"{""low"":0.24272,""high"":0.997482}",-0.26555008,-0.26622042,0.24272,0.997482,4.746127,"Puffer USD","Puffer USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3423198,-0.094543055,-0.27618343,0.27995998,-0.032183245,-0.114956595,22407252,15,0,false,false,-2.2105768,0.24777673,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",799065,799065,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.005601093,0.26736882,"{""low"":0.24774975,""high"":0.26736882}",0.24774975,799065,0.26582742,"CCC",0.26582742,881548,757394,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.103154734,0.7132714,"{""low"":0.144622,""high"":1.527079}",-1.2793022,-0.83774465,0.144622,1.527079,-79.68516,"Fluence USD","Fluence USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41727543,-0.09199491,-0.22046567,0.42751172,-0.102231205,-0.23913077,15346739,15,0,false,false,0.50997835,0.32528052,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",77960,77960,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0016504526,0.33773026,"{""low"":0.3251711,""high"":0.33773026}",0.3251711,77960,0.33650824,"CCC",0.33650824,96933,60394,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08401552,0.3482292,"{""low"":0.241265,""high"":1.784537}",-1.4592564,-0.81772274,0.241265,1.784537,-68.505905,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177466,-0.00015978108,-0.09003475,0.00259231,-0.0009774312,-0.37705025,0,15,0,false,false,-6.787161,0.0016148789,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1508,1508,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00011758518,0.001683981,"{""low"":0.001614529,""high"":0.001683981}",0.001614529,1508,0.0016373013,"CCC",0.0016373013,1438,1152,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00021887885,0.15679,"{""low"":0.001396,""high"":0.144197}",-0.14258212,-0.9888008,0.001396,0.144197,-98.50196,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005977,0.0002873672,0.48078835,0.000468125,0.0004169422,0.8906642,383361,15,0,false,false,2.9804056,0.0008850672,false,1583884800000,6,433144288,"CoinMarketCap",86,86,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000025615213,0.0008858762,"8.848016E-4 - 8.858762E-4",0.0008848016,86,0.00088577566,"CCC",0.00088577566,35,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005670672,1.7832301,"3.18E-4 - 0.001315",-0.00042993278,-0.3269451,0.000318,0.001315,-34.50114,"Golos Blockchain USD","Golos Blockchain USD","[]",1737183120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01884464,0.009906856,0.52571213,0.018620621,0.010130875,0.5440675,0,15,0,false,false,-31.911232,0.028751496,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3009296,3009296,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.013474993,0.03819079,"{""low"":0.026346432,""high"":0.03819079}",0.026346432,3009296,0.036813986,"CCC",0.036813986,1054505,1125788,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.025229497,7.1634007,"{""low"":0.003522,""high"":0.045064}",-0.016312502,-0.36198524,0.003522,0.045064,103.28333,"Dogecast USD",,"[]","2025-01-18T06:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02922508,-0.0038883649,-0.1330489,0.02903153,-0.0036948156,-0.12726906,0,15,0,false,false,7.5408077,0.025336714,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0017766226,0.026261471,"{""low"":0.024890196,""high"":0.026261471}",0.024890196,7,0.02567187,"CCC",0.02567187,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013285714,1.1024574,"{""low"":0.012051,""high"":0.094218}",-0.06888129,-0.73108417,0.012051,0.094218,-60.104584,"SorachanCoin USD","SorachanCoin USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.37914e-7,-0.9310156,0.000001095,-0.000001032914,-0.9433005,0,15,0,false,false,-8.905476,6.208595e-8,false,1690934400000,8,0,"CoinMarketCap",317247,317247,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.069577e-9,7.533471e-8,"6.123189E-8 - 7.533471E-8",6.123189e-8,317247,7.3769726e-8,"CCC",7.3769726e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.208595e-8,,"0.0 - 3.0E-6",-0.0000029379141,-0.9793047,0,0.000003,,"Pond Coin USD","Pond Coin USD","[]",1737183120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6507473,-0.20860922,-0.12637259,1.2027681,0.23936999,0.19901592,140418384,15,0,false,false,-3.1682603,1.4421381,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1389249,1389249,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.04718566,1.5881838,"{""low"":1.4421381,""high"":1.5881838}",1.4421381,1389249,1.5881838,"CCC",1.5881838,1395102,1171882,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8245551,1.3351325,"{""low"":0.617583,""high"":2.290279}",-0.84814084,-0.37032208,0.617583,2.290279,3.3467531,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438468,-0.00084292283,-0.19224271,0.0031232839,0.0004184735,0.1339851,35417576,15,0,false,false,-43.536255,0.0035417574,false,1730678400000,6,10000000000,"CoinMarketCap",5688111,5688111,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.002730865,0.0061218105,"0.0029900344 - 0.0061218105",0.0029900344,5688111,0.0052660177,"CCC",0.0052660177,1518546,2186123,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0032397574,10.727674,"3.02E-4 - 0.008429",-0.004887243,-0.5798129,0.000302,0.008429,877.1901,"Patriot USD","Patriot USD","[]",1737183120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-3.1077968e-7,-0.3699758,0.0000011,-5.7077966e-7,-0.5188906,0,15,0,false,false,36.94942,5.292203e-7,false,1709596800000,8,0,"CoinMarketCap",2393,2393,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.4278544e-7,5.548114e-7,"4.599673E-7 - 5.548114E-7",4.599673e-7,2393,4.599673e-7,"CCC",4.599673e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.292203e-7,,"0.0 - 2.0E-5",-0.000019470779,-0.973539,0,0.00002,-80,"Choppy USD","Choppy USD","[]",1737183120,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.894813,-0.24660397,-0.27559274,0.5082615,0.13994753,0.27534553,0,15,0,false,false,3.9692497,0.64820904,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",911091,911091,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.024746776,0.756585,"{""low"":0.6468332,""high"":0.756585}",0.6468332,911091,0.7561362,"CCC",0.7561362,826917,622417,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.42348504,1.8844674,"{""low"":0.224724,""high"":2.754319}",-2.1061099,-0.7646572,0.224724,2.754319,-75.80875,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00287356,0.0005738868,0.19971283,0.003328485,0.00011896179,0.03574052,0,15,0,false,false,-4.4859734,0.0034474467,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",82290,82290,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00016191485,0.0034579528,"{""low"":0.0034453473,""high"":0.0034579528}",0.0034453473,82290,0.0034520763,"CCC",0.0034520763,57486,80856,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0020574466,1.4801774,"{""low"":0.00139,""high"":0.021759}",-0.018311553,-0.8415623,0.00139,0.021759,-77.75764,"Trailblaze USD","Trailblaze USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184438,-0.000540441,-0.29302043,0.00207853,-0.0007745909,-0.37266284,2297993,15,0,false,false,2.1941304,0.001303939,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",25486,25486,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000027995906,0.0013151568,"{""low"":0.001302111,""high"":0.0013151568}",0.001302111,25486,0.0013136523,"CCC",0.0013136523,56599,25025,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00027093908,0.26228374,"{""low"":0.001033,""high"":0.014748}",-0.01344406,-0.91158533,0.001033,0.014748,-37.48141,"TOWER USD","TOWER USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076348,0.0006559599,0.859171,0.0015692273,-0.0001497874,-0.095452964,116708,15,0,false,false,-8.157608,0.0014194399,false,1727568000000,6,82221424,"CoinMarketCap",112130,112130,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00012607733,0.0015161642,"0.0014050972 - 0.0015161642",0.0014050972,112130,0.0014133007,"CCC",0.0014133007,19864,117963,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008754399,1.6092645,"5.44E-4 - 0.005694",-0.00427456,-0.75071305,0.000544,0.005694,-70.02333,"KOI USD",,"[]",1737183120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010555,-0.00022660074,-0.21468568,0.001005055,-0.00017615577,-0.17526977,0,15,0,false,false,0,0.00082889927,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,118,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,"RBX USD","RBX USD","[]",1737183120,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02643768,0.003137419,0.11867225,0.01361184,0.015963258,1.172748,12665091,15,0,false,false,-11.6026325,0.029575098,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1965437,1965437,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.003881894,0.0333902,"{""low"":0.029552804,""high"":0.0333902}",0.029552804,1965437,0.032277685,"CCC",0.032277685,1333022,2037531,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.024220098,4.522894,"{""low"":0.005355,""high"":0.036338}",-0.006762903,-0.18611103,0.005355,0.036338,330.91818,"Laika AI USD","Laika AI USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029602,-0.000095913274,-0.32400942,0.00037335,-0.00017324326,-0.46402374,0,15,0,false,false,0.08077076,0.00020010673,false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.6151171e-7,0.00020010673,"2.0007516E-4 - 2.0010673E-4",0.00020007516,43,0.00020010673,"CCC",0.00020010673,9,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002562",-0.0023618932,-0.9218943,0.0002,0.002562,-91.6318,"BDID USD","BDID USD","[]",1737183120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11534242,-0.026301011,-0.22802548,0.15141886,-0.062377453,-0.41195297,2273956,15,0,false,false,-0.4337828,0.08904141,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",595575,595575,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00038792938,0.09008923,"{""low"":0.088905014,""high"":0.09008923}",0.088905014,595575,0.089615665,"CCC",0.089615665,462501,632232,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013622411,0.18062305,"{""low"":0.075419,""high"":0.950116}",-0.86107457,-0.9062836,0.075419,0.950116,-83.184395,"Engines of Fury USD","Fanfury USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156916,-0.00041852205,-0.26671726,0.00265926,-0.0015086221,-0.56730896,0,15,0,false,false,0.34364876,0.001150638,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",779,779,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000039405422,0.001197263,"{""low"":0.0011487175,""high"":0.001197263}",0.0011487175,779,0.001148755,"CCC",0.001148755,3624,2442,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00008863793,0.08346321,"{""low"":0.001062,""high"":0.24153}",-0.24037936,-0.99523604,0.001062,0.24153,-99.12939,"SatoshiSync USD","SatoshiSync USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005748,-0.00016882239,-0.2937063,0.0012882143,-0.00088223675,-0.6848524,0,15,0,false,false,-3.136209,0.00040597763,false,1723766400000,6,0,"CoinMarketCap",5702,5702,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00001314457,0.00042100318,"4.0319766E-4 - 4.2100318E-4",0.00040319766,5702,0.00040319766,"CCC",0.00040319766,28292,7002,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00016597763,0.6915735,"2.4E-4 - 0.011319",-0.010913023,-0.9641331,0.00024,0.011319,-21.626616,"Colon USD",,"[]",1737183120,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLON"
