"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.753794,0.0015794755,"REGULAR","ForTube USD","ForTube USD",0.00195784,-0.00037836458,-0.19325612,0.005965105,-0.004385629,-0.7352141,1255683,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",190410,190410,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00008593523,0.0016124143,"{""low"":0.0014861204,""high"":0.0016124143}",0.0014861204,190410,0.0014870956,"CCC",0.0014870956,463931,190092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021947548,0.16137902,"{""low"":0.00136,""high"":0.05723}",-0.055650525,-0.97240126,0.00136,0.05723,-93.02511,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.69603837,"REGULAR","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.299864,3510.8606,"REGULAR","cVault.finance USD","cVault.finance USD",4463.556,-952.69556,-0.21343869,4825.556,-1314.6956,-0.27244437,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-157.74487,3510.8606,"{""low"":3510.8606,""high"":3510.8606}",3510.8606,516,3510.8606,"CCC",3510.8606,4214,1828,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3510.8606,""high"":7915.86}",-4404.999,-0.55647767,3510.8606,7915.86,-43.120567,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736499300,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00041242325,"REGULAR","BidiPass USD","BidiPass USD",0.00042898,-0.000016556762,-0.038595647,0.000249605,0.00016281827,0.65230376,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,37.333332,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20388141,0.39478827,"REGULAR","Swarm USD","Swarm USD",0.47410864,-0.07932037,-0.16730422,0.35808408,0.036704183,0.10250158,20766124,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",843636,843636,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00080654025,0.3984784,"{""low"":0.38501376,""high"":0.3984784}",0.38501376,843636,0.38828364,"CCC",0.38828364,4266518,956165,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18074827,0.84446025,"{""low"":0.21404,""high"":0.825617}",-0.43082875,-0.5218264,0.21404,0.825617,-23.098724,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016779912,"REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.42345265,0.93719286,"REGULAR","Aavegotchi USD","Aavegotchi USD",1.135311,-0.19811815,-0.17450562,1.007099,-0.069906175,-0.06941341,49434860,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9296748,9296748,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0039854646,0.94504106,"{""low"":0.91409093,""high"":0.94504106}",0.91409093,9296748,0.91409093,"CCC",0.91409093,8530526,6802422,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20372087,0.27774867,"{""low"":0.733472,""high"":3.775129}",-2.8379362,-0.75174546,0.733472,3.775129,-2.3009777,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04284155,0.005960036,"REGULAR","Lumenswap USD","Lumenswap USD",0.00935586,-0.0033958238,-0.36296225,0.006861345,-0.00090130884,-0.13136038,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000025522895,0.0059622717,"0.005958362 - 0.0059622717",0.005958362,215,0.0059592733,"CCC",0.0059592733,239,181,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005540036,13.190562,"4.2E-4 - 0.058094",-0.052133963,-0.89740705,0.00042,0.058094,-15.222651,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7605246,0.012569499,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.01510732,-0.0025378205,-0.16798615,0.01191949,0.00065000914,0.054533303,71521576,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5690089472,"CoinMarketCap",13111134,13111134,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00021746103,0.0126870135,"{""low"":0.012187644,""high"":0.0126870135}",0.012187644,13111134,0.0122336075,"CCC",0.0122336075,20270587,14510047,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005194499,0.70433885,"{""low"":0.007375,""high"":0.032886}",-0.0203165,-0.6177857,0.007375,0.032886,-21.670597,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03044275,0.06832485,"REGULAR","Flamingo USD","Flamingo USD",0.08168092,-0.013356075,-0.16351523,0.0645164,0.0038084462,0.059030667,43872848,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642121408,"CoinMarketCap",3569945,3569945,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000020802021,0.069034845,"{""low"":0.066710874,""high"":0.069034845}",0.066710874,3569945,0.06722423,"CCC",0.06722423,3624475,2182761,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02897285,0.73624843,"{""low"":0.039352,""high"":0.163343}",-0.09501815,-0.5817093,0.039352,0.163343,-17.681992,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6526215,0.0298183,"REGULAR","Ren USD","Ren USD",0.04064658,-0.010828279,-0.26640075,0.040453445,-0.010635145,-0.2628984,29798336,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1763081,1763081,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00019587949,0.039591756,"{""low"":0.029413877,""high"":0.039591756}",0.029413877,1763081,0.029923063,"CCC",0.029923063,15627943,1409250,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0029453002,0.10960072,"{""low"":0.026873,""high"":0.117166}",-0.0873477,-0.74550384,0.026873,0.117166,-47.575516,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.226386,0.000939822,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",0.00114506,-0.00020523806,-0.17923781,0.00244461,-0.001504788,-0.6155534,1769201,15,0,false,false,false,1695686400000,6,1882485248,"CoinMarketCap",543972,543972,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000095525116,0.0009651285,"8.576356E-4 - 9.651285E-4",0.0008576356,543972,0.00087042665,"CCC",0.00087042665,1062798,607322,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00017682201,0.23174575,"7.63E-4 - 0.019527",-0.018587178,-0.9518706,0.000763,0.019527,-92.84233,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05767216,0.006554719,"REGULAR","KINE USD","KINE USD",0.00988192,-0.0033272011,-0.33669582,0.064627364,-0.058072645,-0.89857674,132483,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",51436,51436,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000037783757,0.00660404,"{""low"":0.0064318576,""high"":0.00660404}",0.0064318576,51436,0.0064604995,"CCC",0.0064604995,49336,49801,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00012286147,0.01910202,"{""low"":0.0064318576,""high"":0.485482}",-0.47892728,-0.98649853,0.0064318576,0.485482,-96.35606,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1863059,0.0020122507,"REGULAR","KardiaChain USD","KardiaChain USD",0.00287146,-0.00085920934,-0.29922384,0.00260181,-0.0005895593,-0.22659583,9608497,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",49664,49664,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000003756024,0.0020219542,"{""low"":0.0019916696,""high"":0.0020219542}",0.0019916696,49664,0.0020021624,"CCC",0.0020021624,116518,102673,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004072507,0.25373876,"{""low"":0.001605,""high"":0.008499}",-0.0064867493,-0.76323676,0.001605,0.008499,-62.34522,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3867077,0.030375887,"REGULAR","Orbs USD","Orbs USD",0.03145336,-0.0010774732,-0.03425622,0.026954075,0.0034218114,0.12694968,121189960,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",19048518,19048518,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00041546114,0.03137866,"{""low"":0.029924657,""high"":0.03137866}",0.029924657,19048518,0.031242242,"CCC",0.031242242,14480090,5968383,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012560887,0.70507365,"{""low"":0.017815,""high"":0.055353}",-0.024977114,-0.45123324,0.017815,0.055353,-18.797033,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2647853,0.0001763679,"REGULAR","RACA USD","RACA USD",0.00023276,-0.00005639209,-0.2422757,0.000186205,-0.000009837095,-0.05282938,72429072,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5760051,5760051,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000003905894,0.00017843265,"1.6904077E-4 - 1.7843265E-4",0.00016904077,5760051,0.00016904077,"CCC",0.00016904077,10077990,5724389,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000643679,0.5747134,"1.12E-4 - 6.85E-4",-0.00050863205,-0.74252856,0.000112,0.000685,12.738848,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7880516,0.11395692,"REGULAR","PowerPool USD","PowerPool USD",0.1055928,0.008364119,0.07921107,0.13258822,-0.018631302,-0.14052004,4955503,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",703908,703908,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.003091,0.11561912,"{""low"":0.111227125,""high"":0.11561912}",0.111227125,703908,0.111284085,"CCC",0.111284085,1389913,956894,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09068792,3.897371,"{""low"":0.023269,""high"":0.67171}",-0.5577531,-0.830348,0.023269,0.67171,-69.81591,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1191108,37.412403,"REGULAR","Illuvium USD","Illuvium USD",49.971313,-12.55891,-0.2513224,47.137585,-9.725182,-0.2063148,199604480,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5335249,"CoinMarketCap",31835540,31835540,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.77635956,37.778988,"{""low"":36.31646,""high"":37.778988}",36.31646,31835540,36.584255,"CCC",36.584255,36782341,30047802,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.546135,0.25266415,"{""low"":29.866268,""high"":161.27226}",-123.85986,-0.7680172,29.866268,161.27226,-56.884586,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1535339,31.975332,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",35.217834,-3.2425022,-0.092069894,23.946272,8.02906,0.33529478,1130597888,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",157023856,157023856,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.049016953,32.338192,"{""low"":30.889244,""high"":32.338192}",30.889244,157023856,30.889244,"CCC",30.889244,396888666,188967083,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.1609,1.956728,"{""low"":10.814431,""high"":50.22721}",-18.251879,-0.36338627,10.814431,50.22721,36.553932,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.63503885,0.013377782,"REGULAR","Reserve Rights USD","Reserve Rights USD",0.01332408,0.000053701922,0.0040304414,0.007672315,0.005705467,0.74364346,720180672,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",70937232,70937232,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00008441787,0.013527796,"{""low"":0.012815657,""high"":0.013527796}",0.012815657,70937232,0.012841443,"CCC",0.012841443,92321275,95000952,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0112687815,5.343187,"{""low"":0.002109,""high"":0.026694}",-0.013316218,-0.49884686,0.002109,0.026694,412.83502,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8015574,0.010873605,"REGULAR","RAI Finance USD","RAI Finance USD",0.01168538,-0.0008117752,-0.0694693,0.011469975,-0.00059637055,-0.05199406,5576018,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1186317,1186317,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00008646585,0.0109219635,"{""low"":0.010663289,""high"":0.0109219635}",0.010663289,1186317,0.010766576,"CCC",0.010766576,1197661,1546289,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029976042,0.3805998,"{""low"":0.007876,""high"":0.0442}",-0.033326395,-0.7539908,0.007876,0.0442,-61.30229,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9964857,0.039371572,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.05565002,-0.016278446,-0.29251465,0.065654665,-0.026283093,-0.4003233,199225552,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",65621020,65621020,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0011454374,0.03969057,"{""low"":0.03787814,""high"":0.03969057}",0.03787814,65621020,0.03787814,"CCC",0.03787814,185775576,83177209,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020773573,1.1169789,"{""low"":0.018598,""high"":0.143146}",-0.10377442,-0.72495514,0.018598,0.143146,-0.18986464,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3795433,0.003591298,"REGULAR","Moonchain USD","Moonchain USD",0.00588814,-0.002296842,-0.39007938,0.00697694,-0.0033856423,-0.48526177,9570686,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1025946,1025946,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00018333294,0.0036882756,"{""low"":0.0012646139,""high"":0.0036882756}",0.0012646139,1025946,0.0032554108,"CCC",0.0032554108,1885229,1552511,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002378298,1.9606743,"{""low"":0.001213,""high"":0.030331}",-0.026739703,-0.8815965,0.001213,0.030331,-53.972603,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1289462,0.7351632,"REGULAR","Flow USD","Flow USD",0.87056524,-0.13540202,-0.15553346,0.6467335,0.08842969,0.1367328,1144204416,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",102519168,102519168,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008206964,0.74031425,"{""low"":0.7110186,""high"":0.74031425}",0.7110186,102519168,0.72769976,"CCC",0.72769976,89059237,74671732,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2889912,0.6477126,"{""low"":0.446172,""high"":1.692911}",-0.9577478,-0.56574017,0.446172,1.692911,-11.938339,"FLOW"
