"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.0526912,0.06789218,false,"2020-04-23T00:00:00.000Z",6,867399936,"CoinMarketCap",8169872,8169872,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013655871,0.069086194,"{""low"":0.06600342,""high"":0.069086194}",0.06600342,8169872,0.066510916,"CCC",0.066510916,9093646,9627989,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024147179,0.5519986,"{""low"":0.043745,""high"":0.271363}",-0.20347081,-0.74981046,0.043745,0.271363,-66.11168,0.0651728,0.00271938,0.041725688,0.12457533,-0.056683153,-0.45501104,58889676,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.85830086,6.368768,false,"2021-08-27T00:00:00.000Z",4,9549006,"CoinMarketCap",4551681,4551681,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.05419779,6.463783,"{""low"":6.1927567,""high"":6.463783}",6.1927567,4551681,6.3003345,"CCC",6.3003345,6705739,6251837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0942602,0.4899418,"{""low"":4.274508,""high"":20.637854}",-14.269085,-0.6914035,4.274508,20.637854,-50.81576,5.6795,0.6892681,0.121360704,9.863393,-3.4946246,-0.3543025,60815404,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.2985291,0.0020360139,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",71294,71294,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00004574703,0.0020764386,"{""low"":0.001977824,""high"":0.0020764386}",0.001977824,71294,0.0019839501,"CCC",0.0019839501,65730,108427,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00047401385,0.30346596,"{""low"":0.001562,""high"":0.018089}",-0.016052986,-0.8874446,0.001562,0.018089,-71.18373,0.00210306,-0.000067046145,-0.031880282,0.00430154,-0.0022655262,-0.5266779,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.5544835,13.107484,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",29088078,29088078,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.20697117,13.677005,"{""low"":13.004654,""high"":13.677005}",13.004654,29088078,13.281221,"CCC",13.281221,18299380,20437093,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.0135517,1.1509074,"{""low"":6.093932,""high"":24.090866}",-10.983382,-0.4559148,6.093932,24.090866,6.570077,16.267696,-3.1602125,-0.19426306,13.955369,-0.84788513,-0.06075691,1097533696,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,8.9618025,0.13991378,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",388705568,388705568,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.011507511,0.1589171,"{""low"":0.1272279,""high"":0.1589171}",0.1272279,388705568,0.1284511,"CCC",0.1284511,34501562,192078802,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.10261679,2.7513416,"{""low"":0.037297,""high"":0.17134}",-0.03142622,-0.18341438,0.037297,0.17134,19.541477,0.0692774,0.070636384,1.0196166,0.08468662,0.05522716,0.6521356,139699200,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6.3709097,0.12972909,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",90039,90039,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0077699125,0.13559902,"{""low"":0.12096211,""high"":0.13559902}",0.12096211,90039,0.12201668,"CCC",0.12201668,72021,87798,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.050676093,0.6410395,"{""low"":0.079053,""high"":0.236077}",-0.1063479,-0.45047975,0.079053,0.236077,-36.394154,0.10508788,0.024641216,0.234482,0.1476026,-0.01787351,-0.12109211,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.528434,0.0053015775,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6160241,6160241,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00013074093,0.0054155616,"{""low"":0.0050584255,""high"":0.0054155616}",0.0050584255,6160241,0.0051656333,"CCC",0.0051656333,6550484,5138391,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026675775,1.0127476,"{""low"":0.002634,""high"":0.020951}",-0.015649421,-0.7469534,0.002634,0.020951,-5.0349116,0.00464172,0.0006598574,0.14215796,0.007449825,-0.0021482473,-0.28836212,87592400,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1745625120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.3003476,0.0008202152,false,1510185600000,6,99999997952,"CoinMarketCap",6785397,6785397,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000010528718,0.00083384936,"8.022876E-4 - 8.3384936E-4",0.0008022876,6785397,0.00080941245,"CCC",0.00080941245,7307494,5504984,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028721523,0.5388653,"5.33E-4 - 0.002071",-0.0012507847,-0.6039521,0.000533,0.002071,-38.851093,0.00071796,0.0001022552,0.14242464,0.00103246,-0.0002122448,-0.20557193,82021520,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.9108686,0.033976953,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11675208,11675208,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0015904605,0.034570947,"{""low"":0.03198886,""high"":0.034570947}",0.03198886,11675208,0.032299086,"CCC",0.032299086,9162548,9977557,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009069953,0.36415276,"{""low"":0.024907,""high"":0.136457}",-0.10248004,-0.7510061,0.024907,0.136457,-72.31163,0.03425118,-0.00027422607,-0.008006325,0.06392006,-0.029943105,-0.46844614,31326750,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1745625120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,8.91255,0.00019862148,false,1532736000000,6,0,"CoinMarketCap",14577,14577,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00001625363,0.00019918119,"1.8214794E-4 - 1.9918119E-4",0.00018214794,14577,0.00018226798,"CCC",0.00018226798,9385,51431,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004862147,0.3241431,"1.5E-4 - 7.42E-4",-0.0005433785,-0.7323161,0.00015,0.000742,-69.15254,0.0001895,0.000009121475,0.04813443,0.00027482,-0.000076198514,-0.277267,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.5652853,3316.219,false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",104240928,104240928,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-52.733643,3373.9197,"{""low"":3274.7312,""high"":3373.9197}",3274.7312,104240928,3368.061,"CCC",3368.061,52681646,94624157,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1040.6138,0.45729098,"{""low"":2275.6052,""high"":3520.3452}",-204.12622,-0.057984717,2275.6052,3520.3452,43.71574,3117.0735,199.14551,0.06388862,2824.928,491.29102,0.17391276,787104256,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.8828156,1.1262518,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1597992,1597992,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.020813346,1.1435974,"{""low"":1.0979168,""high"":1.1435974}",1.0979168,1597992,1.1053792,"CCC",1.1053792,4024048,1575994,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16406679,0.1705148,"{""low"":0.962185,""high"":4.823774}",-3.6975222,-0.7665206,0.962185,4.823774,-73.53039,1.1530724,-0.02682054,-0.023260066,1.7271051,-0.6008533,-0.34789622,7875786,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.8273542,0.097797535,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7277277,7277277,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002689056,0.09941854,"{""low"":0.09465797,""high"":0.09941854}",0.09465797,7277277,0.09497161,"CCC",0.09497161,6330665,5515475,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025820538,0.3587332,"{""low"":0.071977,""high"":0.304291}",-0.20649347,-0.6786052,0.071977,0.304291,-52.028595,0.09901102,-0.0012134835,-0.012256045,0.16189294,-0.0640954,-0.39591226,14464256,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.1168778,1.2680979,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6467968,6467968,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.026287675,1.2720677,"{""low"":1.2133118,""high"":1.2720677}",1.2133118,6467968,1.2412262,"CCC",1.2412262,10161316,6086165,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30899686,0.32217342,"{""low"":0.959101,""high"":3.596926}",-2.328828,-0.64744955,0.959101,3.596926,-54.74382,1.1892856,0.07881224,0.066268556,1.65677,-0.3886721,-0.2345963,91788152,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.0516274,1.0311874,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2699649,2699649,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020730853,1.0405592,"{""low"":1.0078895,""high"":1.0405592}",1.0078895,2699649,1.0103654,"CCC",1.0103654,4564768,2611347,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22484744,0.27884942,"{""low"":0.80634,""high"":3.299208}",-2.2680206,-0.687444,0.80634,3.299208,-60.692085,0.98673856,0.044448853,0.04504623,1.4358113,-0.40462387,-0.28180853,11681504,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.030204,0.74850476,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",43081164,43081164,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0289976,0.7599051,"{""low"":0.71346134,""high"":0.7599051}",0.71346134,43081164,0.71756995,"CCC",0.71756995,28432498,37964199,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14394075,0.23809017,"{""low"":0.604564,""high"":3.313722}",-2.565217,-0.77411956,0.604564,3.313722,-69.76762,0.8194471,-0.07094234,-0.08657342,1.5479906,-0.7994858,-0.51646686,748504768,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.474091,0.044152096,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2775601,2775601,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011200756,0.047204293,"{""low"":0.044090614,""high"":0.047204293}",0.044090614,2775601,0.045306638,"CCC",0.045306638,3324816,3658380,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015164096,0.52311635,"{""low"":0.028988,""high"":0.236476}",-0.19232391,-0.81329143,0.028988,0.236476,-79.59413,0.04178024,0.002371855,0.05676978,0.08830151,-0.044149414,-0.4999848,35551360,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5378606,0.11999583,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2430026,2430026,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00064890087,0.123185396,"{""low"":0.11941333,""high"":0.123185396}",0.11941333,2430026,0.120580755,"CCC",0.120580755,5218435,2863055,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043734834,0.5734889,"{""low"":0.076261,""high"":0.173735}",-0.05373916,-0.30931684,0.076261,0.173735,-8.421957,0.1091753,0.01082053,0.09911152,0.11028448,0.009711355,0.08805732,101311600,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.6794148,0.19033791,false,"2017-11-09T00:00:00.000Z",6,567659456,"CoinMarketCap",9069200,9069200,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0012844503,0.19322029,"{""low"":0.18631633,""high"":0.19322029}",0.18631633,9069200,0.18906894,"CCC",0.18906894,13177758,14207899,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.064526916,0.5128877,"{""low"":0.125811,""high"":0.406393}",-0.21605508,-0.53164077,0.125811,0.406393,-35.469425,0.16597953,0.024358377,0.14675531,0.22861382,-0.038275912,-0.16742606,108047112,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-7.284476,0.03488213,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",172673696,172673696,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0027406178,0.03937517,"{""low"":0.030777406,""high"":0.03937517}",0.030777406,172673696,0.037670873,"CCC",0.037670873,13783904,40283275,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.023846127,2.160758,"{""low"":0.011036,""high"":0.114087}",-0.07920487,-0.69424975,0.011036,0.114087,-52.222992,0.02735158,0.0075305477,0.27532405,0.053979237,-0.019097108,-0.3537862,18993196,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.9243876,0.0767307,false,"2020-10-23T00:00:00.000Z",6,1317864320,"CoinMarketCap",19765454,19765454,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0014487132,0.079874344,"{""low"":0.07362899,""high"":0.079874344}",0.07362899,19765454,0.07518397,"CCC",0.07518397,18213383,32109171,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0201637,0.35645697,"{""low"":0.056567,""high"":0.268086}",-0.19135529,-0.71378326,0.056567,0.268086,-59.147865,0.07403932,0.0026913807,0.036350694,0.12263966,-0.045908965,-0.37434027,101120648,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.3203652,0.14845975,false,"2017-11-09T00:00:00.000Z",6,92290888,"CoinMarketCap",1766427,1766427,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0047709793,0.15086833,"{""low"":0.14359714,""high"":0.15086833}",0.14359714,1766427,0.14363456,"CCC",0.14363456,2048030,1645953,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04446675,0.42759368,"{""low"":0.103993,""high"":0.487839}",-0.33937925,-0.6956788,0.103993,0.487839,-60.655136,0.14245024,0.006009504,0.04218669,0.21886097,-0.07040122,-0.32167098,13701481,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.18353634,0.16268438,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3117875,3117875,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00029803813,0.16340147,"{""low"":0.15862305,""high"":0.16340147}",0.15862305,3117875,0.16139643,"CCC",0.16139643,1558341,2245699,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05510138,0.5121755,"{""low"":0.107583,""high"":0.48975}",-0.32706562,-0.6678216,0.107583,0.48975,-59.85913,0.14739598,0.015288398,0.1037233,0.23673178,-0.0740474,-0.31279027,22117572,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.568298,0.8343173,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1630668,1630668,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.028745234,0.84041417,"{""low"":0.79803884,""high"":0.84041417}",0.79803884,1630668,0.8055069,"CCC",0.8055069,3771024,2327468,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19479132,0.304587,"{""low"":0.639526,""high"":2.059659}",-1.2253417,-0.5949245,0.639526,2.059659,-57.31355,0.8151927,0.019124627,0.023460254,1.2148681,-0.38055074,-0.3132445,12276858,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-04-25T23:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.4633465,0.7952763,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11188723,11188723,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011469781,0.80224967,"{""low"":0.7759353,""high"":0.80224967}",0.7759353,11188723,0.7814677,"CCC",0.7814677,25223237,18778143,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1850003,0.30314204,"{""low"":0.610276,""high"":2.036119}",-1.2408427,-0.6094156,0.610276,2.036119,-55.16437,0.7728181,0.022458196,0.029060133,1.0864522,-0.29117596,-0.26800624,41017152,15,0,false,false,"RAD"
