"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3675908,4.08509,-0.056642056,"2024-11-04T11:54:00.000Z",4.0858765,"{""low"":3.8441048,""high"":4.0858765}",3.8441048,31029862,3.98074,"CCC",3.98074,21655271,92335900,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9337301,0.8988408,"{""low"":2.15136,""high"":9.758894}",-5.673804,-0.58139825,2.15136,9.758894,35.567474,3.3178763,0.7672138,0.23123641,3.8843746,0.20071554,0.05167255,22656160,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",31029862,31029862,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2973108,0.14449541,-0.003397569,"2024-11-04T11:54:00.000Z",0.1506739,"{""low"":0.14139368,""high"":0.1506739}",0.14139368,6553789,0.14875007,"CCC",0.14875007,2489702,6376775,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.030438416,0.26687023,"{""low"":0.114057,""high"":0.481843}",-0.33734757,-0.70011926,0.114057,0.481843,-22.098696,0.14147344,0.0030219704,0.02136069,0.17073506,-0.026239648,-0.15368634,11131124,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6553789,6553789,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,11.092942,0.024819916,0.002478337,"2024-11-04T11:54:00.000Z",0.026437497,"{""low"":0.022008842,""high"":0.026437497}",0.022008842,27853716,0.022345843,"CCC",0.022345843,6984961,9452187,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0085379165,0.52437764,"{""low"":0.016282,""high"":0.062025}",-0.037205085,-0.59984016,0.016282,0.062025,-53.033386,0.02407168,0.00074823573,0.031083653,0.027569355,-0.0027494393,-0.09972809,97085640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",27853716,27853716,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.9880495,5.0597386,-0.32227802,"2024-11-04T11:55:00.000Z",5.170971,"{""low"":4.9904957,""high"":5.170971}",4.9904957,13027650,5.048326,"CCC",5.048326,5938331,34957168,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9508724,0.23141965,"{""low"":4.108866,""high"":16.400267}",-11.3405285,-0.6914844,4.108866,16.400267,14.792705,5.561501,-0.5017624,-0.090220675,7.2640076,-2.204269,-0.3034508,92340232,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13027650,13027650,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.08944005,2.036199,0.0018196106,"2024-11-04T11:54:00.000Z",2.0472655,"{""low"":1.9831003,""high"":2.0472655}",1.9831003,7502942,2.003517,"CCC",2.003517,5585806,23869167,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.62788904,0.44584575,"{""low"":1.40831,""high"":4.522059}",-2.4858599,-0.54971856,1.40831,4.522059,-11.277694,1.8521614,0.18403769,0.09936374,2.052031,-0.015831947,-0.0077152574,25894098,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",7502942,7502942,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.5378015,0.08601224,0.00046010315,"2024-11-04T11:54:00.000Z",0.0862155,"{""low"":0.08447981,""high"":0.0862155}",0.08447981,456457,0.085387155,"CCC",0.085387155,1474697,610613,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.011808239,0.15913211,"{""low"":0.074204,""high"":0.232192}",-0.14617977,-0.62956417,0.074204,0.232192,11.246014,0.09853446,-0.012522221,-0.12708469,0.11043064,-0.024418406,-0.22111984,66111492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",456457,456457,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.07438194,0.0035558047,-0.0000026468188,"2024-11-04T11:54:00.000Z",0.0035615037,"{""low"":0.0035536874,""high"":0.0035615037}",0.0035536874,57161,0.0035612027,"CCC",0.0035612027,24976,55227,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00071380474,0.25116283,"{""low"":0.002842,""high"":0.035069}",-0.031513195,-0.89860547,0.002842,0.035069,-73.982605,0.00361884,-0.00006303517,-0.017418614,0.00579069,-0.0022348852,-0.38594455,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57161,57161,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.3048027,0.1760705,0.0039666593,"2024-11-04T11:54:00.000Z",0.17735259,"{""low"":0.17242168,""high"":0.17735259}",0.17242168,1316623,0.17413178,"CCC",0.17413178,1676522,1587744,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008822501,0.05275101,"{""low"":0.167248,""high"":0.861018}",-0.6849475,-0.7955089,0.167248,0.861018,-46.616478,0.20502467,-0.028954178,-0.1412229,0.27762467,-0.10155417,-0.36579663,51517468,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,292595712,"CoinMarketCap",1316623,1316623,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-6.489705,23.592335,-1.637331,"2024-11-04T11:54:00.000Z",24.546007,"{""low"":23.198448,""high"":24.546007}",23.198448,2397650,24.546007,"CCC",24.546007,3351515,6288363,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.39388657,0.016979005,"{""low"":23.198448,""high"":133.80467}",-110.21234,-0.8236808,23.198448,133.80467,-54.016285,45.004093,-21.411758,-0.47577357,56.925835,-33.3335,-0.58556014,10030942,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2397650,2397650,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.9955459,11.078598,-0.22558022,"2024-11-04T11:54:00.000Z",11.220293,"{""low"":10.945074,""high"":11.220293}",10.945074,879589,11.164097,"CCC",11.164097,1605020,1028931,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2746382,0.25836536,"{""low"":8.80396,""high"":32.50698}",-21.428383,-0.6591933,8.80396,32.50698,-18.169779,12.296602,-1.2180042,-0.099052094,14.7767315,-3.6981335,-0.25026736,181954096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16423929,"CoinMarketCap",879589,879589,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.15844934,36.22895,0.057315826,"2024-11-04T11:54:00.000Z",36.478695,"{""low"":35.693455,""high"":36.478695}",35.693455,550747,36.12094,"CCC",36.12094,1266030,665662,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.286516,0.34467992,"{""low"":26.942434,""high"":123.44398}",-87.21503,-0.706515,26.942434,123.44398,30.657137,41.837696,-5.6087456,-0.13405962,51.17582,-14.946869,-0.29206896,24891234,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",550747,550747,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.395276,0.050616283,0.0011840351,"2024-11-04T11:54:00.000Z",0.051489107,"{""low"":0.04902307,""high"":0.051489107}",0.04902307,16218112,0.049030043,"CCC",0.049030043,9026806,7584038,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011365283,0.28955397,"{""low"":0.039251,""high"":0.144218}",-0.09360172,-0.6490294,0.039251,0.144218,14.237118,0.06120542,-0.010589138,-0.1730098,0.07401714,-0.023400854,-0.31615454,340858016,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6734157312,"CoinMarketCap",16218112,16218112,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2678488,0.35137868,-0.004512161,"2024-11-04T11:53:00.000Z",0.36490205,"{""low"":0.34867486,""high"":0.36490205}",0.34867486,6297886,0.35351115,"CCC",0.35351115,7715580,3147883,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06372669,0.22154094,"{""low"":0.287652,""high"":1.020415}",-0.66903627,-0.6556512,0.287652,1.020415,-28.5796,0.40822056,-0.05684188,-0.13924307,0.45839915,-0.10702047,-0.23346567,90828448,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6297886,6297886,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.4526608,0.28991586,0.0041511953,"2024-11-04T11:54:00.000Z",0.29500923,"{""low"":0.28597048,""high"":0.29500923}",0.28597048,3401749,0.29064408,"CCC",0.29064408,6212155,4982167,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.060329854,0.2627767,"{""low"":0.229586,""high"":1.237155}",-0.9472391,-0.7656592,0.229586,1.237155,-1.7189264,0.34262592,-0.052710056,-0.15384142,0.3761836,-0.08626774,-0.2293235,107842760,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",3401749,3401749,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.2593112,0.032388866,0.0010223351,"2024-11-04T11:54:00.000Z",0.032407206,"{""low"":0.03156855,""high"":0.032407206}",0.03156855,2184365,0.03198057,"CCC",0.03198057,6287330,1940790,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005542865,0.20646892,"{""low"":0.026846,""high"":0.124256}",-0.091867134,-0.7393376,0.026846,0.124256,-43.197884,0.03874798,-0.0063591152,-0.16411474,0.04543935,-0.013050485,-0.28720668,26153654,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2184365,2184365,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.08591475,0.42178845,-0.00036269426,"2024-11-04T11:54:00.000Z",0.4243035,"{""low"":0.41481778,""high"":0.4243035}",0.41481778,486845,0.41832379,"CCC",0.41832379,1117442,435385,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.010119468,0.024581565,"{""low"":0.411669,""high"":1.022435}",-0.6006465,-0.5874667,0.411669,1.022435,-24.015308,0.4968862,-0.07509774,-0.1511367,0.5939176,-0.17212915,-0.28981993,23037280,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",486845,486845,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.1776516,7.4593463,0.08682299,"2024-11-04T11:54:00.000Z",7.479202,"{""low"":7.3072076,""high"":7.479202}",7.3072076,1106545,7.3598857,"CCC",7.3598857,1976697,1291207,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.0465274,2.0915484,"{""low"":2.412819,""high"":17.819372}",-10.360025,-0.58139116,2.412819,17.819372,194.98763,8.28434,-0.8249936,-0.09958471,9.9639845,-2.5046382,-0.25136915,425952896,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1106545,1106545,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.81026536,0.026421914,-0.00021583587,"2024-11-04T11:54:00.000Z",0.026500018,"{""low"":0.025880033,""high"":0.026500018}",0.025880033,4458694,0.026136614,"CCC",0.026136614,6249959,3962675,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005418807,0.020938177,"{""low"":0.025880033,""high"":0.17249}",-0.14606808,-0.8468206,0.025880033,0.17249,-27.543533,0.03721622,-0.010794306,-0.29004306,0.05149348,-0.025071567,-0.48688817,26421914,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4458694,4458694,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-5.88484,0.00030407278,-0.000019013067,1730721240,0.00030793945,"3.0351442E-4 - 3.0793945E-4",0.00030351442,538,0.00030583292,"CCC",0.00030583292,452,444,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000006072776,0.020378444,"2.98E-4 - 0.001338",-0.0010339272,-0.77274084,0.000298,0.001338,-5.8461547,0.00032384,-0.000019767234,-0.061040126,0.000457045,-0.00015297224,-0.3346984,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",538,538,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.05998064,0.19102962,-0.000114649534,"2024-11-04T11:55:00.000Z",0.1921679,"{""low"":0.18723594,""high"":0.1921679}",0.18723594,4419057,0.19105153,"CCC",0.19105153,12763011,4485327,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.046017617,0.3173366,"{""low"":0.145012,""high"":1.193344}",-1.0023143,-0.8399207,0.145012,1.193344,-13.195544,0.21523239,-0.024202764,-0.11244945,0.23354694,-0.04251732,-0.18205042,106352992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,556735616,"CoinMarketCap",4419057,4419057,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.6827027,0.045110397,-0.0007720664,"2024-11-04T11:54:00.000Z",0.046109937,"{""low"":0.045110397,""high"":0.046109937}",0.045110397,7576652,0.04545411,"CCC",0.04545411,4673942,6601988,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009781398,0.276866,"{""low"":0.035329,""high"":0.135266}",-0.09015561,-0.66650605,0.035329,0.135266,-34.111202,0.04477552,0.00033487752,0.0074790316,0.055675253,-0.010564856,-0.18975857,38753932,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7576652,7576652,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.504574,0.21027274,-0.0010663569,"2024-11-04T11:54:00.000Z",0.21227711,"{""low"":0.2071206,""high"":0.21227711}",0.2071206,623105,0.20931329,"CCC",0.20931329,1423765,883494,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01797375,0.093467735,"{""low"":0.192299,""high"":0.826893}",-0.61662024,-0.74570745,0.192299,0.826893,-13.890338,0.24889857,-0.03862582,-0.155187,0.30738997,-0.09711723,-0.31594142,28587394,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",623105,623105,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.08306676,0.00006308014,5.2350515e-8,1730721240,0.00006344416,"6.302901E-5 - 6.344416E-5",0.00006302901,523934,0.00006304633,"CCC",0.00006304633,606246,392878,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000007080136,0.126431,"5.6E-5 - 6.6E-5",-0.0000029198636,-0.04424036,0.000056,0.000066,-1.5625,0.00006454,-0.0000014598627,-0.022619503,0.000062645,4.3513865e-7,0.0069461036,18364696,15,0,false,false,false,1569283200000,6,291132801024,"CoinMarketCap",523934,523934,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.7595071,0.02900017,0.00021859817,"2024-11-04T11:54:00.000Z",0.029352065,"{""low"":0.028538384,""high"":0.029352065}",0.028538384,683773,0.029050766,"CCC",0.029050766,1685768,1383611,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0068681706,0.31032762,"{""low"":0.022132,""high"":0.073245}",-0.044244826,-0.6040662,0.022132,0.073245,-22.064894,0.03229382,-0.0032936484,-0.10199005,0.035425156,-0.006424986,-0.18136789,28998030,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",683773,683773,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
