"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0299053,0.012265358,-0.00051503815,0.013045523,"{""low"":0.012216269,""high"":0.013045523}",0.012216269,270765,0.012954553,"CCC",0.012954553,954066,2857482,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00046535768,0.03943709,"{""low"":0.0118,""high"":0.059059}",-0.046793643,-0.79232025,0.0118,0.059059,-71.18422,"REGULAR","Nine Chronicles USD",0.01554926,-0.003283902,-0.21119346,0.01957746,-0.0073121022,-0.37349597,6636045,15,0,false,false,"[]",false,"2021-08-17T00:00:00.000Z",6,541039616,"CoinMarketCap",270765,270765,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","2025-10-14T15:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2953956,0.003358271,0.0000753561,0.0034014613,"{""low"":0.003250478,""high"":0.0034014613}",0.003250478,215678,0.00334687,"CCC",0.00334687,269865,163687,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00031927088,0.10505787,"{""low"":0.003039,""high"":0.012369}",-0.009010729,-0.7284929,0.003039,0.012369,-33.26022,"REGULAR","Blocery USD",0.00374918,-0.0003909089,-0.104265176,0.00416849,-0.000810219,-0.1943675,3274314,15,0,false,false,"[]",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",215678,215678,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","2025-10-14T15:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48795295,0.0006240136,0.000003030058,0.00063630554,"6.073231E-4 - 6.3630554E-4",0.0006073231,682015,0.00062648364,"CCC",0.00062648364,2176407,176952,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00017501359,0.38978526,"4.49E-4 - 0.002457",-0.0018329865,-0.7460262,0.000449,0.002457,17.448402,"REGULAR","AMO Coin USD",0.00069882,-0.00007480639,-0.10704672,0.00075386,-0.00012984639,-0.17224205,13229088,15,0,false,false,"[]",false,1536624000000,6,21199998976,"CoinMarketCap",682015,682015,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",1760457060,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28396073,0.0018145487,0.0000051379902,0.0018355707,"{""low"":0.0017547426,""high"":0.0018355707}",0.0017547426,292996,0.001815481,"CCC",0.001815481,842823,464987,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015054876,0.09047402,"{""low"":0.001664,""high"":0.006401}",-0.004586451,-0.716521,0.001664,0.006401,-65.47461,"REGULAR","Electric Vehicle Zone USD",0.0020727,-0.00025815133,-0.12454832,0.002298525,-0.00048397633,-0.21055952,4382810,15,0,false,false,"[]",false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",292996,292996,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","2025-10-14T15:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2585826,0.000760196,-0.0000019708532,0.00077692297,"7.4457953E-4 - 7.7692297E-4",0.00074457953,118765,0.00077425956,"CCC",0.00077425956,407782,76292,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000042196014,0.058768824,"7.18E-4 - 0.00341",-0.0026498039,-0.7770686,0.000718,0.00341,-42.367832,"REGULAR","BioPassport Token USD",0.0009096,-0.00014940399,-0.1642524,0.001070105,-0.000309909,-0.28960615,6370325,15,0,false,false,"[]",false,1614729600000,6,8379845120,"CoinMarketCap",118765,118765,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",1760457060,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1083617,0.052104823,0.00057118014,0.054718394,"{""low"":0.05102295,""high"":0.054718394}",0.05102295,4643173,0.051292688,"CCC",0.051292688,1793591,453854,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.005165823,0.11005396,"{""low"":0.046939,""high"":0.20337}",-0.15126517,-0.74379295,0.046939,0.20337,-25.706465,"REGULAR","Moss Coin USD",0.05873212,-0.006627295,-0.11283937,0.0651953,-0.013090476,-0.20078865,22586904,15,0,false,false,"[]",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",4643173,4643173,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","2025-10-14T15:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146386,0.008964662,-0.00029122643,0.0093251895,"{""low"":0.008838009,""high"":0.0093251895}",0.008838009,329424,0.009286515,"CCC",0.009286515,1354561,5369110,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007466627,0.09085699,"{""low"":0.008218,""high"":0.024644}",-0.015679337,-0.63623345,0.008218,0.024644,-38.90935,"REGULAR","ROA CORE USD",0.00947176,-0.0005070977,-0.053537853,0.01035846,-0.0013937978,-0.13455647,5549126,15,0,false,false,"[]",false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",329424,329424,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","2025-10-14T15:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.126245,0.011146751,0.00012414157,0.011770904,"{""low"":0.0109635,""high"":0.011770904}",0.0109635,3140555,0.011108721,"CCC",0.011108721,2011244,2500933,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009377515,0.09185538,"{""low"":0.010209,""high"":0.032655}",-0.02150825,-0.65865105,0.010209,0.032655,-48.378403,"REGULAR","dKargo USD",0.01383736,-0.0026906086,-0.19444522,0.01578809,-0.0046413383,-0.2939772,55733760,15,0,false,false,"[]",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3140555,3140555,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","2025-10-14T15:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4932693,0.009218249,0.0001356285,0.009512344,"{""low"":0.008596199,""high"":0.009512344}",0.008596199,1087991,0.009249399,"CCC",0.009249399,1330542,1257379,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000989249,0.12021498,"{""low"":0.008229,""high"":0.041031}",-0.03181275,-0.77533454,0.008229,0.041031,-62.25822,"REGULAR","ALTAVA USD",0.00984838,-0.0006301319,-0.06398331,0.011157125,-0.0019388767,-0.17377923,6414776,15,0,false,false,"[]",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1087991,1087991,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","2025-10-14T15:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0919113,0.20156746,0.002177164,0.2063787,"{""low"":0.19845447,""high"":0.2063787}",0.19845447,3324398,0.20076686,"CCC",0.20076686,2704435,3018804,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014468461,0.077330515,"{""low"":0.187099,""high"":0.523369}",-0.32180154,-0.6148655,0.187099,0.523369,-31.831043,"REGULAR","Hunt Town USD",0.2362739,-0.034706444,-0.14689071,0.24905318,-0.047485724,-0.19066499,25431298,15,0,false,false,"[]",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3324398,3324398,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","2025-10-14T15:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.736808,0.004290758,0.00015456183,0.004797394,"{""low"":0.0040246225,""high"":0.004797394}",0.0040246225,3198476,0.004184382,"CCC",0.004184382,2246700,896047,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.001983758,0.8598864,"{""low"":0.002307,""high"":0.019588}",-0.0152972415,-0.78094965,0.002307,0.019588,-6.630945,"REGULAR","MEVerse USD",0.00518244,-0.00089168176,-0.17205828,0.005430315,-0.001139557,-0.20985098,7408616,15,0,false,false,"[]",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",3198476,3198476,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","2025-10-14T15:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.632346,0.0041806544,0.00036731432,0.0055043087,"{""low"":0.0037963332,""high"":0.0055043087}",0.0037963332,10044697,0.0038790053,"CCC",0.0038790053,816665,382272,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010256544,0.32508856,"{""low"":0.003155,""high"":0.011263}",-0.0070823454,-0.6288152,0.003155,0.011263,-48.82555,"REGULAR","fanC USD",0.00425866,-0.000078005716,-0.018316962,0.005122275,-0.0009416207,-0.1838286,6232075,15,0,false,false,"[]",false,"2022-06-30T00:00:00.000Z",6,1490693760,"CoinMarketCap",10044697,10044697,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","2025-10-14T15:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5647547,0.0046700793,-0.00012292899,0.004782472,"{""low"":0.0045453855,""high"":0.004782472}",0.0045453855,103012,0.004782128,"CCC",0.004782128,331680,152956,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0004720795,0.11245343,"{""low"":0.004198,""high"":0.023826}",-0.01915592,-0.8039923,0.004198,0.023826,-65.26729,"REGULAR","Dvision Network USD",0.00647864,-0.0018085605,-0.27915743,0.008956255,-0.004286176,-0.47856787,4670079,15,0,false,false,"[]",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",103012,103012,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","2025-10-14T15:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.681527,0.09257737,-0.008801207,0.102084115,"{""low"":0.09148104,""high"":0.102084115}",0.09148104,1385143,0.10045541,"CCC",0.10045541,1447223,5014534,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04853737,1.1021202,"{""low"":0.04404,""high"":0.239948}",-0.14737064,-0.6141774,0.04404,0.239948,24.50732,"REGULAR","STAT USD",0.0921046,0.00047276914,0.005132959,0.07464093,0.017936438,0.24030298,7028319,15,0,false,false,"[]",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1385143,1385143,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","2025-10-14T15:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1312029,0.32346183,0.0036180615,0.35628566,"{""low"":0.31654766,""high"":0.35628566}",0.31654766,1278150,0.3302439,"CCC",0.3302439,1140897,548527,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05463782,0.20324755,"{""low"":0.268824,""high"":1.986984}",-1.6635222,-0.8372097,0.268824,1.986984,-81.80117,"REGULAR","Tottenham Hotspur Fan Token USD",0.41256335,-0.08910152,-0.21597052,0.488604,-0.16514218,-0.33798778,3315424,15,0,false,false,"[]",false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",1278150,1278150,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","2025-10-14T15:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.611763,0.0021969057,0.0003904146,0.0024440887,"{""low"":0.0017667038,""high"":0.0024440887}",0.0017667038,4307231,0.0018328362,"CCC",0.0018328362,408020,379735,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0004909057,0.28775248,"{""low"":0.001706,""high"":0.007615}",-0.0054180943,-0.71150285,0.001706,0.007615,-51.237034,"REGULAR","LeisureMeta USD",0.00216144,0.000035465695,0.016408365,0.00256376,-0.00036685425,-0.14309227,7179652,15,0,false,false,"[]",false,"2022-05-26T00:00:00.000Z",6,3268074752,"CoinMarketCap",4307231,4307231,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","2025-10-14T15:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0444118,0.002305043,0.000023825327,0.0023894685,"{""low"":0.0022092918,""high"":0.0023894685}",0.0022092918,187408,0.0023122684,"CCC",0.0023122684,721272,98755,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00027604285,0.1360487,"{""low"":0.002029,""high"":0.011369}",-0.009063957,-0.79725194,0.002029,0.011369,-36.726875,"REGULAR","apM Coin USD",0.00260942,-0.00030437717,-0.11664552,0.00283457,-0.00052952697,-0.18681034,3504588,15,0,false,false,"[]",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",187408,187408,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","2025-10-14T15:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1622791,0.017545378,-0.0005729515,0.01824431,"{""low"":0.017361427,""high"":0.01824431}",0.017361427,460547,0.018103322,"CCC",0.018103322,1393043,496901,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0026403777,0.1771471,"{""low"":0.014905,""high"":0.047338}",-0.029792624,-0.62935954,0.014905,0.047338,-26.631271,"REGULAR","SIX Token USD",0.02077184,-0.0032264628,-0.15532869,0.02000888,-0.0024635028,-0.12312047,14930531,15,0,false,false,"[]",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",460547,460547,"SIX","USD=X","https://coinmarketcap.com/currencies/six","2025-10-14T15:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.529101,0.052714918,-0.003682226,0.055649687,"{""low"":0.051840868,""high"":0.055649687}",0.051840868,5721458,0.055550825,"CCC",0.055550825,4358787,5807947,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.006696917,0.14552821,"{""low"":0.046018,""high"":1.04931}",-0.996595,-0.9497623,0.046018,1.04931,-71.36722,"REGULAR","Cortex USD",0.06661998,-0.01390506,-0.20872207,0.076993495,-0.024278577,-0.31533283,12292638,15,0,false,false,"[]",false,"2018-04-16T00:00:00.000Z",6,233190880,"CoinMarketCap",5721458,5721458,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","2025-10-14T15:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9589642,0.01800785,0.00034599006,0.01800785,"{""low"":0.016709954,""high"":0.01800785}",0.016709954,846897,0.01773989,"CCC",0.01773989,1914007,1375463,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0037238505,0.26070082,"{""low"":0.014284,""high"":0.110343}",-0.09233515,-0.8368011,0.014284,0.110343,-9.100694,"REGULAR","PolySwarm USD",0.02087946,-0.0028716102,-0.13753279,0.02039313,-0.0023852792,-0.11696484,33953816,15,0,false,false,"[]",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",846897,846897,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","2025-10-14T15:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","Bit Financial USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.571934,0.0000261169,-0.000016399332,0.00004704072,"2.1250506E-5 - 4.704072E-5",0.000021250506,1373,0.00004704072,"CCC",0.00004704072,2143542,2779518,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000004866395,0.22900137,"2.1250506E-5 - 0.046157",-0.04613088,-0.9994342,0.000021250506,0.046157,-99.54506,"REGULAR","RAI Finance USD",0.00528528,-0.0052591627,-0.99505854,0.008570445,-0.008544328,-0.99695265,15625,15,0,false,false,"[]",false,1640649600000,6,598306240,"CoinMarketCap",1373,1373,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",1760457060,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8951397,0.0011385055,-0.000010283315,0.0011622005,"0.0010793003 - 0.0011622005",0.0010793003,172511,0.0011590242,"CCC",0.0011590242,538906,298696,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00016650552,0.17130198,"9.72E-4 - 0.011332",-0.010193494,-0.8995318,0.000972,0.011332,-82.76067,"REGULAR","ZTX USD",0.00157642,-0.0004379145,-0.2777905,0.002040125,-0.00090161944,-0.44194323,4787358,15,0,false,false,"[]",false,1697500800000,6,4204949760,"CoinMarketCap",172511,172511,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",1760457060,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4946948,0.112857684,-0.0017124712,0.120144114,"{""low"":0.11182199,""high"":0.120144114}",0.11182199,7898955,0.118086025,"CCC",0.118086025,49376083,6616264,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.006967686,0.06580117,"{""low"":0.10589,""high"":0.377416}",-0.26455832,-0.7009727,0.10589,0.377416,-44.563057,"REGULAR","MiL.k USD",0.13903582,-0.026178136,-0.1882834,0.15689185,-0.044034168,-0.28066576,56717212,15,0,false,false,"[]",false,"2020-08-05T00:00:00.000Z",6,502555168,"CoinMarketCap",7898955,7898955,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","2025-10-14T15:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4832966,0.12232534,-0.0031150505,0.12798834,"{""low"":0.11921328,""high"":0.12798834}",0.11921328,130306,0.12666851,"CCC",0.12666851,181182,120633,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06063334,0.9828396,"{""low"":0.061692,""high"":0.382667}",-0.26034167,-0.6803348,0.061692,0.382667,-48.775898,"REGULAR","JFIN Coin USD",0.14003003,-0.017704688,-0.12643494,0.14285454,-0.020529203,-0.14370704,0,15,0,false,false,"[]",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",130306,130306,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","2025-10-14T15:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,"JFIN"
