"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576440,"Nexa USD","Nexa USD",-2.0902121e-8,0.0000014887446,"1.4334923E-6 - 1.4887446E-6",0.0000014334923,45669,0.0000014747299,"CCC",0.0000014747299,178484,644237,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3451917e-7,0.43451917,"1.0E-6 - 5.0E-6",-0.0000035654807,-0.71309614,0.000001,0.000005,-75,0.00000112,3.1451918e-7,0.2808207,0.0000016,-1.6548086e-7,-0.10342553,8405737,15,0,false,false,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",45669,45669,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.4361541,0.0000014345192,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"RepubliK USD","RepubliK USD",0.0000072532566,0.0016865432,"0.0016669026 - 0.0016865432",0.0016669026,107405,0.0016730072,"CCC",0.0016730072,285018,129613,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006966423,0.71450496,"9.75E-4 - 0.014927",-0.013255358,-0.8880122,0.000975,0.014927,-87.30942,0.00141316,0.0002584823,0.18291084,0.003191465,-0.0015198227,-0.47621477,1614339,15,0,false,false,"REGULAR","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",107405,107405,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.4357906,0.0016716423,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747576260,"Gravity Finance USD","Gravity Finance USD",-0.0000040218,0.0011146127,"0.0010986493 - 0.0011146127",0.0010986493,3,0.0011081882,"CCC",0.0011081882,1641,597,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009816575,8.390235,"1.17E-4 - 0.006373",-0.0052743424,-0.82760745,0.000117,0.006373,-17.62082,0.00132296,-0.00022430252,-0.16954596,0.00205854,-0.0009598825,-0.46629286,387021,15,0,false,false,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",3,3,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.3647308,0.0010986575,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576320,"SmartMesh USD","SmartMesh USD",0.000007287541,0.00033974677,"3.1503287E-4 - 3.3974677E-4",0.00031503287,5588,0.0003322765,"CCC",0.0003322765,52995,19981,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00007834824,0.31719935,"2.47E-4 - 0.0033",-0.0029746518,-0.9014096,0.000247,0.0033,-88.23946,0.0003745,-0.00004915177,-0.13124639,0.001216885,-0.0008915368,-0.7326385,0,15,0,false,false,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",5588,5588,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",2.2912364,0.00032534823,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","SLERF USD","SLERF USD",0.0064573884,0.08916623,"{""low"":0.08242534,""high"":0.08916623}",0.08242534,6860086,0.082591094,"CCC",0.082591094,10296527,18669092,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.043798205,0.9662079,"{""low"":0.04533,""high"":0.483009}",-0.3938808,-0.815473,0.04533,0.483009,-72.48435,0.06854738,0.02058082,0.30024225,0.138084,-0.04895579,-0.35453632,44563904,15,0,false,false,"REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6860086,6860086,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",7.8109665,0.0891282,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD",0.0032144915,0.022003356,"{""low"":0.019133713,""high"":0.022003356}",0.019133713,2804238,0.019299142,"CCC",0.019299142,3210631,4120140,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.013161357,1.4885045,"{""low"":0.008842,""high"":0.044135}",-0.022131644,-0.50145334,0.008842,0.044135,-56.00438,0.0174888,0.0045145564,0.25813985,0.020346377,0.0016569793,0.08143854,19857148,15,0,false,false,"REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2804238,2804238,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",17.108484,0.022003356,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Carbon browser USD","Carbon browser USD",-0.00022860616,0.008029564,"{""low"":0.0077154455,""high"":0.008029564}",0.0077154455,975462,0.0077447705,"CCC",0.0077447705,1919935,2029891,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0022250144,0.39318153,"{""low"":0.005659,""high"":0.056452}",-0.048567984,-0.86034125,0.005659,0.056452,-81.10824,0.0071395,0.00074451417,0.10428099,0.01449285,-0.0066088354,-0.45600662,3126682,15,0,false,false,"REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",975462,975462,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-2.8179104,0.007884014,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Vista Finance USD","Vista Finance USD",-0.50460434,45.147125,"{""low"":43.99833,""high"":45.147125}",43.99833,11772,44.18433,"CCC",44.18433,981011,291506,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.54668,28.992746,"{""low"":1.467494,""high"":48.920937}",-4.906761,-0.10029982,1.467494,48.920937,221.30359,44.197826,-0.18365097,-0.0041552037,34.88,9.134174,0.26187426,0,15,0,false,false,"REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11772,11772,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.1334602,44.014175,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Arcblock USD","Arcblock USD",0.0011375546,0.93185425,"{""low"":0.90141743,""high"":0.93185425}",0.90141743,588280,0.90141743,"CCC",0.90141743,1271613,1585704,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.49958196,1.2080152,"{""low"":0.413556,""high"":4.696195}",-3.7830572,-0.8055579,0.413556,4.696195,-78.65665,0.7893005,0.12383747,0.15689522,1.1368502,-0.22371227,-0.19678253,89993680,15,0,false,false,"REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",588280,588280,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.12473323,0.913138,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Clore.ai USD",,-0.00008506887,0.023184448,"{""low"":0.021789446,""high"":0.023184448}",0.021789446,1335669,0.022356173,"CCC",0.022356173,2434820,2331703,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005666228,0.33307242,"{""low"":0.017012,""high"":0.189052}",-0.16637377,-0.8800424,0.017012,0.189052,-87.55566,0.02194702,0.00073120743,0.033316933,0.055827536,-0.03314931,-0.59378064,12147379,15,0,false,false,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,535640576,"CoinMarketCap",1335669,1335669,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.3737091,0.022678228,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","CryptoHunter World USD","CryptoHunter World USD",0.00003174995,0.0033537832,"{""low"":0.0030919642,""high"":0.0033537832}",0.0030919642,20164,0.003110385,"CCC",0.003110385,483424,10106,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0021061562,1.8266748,"{""low"":0.001153,""high"":0.39109}",-0.38783085,-0.9916665,0.001153,0.39109,-98.49472,0.09845078,-0.09519162,-0.9668955,0.12449048,-0.12123132,-0.97382003,0,15,0,false,false,"REGULAR","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",20164,20164,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.983759,0.0032591564,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","APX USD","APX USD",0.010657564,0.09171743,"{""low"":0.07690065,""high"":0.09171743}",0.07690065,2251636,0.077010915,"CCC",0.077010915,929417,1519366,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05539648,1.7365124,"{""low"":0.031901,""high"":0.211892}",-0.12459452,-0.58800954,0.031901,0.211892,49.142994,0.05909478,0.028202698,0.47724515,0.07013056,0.01716692,0.24478516,52033592,15,0,false,false,"REGULAR","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,596049216,"CoinMarketCap",2251636,2251636,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",13.906021,0.08729748,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Eesee USD","Eesee USD",-0.00047475286,0.008599553,"{""low"":0.008413692,""high"":0.008599553}",0.008413692,912672,0.008514405,"CCC",0.008514405,2728480,1939148,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0011887825,0.16149741,"{""low"":0.007361,""high"":0.071723}",-0.06317322,-0.88079447,0.007361,0.071723,-86.02784,0.0094629,-0.000913118,-0.09649452,0.0188842,-0.010334418,-0.54725206,4452902,15,0,false,false,"REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,520820512,"CoinMarketCap",912672,912672,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-5.2606874,0.008549782,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Push Protocol USD","Push Protocol USD",0.001650326,0.041048303,"{""low"":0.039380748,""high"":0.041048303}",0.039380748,1438710,0.039865036,"CCC",0.039865036,1348086,2178532,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012713591,0.45473891,"{""low"":0.027958,""high"":0.246895}",-0.20622341,-0.83526766,0.027958,0.246895,-81.2698,0.03346098,0.0072106123,0.21549317,0.07076292,-0.030091327,-0.42524147,3670061,15,0,false,false,"REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1438710,1438710,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",4.2292895,0.04067159,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","VGX Token USD","VGX Token USD",0.000023162924,0.0050129374,"{""low"":0.0046770675,""high"":0.0050129374}",0.0046770675,1171895,0.004783209,"CCC",0.004783209,1099086,1078157,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00023437152,0.05077372,"{""low"":0.004616,""high"":0.12159}",-0.11673963,-0.9601088,0.004616,0.12159,-93.652374,0.00567258,-0.00082220836,-0.14494434,0.00929907,-0.004448698,-0.47840247,2304411,15,0,false,false,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1171895,1171895,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.47984135,0.0048503717,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Apeiron USD","Apeiron USD",-0.00038343202,0.011929025,"{""low"":0.011208281,""high"":0.011929025}",0.011208281,186649,0.011929025,"CCC",0.011929025,335954,208166,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006439127,0.05744973,"{""low"":0.011208281,""high"":0.783784}",-0.77193177,-0.98487824,0.011208281,0.783784,-97.80417,0.01391652,-0.0020643268,-0.14833641,0.06251543,-0.050663237,-0.8104117,1203139,15,0,false,false,"REGULAR","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",186649,186649,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-3.133736,0.011852194,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Magic Square USD","Magic Square USD",0.00015239324,0.009080696,"{""low"":0.008710822,""high"":0.009080696}",0.008710822,46745,0.008968938,"CCC",0.008968938,81750,70654,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.002615503,0.4068289,"{""low"":0.006429,""high"":0.353448}",-0.3444035,-0.97441065,0.006429,0.353448,-97.39521,0.00792014,0.0011243625,0.14196244,0.024159616,-0.015115113,-0.6256355,2036469,15,0,false,false,"REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,225161024,"CoinMarketCap",46745,46745,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",1.7137979,0.009044503,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Thetan World USD","Thetan World USD",-0.000018692575,0.0029887303,"{""low"":0.0026043497,""high"":0.0029887303}",0.0026043497,29197,0.0026898042,"CCC",0.0026898042,81259,98194,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0008667521,0.43555382,"{""low"":0.00199,""high"":0.102231}",-0.09937425,-0.9720559,0.00199,0.102231,-95.29227,0.00266454,0.00019221217,0.072137095,0.010638375,-0.007781623,-0.73146725,324484,15,0,false,false,"REGULAR","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",29197,29197,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.6500776,0.0028567521,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Milo Inu USD","Milo Inu USD",3.2480685e-12,3.2786243e-9,"3.2246579E-9 - 3.2786243E-9",3.2246579e-9,54137,3.2312248e-9,"CCC",3.2312248e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.6399548e-11,0.005085671,"3.2246579E-9 - 3.2786243E-9",-3.756684e-11,-0.01145811,3.2246579e-9,3.2786243e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",54137,54137,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",0.10031224,3.2410574e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Ellipsis USD","Ellipsis USD",-4.0921987e-7,0.0000159771,"1.5135361E-5 - 1.59771E-5",0.000015135361,324959,0.000015905543,"CCC",0.000015905543,333221,330329,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004703921,0.4276292,"1.1E-5 - 2.2E-4",-0.00020429608,-0.92861855,0.000011,0.00022,-91.061455,0.00001462,0.0000010839212,0.07413962,0.000027755,-0.0000120510795,-0.4341949,1236527,15,0,false,false,"REGULAR","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,78740054016,"CoinMarketCap",324959,324959,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.5396657,0.000015703921,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","BarnBridge USD","BarnBridge USD",0.0052318275,0.2990937,"{""low"":0.28869012,""high"":0.2990937}",0.28869012,646446,0.2892429,"CCC",0.2892429,1742604,770815,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.1276187,0.7442409,"{""low"":0.171475,""high"":3.584954}",-3.2858603,-0.9165697,0.171475,3.584954,-89.95658,0.25732383,0.041769862,0.16232412,0.6145458,-0.31545213,-0.51330936,2365909,15,0,false,false,"REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",646446,646446,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",1.7803694,0.2990937,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"XODEX USD","XODEX USD",-0.000007258697,0.0000043810414,"3.4501459E-6 - 4.3810414E-6",0.0000034501459,18106,0.0000042313013,"CCC",0.0000042313013,119367,33740,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",7.422759e-7,0.2474253,"3.0E-6 - 313.08252",-313.08252,-1,0.000003,313.08252,-97.87234,0.00005468,-0.000050937724,-0.9315604,0.00020418,-0.00020043773,-0.9816717,25451,15,0,false,false,"REGULAR","CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,6801043968,"CoinMarketCap",18106,18106,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-65.982315,0.000003742276,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:52:00.000Z","Dynex USD","Dynex USD",0.00013177656,0.02695284,"{""low"":0.026532779,""high"":0.02695284}",0.026532779,109581,0.026837092,"CCC",0.026837092,292899,243412,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.003125798,0.13257265,"{""low"":0.023578,""high"":0.947226}",-0.9205222,-0.97180843,0.023578,0.947226,-94.64553,0.03257166,-0.005867861,-0.18015236,0.15063222,-0.12392842,-0.8227219,2732866,15,0,false,false,"REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",109581,109581,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.49592447,0.026703797,"DNX"
