"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.42595017,0.21034434,"[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,0.21435507,-0.004010722,-0.018710647,0.23259662,-0.022252277,-0.09566896,166890816,15,0,false,false,"aelf USD","aelf USD",793417152,"CoinMarketCap",6306136,6306136,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0008998066,0.21094272,"{""low"":0.20769313,""high"":0.21094272}",0.20769313,6306136,0.20788726,"CCC",0.20788726,6929901,4982971,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03869635,0.22544014,"{""low"":0.171648,""high"":0.823444}",-0.6130997,-0.7445554,0.171648,0.823444,-47.380047,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1669891500,0.18841042,0.000056119137,"[]","CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645747200000,6,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"Tales Of Chain USD",,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,0,0.000034991866,"[]","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603411200000,6,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720487760,0,2.1928747e-8,"[]","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698969600000,8,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD",0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",0.64379984,2.798327,"[]","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,2.3525655,0.44576144,0.18947886,2.7056332,0.092693806,0.03425956,261574544,15,0,false,false,"MX Token USD","MX Token USD",93475336,"CoinMarketCap",12565762,12565762,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.017900467,2.8160868,"{""low"":2.7706277,""high"":2.8160868}",2.7706277,12565762,2.7753603,"CCC",2.7753603,8462516,13858598,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.6523459,0.3039849,"{""low"":2.145981,""high"":4.001006}",-1.2026792,-0.30059418,2.145981,4.001006,-23.372066,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",0.5338392,0.079731256,"[]","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0.08100722,-0.0012759641,-0.015751239,0.109363705,-0.02963245,-0.27095324,62475476,15,0,false,false,"ArchLoot USD","ArchLoot USD",783575744,"CoinMarketCap",10010075,10010075,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00042337924,0.07991639,"{""low"":0.07874136,""high"":0.07991639}",0.07874136,10010075,0.07927066,"CCC",0.07927066,8111762,9040205,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005960256,0.08079402,"{""low"":0.073771,""high"":0.267191}",-0.18745974,-0.70159453,0.073771,0.267191,-38.63349,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-4.1779695,0.10585169,"[]","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,0.09456442,0.0112872645,0.11936058,0.17026865,-0.06441697,-0.37832546,32905660,15,0,false,false,"Roam USD","Roam USD",310865728,"CoinMarketCap",61496308,61496308,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.004615277,0.11107497,"{""low"":0.101259515,""high"":0.11107497}",0.101259515,61496308,0.10422019,"CCC",0.10422019,81035953,23992190,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03793069,0.5584531,"{""low"":0.067921,""high"":0.409353}",-0.3035013,-0.7414171,0.067921,0.409353,-72.07296,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-6.2075124,0.0006669472,"[]","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734912000000,6,0.0008825,-0.0002155528,-0.24425246,0.002377105,-0.0017101577,-0.7194288,0,15,0,false,false,"EARNM USD",,0,"CoinMarketCap",219594,219594,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000044140907,0.00067780894,"6.669472E-4 - 6.7780894E-4",0.0006669472,219594,0.0006705817,"CCC",0.0006705817,360955,244240,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00008594722,0.14792982,"5.81E-4 - 0.024704",-0.024037052,-0.97300243,0.000581,0.024704,-96.64379,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742520480,0,0.00013464215,"[]","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684972800000,6,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,-4.986013,0.0013190147,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,"[]","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735176300,0,0.000012747489,"[]","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,6,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-3.1974018,0.15114094,"[]","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,0.1454426,0.005698338,0.03917929,0.1970167,-0.045875758,-0.23285213,56832084,15,0,false,false,"IAGON USD","IAGON USD",376020448,"CoinMarketCap",336467,336467,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.004992202,0.15242818,"{""low"":0.14860219,""high"":0.15242818}",0.14860219,336467,0.15157212,"CCC",0.15157212,422649,558237,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09821694,1.855811,"{""low"":0.052924,""high"":0.423966}",-0.27282506,-0.64350694,0.052924,0.423966,138.98532,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-0.31800783,0.51634413,"[]","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0.5314373,-0.015093148,-0.028400619,0.48954245,0.026801676,0.05474842,196336256,15,0,false,false,"Ailey USD","Ailey USD",380243040,"CoinMarketCap",4610275,4610275,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.001647234,0.5174063,"{""low"":0.51634413,""high"":0.5174063}",0.51634413,4610275,0.5174063,"CCC",0.5174063,3831803,3683347,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40745112,3.741757,"{""low"":0.108893,""high"":0.587147}",-0.07080287,-0.120587975,0.108893,0.587147,159.34727,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-11T18:30:00.000Z",0,1.0250196,"[]","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",1.2493008,3.415688,"[]","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,3.3531094,0.06257868,0.01866288,3.5203116,-0.104623556,-0.029719971,319288160,15,0,false,false,"UPCX USD","UPCX USD",93476968,"CoinMarketCap",972325,972325,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.04214573,3.4192255,"{""low"":3.4123526,""high"":3.4192255}",3.4123526,972325,3.4131708,"CCC",3.4131708,1012338,898809,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.618793,0.90088344,"{""low"":1.796895,""high"":5.366687}",-1.9509988,-0.36353877,1.796895,5.366687,78.85134,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093500,-14.027175,0.00007717156,"[]","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,6,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-3.3401382,0.002757551,"[]","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0.00300102,-0.00024346914,-0.0811288,0.004182935,-0.0014253843,-0.34076175,17501764,15,0,false,false,"Victoria VR USD","Victoria VR USD",6346850816,"CoinMarketCap",1778528,1778528,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000095288735,0.0027598527,"{""low"":0.002739165,""high"":0.0027598527}",0.002739165,1778528,0.002757681,"CCC",0.002757681,4264837,2778183,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00039255084,0.16598344,"{""low"":0.002365,""high"":0.025593}",-0.022835448,-0.8922537,0.002365,0.025593,-63.764225,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",0.02346567,0.050193053,"[]","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0.05054316,-0.0003501065,-0.006926882,0.043383654,0.0068093985,0.1569577,10886120,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD",216884992,"CoinMarketCap",670353088,670353088,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000011771917,0.05021724,"{""low"":0.050183855,""high"":0.05021724}",0.050183855,670353088,0.05019735,"CCC",0.05019735,253153319,554203479,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035883054,2.507551,"{""low"":0.01431,""high"":0.090408}",-0.040214945,-0.44481623,0.01431,0.090408,73.99023,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-11.149633,0.008978192,"[]","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0.015717333,-0.0067391414,-0.42877132,0.015717333,-0.0067391414,-0.42877132,649055,15,0,false,false,"DePHY Network USD","DePHY Network USD",72292496,"CoinMarketCap",8807176,8807176,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0011266535,0.009447526,"{""low"":0.008978192,""high"":0.009447526}",0.008978192,8807176,0.009447526,"CCC",0.009447526,11130045,9089338,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0,0,"{""low"":0.008978192,""high"":0.028503}",-0.019524809,-0.6850089,0.008978192,0.028503,-46.00116,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",2.3431888,0.0028068153,"[]","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,0.00242722,0.0003795952,0.15639094,0.00240798,0.0003988354,0.1656307,24926710,15,0,false,false,"Klever Coin USD","Klever Coin USD",8880780288,"CoinMarketCap",5193020,5193020,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00006426312,0.0030672236,"{""low"":0.0027867507,""high"":0.0030672236}",0.0027867507,5193020,0.0028546092,"CCC",0.0028546092,3244372,4044067,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012748153,0.8321248,"{""low"":0.001532,""high"":0.007159}",-0.0043521845,-0.6079319,0.001532,0.007159,33.80766,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-4.6867228,0.28803387,"[]","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,0.13817246,0.14986141,1.0845968,0.08104732,0.20698655,2.5538976,76296832,15,0,false,false,"Dolomite USD","Dolomite USD",264888400,"CoinMarketCap",40905940,40905940,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0141631365,0.2958816,"{""low"":0.28350502,""high"":0.2958816}",0.28350502,40905940,0.28897378,"CCC",0.28897378,13984931,22467667,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.25897786,8.91306,"{""low"":0.029056,""high"":0.317464}",-0.029430121,-0.09270381,0.029056,0.317464,366.8324,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-3.6009026,0.017483098,"[]","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0.0202931,-0.0028100014,-0.13847078,0.021067021,-0.003583923,-0.17012006,17482930,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",999990400,"CoinMarketCap",3920078,3920078,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00065306574,0.017924346,"{""low"":0.017046826,""high"":0.017924346}",0.017046826,3920078,0.017127132,"CCC",0.017127132,5712653,9873708,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008433098,0.931834,"{""low"":0.00905,""high"":0.035792}",-0.018308902,-0.5115361,0.00905,0.035792,-10.54275,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,-3.773619,0.0006068993,"[]","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,6,0.00057866,0.00002823933,0.048801247,0.00056074,0.000046159315,0.08231857,3762775,15,0,false,false,"donotfomoew USD","donotfomoew USD",6199998976,"CoinMarketCap",1498598,1498598,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000023800181,0.0006159091,"6.060691E-4 - 6.159091E-4",0.0006060691,1498598,0.0006129636,"CCC",0.0006129636,1413993,1560216,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00027589934,0.83353275,"3.31E-4 - 0.004933",-0.004326101,-0.8769716,0.000331,0.004933,19.428576,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-09-22T18:21:00.000Z",0.6467423,0.10463919,"[]","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-1.1472405,0.021599963,"[]","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,0.02992326,-0.008323297,-0.27815476,0.038997047,-0.017397083,-0.44611284,14057678,15,0,false,false,"Unizen USD","Unizen USD",650819520,"CoinMarketCap",1801360,1801360,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0002506785,0.021817917,"{""low"":0.021599963,""high"":0.021817917}",0.021599963,1801360,0.021709727,"CCC",0.021709727,1703804,4008887,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0031369627,0.16990535,"{""low"":0.018463,""high"":0.219184}",-0.19758403,-0.90145284,0.018463,0.219184,-70.63376,"ZCX"
