"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1177354,4.3833847,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4788938,4788938,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.17335796,"2024-12-02T22:54:00.000Z",4.4245157,"{""low"":3.96703,""high"":4.4245157}",3.96703,4788938,4.194011,"CCC",4.194011,2148981,3260287,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.1256306,0.94148016,"{""low"":2.257754,""high"":8.994576}",-4.6111917,-0.5126636,2.257754,8.994576,22.345675,3.2066724,1.1767123,0.36695743,3.2086294,1.1747553,0.36612374,62522644,15,0,false,false,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9507463,0.0038705964,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4210324,4210324,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000036452897,"2024-12-02T22:55:00.000Z",0.0039598644,"{""low"":0.0035219449,""high"":0.0039598644}",0.0035219449,4210324,0.0038589127,"CCC",0.0038589127,3960124,4161187,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014405963,0.5928379,"{""low"":0.00243,""high"":0.017632}",-0.013761404,-0.7804789,0.00243,0.017632,-47.38923,0.00306716,0.0008034364,0.261948,0.00414511,-0.00027451362,-0.066225894,9792609,15,0,false,false,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.766601,0.025628118,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",12578,12578,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00156831,"2024-12-02T22:54:00.000Z",0.02745808,"{""low"":0.024531044,""high"":0.02745808}",0.024531044,12578,0.026144031,"CCC",0.026144031,82490,27338,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004809117,0.23099653,"{""low"":0.020819,""high"":0.25786}",-0.23223189,-0.9006123,0.020819,0.25786,-42.598106,0.02783154,-0.0022034217,-0.07916995,0.04093477,-0.015306653,-0.37392792,1022442,15,0,false,false,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.222998,7.367386,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",324270,324270,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-1.2216129,"2024-12-02T22:54:00.000Z",8.870069,"{""low"":7.037491,""high"":8.870069}",7.037491,324270,8.756141,"CCC",8.756141,410289,611090,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.279438,2.5285294,"{""low"":2.087948,""high"":13.492946}",-6.12556,-0.45398238,2.087948,13.492946,-3.267765,6.0817614,1.2856245,0.21139015,5.992088,1.375298,0.22951901,73673856,15,0,false,false,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.962752,0.043998454,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",36798,36798,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0048684925,"2024-12-02T22:54:00.000Z",0.049039666,"{""low"":0.043819666,""high"":0.049039666}",0.043819666,36798,0.04857557,"CCC",0.04857557,54510,21198,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024567453,1.2643431,"{""low"":0.019431,""high"":0.192689}",-0.14869055,-0.7716608,0.019431,0.192689,-5.70125,0.02997648,0.014021974,0.46776587,0.030077945,0.013920508,0.46281448,4321214,15,0,false,false,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.100596,0.09164149,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",597,597,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0076442435,"2024-12-02T22:54:00.000Z",0.093498796,"{""low"":0.08188694,""high"":0.093498796}",0.08188694,597,0.08370852,"CCC",0.08370852,103,920,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.086445495,16.636932,"{""low"":0.005196,""high"":0.122038}",-0.030396506,-0.24907412,0.005196,0.122038,1434.2559,0.07595132,0.01569017,0.20658192,0.08203454,0.00960695,0.11710859,0,15,0,false,false,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00980991,0.00026005734,false,1615161600000,6,0,"CoinMarketCap",3431,3431,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.552406e-8,1733180040,0.00033424696,"2.5217014E-4 - 3.3424696E-4",0.00025217014,3431,0.00026083397,"CCC",0.00026083397,168934,1657,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014205734,1.2038757,"1.18E-4 - 0.003754",-0.0034939426,-0.9307253,0.000118,0.003754,-89.07563,0.00017798,0.00008207734,0.4611605,0.000626815,-0.00036675768,-0.5851131,0,15,0,false,false,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02243827,0.00013504774,false,1596758400000,6,0,"CoinMarketCap",3152,3152,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-3.031164e-8,1733180040,0.00013615885,"1.3400847E-4 - 1.3615885E-4",0.00013400847,3152,0.00013511322,"CCC",0.00013511322,2044,3166,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020477455,0.015396584,"1.33E-4 - 1.62E-4",-0.000026952257,-0.16637196,0.000133,0.000162,-15.625,0.0001362,-0.0000011522643,-0.0084600905,0.00013725,-0.0000022022577,-0.016045595,0,15,0,false,false,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3604124,0.039930943,false,"2021-01-25T00:00:00.000Z",6,75026024,"CoinMarketCap",223522,223522,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0013885051,"2024-12-02T22:54:00.000Z",0.04219405,"{""low"":0.037091557,""high"":0.04219405}",0.037091557,223522,0.04141905,"CCC",0.04141905,142572,261843,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.018162943,0.8343873,"{""low"":0.021768,""high"":0.234703}",-0.19477206,-0.8298661,0.021768,0.234703,-16.738361,0.02937054,0.010560403,0.35955766,0.036652796,0.0032781474,0.08943786,2995859,15,0,false,false,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.915951,2.346683,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",59400664,59400664,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.1099565,"2024-12-02T22:54:00.000Z",2.376571,"{""low"":2.0675685,""high"":2.376571}",2.0675685,59400664,2.2324834,"CCC",2.2324834,23257891,35514209,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.208822,1.0623635,"{""low"":1.137861,""high"":4.899453}",-2.5527701,-0.5210316,1.137861,4.899453,46.973038,1.7048423,0.6418407,0.37648097,1.8798302,0.46685278,0.24834837,202804992,15,0,false,false,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9873264,0.0043092435,false,"2020-07-08T00:00:00.000Z",6,41196752896,"CoinMarketCap",33539614,33539614,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00016523525,"2024-12-02T22:54:00.000Z",0.0043092435,"{""low"":0.0038532459,""high"":0.0043092435}",0.0038532459,33539614,0.004144172,"CCC",0.004144172,17466441,25905259,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0024362435,1.3007174,"{""low"":0.001873,""high"":0.008546}",-0.004236757,-0.49575904,0.001873,0.008546,52.260197,0.00298446,0.0013247835,0.44389388,0.002922625,0.0013866185,0.4744428,177526832,15,0,false,false,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0631695,0.0042650336,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",69315,69315,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0003740578,"2024-12-02T22:54:00.000Z",0.005002782,"{""low"":0.004232705,""high"":0.005002782}",0.004232705,69315,0.0045288634,"CCC",0.0045288634,230999,65448,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00036603375,0.09387888,"{""low"":0.003899,""high"":0.033614}",-0.029348966,-0.8731174,0.003899,0.033614,-62.962055,0.00446686,-0.00020182645,-0.04518307,0.005343085,-0.0010780515,-0.20176573,0,15,0,false,false,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10789034,10.295043,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1658357,1658357,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.011095047,"2024-12-02T22:54:00.000Z",10.809377,"{""low"":9.780249,""high"":10.809377}",9.780249,1658357,10.348322,"CCC",10.348322,768225,1498474,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.797405,0.8726301,"{""low"":5.497638,""high"":38.486595}",-28.191551,-0.7325031,5.497638,38.486595,-26.020199,7.988232,2.3068109,0.28877613,8.956803,1.3382397,0.14941041,0,15,0,false,false,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.122516,0.6287386,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",548930560,548930560,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.027034342,"2024-12-02T22:55:00.000Z",0.6560222,"{""low"":0.5953555,""high"":0.6560222}",0.5953555,548930560,0.6534725,"CCC",0.6534725,301539853,795589516,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.42357457,2.0645657,"{""low"":0.205164,""high"":1.141738}",-0.5129995,-0.4493145,0.205164,1.141738,138.81712,0.47477612,0.15396246,0.32428434,0.39805132,0.23068726,0.5795415,2504213504,15,0,false,false,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45906854,0.45312884,false,"2019-08-26T00:00:00.000Z",6,625569152,"CoinMarketCap",75392120,75392120,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0020706356,"2024-12-02T22:54:00.000Z",0.46973926,"{""low"":0.41166663,""high"":0.46973926}",0.41166663,75392120,0.4543812,"CCC",0.4543812,49433434,41900752,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28619385,1.7144029,"{""low"":0.166935,""high"":0.567949}",-0.11482015,-0.2021663,0.166935,0.567949,24.134768,0.30924147,0.14388737,0.46529132,0.2669647,0.18616414,0.69733614,283463424,15,0,false,false,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3880124,0.0013196225,false,1615075200000,6,9359425,"CoinMarketCap",10,10,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00007923599,1733180040,0.0013361586,"0.0012403864 - 0.0013361586",0.0012403864,10,0.0012403864,"CCC",0.0012403864,140,92,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0004996225,0.6092957,"8.2E-4 - 0.018168",-0.016848378,-0.92736554,0.00082,0.018168,-84.23395,0.00205054,-0.00073091744,-0.3564512,0.004121405,-0.0028017825,-0.67981243,12350,15,0,false,false,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8750462,22.023008,false,"2021-02-27T00:00:00.000Z",2,2356544,"CoinMarketCap",7876370,7876370,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.19104004,"2024-12-02T22:54:00.000Z",22.087402,"{""low"":20.67633,""high"":22.087402}",20.67633,7876370,21.864546,"CCC",21.864546,2740571,3260711,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.171912,1.0295653,"{""low"":10.851096,""high"":47.504223}",-25.481215,-0.53639895,10.851096,47.504223,10.925091,17.245419,4.77759,0.2770353,17.057854,4.9651546,0.29107735,51898188,15,0,false,false,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1924977,0.44820872,false,"2017-11-09T00:00:00.000Z",6,110715320,"CoinMarketCap",7528622,7528622,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.018035024,"2024-12-02T22:54:00.000Z",0.4535403,"{""low"":0.41497645,""high"":0.4535403}",0.41497645,7528622,0.43175772,"CCC",0.43175772,3216756,3797560,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.24948572,1.2554445,"{""low"":0.198723,""high"":1.068944}",-0.6207353,-0.58069956,0.198723,1.068944,85.92286,0.33312735,0.11508137,0.34545758,0.3733481,0.07486063,0.20051163,49623576,15,0,false,false,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2749767,0.40956455,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",7874979,7874979,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.024182618,"2024-12-02T22:54:00.000Z",0.41114202,"{""low"":0.36787555,""high"":0.41114202}",0.36787555,7874979,0.38534093,"CCC",0.38534093,3566765,3887768,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17675255,0.7592072,"{""low"":0.232812,""high"":0.830523}",-0.42095846,-0.5068595,0.232812,0.830523,50.824963,0.33791146,0.0716531,0.21204697,0.3473551,0.062209457,0.1790947,69167896,15,0,false,false,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8313434,77.79623,false,"2019-11-19T00:00:00.000Z",2,2627241,"CoinMarketCap",104719320,104719320,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.266861,"2024-12-02T22:54:00.000Z",81.08105,"{""low"":73.30869,""high"":81.08105}",73.30869,104719320,80.03423,"CCC",80.03423,62402069,79040659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",36.047592,0.8634436,"{""low"":41.748634,""high"":602.9818}",-525.1856,-0.87098086,41.748634,602.9818,1.1880636,65.89699,11.899239,0.18057333,75.0409,2.7553253,0.036717646,204389440,15,0,false,false,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5825491,0.5246715,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23539950,23539950,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0030744076,"2024-12-02T22:54:00.000Z",0.53315324,"{""low"":0.4873212,""high"":0.53315324}",0.4873212,23539950,0.52784437,"CCC",0.52784437,9674995,24118646,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2663365,1.0309733,"{""low"":0.258335,""high"":1.121161}",-0.5964895,-0.5320284,0.258335,1.121161,23.377216,0.4250065,0.099664986,0.23450226,0.43385226,0.09081924,0.20933218,31407348,15,0,false,false,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9827924,0.0000053284853,false,1684627200000,8,0,"CoinMarketCap",233359,233359,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.210254e-7,1733180100,0.000005636102,"5.3219187E-6 - 5.636102E-6",0.0000053219187,233359,0.0000055239857,"CCC",0.0000055239857,193793,214219,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023284852,0.7761617,"3.0E-6 - 1.9E-5",-0.000013671513,-0.71955335,0.000003,0.000019,50,0.00000456,7.684853e-7,0.16852747,0.000004995,3.3348533e-7,0.06676383,0,15,0,false,false,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3101338,0.00000696567,false,1682640000000,8,0,"CoinMarketCap",96534,96534,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.2471055e-8,1733180100,0.0000072388175,"6.863948E-6 - 7.2388175E-6",0.000006863948,96534,0.000007067167,"CCC",0.000007067167,129371,99922,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029656699,0.74141747,"4.0E-6 - 1.8E-5",-0.000011034331,-0.61301833,0.000004,0.000018,39.999996,0.0000063,6.6566963e-7,0.10566184,0.000006165,8.0067e-7,0.12987348,0,15,0,false,false,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
