"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015967577,0.2845256,"{""low"":0.005612,""high"":0.029806}",-0.022597242,-0.7581441,0.005612,0.029806,-62.55648,"HELLO Labs USD","REGULAR",0.0105708,-0.0033620424,-0.31804994,0.0086616,-0.0014528423,-0.16773371,5273788,15,0,false,false,"HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",273587,273587,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0005128286,0.0078079314,"{""low"":0.007175295,""high"":0.0078079314}",0.007175295,273587,0.007789236,"CCC",0.007789236,363519,473870,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-6.6414948,0.0072087576,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XcelToken Plus USD","REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2885466,10.197307,"{""low"":0.616687,""high"":15.35386}",-8.4486265,-0.5502608,0.616687,15.35386,591.76514,"DGTEK TOKEN USD","REGULAR",6.6547666,0.25046682,0.037637208,6.1072383,0.7979951,0.13066383,0,15,0,false,false,"DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12372,12372,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.003903389,6.955357,"{""low"":6.900977,""high"":6.955357}",6.900977,12372,6.9197054,"CCC",6.9197054,89808,11853,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.05649488,6.9052334,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD","REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001488518,0.09936039,"{""low"":0.014981,""high"":0.849595}",-0.8331255,-0.98061484,0.014981,0.849595,-93.921844,"XRADERS USD","REGULAR",0.02003358,-0.0035640616,-0.17790438,0.028773814,-0.012304297,-0.42762133,799269,15,0,false,false,"XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1155454,1155454,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00078942627,0.017044764,"{""low"":0.016462756,""high"":0.017044764}",0.016462756,1155454,0.016991396,"CCC",0.016991396,1060309,1537841,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-4.5740104,0.016469518,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0316781,1.4430598,"{""low"":0.714924,""high"":15.049688}",-13.303086,-0.88394433,0.714924,15.049688,-79.81299,"Planet USD","REGULAR",1.7297759,0.016826153,0.00972736,1.5791972,0.16740489,0.106006324,0,15,0,false,false,"Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0030852556,1.746602,"{""low"":1.746602,""high"":1.746602}",1.746602,3,1.746602,"CCC",1.746602,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.17695981,1.746602,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006778381,1.2717413,"5.33E-4 - 0.004946",-0.0037351619,-0.7551884,0.000533,0.004946,-42.18316,"BIDZ Coin USD","REGULAR",0.00130364,-0.00009280187,-0.071186736,0.001262505,-0.000051666866,-0.04092409,1029212,15,0,false,false,"BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",3189,3189,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000047346693,0.0012500986,"0.0011811423 - 0.0012500986",0.0011811423,3189,0.0012499575,"CCC",0.0012499575,37591,4540,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","[]",1758286860,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7630997,0.0012108381,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003267746,5.6340446,"5.8E-5 - 0.003869",-0.0034842254,-0.90054935,0.000058,0.003869,-32.823128,"TBCC USD","REGULAR",0.00040996,-0.000025185378,-0.061433747,0.000726915,-0.0003421404,-0.47067457,0,15,0,false,false,"TBCC USD",false,1617321600000,6,0,"CoinMarketCap",2561,2561,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000018689723,0.00039545886,"3.847746E-4 - 3.9545886E-4",0.0003847746,2561,0.00039534422,"CCC",0.00039534422,6384,2016,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","[]",1758286800,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-4.6323113,0.0003847746,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SolChicks Shards USD","REGULAR",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SolChicks Shards USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1569.4519,0.677739,"{""low"":2315.7173,""high"":3894.8872}",-9.718018,-0.0024950705,2315.7173,3894.8872,42.633045,"UGOLD Inc. USD","REGULAR",3644.7656,240.40356,0.06595858,3491.581,393.58813,0.1127249,0,15,0,false,false,"UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",170624096,170624096,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",97.430664,3886.4792,"{""low"":3882.4294,""high"":3886.4792}",3882.4294,170624096,3882.7314,"CCC",3882.7314,102855423,134365347,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,2.572267,3885.1692,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76702183,5.35858,"{""low"":0.143139,""high"":0.978968}",-0.068807185,-0.070285425,0.143139,0.978968,538.546,"ONFA USD","REGULAR",0.7917972,0.11836362,0.14948729,0.48880896,0.42135188,0.86199707,0,15,0,false,false,"ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3692138,3692138,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.026325643,0.930217,"{""low"":0.8968426,""high"":0.930217}",0.8968426,3692138,0.92707264,"CCC",0.92707264,2847571,3677822,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8111093,0.91016084,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009581266,0.8884705,"{""low"":0.010784,""high"":0.135074}",-0.11470874,-0.8492288,0.010784,0.135074,-48.834263,"Minima USD","REGULAR",0.02096612,-0.00060085393,-0.028658327,0.02384637,-0.003481103,-0.14598042,8200413,15,0,false,false,"Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",138030,138030,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00012227893,0.020535316,"{""low"":0.02005835,""high"":0.020535316}",0.02005835,138030,0.020212006,"CCC",0.020212006,324970,293080,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.6040556,0.020365266,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD","REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","REGULAR",,,,,,,0,15,0,false,false,"Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.102703e-8,,"0.0 - 5.0E-6",-0.000004958973,-0.99179465,0,0.000005,-50,"FREEdom Coin USD","REGULAR",4e-8,1.0270291e-9,0.025675729,4.7e-7,-4.2897298e-7,-0.91270846,407767,15,0,false,false,"FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",210146,210146,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.4394073e-9,4.5470706e-8,"4.0980634E-8 - 4.5470706E-8",4.0980634e-8,210146,4.476178e-8,"CCC",4.476178e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","[]",1758286860,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-15.349607,4.102703e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021638083,2.113094,"{""low"":0.001024,""high"":1.365037}",-1.3618492,-0.9976647,0.001024,1.365037,-99.6364,"ABDS Token USD","REGULAR",0.00243668,0.0007511282,0.30825886,0.00909321,-0.005905402,-0.64942986,9721,15,0,false,false,,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4760,4760,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000037117861,0.003215141,"{""low"":0.0030867583,""high"":0.003215141}",0.0030867583,4760,0.0030867583,"CCC",0.0030867583,1629,9833,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.11629869,0.0031878082,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012764791,0.75122356,"{""low"":0.016992,""high"":0.141684}",-0.111927204,-0.7899777,0.016992,0.141684,-33.134304,"Race Kingdom USD","REGULAR",0.02920924,0.0005475525,0.018745866,0.038196847,-0.008440055,-0.22096209,0,15,0,false,false,"Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16278,16278,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00017822534,0.029966323,"{""low"":0.029756792,""high"":0.029966323}",0.029756792,16278,0.029906325,"CCC",0.029906325,47549,13071,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.595373,0.029756792,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD","REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026469423,0.9256014,"{""low"":0.028597,""high"":0.072646}",-0.017579578,-0.24198963,0.028597,0.072646,15.76674,"KISSAN USD","REGULAR",0.06245834,-0.0073919185,-0.11834958,0.04675728,0.008309141,0.17770796,1176231,15,0,false,false,"KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",149790,149790,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0015999824,0.05691538,"{""low"":0.053863052,""high"":0.05691538}",0.053863052,149790,0.056815613,"CCC",0.056815613,103161,173569,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-2.8235123,0.05506642,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068160663,18.52192,"3.68E-4 - 0.009438",-0.0022539333,-0.23881473,0.000368,0.009438,1071.4286,"DOVU USD","REGULAR",0.00334088,0.0038431864,1.1503515,0.00190834,0.0052757263,2.764563,0,15,0,false,false,"DOVU USD",false,1714003200000,6,0,"CoinMarketCap",160968,160968,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00006527547,0.007420409,"0.006544711 - 0.007420409",0.006544711,160968,0.006559597,"CCC",0.006559597,104950,215515,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","[]",1758286800,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.91694206,0.0071840663,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020867903,0.114652514,"{""low"":0.018201,""high"":0.930386}",-0.9100982,-0.9781942,0.018201,0.930386,-95.8692,"Blendr Network USD","REGULAR",0.03708234,-0.016794551,-0.4528989,0.06377946,-0.04349167,-0.6819072,812686,15,0,false,false,"Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",794,794,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00024429336,0.020524293,"{""low"":0.020139541,""high"":0.020524293}",0.020139541,794,0.020270113,"CCC",0.020270113,10032,3896,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-1.1898072,0.02028779,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013393592,0.44645303,"3.0E-6 - 1.6E-5",-0.000011660641,-0.72879004,0.000003,0.000016,0,"McDull USD","REGULAR",0.00000362,7.193594e-7,0.19871807,0.000003855,4.8435913e-7,0.12564439,32786270,15,0,false,false,"McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",117026,117026,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-8.116194e-8,0.000004451669,"4.321866E-6 - 4.451669E-6",0.000004321866,117026,0.000004443446,"CCC",0.000004443446,75517,118420,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","[]",1758286800,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.8360257,0.0000043393593,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"Crypto Hunters Coin USD","REGULAR",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029338582,2.9906812,"9.81E-4 - 0.087601",-0.08368614,-0.9553104,0.000981,0.087601,-51.734615,"QBX USD","REGULAR",0.0050686,-0.001153742,-0.22762537,0.0032602,0.0006546583,0.20080312,0,15,0,false,false,"QBX USD",false,1563408000000,6,0,"CoinMarketCap",58098,58098,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00002479041,0.0039910795,"0.0038108793 - 0.0039910795",0.0038108793,58098,0.0038125566,"CCC",0.0038125566,141425,63382,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","[]",1758286800,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.62925893,0.003914858,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058737444,1.8771954,"{""low"":0.003129,""high"":0.021329}",-0.012326256,-0.57791066,0.003129,0.021329,35.21148,"Giant Mammoth USD","REGULAR",0.00637158,0.0026311642,0.41295317,0.00552438,0.003478364,0.6296388,15428426,15,0,false,false,"Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",489656,489656,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0002988493,0.009216866,"{""low"":0.008997185,""high"":0.009216866}",0.008997185,489656,0.009143356,"CCC",0.009143356,848833,528160,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-3.2128842,0.009002744,"GMMT"
