"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","USD",-0.7356161,0.0012236977,"TERA USD","REGULAR",1735023180,0.00120832,0.00001537765,0.012726471,0.000914425,0.00030927267,0.33821544,0,15,0,false,false,0.0012312292,"CCC",0.0012312292,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007226977,1.4425105,"5.01E-4 - 0.001407",-0.00018330233,-0.13027884,0.000501,0.001407,123.50814,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000009068404,0.0012312292,"0.0012166307 - 0.0012312292",0.0012166307,31,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","USD",5.776744,0.00035151947,"HZM Coin USD","REGULAR",1735023120,0.00040024,-0.00004872054,-0.12172831,0.00045923,-0.00010771054,-0.23454596,0,15,0,false,false,0.0003505713,"CCC",0.0003505713,1466,2618,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000050519477,0.1678388,"3.01E-4 - 8.62E-4",-0.0005104805,-0.59220475,0.000301,0.000862,-49.57746,false,1634169600000,6,0,"CoinMarketCap",1000,1000,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000019197381,0.00038850438,"3.5051047E-4 - 3.8850438E-4",0.00035051047,1000,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-10.608268,0.0006354313,"ICB Network USD","REGULAR",1735023120,,,,,,,12259005,15,0,false,false,0.0006643926,"CCC",0.0006643926,,,,,,0.000057191588,0.09890636,"5.7823973E-4 - 6.9711485E-4",-0.00006168353,-0.08848403,0.00057823973,0.00069711485,,false,,6,19292413952,"CoinMarketCap",596796,596796,"ICBX","USD=X",,-0.000075407734,0.00069711485,"5.7823973E-4 - 6.9711485E-4",0.00057823973,596796,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","USD",2.82647,0.119251736,"Kaspa USD","REGULAR","2024-12-24T06:52:00.000Z",0.14684084,-0.027589105,-0.1878844,0.15642051,-0.03716878,-0.23762088,3029075200,15,0,false,false,0.12171566,"CCC",0.12171566,149939735,213455536,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025838733,0.27660745,"{""low"":0.093413,""high"":0.207548}",-0.08829627,-0.42542577,0.093413,0.207548,10.909581,false,"2022-06-01T00:00:00.000Z",6,25400680448,"CoinMarketCap",194053328,194053328,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0032779574,0.122897916,"{""low"":0.119251736,""high"":0.122897916}",0.119251736,194053328,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","USD",-0.103605,0.4637445,"MobileCoin USD","REGULAR","2024-12-24T06:52:00.000Z",0.41783005,0.04591444,0.10988784,0.40184835,0.061896145,0.15402862,92006776,15,0,false,false,0.466295,"CCC",0.466295,291980,64205,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4119165,7.9477596,"{""low"":0.051828,""high"":0.799067}",-0.33532253,-0.41964257,0.051828,0.799067,-23.489655,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",34196,34196,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00048094988,0.46937189,"{""low"":0.46292955,""high"":0.46937189}",0.46292955,34196,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","USD",1.613275,0.0057088286,"Siacoin USD","REGULAR","2024-12-24T06:53:00.000Z",0.00619056,-0.00048173126,-0.077817075,0.00509279,0.0006160387,0.12096291,329629984,15,0,false,false,0.005749918,"CCC",0.005749918,30103900,41432684,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045838286,4.0745144,"{""low"":0.001125,""high"":0.022943}",-0.01723417,-0.7511734,0.001125,0.022943,-19.686079,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37081276,37081276,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00009063678,0.0057653263,"{""low"":0.0056178393,""high"":0.0057653263}",0.0056178393,37081276,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","USD",3.1528392,0.005059155,"X2Y2 USD","REGULAR","2024-12-24T06:52:00.000Z",0.00524998,-0.00019082474,-0.03634771,0.005514465,-0.00045530964,-0.082566425,0,15,0,false,false,0.0050506424,"CCC",0.0050506424,437895,159435,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018301553,0.566787,"{""low"":0.003229,""high"":0.020508}",-0.015448846,-0.75330824,0.003229,0.020508,-58.805622,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158484,158484,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00015463168,0.005073491,"{""low"":0.0050085513,""high"":0.005073491}",0.0050085513,158484,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","USD",5.3186774,0.06300106,"Astar USD","REGULAR","2024-12-24T06:52:00.000Z",0.0699859,-0.0069848374,-0.0998035,0.066881806,-0.0038807467,-0.058023952,468442304,15,0,false,false,0.06310323,"CCC",0.06310323,39289710,47238316,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01654106,0.356028,"{""low"":0.04646,""high"":0.197356}",-0.13435495,-0.68077457,0.04646,0.197356,-49.331654,false,"2022-01-18T00:00:00.000Z",6,7435466752,"CoinMarketCap",30017172,30017172,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0031816028,0.06339024,"{""low"":0.061817393,""high"":0.06339024}",0.061817393,30017172,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","USD",7.774641,0.24925944,"Moonbeam USD","REGULAR","2024-12-24T06:52:00.000Z",0.26054665,-0.011287212,-0.04332127,0.20548941,0.04377003,0.21300383,232171952,15,0,false,false,0.252435,"CCC",0.252435,17339182,16901240,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11950144,0.92095625,"{""low"":0.129758,""high"":0.727861}",-0.47860155,-0.65754527,0.129758,0.727861,-55.89889,false,"2022-01-11T00:00:00.000Z",6,931446976,"CoinMarketCap",13208379,13208379,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.017981052,0.252435,"{""low"":0.24592498,""high"":0.252435}",0.24592498,13208379,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","USD",4.56225,3.9920106e-10,"Kishu Inu USD","REGULAR",1735023120,,,,,,,37180028,15,0,false,false,4.0482437e-10,"CCC",4.0482437e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.088491e-12,0.0154879065,"3.9311257E-10 - 4.0482437E-10",-5.6233074e-12,-0.013890733,3.9311257e-10,4.0482437e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",976883,976883,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.74179e-11,4.0482437e-10,"3.9311257E-10 - 4.0482437E-10",3.9311257e-10,976883,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","USD",-0.9652403,0.0056310343,"HanChain USD","REGULAR","2024-12-24T06:52:00.000Z",0.0068014,-0.0011703656,-0.17207716,0.009964815,-0.004333781,-0.43490833,472001,15,0,false,false,0.00567915,"CCC",0.00567915,3586130,3471962,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007703435,0.013870066,"{""low"":0.005554,""high"":0.286558}",-0.28092697,-0.9803494,0.005554,0.286558,-89.19682,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2963522,2963522,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00005488284,0.0056807287,"{""low"":0.005600634,""high"":0.0056807287}",0.005600634,2963522,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","USD",10.26896,0.07221337,"Crypto Carbon Energy USD","REGULAR","2024-12-24T06:51:00.000Z",0.09911202,-0.026898652,-0.27139646,0.1831975,-0.11098413,-0.60581684,0,15,0,false,false,0.03582988,"CCC",0.03582988,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050776366,2.368632,"{""low"":0.021437,""high"":0.790738}",-0.71852463,-0.908676,0.021437,0.790738,-95.83227,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.006724976,0.0722413,"{""low"":0.0358227,""high"":0.0722413}",0.0358227,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00006257141,"Turtle Racing USD","REGULAR",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","USD",-0.69569856,0.0001224357,"Pundi X PURSE USD","REGULAR",1735023120,0.00015224,-0.000029804301,-0.19577181,0.000157155,-0.000034719298,-0.22092393,0,15,0,false,false,0.00012344641,"CCC",0.00012344641,14225,34353,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000014356992,0.011865283,"1.21E-4 - 7.82E-4",-0.00065956434,-0.84343266,0.000121,0.000782,-65.92798,false,1637020800000,6,0,"CoinMarketCap",107324,107324,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.577481e-7,0.00012344641,"1.2224994E-4 - 1.2344641E-4",0.00012224994,107324,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","USD",8.2056875,0.0999995,"NKN USD","REGULAR","2024-12-24T06:53:00.000Z",0.09905492,0.0009445846,0.009535969,0.08066876,0.01933074,0.23963104,78235784,15,0,false,false,0.09909829,"CCC",0.09909829,8348766,10195576,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.051705502,1.0706403,"{""low"":0.048294,""high"":0.219574}",-0.1195745,-0.544575,0.048294,0.219574,-24.277092,false,"2018-05-28T00:00:00.000Z",6,782361664,"CoinMarketCap",8330078,8330078,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0075833797,0.10042459,"{""low"":0.097081564,""high"":0.10042459}",0.097081564,8330078,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0000010713069,"Grok USD","REGULAR",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","USD",3.353001,0.05732762,"GAM3S.GG USD","REGULAR","2024-12-24T06:52:00.000Z",0.05773828,-0.0004106611,-0.007112458,0.06756819,-0.01024057,-0.15155904,18315694,15,0,false,false,0.057288412,"CCC",0.057288412,477708,574382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.01856162,0.47881186,"{""low"":0.038766,""high"":0.261142}",-0.20381436,-0.78047335,0.038766,0.261142,-71.18249,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",570828,570828,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0018598363,0.058057,"{""low"":0.056632742,""high"":0.058057}",0.056632742,570828,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","USD",12.405516,0.0037100902,"TAO INU USD","REGULAR","2024-12-24T06:52:00.000Z",0.00558258,-0.0018724897,-0.33541656,0.005671065,-0.0019609747,-0.34578598,0,15,0,false,false,0.0036727195,"CCC",0.0036727195,93483,36845,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009610902,0.34961447,"{""low"":0.002749,""high"":0.041508}",-0.03779791,-0.9106175,0.002749,0.041508,-76.08075,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22836,22836,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00040946016,0.00380009,"{""low"":0.0036727195,""high"":0.00380009}",0.0036727195,22836,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00019976145,"SuperCoin USD","REGULAR",1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","USD",0,0.0002513751,"Moby Dick V2 USD","REGULAR",1719969480,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","USD",6.3309283,0.357425,"Alvara Protocol USD","REGULAR","2024-12-24T06:52:00.000Z",0.3388282,0.018596798,0.054885626,0.16681916,0.19060585,1.1425897,13607161,15,0,false,false,0.37846896,"CCC",0.37846896,758170,603462,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.31004,6.542999,"{""low"":0.047385,""high"":2.8567}",-2.499275,-0.87488186,0.047385,2.8567,-75.68334,false,"2024-03-07T00:00:00.000Z",6,38069976,"CoinMarketCap",517236,517236,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.021281034,0.37846896,"{""low"":0.35579994,""high"":0.37846896}",0.35579994,517236,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0,0.00010360339,"YAWN [Old] USD","REGULAR",1733102760,,,,,,,0,15,0,false,false,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","USD",0.25566545,0.047905263,"Skillful AI USD","REGULAR","2024-12-24T06:52:00.000Z",0.04486034,0.003044922,0.06787559,0.0654582,-0.017552938,-0.26815492,8736204,15,0,false,false,0.04867989,"CCC",0.04867989,105346,123901,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.024698263,1.0642592,"{""low"":0.023207,""high"":0.232652}",-0.18474673,-0.79409045,0.023207,0.232652,-73.34925,false,"2024-06-10T00:00:00.000Z",6,182364192,"CoinMarketCap",25360,25360,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00012216717,0.048828762,"{""low"":0.047756493,""high"":0.048828762}",0.047756493,25360,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","USD",3.8354611,6.0198875e-7,"TitanX USD","REGULAR",1735023120,0.000001,-3.9801125e-7,-0.39801127,5.7e-7,3.1988748e-8,0.05612061,0,15,0,false,false,6.08467e-7,"CCC",6.08467e-7,4366785,1737059,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.0198875e-7,,"0.0 - 2.0E-6",-0.0000013980112,-0.6990056,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",1155790,1155790,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.223618e-8,6.120496e-7,"5.8497443E-7 - 6.120496E-7",5.8497443e-7,1155790,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","USD",-0.09731714,14.662626,"PrimeFinance USD","REGULAR","2024-12-24T06:52:00.000Z",14.740561,-0.077934265,-0.0052870624,14.84673,-0.18410397,-0.012400304,0,15,0,false,false,14.657056,"CCC",14.657056,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.018424034,0.0012581111,"{""low"":14.644202,""high"":16.363487}",-1.700861,-0.103942454,14.644202,16.363487,-10.203272,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.01428318,14.67347,"{""low"":14.650814,""high"":14.67347}",14.650814,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","USD",3.7892256,0.011018408,"dogwifhat USD","REGULAR","2024-12-24T06:52:00.000Z",0.01427304,-0.0032546315,-0.22802651,0.011316515,-0.0002981061,-0.026342573,0,15,0,false,false,0.011015448,"CCC",0.011015448,413775,148024,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0054364083,0.9739176,"{""low"":0.005582,""high"":0.074478}",-0.06345959,-0.8520582,0.005582,0.074478,-46.448334,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",146614,146614,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00040226895,0.011084214,"{""low"":0.01090086,""high"":0.011084214}",0.01090086,146614,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","USD",12.148933,0.03325151,"Cogito Finance USD","REGULAR","2024-12-24T06:52:00.000Z",0.02978076,0.0034707487,0.11654332,0.039736126,-0.0064846165,-0.16319197,3218345,15,0,false,false,0.034136534,"CCC",0.034136534,111934,208247,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012520509,0.60395104,"{""low"":0.020731,""high"":0.307847}",-0.2745955,-0.89198697,0.020731,0.307847,-13.3841095,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",281403,281403,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0036020875,0.035320904,"{""low"":0.033235934,""high"":0.035320904}",0.033235934,281403,"CGV"
