"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Clore.ai USD","REGULAR",2.181779,0.013330626,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.01603518,-0.0027045542,-0.16866378,0.019607754,-0.006277128,-0.320135,7797229,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,584910976,"CoinMarketCap",1040240,1040240,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00028463453,0.013378673,"{""low"":0.013000722,""high"":0.013378673}",0.013000722,1040240,0.013011155,"CCC",0.013011155,1963894,1990825,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0017406261,0.15018344,"{""low"":0.01159,""high"":0.160153}",-0.14682238,-0.9167632,0.01159,0.160153,-72.375046,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR",1.9738425,0.075435616,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.0796468,-0.0042111874,-0.052873276,0.06949958,0.005936034,0.08541107,44934924,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595672512,"CoinMarketCap",672884,672884,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0014601573,0.07693369,"{""low"":0.07515497,""high"":0.07693369}",0.07515497,672884,0.075167984,"CCC",0.075167984,913707,729526,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043534618,1.3646789,"{""low"":0.031901,""high"":0.211892}",-0.13645637,-0.6439902,0.031901,0.211892,62.733807,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR",11.356062,0.006742628,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0063879,0.00035472773,0.055531196,0.008383725,-0.001641097,-0.19574796,3753884,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,556739072,"CoinMarketCap",1047465,1047465,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00068761175,0.0068891244,"{""low"":0.0063116327,""high"":0.0068891244}",0.0063116327,1047465,0.006368739,"CCC",0.006368739,916895,301714,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.001539628,0.2959116,"{""low"":0.005203,""high"":0.043023}",-0.036280375,-0.8432786,0.005203,0.043023,-73.09396,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",0.68430716,0.035844106,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.038483,-0.002638895,-0.068573005,0.03742777,-0.0015836656,-0.04231258,3234446,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1005140,1005140,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00024361908,0.036032382,"{""low"":0.03555136,""high"":0.036032382}",0.03555136,1005140,0.035558235,"CCC",0.035558235,1673040,1744803,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007886106,0.28206974,"{""low"":0.027958,""high"":0.19135}",-0.1555059,-0.8126778,0.027958,0.19135,-43.699528,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","REGULAR",-5.2959676,0.0039812257,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00520282,-0.0012215944,-0.23479466,0.0055720927,-0.0015908671,-0.28550622,15813718,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",288451,288451,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00022263499,0.004220998,"{""low"":0.0039812257,""high"":0.004220998}",0.0039812257,288451,0.0042020264,"CCC",0.0042020264,521214,376123,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00006222585,0.015877994,"{""low"":0.003919,""high"":0.007302}",-0.0033207745,-0.45477602,0.003919,0.007302,-41.59833,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR",-0.71230006,0.001799902,"[]","2025-09-07T17:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00256446,-0.0007645581,-0.2981361,0.00459206,-0.0027921582,-0.6080404,975935,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",618710,618710,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000012912671,0.0018350976,"{""low"":0.0017988767,""high"":0.0018350976}",0.0017988767,618710,0.0018224654,"CCC",0.0018224654,954105,620300,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000059019076,0.0032898034,"{""low"":0.001794,""high"":0.035388}",-0.033588096,-0.94913805,0.001794,0.035388,-90.28148,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","REGULAR",7.7477875,0.12215285,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.19333972,-0.07118687,-0.36819577,0.19333972,-0.07118687,-0.36819577,30093576,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",13125050,13125050,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.008783616,0.14772236,"{""low"":0.11557964,""high"":0.14772236}",0.11557964,13125050,0.117377006,"CCC",0.117377006,124104749,6725936,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.015373848,0.1439782,"{""low"":0.106779,""high"":0.456234}",-0.33408117,-0.7322584,0.106779,0.456234,-50.28156,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",-1.1926215,0.0051247273,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00565818,-0.0005334527,-0.094279915,0.00744906,-0.002324333,-0.31203038,60651188,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11835008000,"CoinMarketCap",332430,332430,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00006185658,0.0052793757,"{""low"":0.0049799997,""high"":0.0052793757}",0.0049799997,332430,0.005196039,"CCC",0.005196039,582397,330865,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016027272,0.45506167,"{""low"":0.003522,""high"":0.038994}",-0.033869274,-0.8685766,0.003522,0.038994,-74.67631,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",18.486797,0.0004775087,"[]",1757267460,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00059082,-0.00011331128,-0.19178647,0.00130931,-0.00083180127,-0.6352974,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",72288,72288,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00007450287,0.000479947,"4.6691456E-4 - 4.79947E-4",0.00046691456,72288,0.0004675723,"CCC",0.0004675723,57223,50050,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000765087,0.19079477,"4.01E-4 - 0.009018",-0.008540492,-0.9470494,0.000401,0.009018,-93.35511,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",4.4537582,0.050579816,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.05868956,-0.008109745,-0.13818036,0.0455057,0.0050741173,0.1115051,5284575,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104479912,"CoinMarketCap",277614,277614,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0021566488,0.050832644,"{""low"":0.04895176,""high"":0.050832644}",0.04895176,277614,0.049051676,"CCC",0.049051676,458791,388035,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.027001817,1.1452124,"{""low"":0.023578,""high"":0.480842}",-0.43026218,-0.8948099,0.023578,0.480842,-84.417786,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD","REGULAR",-0.00000386,4.9298107e-14,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",0.11385002,197.08284,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,104.93254,92.1503,0.8781861,63.79058,133.29227,2.089529,4138739712,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",404032480,404032480,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.2241211,209.50366,"{""low"":194.69757,""high"":209.50366}",194.69757,404032480,202.47025,"CCC",202.47025,138726877,245089156,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",161.44527,4.530198,"{""low"":35.637573,""high"":257.02878}",-59.94594,-0.23322657,35.637573,257.02878,458.0725,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",-0.19582447,0.0064727,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00534318,0.0011295197,0.21139464,0.005293815,0.0011788849,0.22269098,21961510,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",233672,233672,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00001269998,0.006622086,"{""low"":0.0064639645,""high"":0.006622086}",0.0064639645,233672,0.006472411,"CCC",0.006472411,199503,327852,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0035246997,1.195624,"{""low"":0.002948,""high"":0.024164}",-0.017691301,-0.73213464,0.002948,0.024164,-36.53035,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",1.0910054,0.15682778,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.16617557,-0.009347796,-0.05625253,0.17632198,-0.019494206,-0.11056027,13071575,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1559275,1559275,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0016925335,0.15984656,"{""low"":0.15640883,""high"":0.15984656}",0.15640883,1559275,0.15788385,"CCC",0.15788385,9037265,1919779,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05753778,0.5794922,"{""low"":0.09929,""high"":36.74653}",-36.589703,-0.99573225,0.09929,36.74653,-88.98233,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AISwap USD","REGULAR",-1.9015967,1.01513555e-10,"[]",1757267460,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0.00002482,-0.000024819898,-0.9999959,0.0000958283,-0.000095828196,-0.9999989,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.967801e-12,1.03481355e-10,"1.01513555E-10 - 1.03481355E-10",1.01513555e-10,3,1.03481355e-10,"CCC",1.03481355e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.01513555e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",0,0.009331897,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00912096,0.00021093711,0.023126636,0.008809815,0.00052208174,0.059261374,48946,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",7,7,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009331897,"{""low"":0.009331897,""high"":0.009331897}",0.009331897,7,0.009331897,"CCC",0.009331897,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020168968,0.2757207,"{""low"":0.007315,""high"":0.201517}",-0.1921851,-0.9536918,0.007315,0.201517,-60.544563,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",1.0215987,0.019541193,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.02644926,-0.0069080666,-0.26118186,0.03264281,-0.013101619,-0.40136307,19540318,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3667250,3667250,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00019761361,0.019912476,"{""low"":0.019483866,""high"":0.019912476}",0.019483866,3667250,0.019685868,"CCC",0.019685868,11349382,6420243,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0013931934,0.07676843,"{""low"":0.018148,""high"":0.787318}",-0.7677768,-0.97518003,0.018148,0.787318,-94.29382,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",-0.28772974,0.30037543,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.36251527,-0.06213984,-0.17141302,0.37501675,-0.07464132,-0.19903462,31768802,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5381069,5381069,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00086677074,0.30698362,"{""low"":0.30013478,""high"":0.30698362}",0.30013478,5381069,0.30161652,"CCC",0.30161652,8446252,6645542,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.009128422,0.03134254,"{""low"":0.291247,""high"":1.761466}",-1.4610906,-0.82947415,0.291247,1.761466,-62.03501,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",-2.1815574,0.025378732,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0238422,0.0015365314,0.06444587,0.071183525,-0.04580479,-0.64347464,6770511,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",286216,286216,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0005660001,0.026246512,"{""low"":0.024141598,""high"":0.026246512}",0.024141598,286216,0.025039474,"CCC",0.025039474,429698,374651,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007995732,0.45997423,"{""low"":0.017383,""high"":0.706059}",-0.6806803,-0.96405584,0.017383,0.706059,-93.53474,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Takemichi Inu USD","REGULAR",0,1.869274e-8,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",2.115191,0.009344392,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.00842134,0.00092305243,0.10960873,0.01279762,-0.0034532277,-0.2698336,9344336,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",3888457,3888457,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0001935577,0.009584261,"{""low"":0.009076037,""high"":0.009584261}",0.009076037,3888457,0.009076037,"CCC",0.009076037,12691548,6852260,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0045073926,0.9318571,"{""low"":0.004837,""high"":0.087525}",-0.07818061,-0.8932375,0.004837,0.087525,-75.318245,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",6.382156,0.00045790005,"[]",1757267400,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00051132,-0.000053419964,-0.10447462,0.00135663,-0.00089872995,-0.6624724,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",223410,223410,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000027470669,0.000486161,"4.1987057E-4 - 4.86161E-4",0.00041987057,223410,0.0004234836,"CCC",0.0004234836,676141,207348,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000065900065,0.16811241,"3.92E-4 - 0.017625",-0.0171671,-0.9740199,0.000392,0.017625,-95.39366,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",-2.0901778,0.08596746,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.09185974,-0.005892284,-0.06414436,0.08055086,0.005416602,0.0672445,7618776,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",365683,365683,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0018352345,0.08829749,"{""low"":0.08403458,""high"":0.08829749}",0.08403458,365683,0.08775538,"CCC",0.08775538,346738,384420,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07539746,7.1331563,"{""low"":0.01057,""high"":0.518644}",-0.43267652,-0.83424574,0.01057,0.518644,687.0404,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Legend of Arcadia USD","REGULAR",2.8022997,0.015102535,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01411858,0.0009839544,0.069692165,0.019222016,-0.004119481,-0.21431056,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",137949,137949,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00041168183,0.01643401,"{""low"":0.014309922,""high"":0.01643401}",0.014309922,137949,0.014533269,"CCC",0.014533269,179001,85681,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0029465342,0.24239339,"{""low"":0.012156,""high"":0.046374}",-0.031271465,-0.67433184,0.012156,0.046374,-54.36522,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",0.8044262,0.00084091024,"[]",1757267400,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00081886,0.000022050226,0.026927955,0.000793175,0.00004773523,0.060182467,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",25,25,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000067105284,0.0008410421,"8.3389686E-4 - 8.410421E-4",0.00083389686,25,0.000834196,"CCC",0.000834196,7181,277,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018891023,0.2897396,"6.52E-4 - 0.001196",-0.00035508978,-0.2968978,0.000652,0.001196,1.8315077,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","REGULAR",0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"MORE"
