"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,-4.965349,0.003282687,false,1722988800000,6,0,"CoinMarketCap",660,660,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00017151306,0.0034542,"0.0032709916 - 0.0034542",0.0032709916,660,0.0034542,"CCC",0.0034542,178106,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002807687,5.91092,"4.75E-4 - 0.012954",-0.009671314,-0.74658895,0.000475,0.012954,47.54379,0.00357066,-0.0002879731,-0.08064982,0.00322289,0.000059796963,0.018553833,0,15,0,false,false,"[]",1756219860,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD",-2.4919257,0.0043623443,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",101315,101315,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000111484434,0.004363972,"{""low"":0.0041203024,""high"":0.004363972}",0.0041203024,101315,0.0042546773,"CCC",0.0042546773,230620,110545,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0015323444,0.54146445,"{""low"":0.00283,""high"":0.024933}",-0.020570654,-0.8250373,0.00283,0.024933,-72.43992,0.00504104,-0.00067869574,-0.13463408,0.005266135,-0.0009037908,-0.17162317,3265536,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",-3.772481,0.033811692,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",89907,89907,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.001325544,0.034021106,"{""low"":0.03362383,""high"":0.034021106}",0.03362383,89907,0.033706367,"CCC",0.033706367,184911,144635,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023710692,2.3473608,"{""low"":0.010101,""high"":0.036158}",-0.002346307,-0.0648904,0.010101,0.036158,112.53548,0.02840698,0.0054047126,0.19026002,0.017717775,0.016093917,0.9083487,27228378,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mansory USD","Mansory USD",-3.327502,0.035093136,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1437110,1437110,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0012079179,0.03527913,"{""low"":0.033861075,""high"":0.03527913}",0.033861075,1437110,0.034032423,"CCC",0.034032423,2095338,1999893,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018526137,1.1182554,"{""low"":0.016567,""high"":0.085881}",-0.050787866,-0.5913749,0.016567,0.085881,85.01686,0.03261946,0.0024736747,0.07583432,0.03810419,-0.0030110553,-0.07902163,31583410,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD",-1.3011299,100.33166,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",6066325,6066325,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.3226547,100.65758,"{""low"":99.15519,""high"":100.65758}",99.15519,6066325,100.25994,"CCC",100.25994,5606213,5431383,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.34311,0.52044046,"{""low"":65.98855,""high"":109.651985}",-9.320328,-0.084999174,65.98855,109.651985,35.66532,102.559944,-2.2282867,-0.021726677,90.72749,9.604164,0.10585726,80711320,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",,0,15.79666,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,15.79666,"CCC",15.79666,32068,47779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,10.377569,5.419091,0.5221927,3.465495,12.331165,3.5582695,0,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bridge AI USD","Bridge AI USD",-7.3454885,0.0003204543,false,1600387200000,6,8002167296,"CoinMarketCap",3568524,3568524,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000025405054,0.00032441755,"3.1320952E-4 - 3.2441755E-4",0.00031320952,3568524,0.00031983491,"CCC",0.00031983491,939600,2869101,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002884543,9.014196,"3.2E-5 - 5.45E-4",-0.00022454571,-0.41201046,0.000032,0.000545,-21.568626,0.00027322,0.000047234294,0.17288007,0.000158685,0.0001617693,1.0194367,2564328,15,0,false,false,"[]",1756219860,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD","Flare USD",-2.569367,0.022380533,false,"2023-01-10T00:00:00.000Z",6,71970177024,"CoinMarketCap",9456739,9456739,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00059020147,0.022512082,"{""low"":0.022157025,""high"":0.022512082}",0.022157025,9456739,0.022384435,"CCC",0.022384435,13583420,13950596,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011477533,1.0526949,"{""low"":0.010903,""high"":0.03821}",-0.015829468,-0.41427553,0.010903,0.03821,45.78557,0.02187338,0.00050715357,0.02318588,0.01845415,0.0039263833,0.21276425,1610730752,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD",-2.1136725,0.3358318,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4625229,4625229,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00725165,0.34071338,"{""low"":0.33163962,""high"":0.34071338}",0.33163962,4625229,0.3339657,"CCC",0.3339657,4207591,3969102,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2673188,3.9017236,"{""low"":0.068513,""high"":0.943828}",-0.6079962,-0.6441812,0.068513,0.943828,227.80898,0.3973011,-0.061469316,-0.1547172,0.30103874,0.03479305,0.11557665,133921656,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiVAC USD","MultiVAC USD",-0.25534892,0.0005028718,false,1554940800000,6,3587369472,"CoinMarketCap",335262,335262,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000012873788,0.00050734857,"4.943049E-4 - 5.0734857E-4",0.0004943049,335262,0.00050146267,"CCC",0.00050146267,302013,305660,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002788718,1.2449634,"2.24E-4 - 0.001485",-0.0009821282,-0.6613658,0.000224,0.001485,-30.125523,0.00039524,0.000107631815,0.27232015,0.000390595,0.000112276815,0.28745073,1803987,15,0,false,false,"[]",1756219860,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trex20 USD","Trex20 USD",-3.164392,0.0014019666,false,1712707200000,6,0,"CoinMarketCap",17376,17376,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000045813387,0.0014161321,"0.0013899067 - 0.0014161321",0.0013899067,17376,0.0014159518,"CCC",0.0014159518,61171,22472,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00091096654,1.8553289,"4.91E-4 - 0.007087",-0.0056850337,-0.8021777,0.000491,0.007087,-78.619965,0.00081496,0.00058700657,0.7202888,0.0008916,0.0005103666,0.57241654,0,15,0,false,false,"[]",1756219860,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keeta USD","Keeta USD",-11.105411,0.9908165,false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",18206122,18206122,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.12378061,1.0667197,"{""low"":0.98802185,""high"":1.0667197}",0.98802185,18206122,1.0448871,"CCC",1.0448871,18861620,16141685,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.90624946,10.716349,"{""low"":0.084567,""high"":1.691692}",-0.7008755,-0.41430444,0.084567,1.691692,441.1297,1.0562075,-0.06539106,-0.061911188,0.702933,0.28788346,0.40954608,404247040,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newsolution USD",,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ancient8 USD",,-0.08194588,0.112759255,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",8284919,8284919,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00009247661,0.11366172,"{""low"":0.10486006,""high"":0.11366172}",0.10486006,8284919,0.10628279,"CCC",0.10628279,7398336,7011155,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.050839256,0.8210474,"{""low"":0.06192,""high"":0.49433}",-0.38157073,-0.77189475,0.06192,0.49433,8.939493,0.11499106,-0.0022318065,-0.019408522,0.13059662,-0.017837368,-0.13658369,39290420,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashKey Platform Token USD",,-1.9148426,0.519784,false,"2024-11-26T00:00:00.000Z",6,299960000,"CoinMarketCap",6203824,6203824,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.010147333,0.5285361,"{""low"":0.50438404,""high"":0.5285361}",0.50438404,6203824,0.511387,"CCC",0.511387,9020754,6546052,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26996797,1.0806673,"{""low"":0.249816,""high"":2.587575}",-2.067791,-0.7991231,0.249816,2.587575,-41.324593,0.5546856,-0.03490162,-0.06292144,0.5389852,-0.01920122,-0.03562476,155914416,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDEX USD",,-0.4716276,0.04146716,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",115347928,115347928,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00019649789,0.042009614,"{""low"":0.040592797,""high"":0.042009614}",0.040592797,115347928,0.040944297,"CCC",0.040944297,15807825,25208402,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013520161,0.48377863,"{""low"":0.027947,""high"":0.921933}",-0.88046587,-0.95502156,0.027947,0.921933,-34.779697,0.0375697,0.0038974583,0.1037394,0.037306238,0.004160922,0.111534216,6634745,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD",-2.0254588,0.0053778617,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",77692,77692,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000111178495,0.0053778617,"{""low"":0.005251019,""high"":0.0053778617}",0.005251019,77692,0.0053222226,"CCC",0.0053222226,165729,72527,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00032886164,0.06513401,"{""low"":0.005049,""high"":0.131119}",-0.12574114,-0.9589849,0.005049,0.131119,-95.43007,0.0057777,-0.0003998382,-0.0692037,0.01018247,-0.0048046084,-0.47185096,1079569,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleo USD",,5.536872,0.28275144,false,"2024-09-18T00:00:00.000Z",6,465123680,"CoinMarketCap",9092587,9092587,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.014834225,0.28317222,"{""low"":0.2632822,""high"":0.28317222}",0.2632822,9092587,0.26473045,"CCC",0.26473045,8037589,7134651,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.16931143,1.4925197,"{""low"":0.11344,""high"":6.785852}",-6.5031004,-0.9583322,0.11344,6.785852,-93.214935,0.2586075,0.024143934,0.0933613,0.25280207,0.029949367,0.118469626,131514400,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonpig USD","moonpig USD",-6.63877,0.0021428838,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5909020,5909020,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00015237718,0.0021845058,"{""low"":0.0020990018,""high"":0.0021845058}",0.0020990018,5909020,0.0021189875,"CCC",0.0021189875,10323165,5602641,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000043882057,0.020906156,"{""low"":0.0020990018,""high"":0.123993}",-0.12185012,-0.9827177,0.0020990018,0.123993,-57.906235,0.00349808,-0.0013551961,-0.38741142,0.01410462,-0.011961736,-0.8480722,2142736,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade USD","Marinade USD",-4.010905,0.120432064,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2644023,2644023,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0050322562,0.12079828,"{""low"":0.118688084,""high"":0.12079828}",0.118688084,2644023,0.119788155,"CCC",0.119788155,2388381,2860391,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.047185063,0.6441911,"{""low"":0.073247,""high"":0.236752}",-0.11631994,-0.49131554,0.073247,0.236752,19.30716,0.1130262,0.007405862,0.06552341,0.10845234,0.0119797215,0.1104607,0,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TORSY USD","TORSY USD",-5.756265,0.0007025487,false,1721260800000,6,699999680,"CoinMarketCap",3834,3834,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00004291063,0.0007278726,"7.001603E-4 - 7.278726E-4",0.0007001603,3834,0.0007273474,"CCC",0.0007273474,14202,4303,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00012254872,0.2112909,"5.8E-4 - 0.014672",-0.013969451,-0.9521164,0.00058,0.014672,-79.02482,0.00079282,-0.00009027129,-0.11386102,0.000925765,-0.00022321631,-0.24111551,491783,15,0,false,false,"[]",1756219860,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingPad USD",,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nosana USD","Nosana USD",-2.610089,0.4865534,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",639965,639965,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.013039827,0.48987526,"{""low"":0.46837595,""high"":0.48987526}",0.46837595,639965,0.47199428,"CCC",0.47199428,861625,531586,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.021488398,0.04620515,"{""low"":0.465065,""high"":4.526417}",-4.0398636,-0.8925081,0.465065,4.526417,-76.335594,0.54884475,-0.062291354,-0.113495395,0.7643803,-0.27782688,-0.36346683,23450738,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arty's World USD",,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Think Protocol USD","Think Protocol USD",2.7781427,0.02144004,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",424145,424145,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00057953596,0.022672124,"{""low"":0.019606778,""high"":0.022672124}",0.019606778,424145,0.019896869,"CCC",0.019896869,816925,433980,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00660404,0.44513616,"{""low"":0.014836,""high"":0.06448}",-0.04303996,-0.66749316,0.014836,0.06448,-39.03358,0.023636213,-0.0021961723,-0.09291557,0.023636213,-0.0021961723,-0.09291557,0,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
