"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR","LandX Finance USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.2915506,0.17351936,false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",554533,554533,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0077805817,0.1839825,"{""low"":0.17077242,""high"":0.1839825}",0.17077242,554533,0.18354233,"CCC",0.18354233,525194,479658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.052694358,0.4361213,"{""low"":0.120825,""high"":3.575064}",-3.4015446,-0.951464,0.120825,3.575064,-76.145676,0.18025352,-0.0067341626,-0.037359394,0.31987083,-0.14635147,-0.45753303,1688581,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","REGULAR","Nexera USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.0364013,0.017090747,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",132696,132696,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0012935959,0.017761057,"{""low"":0.01672087,""high"":0.017761057}",0.01672087,132696,0.017596576,"CCC",0.017596576,347059,155482,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00036987662,0.022120656,"{""low"":0.01672087,""high"":0.28821}",-0.27111927,-0.9407004,0.01672087,0.28821,-85.57415,0.02523262,-0.008141873,-0.32267252,0.034886606,-0.017795859,-0.5101058,16497981,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","REGULAR","Nyantereum International USD","[]",1740718380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.8199981,2.7542942e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.2401352e-14,2.768875e-12,"2.723299E-12 - 2.768875E-12",2.723299e-12,4,2.728996e-12,"CCC",2.728996e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.0995172e-14,0.011381479,"2.723299E-12 - 2.768875E-12",-1.4580784e-14,-0.00526596,2.723299e-12,2.768875e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","REGULAR",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","REGULAR","QORPO WORLD USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.3785374,0.03962542,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",103896,103896,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00053882226,0.040326465,"{""low"":0.039598376,""high"":0.040326465}",0.039598376,103896,0.040326465,"CCC",0.040326465,572396,153777,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0048784204,0.14039831,"{""low"":0.034747,""high"":1.218103}",-1.1784776,-0.9674696,0.034747,1.218103,-86.07596,0.07914236,-0.03951694,-0.49931464,0.11464024,-0.07501482,-0.6543498,5065471,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","REGULAR","Conan USD","[]",1740718380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.852641,2.5239606e-7,false,1713916800000,8,0,"CoinMarketCap",6649,6649,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.2637295e-8,2.5343937e-7,"2.2374981E-7 - 2.5343937E-7",2.2374981e-7,6649,2.2374981e-7,"CCC",2.2374981e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5239606e-7,,"0.0 - 2.7E-5",-0.000026747604,-0.990652,0,0.000027,-95.454544,9.8e-7,-7.2760395e-7,-0.74245304,0.00000247,-0.0000022176039,-0.89781535,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR","Puffer USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.394359,0.31538934,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10126986,10126986,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.014496356,0.34120592,"{""low"":0.30941027,""high"":0.34120592}",0.30941027,10126986,0.33335668,"CCC",0.33335668,53672629,9186384,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07266934,0.29939577,"{""low"":0.24272,""high"":0.997482}",-0.68209267,-0.6838145,0.24272,0.997482,-52.75687,0.5299804,-0.21459109,-0.4049038,0.5202393,-0.20484996,-0.39376104,32266446,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","REGULAR","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR","Fluence USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.4393964,0.08837789,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",185409,185409,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.005083747,0.09179504,"{""low"":0.08678235,""high"":0.09179504}",0.08678235,185409,0.09126745,"CCC",0.09126745,844024,335134,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0015955418,0.018385557,"{""low"":0.08678235,""high"":1.527079}",-1.4387012,-0.9421262,0.08678235,1.527079,-92.269844,0.17049618,-0.08211829,-0.48164296,0.25972992,-0.17135203,-0.65973157,7992299,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","REGULAR","Morpheus.Network USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-8.3192215,0.1437658,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",40643,40643,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.013045475,0.14922743,"{""low"":0.1436285,""high"":0.14922743}",0.1436285,40643,0.14922743,"CCC",0.14922743,86875,75582,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0001373142,0.0009560373,"{""low"":0.1436285,""high"":1.784537}",-1.6407712,-0.919438,0.1436285,1.784537,-86.40267,0.24612322,-0.10235742,-0.41587874,0.35857165,-0.21480584,-0.59905976,6782873,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD","[]",1740718380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,3.363404,0.001118295,false,1712102400000,6,0,"CoinMarketCap",1145,1145,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00003638887,0.001118295,"0.001118295 - 0.001118295",0.001118295,1145,0.001118295,"CCC",0.001118295,1656,1820,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000520295,0.8700585,"5.98E-4 - 0.144197",-0.1430787,-0.9922446,0.000598,0.144197,-99.09801,0.0012558,-0.000137505,-0.10949594,0.001951325,-0.00083303,-0.4269048,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","REGULAR","Wise Monkey USD","[]",1740718380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-8.58157,0.0000021905964,false,1738195200000,8,8499999801344,"CoinMarketCap",862615,862615,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.0563402e-7,0.0000023054547,"2.1775018E-6 - 2.3054547E-6",0.0000021775018,862615,0.0000023033977,"CCC",0.0000023033977,2554582,2242945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9059644e-7,0.095298216,"2.0E-6 - 7.0E-6",-0.0000048094034,-0.6870576,0.000002,0.000007,-66.666664,0.0000040357,-0.0000018451035,-0.4571954,0.0000040357,-0.0000018451035,-0.4571954,18620070,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","REGULAR","Golos Blockchain USD","[]",1740718380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009108843,false,1583884800000,6,439151776,"CoinMarketCap",30,30,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0009108843,"9.108843E-4 - 9.108843E-4",0.0009108843,30,0.0009108843,"CCC",0.0009108843,55,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059288426,1.8644159,"3.18E-4 - 0.001159",-0.00024811568,-0.21407738,0.000318,0.001159,30.142857,0.00094346,-0.000032575685,-0.034527894,0.000581495,0.0003293893,0.5664525,400016,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","REGULAR",,"[]",1740718380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,3.1596751,0.00065113854,false,1732060800000,6,0,"CoinMarketCap",181990,181990,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000019943749,0.000729281,"6.4315397E-4 - 7.29281E-4",0.00064315397,181990,0.00071390753,"CCC",0.00071390753,914101,200573,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000041138555,0.06744026,"6.1E-4 - 0.045064",-0.04441286,-0.98555076,0.00061,0.045064,-96.513985,0.0111041,-0.010452962,-0.94136053,0.013222283,-0.012571144,-0.9507544,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","REGULAR","SorachanCoin USD","[]",1740718380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-9.1302185,0.00033578303,false,1601251200000,6,0,"CoinMarketCap",892608,892608,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000033738062,0.00035965283,"3.2963217E-4 - 3.5965283E-4",0.00032963217,892608,0.00035465704,"CCC",0.00035465704,460032,589657,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0000061508617,0.018659774,"3.2963217E-4 - 0.094218",-0.09388222,-0.9964361,0.00032963217,0.094218,-99.18169,0.01086438,-0.010528597,-0.96909326,0.0235269,-0.023191117,-0.9857277,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","REGULAR","Pond Coin USD","[]",1740718380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.5385058,4.1097852e-8,false,1690934400000,8,0,"CoinMarketCap",134066,134066,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.2271255e-10,4.4269665e-8,"4.04225E-8 - 4.4269665E-8",4.04225e-8,134066,4.4267296e-8,"CCC",4.4267296e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1097852e-8,,"0.0 - 3.0E-6",-0.0000029589023,-0.9863007,0,0.000003,,9e-7,-8.589021e-7,-0.95433575,0.000001095,-0.0000010539021,-0.9624677,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","ANyONe Protocol USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-12.565765,0.36864102,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",944376,944376,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.052979916,0.40502524,"{""low"":0.3621444,""high"":0.40502524}",0.3621444,944376,0.40502524,"CCC",0.40502524,1340029,780345,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0064966083,0.017939275,"{""low"":0.3621444,""high"":2.290279}",-1.9216379,-0.839041,0.3621444,2.290279,-68.85903,0.9050916,-0.53645056,-0.5927031,1.1024919,-0.73385084,-0.66562927,35942488,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","REGULAR","Patriot USD","[]",1740718380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,9.913523,0.0010485562,false,1730678400000,6,10000000000,"CoinMarketCap",333091,333091,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00009457336,0.0010485562,"9.241123E-4 - 0.0010485562",0.0009241123,333091,0.0009255376,"CCC",0.0009255376,1435810,420362,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0007465562,2.4720404,"3.02E-4 - 0.008429",-0.007380444,-0.87560135,0.000302,0.008429,48.429752,0.00228816,-0.0012396037,-0.541747,0.0024304695,-0.0013819133,-0.5685788,10485562,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","REGULAR","Choppy USD","[]",1740718380,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9531485e-7,false,1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR","Fjord Foundry USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-8.987631,0.29715708,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",503706,503706,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.029344767,0.3248178,"{""low"":0.29253244,""high"":0.3248178}",0.29253244,503706,0.32304862,"CCC",0.32304862,794909,565457,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.072433084,0.3223202,"{""low"":0.224724,""high"":2.754319}",-2.457162,-0.8921123,0.224724,2.754319,-86.82239,0.45859948,-0.1614424,-0.35203356,0.50084734,-0.20369026,-0.4066913,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","REGULAR","Trailblaze USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.5717258,0.001611778,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80439,80439,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00000926794,0.0016225531,"{""low"":0.0016111871,""high"":0.0016225531}",0.0016111871,80439,0.0016224358,"CCC",0.0016224358,72042,61830,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022177806,0.15955256,"{""low"":0.00139,""high"":0.021759}",-0.020147221,-0.9259259,0.00139,0.021759,-89.89439,0.00257612,-0.0009643419,-0.3743389,0.00268901,-0.001077232,-0.4006054,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","REGULAR","TOWER USD","[]",1740718380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.22897053,0.0006523517,false,1614556800000,6,1749808256,"CoinMarketCap",12363,12363,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000014902325,0.0006868082,"6.519023E-4 - 6.868082E-4",0.0006519023,12363,0.00068662013,"CCC",0.00068662013,40636,20391,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000031351694,0.05048582,"6.21E-4 - 0.014748",-0.014095648,-0.9557668,0.000621,0.014748,-69.241776,0.0009761,-0.00032374827,-0.33167532,0.00148307,-0.00083071826,-0.56013423,1141490,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","REGULAR",,"[]",1740718380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.32509264,0.0010744011,false,1727568000000,6,82221424,"CoinMarketCap",15344,15344,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000034815166,0.0010803716,"0.0010512563 - 0.0010803716",0.0010512563,15344,0.0010639235,"CCC",0.0010639235,26180,8322,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00053040107,0.97500193,"5.44E-4 - 0.005694",-0.004619599,-0.81130993,0.000544,0.005694,-78.86858,0.00128724,-0.00021283887,-0.16534515,0.0015089073,-0.00043450622,-0.28796086,88338,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","REGULAR","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.42555,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR","Laika AI USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-8.901482,0.006292864,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",451251,451251,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0006148927,0.0064855427,"{""low"":0.006205086,""high"":0.0064855427}",0.006205086,451251,0.006477887,"CCC",0.006477887,1662996,643138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009378642,0.17513804,"{""low"":0.005355,""high"":0.036466}",-0.030173134,-0.827432,0.005355,0.036466,-14.503437,0.01773658,-0.011443716,-0.6452042,0.01500774,-0.008714875,-0.58069205,2694824,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","REGULAR","BDID USD","[]",1740718380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.02517786,0.0002997727,false,1703635200000,6,0,"CoinMarketCap",1,1,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-7.5495336e-8,0.0002999533,"2.9960476E-4 - 2.999533E-4",0.00029960476,1,0.00029971017,"CCC",0.00029971017,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977272,0.4988636,"2.0E-4 - 0.002205",-0.0019052273,-0.86404866,0.0002,0.002205,-80.55736,0.00022,0.00007977271,0.36260322,0.000298235,0.0000015377009,0.005156004,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","REGULAR","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
