"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","[]",1756651860,"REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.000029694987,0.0010202893,"0.0010148505 - 0.0010202893",0.0010148505,18555,0.0010170315,"CCC",0.0010170315,63829,18745,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000030887197,0.031389426,"9.84E-4 - 0.004344",-0.0033291127,-0.7663703,0.000984,0.004344,-53.047092,-0.25419533,"holoride USD",3.01414,0.0010148872,0.0011789,-0.00016401277,-0.13912356,0.001360795,-0.00034590776,892998,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",18555,18555,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","REGULAR","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,-0.8718032,"Carbon Credit USD",0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1672252200,"REGULAR","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,-0.3030116,"Basket Legends USD",0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","[]",1756651800,"REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-28.711897,-0.6058739,"Patientory USD",0,0.0014498224,0.00142452,0.000025302405,0.017762056,0.003678575,-0.0022287525,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","[]",1756652040,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011351949,0.00009370999,"9.2158465E-5 - 9.370999E-5",0.000092158465,106236,0.00009319027,"CCC",0.00009319027,212856,94908,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",2.503366e-7,0.0027210498,"9.2E-5 - 0.014497",-0.0144047495,-0.9936366,0.000092,0.014497,-98.584045,-0.71939486,"Ascendia (ex AirDAO) USD",-1.2155983,0.00009225034,0.0001116,-0.00001934966,-0.17338406,0.000328755,-0.00023650467,508973,15,0,false,false,false,1510185600000,6,5517312000,"CoinMarketCap",106236,106236,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","[]",1756651860,"REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6.184564e-11,0.000042901116,"4.2543375E-5 - 4.2901116E-5",0.000042543375,193384,0.00004259213,"CCC",0.00004259213,148140,164426,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038591646,9.647912,"4.0E-6 - 1.59E-4",-0.00011640835,-0.73212796,0.000004,0.000159,-63.24786,0.65919936,"Chimpzee USD",0.00014429,0.000042591648,0.0000431,-5.0835297e-7,-0.011794732,0.00002567,0.000016921647,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",193384,193384,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","[]",1756651860,"REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00007183291,0.0018026475,"0.0017652096 - 0.0018026475",0.0017652096,362228,0.0017758057,"CCC",0.0017758057,372818,406170,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013745902,3.3856902,"4.06E-4 - 0.014318",-0.01253741,-0.87563974,0.000406,0.014318,-52.84121,-0.49788213,"Neurashi USD",4.2038126,0.0017805903,0.00179966,-0.000019069761,-0.010596313,0.00354616,-0.0017655697,489179,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",362228,362228,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,-0.5789526,"AtPay USD",0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","[]","2025-08-31T14:55:00.000Z","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.020745516,0.8517917,"{""low"":0.84200996,""high"":0.8517917}",0.84200996,164597,0.84200996,"CCC",0.84200996,272469,203220,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23272216,0.37863845,"{""low"":0.614629,""high"":2.244896}",-1.3975449,-0.6225433,0.614629,2.244896,15.580082,-0.050922435,"Ergo USD",2.5097249,0.84735113,0.99546844,-0.1481173,-0.14879157,0.8928155,-0.045464337,69314392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81801264,"CoinMarketCap",164597,164597,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1662575640,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,-0.9374306,"Parma Token USD",0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.001619935,1.1045755,"{""low"":1.0954113,""high"":1.1045755}",1.0954113,48760,1.0983715,"CCC",1.0983715,55491,52788,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09634131,0.096430995,"{""low"":0.99907,""high"":6.810646}",-5.7152348,-0.83916193,0.99907,6.810646,-69.47161,-0.35013348,"CRYN USD",-0.14766307,1.0954113,1.114545,-0.019133687,-0.017167263,1.6855943,-0.590183,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",48760,48760,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","[]",1749733080,"REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,-0.8687468,"Payslink USD",0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","[]",1756651860,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.000010107675,0.000062703846,"1.30761755E-5 - 6.2703846E-5",0.0000130761755,19789,0.000013076335,"CCC",0.000013076335,10196,336,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000015404225,1.5404224,"1.0E-5 - 1.98E-4",-0.00017259577,-0.8716958,0.00001,0.000198,-63.88889,-0.37481916,"DBX USD",66.07814,0.000025404224,0.00003458,-0.000009175776,-0.2653492,0.000040635,-0.000015230777,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",19789,19789,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-18T18:30:00.000Z","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,-0.42350432,"Centralex USD",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660674060,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,"Vari-Stable Capital USD",0,8.3554866e-8,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038819853,0.0031517227,"{""low"":0.0031478407,""high"":0.0031517227}",0.0031478407,48,0.0031517227,"CCC",0.0031517227,225,88,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014168407,0.81850994,"{""low"":0.001731,""high"":0.010915}",-0.0077671595,-0.7116042,0.001731,0.010915,50.45346,0.01230092,"BeFaster Holder Token USD",-0.12317238,0.0031478407,0.00340346,-0.00025561918,-0.07510568,0.00310959,0.000038250815,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663093800,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-0.35455227,"Love Coin USD",-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","[]",1756651800,"REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.00010193023,0.0015645799,"0.0014493268 - 0.0015645799",0.0014493268,211,0.0014551572,"CCC",0.0014551572,35,31,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006425551,0.731007,"8.79E-4 - 0.00361",-0.0020884448,-0.57851654,0.000879,0.00361,-54.813663,0.21433942,"GoCrypto Token USD",7.1800814,0.0015215551,0.0014268,0.00009475509,0.06641091,0.00125299,0.00026856514,373204,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",211,211,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","[]",1756651800,"REGULAR","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.0198509e-11,3.5436498e-9,"3.501953E-9 - 3.5436498E-9",3.501953e-9,18550,3.5411958e-9,"CCC",3.5411958e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.3685498e-11,0.0067635113,"3.501953E-9 - 3.5436498E-9",-1.801137e-11,-0.005082717,3.501953e-9,3.5436498e-9,,,"Milo Inu USD",0.29010278,3.5256384e-9,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",18550,18550,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,4.0820312,256.024,"{""low"":250.44818,""high"":256.024}",250.44818,633180,251.65942,"CCC",251.65942,1807010,2252113,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",136.96472,1.1877323,"{""low"":115.316154,""high"":344.17398}",-91.8931,-0.26699606,115.316154,344.17398,69.7778,0.3160164,"BlazeStake Staked SOL USD",1.644658,252.28088,226.37091,25.909973,0.114458054,191.70041,60.580475,241455904,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,957091,"CoinMarketCap",633180,633180,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","[]",1691519400,"REGULAR","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,-0.4348649,"Meme AI USD",0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,-0.12223966,"Miner Arena USD",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.000092826784,0.02653817,"{""low"":0.025673475,""high"":0.02653817}",0.025673475,220298,0.026167037,"CCC",0.026167037,128118,202036,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016159907,1.6733879,"{""low"":0.009657,""high"":0.059991}",-0.034174092,-0.5696537,0.009657,0.059991,-26.292217,0.12609166,"GemHUB USD",-0.3582693,0.025816906,0.03538844,-0.009571534,-0.27047062,0.022926114,0.0028907917,3062358,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",220298,220298,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00016814843,0.057699118,"{""low"":0.050596267,""high"":0.057699118}",0.050596267,15483,0.057487782,"CCC",0.057487782,22506,8652,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.006185718,0.122256406,"{""low"":0.050596267,""high"":0.247759}",-0.190977,-0.77081764,0.050596267,0.247759,-55.281746,-0.19036168,"GMCoin USD",-0.29525834,0.056781985,0.0712737,-0.014491715,-0.20332485,0.07013253,-0.013350546,2338479,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15483,15483,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","[]",1756651860,"REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00040303916,0.016859302,"0.016065007 - 0.016859302",0.016065007,171,0.016356397,"CCC",0.016356397,15196,3973,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.015959991,134.11757,"1.19E-4 - 0.054526",-0.038447008,-0.7051133,0.000119,0.054526,297.27957,2.2051125,"QIE Blockchain USD",2.5710752,0.016078992,0.00817102,0.007907972,0.9678072,0.00501667,0.011062322,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",171,171,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00013913121,0.007081559,"{""low"":0.006929788,""high"":0.007081559}",0.006929788,123881,0.007050057,"CCC",0.007050057,276704,119011,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019729468,0.39561796,"{""low"":0.004987,""high"":0.048158}",-0.041198052,-0.8554768,0.004987,0.048158,-26.5625,-0.17606318,"TenUp USD",-1.9598472,0.006959947,0.00712644,-0.000166493,-0.023362719,0.008447185,-0.0014872383,733382,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",123881,123881,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.00019779988,0.020609837,"{""low"":0.019831855,""high"":0.020609837}",0.019831855,544,0.020149095,"CCC",0.020149095,1081,575,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0015147366,0.08253346,"{""low"":0.018353,""high"":0.260461}",-0.24059327,-0.9237209,0.018353,0.260461,-75.8385,-0.38269445,"Proteo DeFi USD",-0.9857731,0.019867737,0.02316646,-0.003298724,-0.14239223,0.03218461,-0.012316871,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
