"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Flux USD","Flux USD",-3.9124248,0.057089094,false,false,false,"2018-08-02T00:00:00.000Z",6,406752352,"CoinMarketCap",3749797,3749797,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002324514,0.059165772,"{""low"":0.056003388,""high"":0.059165772}",0.056003388,3749797,0.059165034,"CCC",0.059165034,4178953,4197390,"2018-08-02T00:00:00.000Z",560000000,406752352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012565095,0.2822095,"{""low"":0.044524,""high"":0.36747}",-0.3103809,-0.8446429,0.044524,0.36747,-73.66859,0.05641962,0.00066947564,0.011866008,0.104336776,-0.04724768,-0.45283824,23221124,15,0,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","IQ USD","IQ USD",0.09250282,0.0010866644,false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",847338,847338,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000001004315,0.0010897055,"{""low"":0.0010783065,""high"":0.0010897055}",0.0010783065,847338,0.0010880257,"CCC",0.0010880257,2020501,1554191,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008166442,0.081258126,"{""low"":0.001005,""high"":0.006142}",-0.005055336,-0.8230765,0.001005,0.006142,-72.4766,0.00112406,-0.000037395628,-0.033268355,0.001756505,-0.0006698406,-0.38134855,27822982,15,0,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Bancor USD","Bancor USD",0.651022,0.3019141,false,false,false,"2017-11-09T00:00:00.000Z",6,108905504,"CoinMarketCap",2458666,2458666,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.001952827,0.30467725,"{""low"":0.29520065,""high"":0.30467725}",0.29520065,2458666,0.29981384,"CCC",0.29981384,3305152,3042436,"2017-06-18T00:00:00.000Z",0,108905504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0571741,0.2336116,"{""low"":0.24474,""high"":0.86069}",-0.5587759,-0.64921856,0.24474,0.86069,-21.742838,0.29011935,0.011794746,0.040654805,0.42767814,-0.12576404,-0.29406235,32880106,15,0,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Secret USD","Secret USD",1.8036351,0.094508134,false,false,false,"2020-09-30T00:00:00.000Z",6,337135904,"CoinMarketCap",3453452,3453452,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0016743839,0.09854738,"{""low"":0.09094514,""high"":0.09854738}",0.09094514,3453452,0.09325492,"CCC",0.09325492,5022576,4308691,"2020-05-19T00:00:00.000Z",0,352182336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.024038136,0.34111163,"{""low"":0.07047,""high"":0.328364}",-0.23385587,-0.71218485,0.07047,0.328364,-49.85125,0.0805494,0.013958737,0.17329413,0.1276321,-0.033123963,-0.2595269,31862084,15,0,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Metal DAO USD","Metal DAO USD",0.20688716,0.29109764,false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",708093,708093,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00060099363,0.29271498,"{""low"":0.287629,""high"":0.29271498}",0.287629,708093,0.29065657,"CCC",0.29065657,2134471,1033272,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.047447637,0.19473685,"{""low"":0.24365,""high"":0.937283}",-0.64618534,-0.689424,0.24365,0.937283,-62.63909,0.2770117,0.0140859485,0.050849654,0.3894183,-0.09832066,-0.25248083,26383900,15,0,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Decred USD","Decred USD",1.1644131,23.223648,false,false,false,"2017-11-09T00:00:00.000Z",2,17366308,"CoinMarketCap",4465039,4465039,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.26730728,23.935907,"{""low"":22.416004,""high"":23.935907}",22.416004,4465039,22.960363,"CCC",22.960363,6448654,3615322,"2016-02-10T00:00:00.000Z",21000000,17366308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.440475,1.1536934,"{""low"":10.783173,""high"":68.622086}",-45.398438,-0.6615718,10.783173,68.622086,80.68761,25.242197,-2.018549,-0.079967245,21.990622,1.2330265,0.056070562,403308992,15,0,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Automata Network USD","Automata Network USD",1.7217004,0.009127333,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2402052,2402052,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00015448593,0.009170643,"{""low"":0.008825132,""high"":0.009170643}",0.008825132,2402052,0.008961961,"CCC",0.008961961,3614616,3131177,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011843331,0.14910401,"{""low"":0.007943,""high"":0.073973}",-0.06484567,-0.8766126,0.007943,0.073973,-82.72485,0.0105153,-0.0013879668,-0.13199498,0.01964571,-0.010518377,-0.53540325,8639860,15,0,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Harvest Finance USD","Harvest Finance USD",1.2706033,12.011618,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",798507,798507,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.15070534,12.088453,"{""low"":11.68969,""high"":12.088453}",11.68969,798507,11.85939,"CCC",11.85939,1136063,809292,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.98605824,0.08943385,"{""low"":11.025559,""high"":43.873615}",-31.861998,-0.7262223,11.025559,43.873615,-60.50488,12.289407,-0.27778912,-0.022603948,18.096022,-6.084404,-0.33622882,8074011,15,0,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Theta Fuel USD","Theta Fuel USD",0.07786923,0.011508021,false,false,false,"2019-03-28T00:00:00.000Z",6,7293028864,"CoinMarketCap",1587855,1587855,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000008953735,0.011617475,"{""low"":0.011330809,""high"":0.011617475}",0.011330809,1587855,0.011541126,"CCC",0.011541126,2881667,2949568,"2019-03-28T00:00:00.000Z",0,7293028864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010500206,0.10040357,"{""low"":0.010458,""high"":0.047624}",-0.036115978,-0.7583567,0.010458,0.047624,-66.40664,0.01265838,-0.0011503594,-0.0908773,0.01937579,-0.007867769,-0.40606186,83928328,15,0,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Utrust USD","xMoney USD",2.856175,0.007116578,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1249053,1249053,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00019761734,0.007193085,"{""low"":0.0066205054,""high"":0.007193085}",0.0066205054,1249053,0.006816355,"CCC",0.006816355,861413,1388147,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0017935783,0.33694878,"{""low"":0.005323,""high"":0.04087}",-0.03375342,-0.8258728,0.005323,0.04087,-77.1308,0.00841836,-0.0013017817,-0.15463603,0.01404506,-0.0069284816,-0.49330384,5010869,15,0,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Adventure Gold USD","Adventure Gold USD",0.45789638,0.25573945,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",6537505,6537505,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.001165688,0.2620763,"{""low"":0.24963169,""high"":0.2620763}",0.24963169,6537505,0.25649914,"CCC",0.25649914,14514702,5165449,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.080398455,0.45852628,"{""low"":0.175341,""high"":1.161962}",-0.9062226,-0.7799072,0.175341,1.161962,-68.427444,0.2502983,0.005441159,0.021738699,0.31210032,-0.05636087,-0.18058576,23740292,15,0,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","ARPA USD","ARPA USD",0.06727286,0.009417273,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4001435,4001435,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000006331131,0.009485923,"{""low"":0.009276812,""high"":0.009485923}",0.009276812,4001435,0.009417218,"CCC",0.009417218,16015297,8985470,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00080227293,0.09312512,"{""low"":0.008615,""high"":0.032598}",-0.023180727,-0.71110886,0.008615,0.032598,-57.073837,0.00962198,-0.00020470656,-0.02127489,0.01384119,-0.0044239173,-0.31961972,14310361,15,0,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","JOE USD","JOE USD",-1.5430354,0.0474181,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",7284239,7284239,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00074314326,0.04942652,"{""low"":0.045229737,""high"":0.04942652}",0.045229737,7284239,0.049394216,"CCC",0.049394216,3579778,12526746,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014269099,0.43045336,"{""low"":0.033149,""high"":0.242592}",-0.1951739,-0.80453557,0.033149,0.242592,-70.92869,0.03956442,0.007853679,0.1985036,0.07338353,-0.025965434,-0.3538319,19136724,15,0,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-02-10T14:02:00.000Z","QiSwap USD","QiSwap USD",0,0.00009937328,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","DeXe USD","DeXe USD",2.9604433,9.60046,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",15096773,15096773,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2760439,9.902214,"{""low"":9.2593565,""high"":9.902214}",9.2593565,15096773,9.355532,"CCC",9.355532,10778327,20503708,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.161407,20.866291,"{""low"":0.439053,""high"":15.922394}",-6.3219337,-0.3970467,0.439053,15.922394,-37.515545,5.633792,3.9666681,0.70408493,5.127599,4.4728613,0.8723111,803881856,15,0,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Flow USD","Flow USD",-2.5803797,0.03199563,false,false,false,"2021-01-27T00:00:00.000Z",6,1654179328,"CoinMarketCap",6347760,6347760,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00084747747,0.03262468,"{""low"":0.03150046,""high"":0.03262468}",0.03150046,6347760,0.032616314,"CCC",0.032616314,23536121,8570833,"2021-01-27T00:00:00.000Z",0,1654179328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0038546324,0.13697568,"{""low"":0.028141,""high"":0.476571}",-0.44457537,-0.9328628,0.028141,0.476571,-90.96773,0.03633272,-0.0043370873,-0.11937139,0.15442261,-0.12242698,-0.7928048,52926512,15,0,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Ardor USD","Ardor USD",-0.13711902,0.044230215,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",638450,638450,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000060733408,0.044414856,"{""low"":0.03643458,""high"":0.044414856}",0.03643458,638450,0.044373326,"CCC",0.044373326,5052849,988610,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010035217,0.29347032,"{""low"":0.034195,""high"":0.17134}",-0.1271098,-0.7418571,0.034195,0.17134,-33.066338,0.04457144,-0.00034122542,-0.0076556965,0.05768123,-0.013451014,-0.23319569,44162376,15,0,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Bitcoin File USD","Bitcoin File USD",0.20265554,0.00024443687,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10519,10519,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",4.9435766e-7,0.00024451409,"{""low"":2.1837439,""high"":4}",0.00021837439,10519,0.00024446746,"CCC",0.00024446746,10828,10516,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020443687,5.110922,"{""low"":4,""high"":5}",-0.00007556312,-0.23613475,0.00004,0.00032,41.040466,0.00020616,0.000038276878,0.18566589,0.000169465,0.000074971875,0.44240332,0,15,0,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",0.43670893,3.253698e-7,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9789061,9789061,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4147474e-9,3.26366e-7,"{""low"":3.22874,""high"":7}",3.22874e-7,9789061,3.2355905e-7,"CCC",3.2355905e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.253698e-7,,"{""low"":0,""high"":2}",-0.0000016746302,-0.8373151,0,0.000002,0,9e-7,-5.746302e-7,-0.638478,9.75e-7,-6.4963024e-7,-0.6662874,321152320,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","MOBOX USD","MOBOX USD",-1.7293891,0.012251897,false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2900217,2900217,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00021561142,0.0125126075,"{""low"":0.012104339,""high"":0.0125126075}",0.012104339,2900217,0.0124428,"CCC",0.0124428,6973107,5197639,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00014755782,0.012190489,"{""low"":0.012104339,""high"":0.084469}",-0.0722171,-0.8549539,0.012104339,0.084469,-73.25754,0.016604,-0.004352104,-0.26211175,0.03242959,-0.020177694,-0.6222001,6742494,15,0,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Syscoin USD","Syscoin USD",-1.278541,0.0111554125,false,false,false,"2017-11-09T00:00:00.000Z",6,877380288,"CoinMarketCap",724242,724242,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00014447421,0.011274883,"{""low"":0.010912387,""high"":0.011274883}",0.010912387,724242,0.011274883,"CCC",0.011274883,2952268,1699335,"2014-08-20T00:00:00.000Z",0,877380288,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0015654126,0.16323385,"{""low"":0.00959,""high"":0.066094}",-0.054938592,-0.831219,0.00959,0.066094,-69.80773,0.01118106,-0.000025647692,-0.0022938515,0.020083886,-0.008928473,-0.44455904,9787538,15,0,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Request USD","Request USD",0.36316746,0.0679093,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1195923,1195923,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00024573505,0.06847723,"{""low"":0.06664392,""high"":0.06847723}",0.06664392,1195923,0.06729897,"CCC",0.06729897,1717770,1293333,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0075473003,0.12503396,"{""low"":0.060362,""high"":0.173316}",-0.1054067,-0.6081764,0.060362,0.173316,-31.792896,0.06569372,0.0022155792,0.033725888,0.099093854,-0.031184554,-0.31469715,54102988,15,0,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","JasmyCoin USD","JasmyCoin USD",-0.11964121,0.005371331,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",8247390,8247390,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000006434042,0.0054060686,"{""low"":0.0052945986,""high"":0.0054060686}",0.0052945986,8247390,0.0053777,"CCC",0.0053777,18532874,9596146,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00077133067,0.16768058,"{""low"":0.0046,""high"":0.02134}",-0.01596867,-0.7482976,0.0046,0.02134,-66.769646,0.00556036,-0.00018902915,-0.03399585,0.00759809,-0.0022267592,-0.2930683,265585440,15,0,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Powerledger USD","Powerledger USD",0.00712502,0.06661134,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2587230,2587230,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00000474602,0.06688419,"{""low"":0.06522965,""high"":0.06688419}",0.06522965,2587230,0.06646725,"CCC",0.06646725,3630044,3673354,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009184342,0.15993072,"{""low"":0.057427,""high"":0.20627}",-0.13965866,-0.6770673,0.057427,0.20627,-59.54559,0.06336596,0.0032453835,0.051216513,0.08921042,-0.022599079,-0.25332332,37844312,15,0,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",0,0.0018300182,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","NANO"
