"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.490544,"2024-12-30T22:54:00.000Z","REGULAR",4.5278997,34554087,16460747,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9978299,0.8014678,"{""low"":2.492714,""high"":8.328961}",-3.8384175,-0.46085188,2.492714,8.328961,-34.18724,5.3365226,-0.84597874,-0.15852621,4.0803127,0.4102311,0.10053913,291850912,15,0,-0.66342866,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11810825,11810825,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.029990673,4.6909065,"{""low"":4.4038806,""high"":4.6909065}",4.4038806,11810825,4.5278997,"CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0030859779,1735599240,"REGULAR",0.0030874682,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030209778,46.47658,"6.5E-5 - 0.00465",-0.0015640222,-0.33634886,0.000065,0.00465,162.7234,0.0030156,0.00007037795,0.02333796,0.00092678,0.0021591978,2.3297846,0,15,0,0.05727336,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000017662533,0.003150815,"0.0030327756 - 0.003150815",0.0030327756,6,0.0030874682,"CCC","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,1735599240,"REGULAR",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,0.0009645,0.000018224353,0.01889513,0.000713375,0.00026934937,0.37757054,0,15,0,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0005419929,1735599240,"REGULAR",0.0005647501,403711,496054,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000042992877,0.08615807,"4.99E-4 - 0.002443",-0.001901007,-0.77814454,0.000499,0.002443,-67.767654,0.00084644,-0.00030444708,-0.35967946,0.000805205,-0.00026321213,-0.32688835,4178130,15,0,-4.837631,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",268049,268049,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000027552538,0.00058231474,"5.339893E-4 - 5.8231474E-4",0.0005339893,268049,0.0005647501,"CCC","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,"2023-05-05T18:30:00.000Z","REGULAR",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.024087094,"2024-12-30T22:54:00.000Z","REGULAR",0.025948968,48954,56592,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010060093,0.7171949,"{""low"":0.014027,""high"":0.198539}",-0.17445192,-0.8786783,0.014027,0.198539,-72.166084,0.02498942,-0.0009023268,-0.036108352,0.02288261,0.0012044832,0.05263749,551678,15,0,-7.1804953,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57358,57358,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018633716,0.028310807,"{""low"":0.024087094,""high"":0.028310807}",0.024087094,57358,0.025948968,"CCC","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.012775331,"2024-12-30T22:54:00.000Z","REGULAR",0.013773269,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.010722331,5.222762,"{""low"":0.002053,""high"":0.069938}",-0.057162665,-0.81733346,0.002053,0.069938,-10.8312845,0.00945862,0.0033167107,0.3506548,0.014338615,-0.0015632845,-0.109026186,0,15,0,2.3982863,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029921345,0.013875443,"{""low"":0.012672531,""high"":0.013875443}",0.012672531,3904,0.013773269,"CCC","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.000029535753,1735599240,"REGULAR",0.000030191195,753128,838627,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013535753,0.8459846,"1.6E-5 - 2.68E-4",-0.00023846424,-0.88979197,0.000016,0.000268,-9.090906,0.00003236,-0.0000028242466,-0.087275855,0.000075045,-0.000045509245,-0.6064261,28012540,15,0,-1.5891798,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",865283,865283,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.769554e-7,0.000031266874,"2.924375E-5 - 3.1266874E-5",0.00002924375,865283,0.000030191195,"CCC","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0012033853,1735599240,"REGULAR",0.00121716,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007023853,1.4019668,"5.01E-4 - 0.001407",-0.0002036147,-0.1447155,0.000501,0.001407,112.0209,0.00125012,-0.000046734698,-0.03738417,0.000926595,0.0002767903,0.29871765,0,15,0,-0.96725726,false,false,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000011753524,0.0012318476,"0.0011879806 - 0.0012318476",0.0011879806,30,0.00121716,"CCC","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.0004008158,1735599180,"REGULAR",0.00044915144,1416,2293,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009981581,0.331614,"3.01E-4 - 8.62E-4",-0.0004611842,-0.5350165,0.000301,0.000862,-41.07612,0.00039764,0.00000317581,0.007986646,0.000452015,-0.000051199197,-0.1132688,0,15,0,-10.757219,false,false,false,1634169600000,6,0,"CoinMarketCap",107,107,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000048313872,0.00044941826,"4.007377E-4 - 4.4941826E-4",0.0004007377,107,0.00044915144,"CCC","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00059636927,1735599240,"REGULAR",0.00059535675,,,,,,0.000029469898,0.051984355,"5.6689937E-4 - 6.035501E-4",-0.0000071808463,-0.01189768,0.00056689937,0.0006035501,,,,,,,,11505403,15,0,0.1204912,false,false,false,,6,19292413952,"CoinMarketCap",451860,451860,"ICBX","USD=X",,7.1775867e-7,0.0006035501,"5.6689937E-4 - 6.035501E-4",0.00056689937,451860,0.00059535675,"CCC","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.11537008,"2024-12-30T22:54:00.000Z","REGULAR",0.11553347,155787026,162516608,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021957077,0.23505375,"{""low"":0.093413,""high"":0.207548}",-0.09217793,-0.44412822,0.093413,0.207548,-0.74047446,0.1472554,-0.031885326,-0.21653077,0.15475945,-0.039389372,-0.25451997,2935399936,15,0,-0.09909514,false,false,false,"2022-06-01T00:00:00.000Z",6,25443338240,"CoinMarketCap",98643624,98643624,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00011443347,0.11876202,"{""low"":0.112923436,""high"":0.11876202}",0.112923436,98643624,0.11553347,"CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.46701947,"2024-12-30T22:54:00.000Z","REGULAR",0.4582798,283708,41049,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41519147,8.010949,"{""low"":0.051828,""high"":0.799067}",-0.33204755,-0.41554406,0.051828,0.799067,-17.971981,0.42875415,0.038265318,0.08924769,0.41463783,0.052381635,0.12633106,92656528,15,0,0.04557007,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",22574,22574,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00021272898,0.46704173,"{""low"":0.45552945,""high"":0.46704173}",0.45552945,22574,0.4582798,"CCC","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0054011736,"2024-12-30T22:54:00.000Z","REGULAR",0.0055430434,31685062,35428149,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042761737,3.8010435,"{""low"":0.001125,""high"":0.022943}",-0.017541826,-0.76458293,0.001125,0.022943,-19.8641,0.00635834,-0.0009571663,-0.15053713,0.00508145,0.0003197235,0.062919736,311865888,15,0,-1.8403047,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",31267378,31267378,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00010126177,0.0057294695,"{""low"":0.005273168,""high"":0.0057294695}",0.005273168,31267378,0.0055430434,"CCC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0047712196,"2024-12-30T22:53:00.000Z","REGULAR",0.004811683,427224,221059,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015422197,0.47761527,"{""low"":0.003229,""high"":0.020508}",-0.015736781,-0.7673484,0.003229,0.020508,-57.48741,0.00541246,-0.0006412403,-0.11847483,0.005356115,-0.00058489526,-0.1092014,0,15,0,-0.6952224,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",271461,271461,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000033402815,0.004900861,"{""low"":0.0047146175,""high"":0.004900861}",0.0047146175,271461,0.004811683,"CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.060866855,"2024-12-30T22:54:00.000Z","REGULAR",0.061930034,39663852,32109780,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014406856,0.3100916,"{""low"":0.04646,""high"":0.197356}",-0.13648915,-0.6915886,0.04646,0.197356,-55.786644,0.0711538,-0.010286942,-0.14457335,0.06600933,-0.0051424727,-0.077905245,452814848,15,0,-1.0658066,false,false,false,"2022-01-18T00:00:00.000Z",6,7439431680,"CoinMarketCap",26362710,26362710,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006557144,0.06336361,"{""low"":0.059319902,""high"":0.06336361}",0.059319902,26362710,0.061930034,"CCC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.25256705,"2024-12-30T22:54:00.000Z","REGULAR",0.25968853,18540066,20282619,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12280905,0.94644684,"{""low"":0.129758,""high"":0.727861}",-0.47529393,-0.65300095,0.129758,0.727861,-44.89389,0.27423507,-0.021668017,-0.079012565,0.20426723,0.04829982,0.23645407,235476736,15,0,-2.5377085,false,false,false,"2022-01-11T00:00:00.000Z",6,932333568,"CoinMarketCap",16368139,16368139,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0065762997,0.269137,"{""low"":0.24380249,""high"":0.269137}",0.24380249,16368139,0.25968853,"CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.8145875e-10,1735599240,"REGULAR",3.8479236e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3633733e-11,0.03706581,"3.6782502E-10 - 3.9730377E-10",-1.584502e-11,-0.03988137,3.6782502e-10,3.9730377e-10,,,,,,,,35527580,15,0,-0.79351085,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1276676,1276676,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.051115e-12,3.9730377e-10,"3.6782502E-10 - 3.9730377E-10",3.6782502e-10,1276676,3.8479236e-10,"CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.005315825,"2024-12-30T22:54:00.000Z","REGULAR",0.0053645056,3519042,2658916,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008260552,0.015784837,"{""low"":0.0052332194,""high"":0.286558}",-0.2812422,-0.9814494,0.0052332194,0.286558,-90.20288,0.00670082,-0.001384995,-0.20669037,0.009300495,-0.0039846697,-0.4284363,445580,15,0,-0.8248564,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2716858,2716858,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000044212677,0.0054321885,"{""low"":0.0052332194,""high"":0.0054321885}",0.0052332194,2716858,0.0053645056,"CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.06911636,"2024-12-30T22:54:00.000Z","REGULAR",0.03396446,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05767836,5.0426965,"{""low"":0.011438,""high"":0.790738}",-0.72162163,-0.9125926,0.011438,0.790738,-95.68759,0.082312,-0.013195641,-0.16031247,0.17627311,-0.107156746,-0.6079018,0,15,0,1.8635905,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0012644753,0.098830365,"{""low"":0.012974686,""high"":0.098830365}",0.012974686,12,0.03396446,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,1665225000,"REGULAR",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00011134676,1735599240,"REGULAR",0.00012007544,16424,53942,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.992195e-8,0.0006283604,"1.1127684E-4 - 7.82E-4",-0.00067065324,-0.85761285,0.00011127684,0.000782,-59.18367,0.00014888,-0.000037533246,-0.252104,0.00015352,-0.00004217324,-0.27470845,0,15,0,-7.273564,false,false,false,1637020800000,6,0,"CoinMarketCap",19738,19738,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000008734169,0.00012085999,"1.1127684E-4 - 1.2085999E-4",0.00011127684,19738,0.00012007544,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0975084,"2024-12-30T22:54:00.000Z","REGULAR",0.1058402,8576679,9286840,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0492144,1.0190582,"{""low"":0.048294,""high"":0.219574}",-0.122065604,-0.5559201,0.048294,0.219574,-9.102619,0.10386752,-0.0063591227,-0.0612234,0.08045656,0.017051838,0.21193844,76312376,15,0,-7.8830657,false,false,false,"2018-05-28T00:00:00.000Z",6,782623552,"CoinMarketCap",14269298,14269298,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.008344449,0.1081205,"{""low"":0.09535085,""high"":0.1081205}",0.09535085,14269298,0.1058402,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,1661797320,"REGULAR",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.061518867,"2024-12-30T22:54:00.000Z","REGULAR",0.064660676,495047,646312,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.022752866,0.58692837,"{""low"":0.038766,""high"":0.261142}",-0.19962312,-0.7644237,0.038766,0.261142,-66.4683,0.05831752,0.0032013468,0.054895114,0.065035276,-0.0035164095,-0.054069266,19654762,15,0,-3.3486738,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",814846,814846,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0021314435,0.065801166,"{""low"":0.061100487,""high"":0.065801166}",0.061100487,814846,0.064660676,"CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0034209003,"2024-12-30T22:54:00.000Z","REGULAR",0.0033206167,82966,20215,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00067190034,0.24441628,"{""low"":0.002749,""high"":0.041508}",-0.0380871,-0.91758454,0.002749,0.041508,-78.44346,0.00520756,-0.0017866597,-0.3430896,0.00555916,-0.0021382596,-0.38463718,0,15,0,3.0178363,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4900,4900,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00010021264,0.003475465,"{""low"":0.0033205503,""high"":0.003475465}",0.0033205503,4900,0.0033206167,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.00019976145,1663007160,"REGULAR",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
