"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,10674,"CoinMarketCap",660603,660603,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.0013597012,3.158629,"{""low"":3.1436007,""high"":3.158629}",3.1436007,660603,3.145578,"CCC",3.145578,170332,662606,"2026-01-08T00:00:00.000Z",0,10674,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.008459568,0.002692552,"{""low"":3.14184,""high"":6.593767}",-3.4434676,-0.5222307,3.14184,6.593767,-48.918938,4.021011,-0.8707113,-0.21654041,4.6490173,-1.4987178,-0.32237303,33627,"REGULAR",0.04317466,3.1502995,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1184448,1184448,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000035293724,0.000033476903,"{""low"":2.493785,""high"":5}",0.00002493785,1184448,0.00003338819,"CCC",0.00003338819,4110145,1581284,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000049878963,0.20001309,"{""low"":2.493785,""high"":5}",-0.00033607424,-0.91823566,0.00002493785,0.000366,-84.57944,0.00005456,-0.000024634255,-0.4515076,0.0000651667,-0.000035240955,-0.5407817,0,"REGULAR",-10.549573,0.000029925746,"clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",219652,219652,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.0003209114,4.5092745,"{""low"":4.4910984,""high"":4.5092745}",4.4910984,219652,4.4993186,"CCC",4.4993186,199241,261476,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.47890997,0.11902877,"{""low"":4.023481,""high"":7.800365}",-3.297974,-0.4227974,4.023481,7.800365,10.663748,4.95122,-0.44882917,-0.090650216,4.6526713,-0.15028048,-0.032299828,0,"REGULAR",0.00712694,4.502391,"Goldfish Gold USD","Goldfish Gold USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,89107680,"CoinMarketCap",41679,41679,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00013893051,0.0071942327,"{""low"":0.0070115416,""high"":0.0071942327}",0.0070115416,41679,0.007011853,"CCC",0.007011853,52724,35860,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00014701672,0.02097542,"{""low"":0.007009,""high"":0.078352}",-0.07119598,-0.9086684,0.007009,0.078352,-87.08489,0.00971754,-0.002561523,-0.2635979,0.025330845,-0.018174829,-0.71749794,637656,"REGULAR",1.9798859,0.007156017,"Autonomys Network USD","Autonomys Network USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",10086,10086,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0020658076,0.34094816,"{""low"":0.32668447,""high"":0.34094816}",0.32668447,10086,0.33468142,"CCC",0.33468142,73384,29180,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.2674259,3.8075874,"{""low"":0.070235,""high"":3.687079}",-3.3494182,-0.9084205,0.070235,3.687079,-90.68347,0.4083951,-0.0707342,-0.17320041,0.9438377,-0.6061768,-0.64224684,60626868,"REGULAR",0.61555576,0.3376609,"Zeebu USD","Zeebu USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",94679,94679,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0014801025,3.7262623,"{""low"":3.7097182,""high"":3.7262623}",3.7097182,94679,3.7120724,"CCC",3.7120724,32053,62729,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5649495,24.225977,"{""low"":0.147154,""high"":7.453728}",-3.7416246,-0.5019803,0.147154,7.453728,-38.05116,3.4367197,0.27538395,0.080129884,3.096979,0.6151247,0.19862089,56314604,"REGULAR",0.03989019,3.7121036,"Lumera Health USD","Lumera Health USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",91294,91294,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000025814516,0.000512389,"{""low"":4.977993,""high"":4}",0.0004977993,91294,0.0004998491,"CCC",0.0004998491,252408,88019,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00014801766,0.4100212,"{""low"":3.61,""high"":4}",-0.0042069824,-0.8920658,0.000361,0.004716,-84.301414,0.00059772,-0.000088702305,-0.14840111,0.000866495,-0.00035747734,-0.41255558,203569,"REGULAR",0.5097258,0.0005090177,"HUND USD","HUND USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00040450893,0.00046660716,"{""low"":6.0294962,""high"":5}",0.000060294962,319,0.0000620544,"CCC",0.0000620544,233978,329,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00043056332,11.960092,"{""low"":3.6,""high"":5}",-0.034281436,-0.986573,0.000036,0.034748,-99.63366,0.00072848,-0.00026191666,-0.35953858,0.002942245,-0.0024756817,-0.8414261,193491,"REGULAR",651.86176,0.00046656333,"Alliance Games USD","Alliance Games USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",367,367,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00086859334,0.0149802575,"{""low"":0.013974522,""high"":0.0149802575}",0.013974522,367,0.014749478,"CCC",0.014749478,7293,5548,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010299216,2.7032063,"{""low"":0.00381,""high"":0.032129}",-0.018019784,-0.5608573,0.00381,0.032129,-34.908867,0.01319478,0.00091443583,0.06930285,0.01127019,0.002839026,0.2519058,1662924,"REGULAR",-5.7992067,0.014109216,"Areum USD","Areum USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,372,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-91.16881,0.00622826,-0.0015486693,-0.248652,0.00696955,-0.0022899592,-0.32856628,0,"REGULAR",0,0.004679591,"BTCSKR USD",,"[]","2026-03-29T19:05:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",76287,76287,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000020071457,0.00091628556,"{""low"":7.960757,""high"":4}",0.0007960757,76287,0.0008240268,"CCC",0.0008240268,126619,151081,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000004088215,0.0051354603,"{""low"":7.960757,""high"":4}",-0.029407836,-0.9735115,0.0007960757,0.030208,-93.19121,0.00164282,-0.00084265607,-0.5129327,0.00633834,-0.0055381763,-0.87375814,20904,"REGULAR",-2.4470408,0.0008001639,"Wicrypt USD","Wicrypt USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",31712,31712,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000073162373,0.0012993305,"{""low"":0.0012862578,""high"":0.0012993305}",0.0012862578,31712,0.0012870666,"CCC",0.0012870666,42654,44115,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006894461,1.1339575,"{""low"":6.08,""high"":4}",-0.008110554,-0.8620912,0.000608,0.009408,98.305084,0.0013437,-0.000046253903,-0.03442279,0.00194851,-0.00065106386,-0.33413422,7784677,"REGULAR",0.5670871,0.0012974461,"Wecan Group USD","Wecan Group USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,"REGULAR",0,5.041,"BJustCoin USD","BJustCoin USD","[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"REGULAR",0,0.0041976064,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",90624,90624,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.000056512654,0.031718347,"{""low"":0.030788908,""high"":0.031718347}",0.030788908,90624,0.031223869,"CCC",0.031223869,93478,85692,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.02806177,8.449796,"{""low"":0.003321,""high"":0.246254}",-0.21487123,-0.87255937,0.003321,0.246254,-86.85383,0.02818408,0.0031986888,0.11349275,0.01694192,0.014440849,0.85237384,0,"REGULAR",0.18039419,0.03138277,"Sixpack Miner USD","Sixpack Miner USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",84214,84214,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00054423185,0.004531966,"{""low"":0.0035288883,""high"":0.004531966}",0.0035288883,84214,0.0035566678,"CCC",0.0035566678,58795,62450,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0022481554,1.296514,"{""low"":0.001734,""high"":0.009447}",-0.0054648444,-0.57847404,0.001734,0.009447,39.188133,0.00245996,0.0015221955,0.6187887,0.00315204,0.0008301155,0.26335818,995113,"REGULAR",-12.02354,0.0039821556,"Reality Metaverse USD","Reality Metaverse USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,"REGULAR",0,0.000018995097,"Insight Protocol USD","Insight Protocol USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",23146,23146,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.5013272e-8,0.0000026051882,"{""low"":2.5619668,""high"":6}",0.0000025619668,23146,0.0000025999918,"CCC",0.0000025999918,20627,23809,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",5.643942e-7,0.28219712,"{""low"":2,""high"":6}",-0.00004543561,-0.94657516,0.000002,0.000048,-62.5,0.0000022,3.6439428e-7,0.16563377,0.000004835,-0.0000022706056,-0.46961856,0,"REGULAR",-1.3469725,0.0000025643942,"Kaspy USD",,"[]","2026-03-29T19:05:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,"REGULAR",2.371026,0.04180715,"MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,"REGULAR",0,2.6266063e-9,"CYBER SOCCER USD","CYBER SOCCER USD","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",955894,955894,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",6.801565e-8,0.00028888774,"{""low"":2.8154394,""high"":4}",0.00028154394,955894,0.00028371235,"CCC",0.00028371235,1803605,948839,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00001590408,0.05847088,"{""low"":2.72,""high"":4}",-0.0032610958,-0.91887736,0.000272,0.003549,-72.82297,0.00029904,-0.000011135911,-0.03723887,0.0006395567,-0.0003516526,-0.54983807,1652349,"REGULAR",0.02362994,0.00028790408,"XL1 USD","XL1 USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",827239,827239,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.011443615,5.5020556,"{""low"":5.4601674,""high"":5.5020556}",5.4601674,827239,5.4657755,"CCC",5.4657755,1249237,861215,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.88124037,0.19155252,"{""low"":4.600516,""high"":6.574936}",-1.0931797,-0.1662647,4.600516,6.574936,5.6866884,5.775837,-0.29408073,-0.050915692,5.72728,-0.24552393,-0.042869203,0,"REGULAR",-0.20832492,5.481756,"Tempestas Copper USD","Tempestas Copper USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",528453,528453,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.002906207,0.036182027,"{""low"":0.033172995,""high"":0.036182027}",0.033172995,528453,0.03487307,"CCC",0.03487307,236065,252761,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.011695042,0.5370364,"{""low"":0.021777,""high"":1.059625}",-1.026153,-0.9684114,0.021777,1.059625,-90.09344,0.03943004,-0.0059579983,-0.15110302,0.09960558,-0.066133544,-0.6639542,0,"REGULAR",-7.9888597,0.033472043,"KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,370850,"CoinMarketCap",642957,642957,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.00008201599,8.843663,"{""low"":8.7825165,""high"":8.843663}",8.7825165,642957,8.795664,"CCC",8.795664,259015,688793,"2026-01-08T00:00:00.000Z",0,370850,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.0199485,0.13130745,"{""low"":7.767636,""high"":15.003738}",-6.216154,-0.41430703,7.767636,15.003738,-37.52366,10.065574,-1.2779894,-0.12696637,10.820071,-2.032487,-0.18784413,3258883,"REGULAR",-0.00093159,8.787584,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONDSON"
