"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.649118,"4.49E-4 - 0.002457",-0.001716546,-0.6986349,0.000449,0.002457,32.32143,false,1536624000000,6,21199998976,"CoinMarketCap",254740,254740,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000012645614,0.00074644916,"7.368604E-4 - 7.4644916E-4",0.0007368604,254740,0.0007393008,"CCC",0.0007393008,5985484,424589,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000291454,"REGULAR",0.17108059,0.000740454,"[]",1757682060,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",0.00083008,-0.000089626,-0.107972726,0.00075004,-0.000009585987,-0.012780635,15697625,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07641502,"{""low"":0.002025,""high"":0.006401}",-0.0042212596,-0.65946877,0.002025,0.006401,-64.026405,false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",62862,62862,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000001159031,0.0021993534,"{""low"":0.0021739637,""high"":0.0021993534}",0.0021739637,62862,0.0021797898,"CCC",0.0021797898,1053587,157887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015474041,"REGULAR",-0.05314556,0.0021797405,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00225082,-0.00007107947,-0.031579368,0.00247082,-0.00029107952,-0.11780685,5151538,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.112358764,"8.74E-4 - 0.00341",-0.0024377983,-0.71489686,0.000874,0.00341,-34.544205,false,1614729600000,6,8239793664,"CoinMarketCap",142954,142954,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000029128278,0.0009794476,"9.5229334E-4 - 9.794476E-4",0.00095229334,142954,0.0009550514,"CCC",0.0009550514,470216,105451,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009820156,"REGULAR",0.3005176,0.0009722016,"[]",1757682000,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",0.00102508,-0.0000528784,-0.051584657,0.001120545,-0.00014834339,-0.13238503,8010740,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13980734,"{""low"":0.054351,""high"":0.20337}",-0.14142033,-0.69538444,0.054351,0.20337,7.3284507,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",330679,330679,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00052276626,0.062335327,"{""low"":0.061616812,""high"":0.062335327}",0.061616812,330679,0.062125668,"CCC",0.062125668,2940526,288805,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0075986683,"REGULAR",0.8510306,0.061949667,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",0.06546622,-0.003516551,-0.05371551,0.06767136,-0.005721692,-0.08455116,26854540,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09080849,"{""low"":0.008218,""high"":0.024644}",-0.015679736,-0.6362496,0.008218,0.024644,-44.319237,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",241152,241152,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000078377314,0.0090533,"{""low"":0.008877354,""high"":0.0090533}",0.008877354,241152,0.00904318,"CCC",0.00904318,1692883,673332,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007462641,"REGULAR",-0.86675274,0.008964264,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",0.00988194,-0.0009176759,-0.09286395,0.01062741,-0.0016631465,-0.15649594,5396486,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06481018,"{""low"":0.014004,""high"":0.032655}",-0.017743398,-0.5433593,0.014004,0.032655,-23.23113,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2135314,2135314,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0000021690503,0.015034646,"{""low"":0.014791371,""high"":0.015034646}",0.014791371,2135314,0.014972556,"CCC",0.014972556,1916583,1739750,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009076018,"REGULAR",-0.01454193,0.014911602,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",0.01529782,-0.0003862176,-0.02524658,0.016573066,-0.0016614636,-0.10025083,74558016,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105304345,"{""low"":0.008411,""high"":0.041031}",-0.031734284,-0.7734222,0.008411,0.041031,-62.41505,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",314442,314442,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00012750179,0.009316975,"{""low"":0.009223969,""high"":0.009316975}",0.009223969,314442,0.009290555,"CCC",0.009290555,438611,710412,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0008857148,"REGULAR",-1.3529129,0.009296714,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",0.00968422,-0.00038750563,-0.04001413,0.01179835,-0.0025016358,-0.21203268,6469378,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.20998195,"{""low"":0.205455,""high"":0.523369}",-0.27477217,-0.5250066,0.205455,0.523369,-8.7055025,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2661596,2661596,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.004247457,0.2549611,"{""low"":0.24807248,""high"":0.2549611}",0.24807248,2661596,0.25216028,"CCC",0.25216028,3177726,2017097,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.043141842,"REGULAR",-1.6798714,0.24859685,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",0.25762197,-0.009025127,-0.03503244,0.25388166,-0.005284816,-0.02081606,31364886,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4052987,"{""low"":0.002307,""high"":0.019588}",-0.014038974,-0.716713,0.002307,0.019588,30.424904,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1019629,1019629,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000012831762,0.0057525327,"{""low"":0.0055295676,""high"":0.0057525327}",0.0055295676,1019629,0.0057525327,"CCC",0.0057525327,8836459,603060,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0032420242,"REGULAR",-0.23071386,0.0055490243,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",0.00634442,-0.0007953956,-0.12536931,0.005113195,0.00043582916,0.08523617,9581195,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3763978,"{""low"":0.003155,""high"":0.011263}",-0.006920465,-0.6144424,0.003155,0.011263,-46.207584,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",556649,556649,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00010707136,0.004348476,"{""low"":0.004295178,""high"":0.004348476}",0.004295178,556649,0.0043116217,"CCC",0.0043116217,3208695,2099997,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001187535,"REGULAR",2.5279777,0.004342535,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",0.00515522,-0.0008126851,-0.15764314,0.005216,-0.0008734651,-0.16745879,6286523,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051621087,"{""low"":0.006544,""high"":0.023826}",-0.01694419,-0.7111639,0.006544,0.023826,-51.99412,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",463198,463198,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000042509288,0.0069326106,"{""low"":0.0068416325,""high"":0.0069326106}",0.0068416325,463198,0.006857033,"CCC",0.006857033,370025,1213556,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0003378084,"REGULAR",0.62155104,0.0068818084,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",0.0085452,-0.001663392,-0.19465804,0.00965052,-0.0027687117,-0.28689766,6881808,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95506185,"{""low"":0.04404,""high"":0.239948}",-0.15384708,-0.6411684,0.04404,0.239948,2.4255276,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1797884,1797884,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.004505828,0.08941703,"{""low"":0.08485616,""high"":0.08941703}",0.08485616,1797884,0.085559085,"CCC",0.085559085,844383,2055759,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.042060923,"REGULAR",-4.972949,0.08610092,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",0.06927826,0.016822658,0.24282737,0.06988949,0.016211428,0.23195802,6536637,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08249565,"{""low"":0.404454,""high"":2.347242}",-1.9094224,-0.81347483,0.404454,2.347242,-76.40445,false,"2023-10-26T00:00:00.000Z",6,9899817,"CoinMarketCap",540353,540353,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00069248676,0.44201422,"{""low"":0.43504396,""high"":0.44201422}",0.43504396,540353,0.43727556,"CCC",0.43727556,1397858,749460,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.033365697,"REGULAR",0.15841903,0.4378197,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.4589005,-0.021080822,-0.045937672,0.52356625,-0.08574656,-0.16377403,4334334,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10653319,"{""low"":0.002032,""high"":0.007615}",-0.0053665247,-0.70473075,0.002032,0.007615,-45.359062,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",152017,152017,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000080436,0.0022597145,"{""low"":0.0022317104,""high"":0.0022597145}",0.0022317104,152017,0.0022373053,"CCC",0.0022373053,892806,1338958,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021647546,"REGULAR",-0.3564668,0.0022484756,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",0.00241134,-0.00016286434,-0.06754101,0.002727375,-0.00047889934,-0.17558984,7235762,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19421276,"{""low"":0.002226,""high"":0.011369}",-0.008710682,-0.7661784,0.002226,0.011369,-28.801722,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",474428,474428,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00003016484,0.0027887463,"{""low"":0.0026210123,""high"":0.0027887463}",0.0026210123,474428,0.0026501238,"CCC",0.0026501238,778366,85423,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004323176,"REGULAR",1.147754,0.0026583176,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",0.00280112,-0.00014280248,-0.050980493,0.00289645,-0.00023813243,-0.08221527,4041707,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.442436,"{""low"":0.014905,""high"":0.047338}",-0.025838492,-0.54582983,0.014905,0.047338,-3.9310277,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",322550,322550,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00009421632,0.021620424,"{""low"":0.021460973,""high"":0.021620424}",0.021460973,322550,0.021501053,"CCC",0.021501053,2724262,518350,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006594509,"REGULAR",0.44016114,0.021499509,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",0.02135838,0.0001411289,0.006607659,0.01989133,0.0016081799,0.080848284,18295364,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28335214,"{""low"":0.054032,""high"":1.04931}",-0.9799679,-0.9339165,0.054032,1.04931,-56.984287,false,"2018-04-16T00:00:00.000Z",6,232422080,"CoinMarketCap",4746031,4746031,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0002091229,0.070434146,"{""low"":0.06933105,""high"":0.070434146}",0.06933105,4746031,0.07003457,"CCC",0.07003457,3961033,4050017,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015310083,"REGULAR",0.30249667,0.069342084,"[]","2025-09-12T13:02:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.07153658,-0.002194494,-0.03067653,0.09085262,-0.021510534,-0.23676296,16116632,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6258819,"{""low"":0.013229,""high"":0.110343}",-0.08883421,-0.8050734,0.013229,0.110343,11.062468,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",362707,362707,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000029694289,0.021621948,"{""low"":0.021470558,""high"":0.021621948}",0.021470558,362707,0.021564975,"CCC",0.021564975,2083334,1171939,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008279792,"REGULAR",0.13825163,0.021508792,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",0.02129328,0.00021551177,0.010121116,0.020745315,0.00076347776,0.03680242,40554844,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"REGULAR",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0678393,"{""low"":0.00562322,""high"":0.046157}",-0.040152304,-0.86990714,0.00562322,0.046157,-45.641552,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",3202535,3202535,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00046610367,0.0065645846,"{""low"":0.00562322,""high"":0.0065645846}",0.00562322,3202535,0.0063250614,"CCC",0.0063250614,1337747,2449725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0003814753,"REGULAR",-7.203187,0.0060046953,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",0.00909696,-0.0030922643,-0.33992285,0.00932419,-0.003319495,-0.35600892,3592646,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057692192,"{""low"":0.001601,""high"":0.011332}",-0.0096386345,-0.8505678,0.001601,0.011332,-69.1291,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",255577,255577,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000018708757,0.0017344301,"{""low"":0.0016806094,""high"":0.0017344301}",0.0016806094,255577,0.0017052589,"CCC",0.0017052589,649697,307717,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000923652,"REGULAR",-1.0927539,0.0016933652,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",0.00184776,-0.00015439489,-0.08355787,0.00224302,-0.00054965494,-0.24505128,7120515,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.101799384,"{""low"":0.132948,""high"":0.377416}",-0.230934,-0.6118818,0.132948,0.377416,-29.371613,false,"2020-08-05T00:00:00.000Z",6,493615168,"CoinMarketCap",6475765,6475765,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00021728873,0.14781226,"{""low"":0.14642896,""high"":0.14781226}",0.14642896,6475765,0.14733641,"CCC",0.14733641,49963095,4990531,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013534024,"REGULAR",0.14855576,0.14648202,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",0.15475334,-0.008271322,-0.05344842,0.16354062,-0.017058596,-0.10430801,72305744,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"REGULAR",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3608696,"{""low"":0.061692,""high"":0.382667}",-0.23702024,-0.6193903,0.061692,0.382667,-35.58901,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",103090,103090,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.000011861324,0.14696749,"{""low"":0.14457808,""high"":0.14696749}",0.14457808,103090,0.14561237,"CCC",0.14561237,194616,180250,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08395477,"REGULAR",-0.00814902,0.14564677,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,0.15376174,-0.008114979,-0.052776318,0.14412062,0.0015261471,0.010589374,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,"REGULAR",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
