"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",-10.926973,0.002201124,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0012141241,1.2301158,"9.87E-4 - 0.00581",-0.003608876,-0.62114906,0.000987,0.00581,-30.672396,0.0014918,0.00070932414,0.47548208,0.003102295,-0.000901171,-0.29048526,2201124,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",144257,144257,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00027002138,0.002266489,"0.002195332 - 0.002266489",0.002195332,144257,0.0022575306,"CCC",0.0022575306,55567,64653,1518652800,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",-39.72326,0.0005814879,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00032748788,1.2893223,"2.54E-4 - 0.006572",-0.005990512,-0.91152036,0.000254,0.006572,-78.11349,0.00038658,0.00019490789,0.50418514,0.00080081,-0.0002193221,-0.27387533,762912,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",154,154,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0003832091,0.0008905815,"5.814879E-4 - 8.905815E-4",0.0005814879,154,0.0008905815,"CCC",0.0008905815,92,0,1605139200,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",-2.388647,0.031781428,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008939428,0.39135927,"{""low"":0.022842,""high"":0.135085}",-0.103303574,-0.76473016,0.022842,0.135085,-71.512115,0.02822808,0.0035533477,0.1258799,0.04458715,-0.012805723,-0.28720656,3098479,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97493384,"CoinMarketCap",258089,258089,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0007777214,0.032278668,"{""low"":0.031693693,""high"":0.032278668}",0.031693693,258089,0.032201007,"CCC",0.032201007,259452,258287,"2018-08-23T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0,0.0003508208,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-82.51992,0.00035072,1.0081567e-7,0.00028745344,0.00051692,-0.0001660992,-0.32132477,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-4.917506,0.0030089596,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012759595,0.7362721,"{""low"":0.001733,""high"":0.027644}",-0.02463504,-0.8911532,0.001733,0.027644,-86.17519,0.00257204,0.0004369195,0.16987275,0.007553825,-0.0045448653,-0.60166407,1689642,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",87954,87954,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00015561841,0.0031585554,"{""low"":0.0030089596,""high"":0.0031585554}",0.0030089596,87954,0.0031194766,"CCC",0.0031194766,201757,214281,"2021-10-21T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",-4.253298,0.00095875404,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000833754,6.670032,"1.25E-4 - 0.004973",-0.0040142457,-0.80720806,0.000125,0.004973,-57.19844,0.00079718,0.00016157405,0.20268202,0.00110843,-0.00014967594,-0.13503419,330339,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",24928,24928,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000042590138,0.0009904265,"9.500976E-4 - 9.904265E-4",0.0009500976,24928,0.0009903352,"CCC",0.0009903352,14357,22618,1597104000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",-11.766041,0.00046539746,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00021039747,0.82508814,"2.55E-4 - 0.004722",-0.004256603,-0.9014407,0.000255,0.004722,-87.81787,0.00048766,-0.000022262539,-0.045651764,0.000664645,-0.00019924753,-0.29978037,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",24475,24475,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00006206098,0.00050447043,"4.610531E-4 - 5.0447043E-4",0.0004610531,24475,0.0005025878,"CCC",0.0005025878,14359,20648,1643328000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",-10.361121,0.06006558,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.014238577,0.3107028,"{""low"":0.045827,""high"":0.266894}",-0.20682843,-0.7749459,0.045827,0.266894,-38.18934,0.05699048,0.0030751005,0.053958144,0.08669427,-0.026628692,-0.3071563,7455892,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",145325,145325,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00694282,0.065746576,"{""low"":0.059863646,""high"":0.065746576}",0.059863646,145325,0.06574647,"CCC",0.06574647,100837,143161,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.022410244,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-51.839592,0.02158696,0.00082328357,0.038138002,0.04366534,-0.021255095,-0.4867727,2121312,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",15.991285,0.00319718,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0015981802,0.9994873,"{""low"":0.001599,""high"":0.044968}",-0.041770823,-0.928901,0.001599,0.044968,-45.037872,0.0045499,-0.00135272,-0.2973076,0.00375918,-0.00056199986,-0.14950065,117161,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",25807,25807,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0004407831,0.003539842,"{""low"":0.0026676226,""high"":0.003539842}",0.0026676226,25807,0.002829672,"CCC",0.002829672,3165,26358,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",-9.306019,1.1516913,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9230333,4.0367417,"{""low"":0.228658,""high"":1.461685}",-0.30999362,-0.21207964,0.228658,1.461685,-1.3852537,0.8719547,0.27973664,0.32081556,0.6827261,0.46896523,0.686901,12668604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",145875,145875,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.11817396,1.1702923,"{""low"":1.123,""high"":1.1702923}",1.123,145875,1.1540183,"CCC",1.1540183,98291,143926,"2015-10-27T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",-3.8823047,0.000023811783,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009811783,0.7008416,"1.4E-5 - 1.19E-4",-0.00009518821,-0.79990095,0.000014,0.000119,-70.93023,0.00002194,0.0000018717819,0.08531367,0.000027525,-0.0000037132177,-0.13490346,119039,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",27420,27420,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-9.617852e-7,0.0000348874,"2.3618339E-5 - 3.48874E-5",0.000023618339,27420,0.000024796385,"CCC",0.000024796385,13679,23161,1519862400,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",-3.0569487,0.34767362,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.108797625,0.4554565,"{""low"":0.238876,""high"":0.968133}",-0.6204593,-0.6408823,0.238876,0.968133,-35.68203,0.33773738,0.009936243,0.029420028,0.41115007,-0.06347644,-0.15438753,30447666,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87575424,"CoinMarketCap",413686,413686,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.010963351,0.36003378,"{""low"":0.3455207,""high"":0.36003378}",0.3455207,413686,0.35876533,"CCC",0.35876533,1728585,1244925,"2014-04-11T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",-1.2016324,0.0004399211,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000007921102,0.018335884,"4.32E-4 - 0.002046",-0.0016060788,-0.78498477,0.000432,0.002046,-74.48747,0.00047948,-0.000039558887,-0.08250373,0.000806415,-0.00036649388,-0.45447305,2607129,15,0,false,false,false,1591315200000,6,5926355968,"CoinMarketCap",1371853,1371853,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000053505064,0.00044902097,"4.3926344E-4 - 4.4902097E-4",0.00043926344,1371853,0.00044801965,"CCC",0.00044801965,1753269,2074964,1591315200,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",-47.1885,0.003303328,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0,0.04680021,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01446721,0.44744405,"{""low"":0.032333,""high"":0.22779}",-0.18098979,-0.79454666,0.032333,0.22779,-46.00457,0.05745406,-0.01065385,-0.1854325,0.0811216,-0.03432139,-0.42308572,283636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6060576,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04680021,"{""low"":0.04680021,""high"":0.04680021}",0.04680021,0,0.04680021,"CCC",0.04680021,3,8,"2014-06-07T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0,0.32603574,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",-1.2364312,0.00069029944,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014129945,0.25737604,"5.49E-4 - 0.005612",-0.0049217003,-0.8769958,0.000549,0.005612,-82.87154,0.0008901,-0.00019980059,-0.22446981,0.002091175,-0.0014008755,-0.66989875,3747602,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",92527,92527,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000008641917,0.0007215075,"6.680211E-4 - 7.215075E-4",0.0006680211,92527,0.0006799,"CCC",0.0006799,165932,120030,1514419200,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500720,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",-4.9302125,0.00002224569,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000010245689,0.8538074,"1.2E-5 - 1.19E-4",-0.00009675431,-0.8130614,0.000012,0.000119,-57.692307,0.0000293,-0.00000705431,-0.24076144,0.000051295,-0.00002904931,-0.5663186,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",405880,405880,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000011536358,0.000023073386,"2.1741538E-5 - 2.3073386E-5",0.000021741538,405880,0.000022304568,"CCC",0.000022304568,266842,419654,1615248000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0,0.005404493,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0,0.050251424,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0,0.001030302,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747285620,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"Matrak Fan Token USD","Matrak Fan Token USD",0,0.00046978236,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-23.45277,0.00046272,0.0000070623646,0.015262717,0.00046856,0.0000012223609,0.0026087607,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3744,372,1664150400,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0,0.0005590616,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"KSTT"
