"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","REGULAR",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.8769428,0.010977681,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",760368,760368,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","REGULAR",-0.00020998623,0.011395509,"{""low"":0.010836228,""high"":0.011395509}",0.010836228,760368,0.011355457,"CCC",0.011355457,760095,981512,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008076681,2.7841024,"{""low"":0.002901,""high"":0.021217}",-0.010239319,-0.48259977,0.002901,0.021217,133.87096,0.01063332,0.00034436118,0.032385107,0.011397595,-0.0004199138,-0.036842316,63603640,15,0,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,16.399193,3.2962602e-9,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",329387,329387,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","REGULAR",4.6440185e-10,3.3045973e-9,"3.2667145E-9 - 3.3045973E-9",3.2667145e-9,329387,3.3034762e-9,"CCC",3.3034762e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.95457e-11,0.009044469,"3.2667145E-9 - 3.3045973E-9",-8.337109e-12,-0.0025228818,3.2667145e-9,3.3045973e-9,,,,,,,,1915773,15,0,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,8.287359,0.009655651,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",156529,156529,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","REGULAR",0.0007389579,0.009672789,"{""low"":0.009368342,""high"":0.009672789}",0.009368342,156529,0.009562653,"CCC",0.009562653,278240,154608,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0026286505,0.37407863,"{""low"":0.007027,""high"":0.073333}",-0.063677356,-0.8683315,0.007027,0.073333,-85.46874,0.01206154,-0.0024058893,-0.19946784,0.01584303,-0.0061873794,-0.3905427,1098738,15,0,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,9.514437,0.00008718817,false,false,false,1737936000000,6,0,"CoinMarketCap",344422,344422,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR",0.0000075747666,0.00009141169,"7.9615296E-5 - 9.141169E-5",0.000079615296,344422,0.00007986952,"CCC",0.00007986952,331834,415140,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00001818817,0.26359665,"6.9E-5 - 0.051908",-0.051820815,-0.99832034,0.000069,0.051908,-99.38523,0.00010622,-0.000019031831,-0.17917371,0.0008184295,-0.00073124137,-0.893469,0,15,0,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-14.700837,0.0003949878,false,false,false,1743465600000,6,999915072,"CoinMarketCap",828547,828547,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","REGULAR",-0.00006807395,0.00042246038,"3.949878E-4 - 4.2246038E-4",0.0003949878,828547,0.00040258624,"CCC",0.00040258624,653072,767515,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"3.949878E-4 - 0.004062",-0.0036670123,-0.90276027,0.0003949878,0.004062,-88.78598,0.00074842,-0.00035343223,-0.47223783,0.0014782065,-0.0010832187,-0.73279256,394954,15,0,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,6.4368396,0.033012394,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","REGULAR",0.0019964464,0.03303825,"{""low"":0.033002377,""high"":0.03303825}",0.033002377,14,0.03301066,"CCC",0.03301066,583,686,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.005005393,0.17871936,"{""low"":0.028007,""high"":0.19903}",-0.1660176,-0.83413357,0.028007,0.19903,-77.26133,0.04429142,-0.011279028,-0.2546549,0.06856796,-0.035555568,-0.5185449,0,15,0,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","REGULAR",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-11.500082,0.002405976,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",81952,81952,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","REGULAR",-0.0003126436,0.0025855028,"{""low"":0.002332784,""high"":0.0025855028}",0.002332784,81952,0.002578848,"CCC",0.002578848,163845,158650,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00007319194,0.031375363,"{""low"":0.002332784,""high"":0.01383}",-0.011424024,-0.8260321,0.002332784,0.01383,-69.28047,0.00338684,-0.000980864,-0.2896104,0.003991835,-0.0015858589,-0.3972757,0,15,0,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,12.140075,0.986135,false,false,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4882141,4882141,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR",0.106757104,1.0531718,"{""low"":0.93837446,""high"":1.0531718}",0.93837446,4882141,0.9398057,"CCC",0.9398057,6735731,3167615,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.265297,0.3680397,"{""low"":0.720838,""high"":1.972488}",-0.98635304,-0.50005525,0.720838,1.972488,-55.972313,1.0730962,-0.08696115,-0.08103761,1.3024027,-0.31626773,-0.24283405,3845223,15,0,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,7.967848,0.00030529904,false,false,false,1682640000000,6,0,"CoinMarketCap",13189,13189,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","REGULAR",0.000022530585,0.0003055379,"2.9490574E-4 - 3.055379E-4",0.00029490574,13189,0.0002975252,"CCC",0.0002975252,12395,23753,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000053299038,0.21150412,"2.52E-4 - 0.002116",-0.001810701,-0.8557188,0.000252,0.002116,-62.154697,0.00033964,-0.000034340977,-0.10110993,0.000656995,-0.00035169596,-0.53531,0,15,0,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,6.379173,0.0001510721,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",300,300,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","REGULAR",0.000009059251,0.0001510721,"1.4651415E-4 - 1.510721E-4",0.00014651415,300,0.00014651415,"CCC",0.00014651415,29,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000048072106,0.46671948,"1.03E-4 - 8.83E-4",-0.00073192787,-0.8289104,0.000103,0.000883,-41.563786,0.0001631,-0.0000120279,-0.073745556,0.00021771,-0.00006663789,-0.3060856,454100,15,0,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-30.581442,0.00026097396,false,false,false,1617321600000,6,0,"CoinMarketCap",153,153,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","REGULAR",-0.00011496866,0.0002902694,"2.6094026E-4 - 2.902694E-4",0.00026094026,153,0.0002902694,"CCC",0.0002902694,25751,5225,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00020297396,3.4995508,"5.8E-5 - 0.003869",-0.0036080258,-0.9325474,0.000058,0.003869,-40.847458,0.00070842,-0.00044744604,-0.6316112,0.0009236,-0.000662626,-0.7174383,0,15,0,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6910694,0.0018705417,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",68707,68707,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","REGULAR",-0.00001301663,0.0018912395,"{""low"":0.0018110708,""high"":0.0018912395}",0.0018110708,68707,0.0018662127,"CCC",0.0018662127,220671,216328,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00041154167,0.28207105,"{""low"":0.001459,""high"":0.005691}",-0.003820458,-0.6713158,0.001459,0.005691,-35.804146,0.0020729,-0.00020235835,-0.09762089,0.0020485392,-0.00017799751,-0.08688997,0,15,0,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.6766927,0.00033402524,false,false,false,1680825600000,6,0,"CoinMarketCap",122905,122905,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","REGULAR",0.0000022451277,0.0003395778,"3.3384725E-4 - 3.395778E-4",0.00033384725,122905,0.0003345409,"CCC",0.0003345409,100665,109235,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00027102523,4.3019876,"6.3E-5 - 0.003061",-0.002726975,-0.8908771,0.000063,0.003061,-88.84091,0.00034402,-0.00000999475,-0.029052818,0.000733725,-0.00039969978,-0.5447542,0,15,0,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,10.075692,0.000036134414,false,false,false,1707436800000,6,0,"CoinMarketCap",261,261,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","REGULAR",0.000003307534,0.000036161866,"3.281236E-5 - 3.6161866E-5",0.00003281236,261,0.0000328206,"CCC",0.0000328206,34541,269,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000019134413,1.1255537,"1.7E-5 - 3.88E-4",-0.00035186557,-0.90687007,0.000017,0.000388,-69.44444,0.0000466,-0.000010465585,-0.22458337,0.000044475,-0.000008340587,-0.18753427,0,15,0,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","REGULAR",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.5855193,0.28880167,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6100557,6100557,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR",0.0045075417,0.29382583,"{""low"":0.2830094,""high"":0.29382583}",0.2830094,6100557,0.2926777,"CCC",0.2926777,4840452,5997103,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08807567,0.43878555,"{""low"":0.200726,""high"":0.491598}",-0.20279634,-0.41252473,0.200726,0.491598,-23.845846,0.28150022,0.00730145,0.025937634,0.2697876,0.01901406,0.07047789,93653072,15,0,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.3380039,0.0013815258,false,false,false,1621814400000,6,113750000,"CoinMarketCap",78463,78463,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","REGULAR",0.000031562173,0.0013815258,"0.0013507431 - 0.0013815258",0.0013507431,78463,0.001362244,"CCC",0.001362244,184094,86252,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0004825258,0.53673613,"8.99E-4 - 0.022617",-0.021235473,-0.9389165,0.000899,0.022617,-86.24259,0.0061633,-0.0047817742,-0.7758464,0.010509715,-0.00912819,-0.86854774,157148,15,0,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","REGULAR",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,2.4330935,1.7034503,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7617933,7617933,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","REGULAR",0.040462136,1.7034503,"{""low"":1.6528986,""high"":1.7034503}",1.6528986,7617933,1.6820437,"CCC",1.6820437,6615431,6793690,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9045673,1.13229,"{""low"":0.798883,""high"":2.199855}",-0.49640477,-0.2256534,0.798883,2.199855,25.308346,1.8543048,-0.15085447,-0.08135365,1.674369,0.029081345,0.01736854,180803280,15,0,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2588766,0.043922655,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57224,57224,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","REGULAR",-0.0005599819,0.043938108,"{""low"":0.04388194,""high"":0.043938108}",0.04388194,57224,0.043896575,"CCC",0.043896575,63546,58034,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014115656,0.4735685,"{""low"":0.029807,""high"":0.141684}",-0.09776134,-0.68999565,0.029807,0.141684,11.34857,0.0452161,-0.0012934431,-0.028605811,0.0385623,0.0053603537,0.13900502,0,15,0,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","REGULAR",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.9122424,0.0014566251,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",114324,114324,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","REGULAR",0.000041220104,0.0014702403,"{""low"":0.001430651,""high"":0.0014702403}",0.001430651,114324,0.0014468359,"CCC",0.0014468359,231054,169568,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00042762503,0.4155734,"{""low"":0.001029,""high"":0.005628}",-0.004171375,-0.7411825,0.001029,0.005628,-21.995592,0.00179038,-0.00033375493,-0.18641569,0.002330925,-0.0008743,-0.37508714,3452598,15,0,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","REGULAR",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.03331137,1.000875,false,false,false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",248735,248735,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","REGULAR",-0.0003335476,1.0015281,"{""low"":1.0003463,""high"":1.0015281}",1.0003463,248735,1.0009934,"CCC",1.0009934,22195,37038,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014683008,0.01488859,"{""low"":0.986192,""high"":1.050129}",-0.04925406,-0.046902865,0.986192,1.050129,0.075662136,1.004364,-0.0034890175,-0.0034738574,1.0054305,-0.004555464,-0.004530859,3707155,15,0,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
