"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11030305,11030305,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0038579106,0.39861968,"{""low"":0.3750125,""high"":0.39861968}",0.3750125,11030305,0.39309463,"CCC",0.39309463,10444445,11666070,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07651898,0.23873165,"{""low"":0.320523,""high"":1.910793}",-1.513751,-0.79221094,0.320523,1.910793,-74.46026,0.9811965,0.39704198,0.51819247,-0.12115049,-0.23379439,0.76030797,-0.363266,-0.47778797,39704196,15,0,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",11363,11363,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00000327389,0.00052799867,"5.051325E-4 - 5.2799867E-4",0.0005051325,11363,0.0005083779,"CCC",0.0005083779,25397,26048,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002431325,0.9279867,"2.62E-4 - 0.001089",-0.00058386754,-0.53615016,0.000262,0.001089,42.29692,-0.6439528,0.0005051325,0.00043914,0.00006599247,0.1502766,0.00074391,-0.00023877749,-0.32097632,0,15,0,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",15902,15902,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000018466963,0.00082768226,"8.2360214E-4 - 8.2768226E-4",0.00082360214,15902,0.0008255894,"CCC",0.0008255894,6277,25164,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000036456622,0.0044264845,"8.2360214E-4 - 0.005725",-0.0048977523,-0.8555026,0.00082360214,0.005725,-84.946236,0.22373158,0.0008272478,0.00111938,-0.0002921322,-0.2609768,0.00215774,-0.0013304923,-0.6166138,0,15,0,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",327,327,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016474338,"1.6474338E-4 - 1.6474338E-4",0.00016474338,327,0.00016474338,"CCC",0.00016474338,49,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"1.6474338E-4 - 0.014777",-0.014612257,-0.98885137,0.00016474338,0.014777,-98.054016,0,0.00016474338,0.00024532,-0.00008057662,-0.32845515,0.000459995,-0.0002952516,-0.6418583,0,15,0,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1973806,1973806,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0005631186,0.024902668,"{""low"":0.020121593,""high"":0.024902668}",0.020121593,1973806,0.022226945,"CCC",0.022226945,7831741,7214641,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.005816223,0.35187992,"{""low"":0.016529,""high"":0.198204}",-0.17585877,-0.88726145,0.016529,0.198204,-67.39784,-2.45814,0.022345223,0.03764328,-0.015298057,-0.40639544,0.041286554,-0.018941332,-0.45877725,6256662,15,0,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",67036,67036,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.015861288,0.27148446,"{""low"":0.22877456,""high"":0.27148446}",0.22877456,67036,0.23178993,"CCC",0.23178993,88661,69614,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.19464816,3.891718,"{""low"":0.050016,""high"":16.41205}",-16.167387,-0.98509246,0.050016,16.41205,-96.884186,6.932298,0.24466416,0.2623156,-0.017651439,-0.06729084,0.36501148,-0.12034732,-0.3297083,0,15,0,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floki GPT USD","Floki GPT USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1706577300,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2485045,2485045,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0032721385,0.08057619,"{""low"":0.07675587,""high"":0.08057619}",0.07675587,2485045,0.076784216,"CCC",0.076784216,5961684,2875519,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.02766471,0.52778125,"{""low"":0.052417,""high"":0.20052}",-0.120438285,-0.6006298,0.052417,0.20052,-37.9874,4.2600603,0.08008171,0.08254492,-0.002463214,-0.029840892,0.082025416,-0.0019437075,-0.023696404,8356366,15,0,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",61,61,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000003934736,0.000103908875,"9.9670506E-5 - 1.03908875E-4",0.000099670506,61,0.000103908875,"CCC",0.000103908875,145,78,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000029974137,0.42820194,"7.0E-5 - 0.022617",-0.022517025,-0.9955797,0.00007,0.022617,-97.83243,-3.7867174,0.00009997414,0.00009842,0.0000015541373,0.015790869,0.00186277,-0.0017627958,-0.9463304,11372,15,0,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,43341540,"CoinMarketCap",144890,144890,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0014696345,0.09661168,"{""low"":0.094575316,""high"":0.09661168}",0.094575316,144890,0.09634201,"CCC",0.09634201,165962,141297,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.00851386,0.09859026,"{""low"":0.086356,""high"":1.271826}",-1.1769562,-0.9254066,0.086356,1.271826,-88.472404,-1.5254729,0.09486986,0.117352,-0.022482142,-0.19157869,0.25059992,-0.15573007,-0.621429,4111805,15,0,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:26:00.000Z",false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",41906,41906,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.569056e-10,1.06268265e-8,"1.013284E-8 - 1.06268265E-8",1.013284e-8,41906,1.0377838e-8,"CCC",1.0377838e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.7668537e-11,0.005691251,"1.013284E-8 - 1.5E-5",-0.000014989809,-0.9993206,1.013284e-8,0.000015,600,-2.4590378,1.0190509e-8,0.0000051,-0.0000050898097,-0.9980019,0.000004555,-0.0000045448096,-0.9977628,0,15,0,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.3034545e-8,0.000003823512,"3.6358592E-6 - 3.823512E-6",0.0000036358592,2056,0.0000037278903,"CCC",0.0000037278903,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000027319365,2.7319365,"1.0E-6 - 4.5E-5",-0.000041268064,-0.91706806,0.000001,0.000045,-90,-0.61343867,0.0000037319364,0.0000043,-5.6806357e-7,-0.13210781,0.000009685,-0.0000059530635,-0.6146684,0,15,0,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",189149,189149,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00021660887,0.022096772,"{""low"":0.021632794,""high"":0.022096772}",0.021632794,189149,0.021749772,"CCC",0.021749772,195362,225859,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0058094673,0.36569732,"{""low"":0.015886,""high"":1.638439}",-1.6167436,-0.9867584,0.015886,1.638439,-98.634926,-0.98853797,0.021695467,0.0304492,-0.008753734,-0.2874865,0.026011376,-0.004315909,-0.16592391,6360941,15,0,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",1881367,1881367,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00035046972,0.01194206,"{""low"":0.011427785,""high"":0.01194206}",0.011427785,1881367,0.011467441,"CCC",0.011467441,1533324,801637,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0006681215,0.05984071,"{""low"":0.011165,""high"":0.041023}",-0.029189881,-0.71154916,0.011165,0.041023,-67.27454,3.0521598,0.011833121,0.0131637,-0.0013305787,-0.10107939,0.017822936,-0.005989815,-0.33607343,1158656,15,0,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",75,75,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000015264086,0.00006727249,"6.549654E-5 - 6.727249E-5",0.00006549654,75,0.00006724008,"CCC",0.00006724008,4362,11,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000008713676,0.1528715,"5.7E-5 - 0.004062",-0.0039962865,-0.98382235,0.000057,0.004062,-98.32291,-2.2700832,0.00006571368,0.0000817,-0.00001598632,-0.19567099,0.000315725,-0.0002500113,-0.79186416,65708,15,0,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1988595,1988595,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0009046225,0.013827451,"{""low"":0.012552919,""high"":0.013827451}",0.012552919,1988595,0.013708443,"CCC",0.013708443,1153990,1714325,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0063478025,1.0034465,"{""low"":0.006326,""high"":0.036149}",-0.023475196,-0.649401,0.006326,0.036149,52.565956,-6.6622057,0.012673803,0.01148924,0.0011845622,0.10310187,0.01559636,-0.0029225573,-0.18738714,73430808,15,0,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",46523,46523,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0023066066,0.04268042,"{""low"":0.039848413,""high"":0.04268042}",0.039848413,46523,0.042529933,"CCC",0.042529933,925674,166749,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0042206496,0.11826523,"{""low"":0.035688,""high"":0.899929}",-0.86002034,-0.95565355,0.035688,0.899929,-94.8331,-5.4639173,0.03990865,0.07252174,-0.032613087,-0.44970086,0.3368306,-0.29692194,-0.8815172,0,15,0,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:25:00.000Z",false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",383026,383026,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0018844344,0.053865362,"{""low"":0.050691508,""high"":0.053865362}",0.050691508,383026,0.052920263,"CCC",0.052920263,342993,462916,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.005196575,0.112883136,"{""low"":0.046035,""high"":0.454428}",-0.40319642,-0.88726145,0.046035,0.454428,-83.75499,-3.5477703,0.051231574,0.06295654,-0.0117249675,-0.18623906,0.09515083,-0.043919254,-0.46157512,5858646,15,0,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1153,330,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-35.35706,0,0.032985877,0.03620002,-0.0032141432,-0.088788435,0.03609636,-0.0031104833,-0.08617166,0,15,0,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,0,2.199396e-9,,,,,,,0,15,0,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4348689408,"CoinMarketCap",78887,78887,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000063907974,0.00006966508,"6.0019043E-5 - 6.966508E-5",0.000060019043,78887,0.000060612365,"CCC",0.000060612365,64036,61176,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000013214423,0.24471155,"5.4E-5 - 5.02E-4",-0.00043478556,-0.86610675,0.000054,0.000502,-63.473057,10.507098,0.00006721442,0.00006954,-0.000002325578,-0.033442304,0.00009346,-0.00002624558,-0.2808215,292294,15,0,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",92403,92403,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0005623903,0.021104103,"{""low"":0.020121306,""high"":0.021104103}",0.020121306,92403,0.020212777,"CCC",0.020212777,118883,101819,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0047002584,0.29195964,"{""low"":0.016099,""high"":0.165028}",-0.14422874,-0.87396526,0.016099,0.165028,-78.85139,2.7790384,0.020799259,0.02337692,-0.0025776606,-0.110265195,0.033509225,-0.012709966,-0.37929752,0,15,0,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641860520,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",36886,36886,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00017191912,0.003533183,"{""low"":0.002766491,""high"":0.003533183}",0.002766491,36886,0.0032138138,"CCC",0.0032138138,27172,36185,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0009641226,0.43645203,"{""low"":0.002209,""high"":0.011559}",-0.008385878,-0.7254847,0.002209,0.011559,-26.937939,-5.139522,0.0031731226,0.00364056,-0.00046743732,-0.12839709,0.005378759,-0.0022056364,-0.41006416,0,15,0,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:25:00.000Z",false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T08:28:00.000Z",false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2465675776,"CoinMarketCap",666936,666936,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0015635542,0.009422535,"{""low"":0.006873879,""high"":0.009422535}",0.006873879,666936,0.006873879,"CCC",0.006873879,319158,260469,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0028905496,0.52185404,"{""low"":0.005539,""high"":0.059922}",-0.05149245,-0.85932463,0.005539,0.059922,-87.24107,22.772436,0.00842955,0.00665646,0.0017730896,0.26637125,0.015711505,-0.0072819553,-0.46347916,20784536,15,0,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:25:00.000Z",false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,-6.4296656,0.017670609,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T08:51:00.000Z",false,false,"TGT"
