"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.09118563,190.36899,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",0.1734314,190.4041,"{""low"":189.93344,""high"":190.4041}",189.93344,241767,190.4041,"CCC",190.4041,365232,325696,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.43821716,0.002307247,"{""low"":189.93077,""high"":201.60573}",-11.23674,-0.055736214,189.93077,201.60573,-5.2322683,199.22714,-8.858154,-0.044462588,200.16812,-9.799133,-0.048954517,0,"[]","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",241767,241767,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.00154629,2661.6958,"Tether Gold USD","Tether Gold USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.041259766,2663.4214,"{""low"":2658.4294,""high"":2663.4214}",2658.4294,3272449,2661.6443,"CCC",2661.6443,6012049,6862898,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",675.81616,0.34031072,"{""low"":1985.8796,""high"":2817.5752}",-155.8794,-0.05532395,1985.8796,2817.5752,29.84432,2647.5627,14.133057,0.0053381384,2569.8298,91.86597,0.03574788,656171904,"[]","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3272449,3272449,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.9820536,1.0280572,"Tether EURt USD","Tether EURt USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.009997964,1.0345416,"{""low"":1.0275278,""high"":1.0345416}",1.0275278,872724,1.0281312,"CCC",1.0281312,1554481,932746,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.027872205,0.027867049,"{""low"":1.000185,""high"":1.180519}",-0.15246177,-0.12914808,1.000185,1.180519,-6.2545896,1.042854,-0.014796734,-0.014188692,1.0628486,-0.03479135,-0.032734063,37408268,"[]","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",872724,872724,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7073383,0.0747562,"Oasis USD","Oasis USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0012985095,0.07643764,"{""low"":0.07430848,""high"":0.07643764}",0.07430848,41660600,0.07585953,"CCC",0.07585953,72009017,67389741,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.026213199,0.5399996,"{""low"":0.048543,""high"":0.185345}",-0.1105888,-0.5966646,0.048543,0.185345,-31.101673,0.0987017,-0.023945503,-0.24260476,0.078606166,-0.0038499683,-0.04897794,528087712,"[]","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",41660600,41660600,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",15,0,false,false,"2022-10-31T08:15:00.000Z",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.04587741,0.012653358,"Limoverse USD","Limoverse USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",0.0000058012083,0.012767052,"{""low"":0.011885041,""high"":0.012767052}",0.011885041,271515,0.012135341,"CCC",0.012135341,297404,300784,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011344358,8.666431,"{""low"":0.001309,""high"":0.022517}",-0.009863641,-0.4380531,0.001309,0.022517,-15.15823,0.00623372,0.006419638,1.0298246,0.004085255,0.008568103,2.0973241,0,"[]","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",271515,271515,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011742001,"PlayNity USD","PlayNity USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"CCC",0.0011742001,168,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-54.566563,0.00123598,-0.000061779865,-0.04998452,0.00136421,-0.00019000995,-0.13928203,0,"[]","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9091333,0.0011793748,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.000022954075,0.001208343,"{""low"":0.0011688132,""high"":0.001208343}",0.0011688132,522942,0.001208343,"CCC",0.001208343,5193633,834584,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0001303748,0.12428485,"{""low"":0.001049,""high"":0.012301}",-0.011121625,-0.90412366,0.001049,0.012301,-78.8658,0.00165964,-0.00048026524,-0.28937918,0.00191325,-0.0007338752,-0.38357517,0,"[]","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",522942,522942,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",15,0,false,false,1646073120,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"[]",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.0310853,0.08669743,"Acala Token USD","Acala Token USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0017974079,0.0891856,"{""low"":0.08580926,""high"":0.0891856}",0.08580926,30158700,0.087791994,"CCC",0.087791994,49140100,38925088,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04174743,0.92875254,"{""low"":0.04495,""high"":0.235879}",-0.14918157,-0.63244957,0.04495,0.235879,-12.210596,0.10230576,-0.015608333,-0.15256554,0.07225112,0.014446311,0.19994584,98726696,"[]","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",30158700,30158700,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.647721,0.594884,"Usual USD","Usual USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.02899623,0.6409537,"{""low"":0.5902801,""high"":0.6409537}",0.5902801,177385776,0.6376048,"CCC",0.6376048,260125984,216853044,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.389426,1.8954043,"{""low"":0.205458,""high"":1.635617}",-1.0407331,-0.6362939,0.205458,1.635617,134.05576,0.7449985,-0.15011454,-0.20149642,0.71708053,-0.122196555,-0.17040841,306189056,"[]","2024-11-19T00:00:00.000Z",6,514703808,"CoinMarketCap",177385776,177385776,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.0075364,0.09643161,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",15,0,false,false,"2025-01-12T10:47:00.000Z",0.0045985803,0.09795293,"{""low"":0.087884516,""high"":0.09795293}",0.087884516,288470,0.090805046,"CCC",0.090805046,772726,355219,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008547097,0.09725373,"{""low"":0.087884516,""high"":31.272564}",-31.176132,-0.9969164,0.087884516,31.272564,-96.37671,0.18658935,-0.09015773,-0.483188,1.324744,-1.2283124,-0.92720735,964316,"[]","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",288470,288470,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.3333972,15.5537195,"Arweave USD","Arweave USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.3716011,15.906965,"{""low"":15.4562025,""high"":15.906965}",15.4562025,52173844,15.875873,"CCC",15.875873,144401603,84893409,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.7828054,1.0015303,"{""low"":7.770914,""high"":49.417557}",-33.86384,-0.6852593,7.770914,49.417557,58.80747,20.403692,-4.8499727,-0.23770075,21.48616,-5.9324408,-0.2761052,1021140032,"[]","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",52173844,52173844,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",15,0,false,false,1643234340,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,"[]",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.1382372,5.2829194,"Gas USD","Gas USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",0.059455395,5.5212193,"{""low"":5.262404,""high"":5.5212193}",5.262404,52415100,5.5212193,"CCC",5.5212193,42205711,113165139,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7902055,1.1193445,"{""low"":2.492714,""high"":8.328961}",-3.046042,-0.3657169,2.492714,8.328961,-7.638973,5.4182677,-0.13534832,-0.02498,4.1557593,1.1271601,0.27122843,343349248,"[]","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",52415100,52415100,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.236391,0.0029814942,"Lition USD","Lition USD","REGULAR",15,0,false,false,1736679060,-0.00000706478,0.003023903,"0.002970303 - 0.003023903",0.002970303,6,0.0030189378,"CCC",0.0030189378,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029164942,44.86914,"6.5E-5 - 0.00465",-0.0016685058,-0.35881847,0.000065,0.00465,143.48178,0.00329132,-0.00030982587,-0.09413423,0.00109939,0.0018821042,1.7119532,0,"[]",1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",15,0,false,false,1736679120,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,135.73141,0.00098396,-0.0000012356322,-0.0012557749,0.00073341,0.00024931435,0.33993858,0,"[]",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,2.7109807,0.00036356028,"Bitcicoin USD","Bitcicoin USD","REGULAR",15,0,false,false,1736679120,0.000009595911,0.0003726559,"3.535352E-4 - 3.726559E-4",0.0003535352,193317,0.00036532286,"CCC",0.00036532286,435240,389779,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012560282,0.035784278,"3.51E-4 - 0.002443",-0.0020794398,-0.8511829,0.000351,0.002443,-75.1026,0.00076678,-0.00040321972,-0.525861,0.000781735,-0.00041817472,-0.53493154,2802623,"[]",1611878400000,6,7708828160,"CoinMarketCap",193317,193317,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",15,0,false,false,"2023-05-05T18:30:00.000Z",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"[]","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.015154,0.026526716,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.000824688,0.026556581,"{""low"":0.025379643,""high"":0.026556581}",0.025379643,7956,0.025493544,"CCC",0.025493544,54008,39023,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012499715,0.89111817,"{""low"":0.014027,""high"":0.198539}",-0.17201228,-0.8663904,0.014027,0.198539,-70.38068,0.0260869,0.00043981522,0.016859619,0.02215545,0.004371265,0.19729975,607553,"[]","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",7956,7956,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.9835215,0.009695125,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.00040223077,0.009795141,"{""low"":0.009396202,""high"":0.009795141}",0.009396202,3904,0.00949772,"CCC",0.00949772,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007642125,3.7224183,"{""low"":0.002053,""high"":0.069938}",-0.060242873,-0.86137545,0.002053,0.069938,-26.925486,0.00998336,-0.00028823502,-0.028871546,0.01371285,-0.0040177256,-0.29298982,0,"[]","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.8588498,0.22510052,"SCARCITY USD","SCARCITY USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.0019500256,0.23645052,"{""low"":0.22329026,""high"":0.23645052}",0.22329026,3732868,0.22869843,"CCC",0.22869843,3204859,3426840,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06370552,0.39471805,"{""low"":0.161395,""high"":0.42734}",-0.20223948,-0.47325194,0.161395,0.42734,-20.152039,0.21401414,0.0110863745,0.051802065,0.24143553,-0.01633501,-0.06765786,0,"[]","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3732868,3732868,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.1570854,0.000019481742,"Kendu Inu USD","Kendu Inu USD","REGULAR",15,0,false,false,1736679120,-0.0000010593194,0.000021356931,"1.8903356E-5 - 2.1356931E-5",0.000018903356,1047831,0.000021265583,"CCC",0.000021265583,781943,800127,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000034817422,0.21760888,"1.6E-5 - 2.68E-4",-0.00024851825,-0.9273069,0.000016,0.000268,-33.333332,0.00002992,-0.000010438258,-0.34887224,0.000065535,-0.00004605326,-0.7027277,18477034,"[]",1715126400000,6,948428144640,"CoinMarketCap",1047831,1047831,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.5027584,0.0012217477,"TERA USD","TERA USD","REGULAR",15,0,false,false,1736679240,-0.0000061735045,0.0012301501,"0.0012192549 - 0.0012301501",0.0012192549,31,0.0012292335,"CCC",0.0012292335,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00072074775,1.4386183,"5.01E-4 - 0.001407",-0.00018525228,-0.13166474,0.000501,0.001407,126.286766,0.00126868,-0.000046932255,-0.036992982,0.00095094,0.0002708077,0.28477895,0,"[]",1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-13.292771,0.00032880853,"HZM Coin USD","HZM Coin USD","REGULAR",15,0,false,false,1736679120,-0.000050408446,0.0003288991,"3.0066556E-4 - 3.288991E-4",0.00030066556,415,0.00031104122,"CCC",0.00031104122,1394,552,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000028142967,0.09360223,"3.0066556E-4 - 8.62E-4",-0.0005331915,-0.6185516,0.00030066556,0.000862,-53.947365,0.00038598,-0.000057171477,-0.14812031,0.00044479,-0.00011598147,-0.26075557,0,"[]",1634169600000,6,0,"CoinMarketCap",415,415,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.4147422,0.00055022,"ICB Network USD",,"REGULAR",15,0,false,false,1736679060,-0.000013615179,0.00056193286,"5.500598E-4 - 5.6193286E-4",0.0005500598,1032858,0.0005548146,"CCC",0.0005548146,314754,426075,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043022004,3.5851672,"1.2E-4 - 8.85E-4",-0.00033477996,-0.37828246,0.00012,0.000885,11.111116,0.00073088,-0.00018065999,-0.24718146,0.0006674421,-0.00011722208,-0.17562884,10615072,"[]",1728345600000,6,19292413952,"CoinMarketCap",1032858,1032858,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.0869728,0.1163871,"Kaspa USD","Kaspa USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",0.0012514964,0.11742076,"{""low"":0.11592295,""high"":0.11742076}",0.11592295,46733564,0.11626028,"CCC",0.11626028,163548189,104582565,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022974096,0.2459411,"{""low"":0.093413,""high"":0.207548}",-0.09116091,-0.43922806,0.093413,0.207548,1.8485785,0.14015491,-0.023767814,-0.16958246,0.1527526,-0.036365494,-0.23806794,2971831808,"[]","2022-06-01T00:00:00.000Z",6,25534031872,"CoinMarketCap",46733564,46733564,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"KAS"
