"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","CloudTx USD","CloudTx USD",false,0,0.00010271112,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00030332804,0.040080313,"{""low"":0.039602634,""high"":0.040080313}",0.039602634,0,0.03986844,"CCC",0.03986844,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02667129,2.021165,"{""low"":0.013196,""high"":194.44559}",-194.40572,-0.99979496,0.013196,194.44559,-49.85497,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","MoneyByte USD","PocMon USD",false,-0.7551021,0.03986729,"REGULAR",2.083253,-2.0433855,-0.9808629,0.70382994,-0.66396266,-0.94335663,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",127857432,127857432,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.016604781,0.3109566,"{""low"":0.29538557,""high"":0.3109566}",0.29538557,127857432,0.3109566,"CCC",0.3109566,150064492,82839076,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0734569,0.32870594,"{""low"":0.223473,""high"":1.150148}",-0.85321814,-0.7418333,0.223473,1.150148,-16.06812,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","Pyth Network USD","Pyth Network USD",false,-5.295997,0.2969299,"REGULAR",0.4015466,-0.1046167,-0.2605344,0.3520613,-0.055131406,-0.15659603,1076367488,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",10693136,10693136,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0048012827,0.017730001,"{""low"":0.016746553,""high"":0.017730001}",0.016746553,10693136,0.017730001,"CCC",0.017730001,8071858,6256992,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012207577,2.6383352,"{""low"":0.004627,""high"":0.240557}",-0.22372243,-0.93001837,0.004627,0.240557,90.20384,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","Mother Iggy USD","Mother Iggy USD",false,-22.191322,0.016834578,"REGULAR",0.04203788,-0.0252033,-0.5995379,0.05386502,-0.037030444,-0.6874674,16601303,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",13290033,13290033,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.401227,11.0183935,"{""low"":10.301708,""high"":11.0183935}",10.301708,13290033,10.565968,"CCC",10.565968,77159477,9663781,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.1060514,0.24750106,"{""low"":8.509262,""high"":69.836105}",-59.22079,-0.8479968,8.509262,69.836105,-51.096367,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","Bitcoin Gold USD","Bitcoin Gold USD",false,3.9281704,10.615314,"REGULAR",18.960909,-8.345595,-0.44014743,23.100147,-12.484834,-0.54046553,185915792,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",110061,110061,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.003868699,1.0494597,"{""low"":1.0422102,""high"":1.0494597}",1.0422102,110061,1.0488722,"CCC",1.0488722,945446,1031719,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.026040316,0.02559197,"{""low"":1.017519,""high"":1.153983}",-0.110423684,-0.09568918,1.017519,1.153983,-4.6236696,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","STASIS EURO USD","STASIS EURO USD",false,0.3720956,1.0435593,"REGULAR",1.0450668,-0.0015075207,-0.0014425112,1.0790026,-0.035443306,-0.032848213,129532776,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1473,1473,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00071517006,0.02982645,"{""low"":0.027575064,""high"":0.02982645}",0.027575064,1473,0.027579421,"CCC",0.027579421,7968,557,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00676536,0.29355898,"{""low"":0.023046,""high"":0.276719}",-0.24690765,-0.8922685,0.023046,0.276719,-45.44204,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,2.457953,0.02981136,"REGULAR",0.04009542,-0.010284059,-0.25648963,0.038435865,-0.008624505,-0.22438692,41076,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","Sentiment Token USD",,false,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",137741168,137741168,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007762313,0.997628,"{""low"":0.9969207,""high"":0.997628}",0.9969207,137741168,0.9975657,"CCC",0.9975657,56926842,58992428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045027196,0.047280736,"{""low"":0.952337,""high"":1.033339}",-0.0359748,-0.03481413,0.952337,1.033339,1.4929414,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","TrueUSD USD","TrueUSD USD",false,-0.07776402,0.9973642,"REGULAR",1.0031359,-0.0057716966,-0.0057536536,0.9997267,-0.0023624897,-0.0023631356,494210016,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,38266150912,"CoinMarketCap",1284016128,1284016128,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.011681408,0.34424803,"{""low"":0.32672924,""high"":0.34424803}",0.32672924,1284016128,0.34151265,"CCC",0.34151265,1049352779,993951131,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2888387,6.9307427,"{""low"":0.041675,""high"":0.400257}",-0.069743276,-0.17424624,0.041675,0.400257,361.92337,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","Hedera USD","Hedera USD",false,-3.4136693,0.33051372,"REGULAR",0.29659462,0.033919096,0.11436181,0.12262756,0.20788616,1.6952646,12647487488,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,890401,"CoinMarketCap",149794432,149794432,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-57.149902,1292.1465,"{""low"":1261.0074,""high"":1292.1465}",1261.0074,149794432,1292.1465,"CCC",1292.1465,141287920,137686664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1066.4326,5.392196,"{""low"":197.77333,""high"":4064.835}",-2800.629,-0.6889896,197.77333,4064.835,-33.945595,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market","Maker USD","Maker USD",false,-4.3250947,1264.2059,"REGULAR",1691.27,-427.0641,-0.25251088,1772.5585,-508.35254,-0.28679028,1125650560,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6120159232,"CoinMarketCap",1468781,1468781,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00055247545,0.015890818,"{""low"":0.014708335,""high"":0.015890818}",0.014708335,1468781,0.015890818,"CCC",0.015890818,792393,635537,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021133348,0.16779158,"{""low"":0.012595,""high"":0.041095}",-0.026386665,-0.6420894,0.012595,0.041095,-45.904667,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market","Symbol USD","Symbol USD",false,-3.6202233,0.014708335,"REGULAR",0.02101018,-0.0063018445,-0.29994243,0.017391635,-0.0026833005,-0.15428685,90017344,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18873350,18873350,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0027182102,1.3474264,"{""low"":1.3225026,""high"":1.3474264}",1.3225026,18873350,1.3383926,"CCC",1.3383926,10003344,12191427,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5684807,0.74086034,"{""low"":0.767325,""high"":1.584302}",-0.2484963,-0.15684907,0.767325,1.584302,66.339134,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","Nexo USD","Nexo USD",false,-0.20307706,1.3358057,"REGULAR",1.3834381,-0.047632456,-0.034430493,1.1574566,0.17834902,0.15408699,863125248,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",42031336,42031336,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-135.8999,7779.014,"{""low"":7511.8833,""high"":7779.014}",7511.8833,42031336,7779.014,"CCC",7779.014,52742418,26997130,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3194.586,0.7326402,"{""low"":4360.375,""high"":14667.059}",-7112.0977,-0.4849028,4360.375,14667.059,10.050321,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","yearn.finance USD","yearn.finance USD",false,-1.7670355,7554.961,"REGULAR",9322.859,-1767.8984,-0.1896305,6402.1133,1152.8477,0.180073,254203152,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",8367988,8367988,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004592225,0.14103912,"{""low"":0.13482384,""high"":0.14103912}",0.13482384,8367988,0.14088331,"CCC",0.14088331,9690442,3954648,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.056210987,0.7084466,"{""low"":0.079344,""high"":0.319501}",-0.18394603,-0.5757291,0.079344,0.319501,-22.246801,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","Alpaca Finance USD","Alpaca Finance USD",false,-3.2767153,0.13555498,"REGULAR",0.19311482,-0.057559833,-0.29806015,0.16130768,-0.025752693,-0.15964952,20444894,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,48109748224,"CoinMarketCap",22330949632,22330949632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000039339066,1.000655,"{""low"":0.9999439,""high"":1.000655}",0.9999439,22330949632,0.99999464,"CCC",0.99999464,9852619246,10515536104,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020539165,0.0020582594,"{""low"":0.99789,""high"":1.002467}",-0.0025231242,-0.0025169149,0.99789,1.002467,0.043201447,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market","USDC USD","USD Coin USD",false,-0.00039239,0.9999439,"REGULAR",0.999993,-0.000049114227,-0.00004911457,0.99997705,-0.000033140182,-0.000033140943,48107048960,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116768128,"CoinMarketCap",30644888,30644888,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0779593,1.6620209,"{""low"":1.5508265,""high"":1.6620209}",1.5508265,30644888,1.6620209,"CCC",1.6620209,62691147,46132185,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8030169,1.0534062,"{""low"":0.762305,""high"":4.962237}",-3.396915,-0.68455315,0.762305,4.962237,-23.016666,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","Waves USD","Waves USD",false,-4.7441244,1.5653219,"REGULAR",1.8316411,-0.26631916,-0.1453992,1.3100276,0.25529432,0.19487706,182779712,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13156703,13156703,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.027083546,0.32910338,"{""low"":0.31738138,""high"":0.32910338}",0.31738138,13156703,0.32746944,"CCC",0.32746944,10061831,12034500,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14512874,0.83454806,"{""low"":0.173901,""high"":1.395072}",-1.0760422,-0.7713166,0.173901,1.395072,-46.443336,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","OMG Network USD","OMG Network USD",false,-7.8250546,0.31902975,"REGULAR",0.3995846,-0.08055484,-0.20159647,0.30097416,0.018055588,0.05999049,44742456,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",202093360,202093360,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002066493,1.0002027,"{""low"":0.99981225,""high"":1.0002027}",0.99981225,202093360,0.9999073,"CCC",0.9999073,132979081,106103900,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012190342,0.0012205329,"{""low"":0.998772,""high"":1.011713}",-0.011721969,-0.011586258,0.998772,1.011713,-0.020599365,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","Dai USD","Dai USD",false,0.02067165,0.99999106,"REGULAR",1.0000122,-0.000021100044,-0.000021099788,0.9999352,0.000055849552,0.000055853172,5365334528,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,36796108800,"CoinMarketCap",313914528,313914528,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014164001,0.03268941,"{""low"":0.031174822,""high"":0.03268941}",0.031174822,313914528,0.03268941,"CCC",0.03268941,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02215588,2.3892894,"{""low"":0.009273,""high"":0.836685}",-0.8052561,-0.96243644,0.009273,0.836685,306.6853,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market","Gala USD",,false,-4.312342,0.03142888,"REGULAR",0.06363018,-0.032201298,-0.5060696,0.19657256,-0.16514367,-0.8401156,1156460416,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,418876960,"CoinMarketCap",49073604,49073604,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.026521027,0.36876667,"{""low"":0.34645617,""high"":0.36876667}",0.34645617,49073604,0.36876667,"CCC",0.36876667,68498900,31579525,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09545338,0.37740397,"{""low"":0.252921,""high"":1.73414}",-1.3857657,-0.79910827,0.252921,1.73414,-13.489014,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market","Yield Guild Games USD","Yield Guild Games USD",false,-7.0742455,0.34837437,"REGULAR",0.5653466,-0.21697223,-0.3837862,0.4845037,-0.13612932,-0.28096652,145926000,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","HiFi Gaming Society USD","HiFi Gaming Society USD",false,0,0.0000034939374,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186476064,"CoinMarketCap",18947210,18947210,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.021886945,0.5406121,"{""low"":0.51895285,""high"":0.5406121}",0.51895285,18947210,0.5406121,"CCC",0.5406121,19817557,29084854,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16017672,0.44392174,"{""low"":0.360822,""high"":1.135098}",-0.61409926,-0.5410099,0.360822,1.135098,-5.4387093,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,-4.031597,0.5209987,"REGULAR",0.6291473,-0.108148575,-0.17189707,0.5169233,0.004075408,0.007883971,97153792,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",48144,48144,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",7.5904245e-7,0.000105132436,"1.0184353E-4 - 1.05132436E-4",0.00010184353,48144,0.00010508246,"CCC",0.00010508246,171641,31601,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006784353,1.9953979,"3.4E-5 - 0.002652",-0.0025501563,-0.96159744,0.000034,0.002652,-94.44444,"[]",1737435240,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market","Tune.FM USD","Tune.FM USD",false,0.7508994,0.00010184353,"REGULAR",0.00010838,-0.000006536473,-0.06031069,0.000090305,0.000011538526,0.12777284,935097,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5506077818880,"CoinMarketCap",46156948,46156948,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014441612,0.000086362204,"8.305486E-5 - 8.6362204E-5",0.00008305486,46156948,0.000086362204,"CCC",0.000086362204,68570393,34460213,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028481798,0.5178509,"5.5E-5 - 2.52E-4",-0.00016851819,-0.668723,0.000055,0.000252,-10.638296,"[]",1737435240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","Terra Classic USD","Terra Classic USD",false,-1.7004883,0.0000834818,"REGULAR",0.00012054,-0.0000370582,-0.30743486,0.00009573,-0.0000122482015,-0.12794527,459657248,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,93661704,"CoinMarketCap",679246,679246,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00030434132,1.0001628,"{""low"":0.99910456,""high"":1.0001628}",0.99910456,679246,0.999406,"CCC",0.999406,2180367,2348108,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03488636,0.036172286,"{""low"":0.96445,""high"":1.441409}",-0.44207263,-0.3066948,0.96445,1.441409,0.7084489,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market","Pax Dollar USD","Pax Dollar USD",false,-0.03044335,0.99933636,"REGULAR",1.0002398,-0.0009034872,-0.00090327056,1.000381,-0.001044631,-0.0010442332,93599544,15,0,false,true,"USDP"
