"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.39451608,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",7392342,7392342,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.011769503,0.39579695,"{""low"":0.38732016,""high"":0.39579695}",0.38732016,7392342,0.39133933,"CCC",0.39133933,17474766,9585756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.046250075,0.132801,"{""low"":0.348266,""high"":1.135098}",-0.74058187,-0.6524387,0.348266,1.135098,-50.787544,0.4755111,-0.08099502,-0.17033257,0.50715005,-0.11263397,-0.222092,73707128,15,0,false,false,3.0750186,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00012888428,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",547483,547483,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000060771126,0.0001384527,"1.0550719E-4 - 1.384527E-4",0.00010550719,547483,0.00010783238,"CCC",0.00010783238,142939,318565,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009488428,2.790714,"3.4E-5 - 0.001516",-0.0013871158,-0.91498405,0.000034,0.001516,-91.34615,0.000078,0.00005088428,0.6523626,0.00007837,0.000050514274,0.64456135,3829040,15,0,false,false,-4.5028524,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006766741,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5472084033536,"CoinMarketCap",13115841,13115841,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.39297e-7,0.00006792148,"6.638498E-5 - 6.792148E-5",0.00006638498,13115841,0.000067118024,"CCC",0.000067118024,49484603,16872503,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018667411,0.3809676,"4.9E-5 - 2.52E-4",-0.00018433259,-0.7314785,0.000049,0.000252,-63.186813,0.00007848,-0.00001081259,-0.1377751,0.00009491,-0.00002724259,-0.28703603,370281792,15,0,false,false,1.4076414,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9996715,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",236777,236777,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00017386675,1.0002353,"{""low"":0.9990217,""high"":1.0002353}",0.9990217,236777,0.99940056,"CCC",0.99940056,1991070,795855,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008442521,0.008517225,"{""low"":0.991229,""high"":1.441409}",-0.44173747,-0.30646226,0.991229,1.441409,0.006008148,0.999946,-0.0002744794,-0.0002744942,1.0002549,-0.00058335066,-0.000583202,80552128,15,0,false,true,0.01738904,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0028444994,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-2.6170164e-7,0.002845591,"{""low"":0.0028437392,""high"":0.002845591}",0.0028437392,33,0.0028446265,"CCC",0.0028446265,1163,397,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044649933,0.18619654,"{""low"":0.002398,""high"":0.035949}",-0.0331045,-0.92087406,0.002398,0.035949,-76.76033,0.00312872,-0.00028422056,-0.09084244,0.0042987,-0.0014542006,-0.33828846,0,15,0,false,false,-0.00920534,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00075774395,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,158018699264,"CoinMarketCap",31002690,31002690,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000017690589,0.0007693433,"7.532363E-4 - 7.693433E-4",0.0007532363,31002690,0.0007668989,"CCC",0.0007668989,66572135,32065691,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036574397,0.93302035,"3.92E-4 - 0.002064",-0.0013062559,-0.632876,0.000392,0.002064,-49.53948,0.00100622,-0.00024847605,-0.24694008,0.0007597,-0.0000019560684,-0.0025747905,119737720,15,0,false,false,2.3904495,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.009804205,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",71951,71951,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0002686968,0.009839282,"{""low"":0.009412766,""high"":0.009839282}",0.009412766,71951,0.009412794,"CCC",0.009412794,107298,96803,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023542051,0.3160007,"{""low"":0.00745,""high"":0.140357}",-0.1305528,-0.93014807,0.00745,0.140357,-75.522675,0.0110574,-0.0012531951,-0.11333542,0.021214174,-0.011409969,-0.5378465,129735,15,0,false,false,2.8178623,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.51074004,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,162233840,"CoinMarketCap",244774,244774,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.5107378,0.53378886,"0.5019127 - 0.53378886",0.5019127,244774,0.5273665,"CCC",0.5273665,1704576,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.510738,255369.02,"2.0E-6 - 1.468447",-0.9577069,-0.6521903,0.000002,1.468447,-56.976856,0.5122291,-0.0014890432,-0.002906987,0.645934,-0.13519394,-0.20929994,82859328,15,0,false,false,22786910,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.3513366,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",18008024,18008024,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.015166044,1.3679377,"{""low"":1.324856,""high"":1.3679377}",1.324856,18008024,1.3509501,"CCC",1.3509501,157629669,37591461,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7634406,1.298598,"{""low"":0.587896,""high"":3.181095}",-1.8297583,-0.57519764,0.587896,3.181095,-16.243856,1.4629533,-0.11161673,-0.07629548,1.3143581,0.036978483,0.028134253,104471832,15,0,false,false,1.1350394,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.06365107,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",849028,849028,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0018532872,0.06437948,"{""low"":0.061426,""high"":0.06437948}",0.061426,849028,0.061761815,"CCC",0.061761815,1156557,1009136,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014290068,0.2895012,"{""low"":0.049361,""high"":0.311258}",-0.24760692,-0.7955038,0.049361,0.311258,-75.37019,0.06966268,-0.0060116127,-0.08629603,0.08471922,-0.021068148,-0.24868204,51382400,15,0,false,false,-2.8292606,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.1454977,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,782362688,"CoinMarketCap",15074160,15074160,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0016914159,0.14626153,"{""low"":0.14307511,""high"":0.14626153}",0.14307511,15074160,0.14448643,"CCC",0.14448643,79845317,24126265,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06372769,0.77935296,"{""low"":0.08177,""high"":0.592869}",-0.4473713,-0.7545871,0.08177,0.592869,-16.033543,0.20308976,-0.057592064,-0.28357935,0.16376196,-0.018264264,-0.11152934,113831968,15,0,false,false,1.1761737,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,15.855991,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5349680,5349680,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2319622,16.041985,"{""low"":15.610625,""high"":16.041985}",15.610625,5349680,15.886254,"CCC",15.886254,12121185,11382416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.247135,0.8418232,"{""low"":8.608856,""high"":59.98447}",-44.12848,-0.7356651,8.608856,59.98447,-68.55566,16.414804,-0.5588131,-0.034043238,17.595234,-1.7392426,-0.09884737,221310144,15,0,false,false,-1.4418391,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.0002429025,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.069546334,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,691771008,"CoinMarketCap",8318978,8318978,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0011851043,0.0699121,"{""low"":0.06880396,""high"":0.0699121}",0.06880396,8318978,0.06940733,"CCC",0.06940733,18788241,16411336,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009324335,0.15483269,"{""low"":0.060222,""high"":0.281106}",-0.21155965,-0.75259745,0.060222,0.281106,-68.378876,0.08688806,-0.017341726,-0.19958699,0.097642116,-0.028095782,-0.28774244,48110140,15,0,false,false,1.73359,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0024394048,"IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1629270400,"CoinMarketCap",223905,223905,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000676522,0.0025092685,"{""low"":0.0024282113,""high"":0.0025092685}",0.0024282113,223905,0.0024773336,"CCC",0.0024773336,1709903,286239,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00049740484,0.2561302,"{""low"":0.001942,""high"":0.046063}",-0.043623593,-0.947042,0.001942,0.046063,-93.7806,0.00291254,-0.00047313515,-0.1624476,0.009890905,-0.0074515,-0.7533689,3974450,15,0,false,false,-2.6984692,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.111637115,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,409629216,"CoinMarketCap",6040101,6040101,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0026423335,0.11318839,"{""low"":0.109637305,""high"":0.11318839}",0.109637305,6040101,0.110872045,"CCC",0.110872045,17911423,13184589,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025700115,0.2990576,"{""low"":0.085937,""high"":0.624204}",-0.51256686,-0.8211528,0.085937,0.624204,-76.71799,0.13522793,-0.023590818,-0.17445226,0.16880177,-0.057164654,-0.3386496,45729824,15,0,false,false,2.424277,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.0005181103,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0002562904,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",4439,4439,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00010675151,0.00034844992,"2.1171762E-4 - 3.4844992E-4",0.00021171762,4439,0.0003398359,"CCC",0.0003398359,1904,1539,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004457278,0.21052937,"2.1171762E-4 - 0.003092",-0.0028357096,-0.91711175,0.00021171762,0.003092,-42.078365,0.0003514,-0.0000951096,-0.2706591,0.00044662,-0.00019032959,-0.42615557,0,15,0,false,false,-29.404734,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.4233284,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6441720,6441720,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0019132197,0.4268404,"{""low"":0.41767523,""high"":0.4268404}",0.41767523,6441720,0.4258144,"CCC",0.4258144,11837069,11562742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03930539,0.10235165,"{""low"":0.384023,""high"":1.865808}",-1.4424796,-0.77311254,0.384023,1.865808,-74.617615,0.5535012,-0.13017279,-0.23518069,0.6788353,-0.25550687,-0.3763901,27940586,15,0,false,false,0.45399973,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,19.091888,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16177524,"CoinMarketCap",8708290,8708290,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.20245743,19.22775,"{""low"":18.953457,""high"":19.22775}",18.953457,8708290,19.171612,"CCC",19.171612,32897899,17690748,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.1526966,0.36965534,"{""low"":13.939192,""high"":60.9822}",-41.890312,-0.68692684,13.939192,60.9822,-65.1094,23.519674,-4.427786,-0.18825881,24.61096,-5.5190716,-0.2242526,308859488,15,0,false,false,1.0717976,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.015069453,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5556842496,"CoinMarketCap",3798306,3798306,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00014306419,0.015127468,"{""low"":0.014831561,""high"":0.015127468}",0.014831561,3798306,0.014960554,"CCC",0.014960554,18075685,9372380,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005691453,0.6068941,"{""low"":0.009378,""high"":0.045119}",-0.030049546,-0.6660065,0.009378,0.045119,-59.66624,0.01585624,-0.0007867869,-0.049620017,0.019557385,-0.0044879317,-0.22947505,83738576,15,0,false,false,0.9584719,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.11346824,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",43901392,43901392,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00003619492,0.115437455,"{""low"":0.11045995,""high"":0.115437455}",0.11045995,43901392,0.11302709,"CCC",0.11302709,73601220,93184220,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07932024,2.3228369,"{""low"":0.034148,""high"":0.149209}",-0.035740755,-0.23953485,0.034148,0.149209,62.318493,0.085206,0.028262235,0.33169302,0.057358425,0.056109812,0.9782314,220402992,15,0,false,false,-0.0318913,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00051062845,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",635,635,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00003829706,0.0005108295,"4.7096016E-4 - 5.108295E-4",0.00047096016,635,0.0005105378,"CCC",0.0005105378,1473,1082,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000039668288,0.084228545,"4.7096016E-4 - 0.005738",-0.0052273716,-0.9110094,0.00047096016,0.005738,-84.50106,0.0006711,-0.00016047154,-0.23911718,0.00093936,-0.00042873155,-0.45640814,42291,15,0,false,false,8.108086,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00027005357,"MyToken USD","MyToken USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,328.5714,0.00026214,0.000007913564,0.030188313,0.000172875,0.00009717856,0.56213194,0,15,0,false,false,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.16703825,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2970280,2970280,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.006187916,0.16833693,"{""low"":0.15819994,""high"":0.16833693}",0.15819994,2970280,0.16325428,"CCC",0.16325428,1370840,3015631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017775252,0.1190868,"{""low"":0.149263,""high"":2.104173}",-1.9371347,-0.92061573,0.149263,2.104173,-91.434044,0.27273455,-0.105696306,-0.38754278,0.41401523,-0.24697699,-0.5965408,2361681,15,0,false,false,3.8470025,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.00103234,0.000007098308,0.00687594,0.000837075,0.0002023633,0.2417505,0,15,0,false,false,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.111906454,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4928240128,"CoinMarketCap",26791474,26791474,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0025745109,0.11224577,"{""low"":0.11030993,""high"":0.11224577}",0.11030993,26791474,0.11160891,"CCC",0.11160891,72925597,38403033,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014274456,0.14620674,"{""low"":0.097632,""high"":0.548634}",-0.43672752,-0.7960271,0.097632,0.548634,-61.327744,0.13262962,-0.020723164,-0.15624839,0.15580054,-0.043894082,-0.28173256,551501888,15,0,false,false,2.3547666,"CFX"
