"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","REGULAR",1733102760,"[]","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-11.738178,0.030291023,113614,113614,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.004028486,0.032001298,"{""low"":0.028903559,""high"":0.032001298}",0.028903559,113614,0.030575134,"CCC",0.030575134,105176,72727,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.007084023,0.30525374,"{""low"":0.023207,""high"":0.232652}",-0.20236097,-0.86980116,0.023207,0.232652,-79.8282,0.05214576,-0.021854738,-0.41910863,0.054746225,-0.024455203,-0.44670117,6077262,15,0,false,"2024-06-10T00:00:00.000Z",6,200629152,"CoinMarketCap",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","REGULAR",1737355980,"[]","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-20.025948,3.0625648e-7,1583362,1583362,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.668831e-8,3.4539156e-7,"2.9690582E-7 - 3.4539156E-7",2.9690582e-7,1583362,3.4539156e-7,"CCC",3.4539156e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.0625648e-7,,"0.0 - 2.0E-6",-0.0000016937436,-0.8468718,0,0.000002,0,7.6e-7,-4.537435e-7,-0.59703094,6.3e-7,-3.237435e-7,-0.5138786,0,15,0,false,1705017600000,8,0,"CoinMarketCap",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04843657,14.657259,781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0071029663,14.678312,"{""low"":14.649142,""high"":14.678312}",14.649142,781,14.6646805,"CCC",14.6646805,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.02670765,0.0018254712,"{""low"":14.630551,""high"":16.353949}",-1.6966896,-0.10374801,14.630551,16.353949,-9.976071,14.6840925,-0.026833534,-0.001827388,14.820346,-0.16308689,-0.011004257,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.0441101,0.009502728,132679,132679,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000098193064,0.009502728,"{""low"":0.0089928815,""high"":0.009502728}",0.0089928815,132679,0.009090061,"CCC",0.009090061,351620,92276,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0039207274,0.7023876,"{""low"":0.005582,""high"":0.074478}",-0.06497528,-0.872409,0.005582,0.074478,-51.82614,0.01229746,-0.0027947323,-0.22726095,0.010631415,-0.0011286875,-0.10616531,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-8.816514,0.025175126,119515,119515,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0024341792,0.025175126,"{""low"":0.02439665,""high"":0.025175126}",0.02439665,119515,0.024702134,"CCC",0.024702134,146544,330717,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004444126,0.21437104,"{""low"":0.020731,""high"":0.307847}",-0.28267187,-0.91822195,0.020731,0.307847,-6.514287,0.03248992,-0.007314792,-0.22514036,0.036531314,-0.011356188,-0.31086174,2436648,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.116316,0.004107486,936429,936429,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0003146967,0.004142796,"{""low"":0.0039297664,""high"":0.004142796}",0.0039297664,936429,0.004104853,"CCC",0.004104853,1521598,662657,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00017771963,0.04522397,"{""low"":0.0039297664,""high"":0.051903}",-0.04779551,-0.92086226,0.0039297664,0.051903,-23.365616,0.00687646,-0.0027689738,-0.40267432,0.01344038,-0.009332893,-0.6943921,4107486,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD","REGULAR",1665167640,"[]","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6772927,0.23855425,3590768,3590768,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00162673,0.23855425,"{""low"":0.2008806,""high"":0.23855425}",0.2008806,3590768,0.21899334,"CCC",0.21899334,2998036,1808847,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15778026,1.9533545,"{""low"":0.080774,""high"":0.401055}",-0.16250075,-0.4051832,0.080774,0.401055,48.892437,0.28438982,-0.04583557,-0.16117163,0.1764229,0.06213136,0.35217288,184064816,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,27.547607,0.009172395,2599,2599,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0019810451,0.010114978,"{""low"":0.007187035,""high"":0.010114978}",0.007187035,2599,0.0071924864,"CCC",0.0071924864,1069,102,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0035733948,0.6382202,"{""low"":0.005599,""high"":1.168524}",-1.1593516,-0.9921504,0.005599,1.168524,-97.97045,0.01004982,-0.0008774251,-0.08730754,0.024907745,-0.01573535,-0.6317453,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.41565555,0.2890879,552732,552732,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0012066066,0.2890879,"{""low"":0.28167996,""high"":0.2890879}",0.28167996,552732,0.28470415,"CCC",0.28470415,463113,347023,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1614389,1.2647095,"{""low"":0.127649,""high"":0.777959}",-0.4888711,-0.6284022,0.127649,0.777959,-47.27834,0.30301785,-0.013929963,-0.045970768,0.19945364,0.089634255,0.44939893,14741942,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.2928095,4.2287207,39563928,39563928,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.21256733,4.2287207,"{""low"":3.95102,""high"":4.2287207}",3.95102,39563928,3.975939,"CCC",3.975939,16454911,16415537,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1125596,0.99829805,"{""low"":2.116161,""high"":10.063328}",-5.834607,-0.57978904,2.116161,10.063328,34.30375,4.092263,0.13645744,0.033345226,3.227073,1.0016477,0.31038892,85841600,15,0,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.2330565,273.1735,17670,17670,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.074707,275.06525,"{""low"":273.06805,""high"":275.06525}",273.06805,17670,275.01904,"CCC",275.01904,17081,39378,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",49.285416,0.22013417,"{""low"":223.88808,""high"":429.64932}",-156.47583,-0.3641943,223.88808,429.64932,20.063995,296.3305,-23.157013,-0.0781459,323.28152,-50.108032,-0.15499814,12729421,15,0,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.6217715,0.0028795793,173570,173570,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00001779385,0.0029382345,"{""low"":0.0025801328,""high"":0.0029382345}",0.0025801328,173570,0.0025803642,"CCC",0.0025803642,362329,333974,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016145793,1.2763474,"{""low"":0.001265,""high"":0.009903}",-0.00702342,-0.7092215,0.001265,0.009903,-21.304226,0.00316286,-0.00028328062,-0.0895647,0.003629715,-0.00075013563,-0.20666516,77144112,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD","REGULAR","2022-12-13T05:30:00.000Z","[]","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD","REGULAR",1667673000,"[]","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD","REGULAR",1737356040,"[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.9068419,0.0000011098302,1623186,1623186,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.1574124e-8,0.0000011098302,"1.0484924E-6 - 1.1098302E-6",0.0000010484924,1623186,0.0000010645552,"CCC",0.0000010645552,2051090,1762852,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.0983024e-7,0.10983024,"1.0E-6 - 9.8E-5",-0.000096890166,-0.9886752,0.000001,0.000098,-92.85714,0.00000138,-2.7016972e-7,-0.19577517,0.00000209,-9.801697e-7,-0.46898073,0,15,0,false,1717027200000,8,0,"CoinMarketCap",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5893824,0.10946813,6415956,6415956,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0040755123,0.10946813,"{""low"":0.10547569,""high"":0.10946813}",0.10547569,6415956,0.10805514,"CCC",0.10805514,5557814,12014516,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.026803136,0.32423803,"{""low"":0.082665,""high"":0.243924}",-0.13445587,-0.55122036,0.082665,0.243924,-48.920452,0.1305224,-0.021054268,-0.16130769,0.1330577,-0.023589566,-0.17728825,212727776,15,0,false,"2024-07-24T00:00:00.000Z",6,1943284992,"CoinMarketCap",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","REGULAR",1737356040,"[]","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.5642505,0.0000011420937,14648,14648,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.7293286e-8,0.0000011425616,"1.0842851E-6 - 1.1425616E-6",0.0000010842851,14648,0.0000011289442,"CCC",0.0000011289442,54225,21681,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.4209365e-7,0.14209366,"1.0E-6 - 3.6E-5",-0.00003485791,-0.9682752,0.000001,0.000036,-94.117645,0.0000024,-0.0000012579064,-0.52412766,0.000004026,-0.0000028839065,-0.7163205,480467,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.0485917,0.0017128632,99696,99696,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000018151244,0.0017405305,"{""low"":0.0015257399,""high"":0.0017405305}",0.0015257399,99696,0.0017043774,"CCC",0.0017043774,140208,67375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025086326,0.1715891,"{""low"":0.001462,""high"":3.082413}",-3.0807002,-0.9994443,0.001462,3.082413,-99.92416,0.00223074,-0.0005178767,-0.23215468,0.007222245,-0.0055093816,-0.762835,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD","REGULAR",1692728940,"[]","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","REGULAR",1737355980,"[]","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-21.753439,2.0761956e-8,26117,26117,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.772062e-9,2.1765814e-8,"2.0108924E-8 - 2.1765814E-8",2.0108924e-8,26117,2.1765814e-8,"CCC",2.1765814e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.530314e-10,0.032474708,"2.0108924E-8 - 2.1765814E-8",-1.0038583e-9,-0.04612087,2.0108924e-8,2.1765814e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.8839512,0.0104543585,9328386,9328386,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000093235634,0.0104543585,"{""low"":0.009722564,""high"":0.0104543585}",0.009722564,9328386,0.009964883,"CCC",0.009964883,21849057,33851027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0049663587,0.9049488,"{""low"":0.005488,""high"":0.021842}",-0.011387641,-0.5213644,0.005488,0.021842,12.931311,0.01114678,-0.00069242157,-0.062118527,0.009501105,0.00095325336,0.100330785,74041168,15,0,false,"2018-06-04T00:00:00.000Z",6,7082325504,"CoinMarketCap",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD","REGULAR",1737355980,"[]","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-6.820292,0.000101106816,6101,6101,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000074005147,0.00011428301,"9.9343764E-5 - 1.1428301E-4",0.000099343764,6101,0.00010254452,"CCC",0.00010254452,582187,5375,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000017630518,0.017746981,"9.9343764E-5 - 0.020274",-0.020172894,-0.995013,0.000099343764,0.020274,-99.08155,0.00017768,-0.00007657319,-0.4309612,0.0006046292,-0.0005035224,-0.8327788,101106,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-14.397919,0.018249908,274152,274152,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.003069559,0.018603295,"{""low"":0.017835267,""high"":0.018603295}",0.017835267,274152,0.018535534,"CCC",0.018535534,327282,190687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0073579084,0.6755333,"{""low"":0.010892,""high"":0.078554}",-0.06030409,-0.7676769,0.010892,0.078554,9.012747,0.02972808,-0.011478171,-0.38610536,0.019501345,-0.0012514368,-0.06417182,3016410,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-11.229057,45.44951,2216,2216,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-5.7491226,49.00699,"{""low"":45.44951,""high"":49.00699}",45.44951,2216,49.00699,"CCC",49.00699,1331,2898,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",34.327915,3.0866,"{""low"":11.121594,""high"":56.368965}",-10.9194565,-0.19371398,11.121594,56.368965,141.73045,38.80715,6.642357,0.17116322,25.5004,19.949108,0.78230566,6665415,15,0,false,"2021-01-06T00:00:00.000Z",2,146655,"CoinMarketCap",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.7987465,0.03952478,796738,796738,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00031320378,0.040845446,"{""low"":0.03850379,""high"":0.040845446}",0.03850379,796738,0.040845446,"CCC",0.040845446,657981,397909,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021564778,1.2007114,"{""low"":0.01796,""high"":0.101452}",-0.06192722,-0.6104091,0.01796,0.101452,103.598854,0.05612174,-0.016596962,-0.29573143,0.035081305,0.004443474,0.12666216,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"QANX"
